ApsimVersion = 7.5
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     02/03/1990           -24.2           2585.9           1813.0          8.046         2826.0         282.60        10403.8          168.2         4161.5         5952.1            4398.9            1553.2          1.000          0.963           2.566              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990           -16.0           2577.8           1811.8          8.024         2819.6         281.96        10496.4          169.5         4198.6         5936.2            4389.6            1546.6          1.000          0.963           2.566              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990           -47.6           2566.5           1793.6          7.960         2801.5         280.15        10587.6          171.4         4235.0         5888.6            4360.1            1528.5          1.000          0.962           2.570              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990           -18.3           2555.7           1789.4          7.935         2791.5         279.15        10679.1          172.7         4271.6         5870.2            4345.1            1525.1          1.000          0.962           2.568              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990           -18.3           2551.3           1786.1          7.910         2786.6         278.66        10769.6          174.2         4307.9         5851.9            4337.4            1514.5          1.000          0.961           2.570              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990           -32.6           2540.8           1771.0          7.866         2770.8         277.08        10859.9          175.8         4344.0         5819.4            4311.9            1507.5          1.000          0.961           2.568              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990           -46.2           2528.7           1750.9          7.805         2751.0         275.10        10949.1          177.7         4379.6         5773.2            4279.6            1493.6          1.000          0.960           2.569              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990           -83.3           2483.3           1713.9          7.694         2698.6         269.86        11038.7          180.0         4415.5         5689.8            4197.3            1492.6          1.000          0.957           2.563              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990           -54.3           2455.8           1680.9          7.623         2660.8         266.08        11082.4          181.3         4433.0         5635.5            4136.7            1498.8          1.000          0.955           2.559              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990            -9.9           2454.7           1682.8          7.609         2661.0         266.10        11171.4          182.8         4468.6         5625.7            4137.5            1488.2          1.000          0.955           2.562              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990           -76.7           2416.3           1646.6          7.507         2613.9         261.39        11260.5          184.9         4504.2         5549.0            4062.9            1486.1          1.000          0.953           2.564              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/03/1990           -81.6           2389.3           1624.0          7.397         2582.3         258.23        11346.7          187.5         4538.7         5467.4            4013.4            1454.1          1.000          0.951           2.570              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/03/1990           -19.1           2390.6           1631.8          7.369         2587.6         258.76        11380.8          187.6         4552.3         5448.3            4022.4            1425.9          1.000          0.951           2.579              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990            -9.8           2391.0           1644.9          7.353         2595.2         259.52        11464.3          188.4         4585.7         5438.5            4035.9            1402.6          1.000          0.952           2.587              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990           -33.1           2380.0           1632.7          7.308         2580.6         258.06        11547.5          189.7         4619.0         5405.4            4012.7            1392.8          1.000          0.951           2.586              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990            -6.8           2385.3           1647.6          7.296         2592.7         259.27        11628.6          190.8         4651.4         5398.6            4033.0            1365.7          1.000          0.952           2.597              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990           -10.1           2381.9           1655.1          7.281         2594.5         259.45        11709.2          191.7         4683.7         5388.5            4037.0            1351.5          1.000          0.952           2.600              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990           -30.6           2375.0           1643.5          7.240         2583.2         258.32        11789.1          193.1         4715.6         5357.9            4018.6            1339.3          1.000          0.951           2.600              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990           -69.1           2349.2           1618.6          7.147         2551.1         255.11        11867.8          194.9         4747.1         5288.8            3967.8            1321.0          1.000          0.949           2.603              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990           -30.9           2349.5           1615.8          7.104         2549.8         254.98        11904.7          195.5         4761.9         5257.9            3965.3            1292.6          1.000          0.949           2.612              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990           -43.0           2342.7           1606.1          7.045         2539.6         253.96        11979.8          196.7         4791.9         5214.9            3948.9            1266.0          1.000          0.948           2.619              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990           -20.0           2347.9           1617.4          7.016         2549.6         254.96        12052.4          197.6         4821.0         5194.9            3965.3            1229.6          1.000          0.949           2.632              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990           -17.2           2352.2           1631.2          6.989         2560.2         256.02        12123.0          198.3         4849.2         5177.7            3983.3            1194.4          1.000          0.950           2.644              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990           -40.7           2348.2           1626.7          6.933         2554.9         255.49        12191.7          199.3         4876.7         5137.0            3974.9            1162.1          1.000          0.949           2.653              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990           -13.5           2343.5           1632.9          6.913         2555.2         255.52        12260.0          200.0         4904.0         5123.5            3976.4            1147.0          1.000          0.949           2.657              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990           -28.8           2323.5           1611.7          6.876         2529.3         252.93        12329.8          201.2         4931.9         5094.7            3935.2            1159.5          1.000          0.948           2.646              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990            -0.1           2321.2           1611.7          6.876         2527.6         252.76        12399.5          202.5         4959.8         5094.6            3932.8            1161.8          1.000          0.948           2.644              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990           -17.4           2305.5           1594.2          6.854         2506.8         250.68        12470.6          203.8         4988.2         5077.2            3899.7            1177.5          1.000          0.946           2.634              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990            -1.4           2312.1           1598.7          6.852         2514.0         251.40        12540.0          205.1         5016.0         5075.8            3910.8            1165.0          1.000          0.947           2.640              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990           -12.6           2316.9           1605.0          6.833         2520.8         252.08        12607.7          206.1         5043.1         5063.1            3921.8            1141.3          1.000          0.947           2.649              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990           -19.9           2311.4           1598.0          6.806         2513.1         251.31        12675.4          207.0         5070.2         5043.3            3909.4            1133.9          1.000          0.947           2.648              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990           -14.9           2302.6           1586.9          6.787         2500.6         250.06        12743.8          208.1         5097.5         5028.3            3889.4            1138.9          1.000          0.946           2.642              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990             4.1           2310.4           1598.5          6.791         2512.7         251.27        12810.7          209.1         5124.3         5032.4            3908.9            1123.5          1.000          0.947           2.649              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990           -16.9           2312.1           1600.5          6.767         2514.9         251.49        12876.1          210.1         5150.5         5015.5            3912.6            1102.9          1.000          0.947           2.655              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990           -13.2           2311.4           1600.1          6.748         2514.2         251.42        12941.1          210.9         5176.5         5002.3            3911.5            1090.8          1.000          0.947           2.657              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990             0.2           2319.1           1614.0          6.746         2527.4         252.74        13004.6          211.6         5201.8         5002.5            3933.1            1069.4          1.000          0.948           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990            -6.3           2316.4           1617.3          6.737         2527.4         252.74        13068.0          212.3         5227.2         4996.1            3933.7            1062.4          1.000          0.948           2.667              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990           -16.1           2306.9           1604.6          6.716         2513.5         251.35        13132.2          213.4         5252.9         4980.0            3911.5            1068.6          1.000          0.947           2.660              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990           -29.0           2303.9           1601.5          6.676         2509.8         250.98        13194.2          214.7         5277.7         4951.1            3905.4            1045.6          1.000          0.947           2.673              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990           -34.0           2303.0           1601.1          6.629         2508.9         250.89        13253.9          215.6         5301.6         4917.1            3904.1            1012.9          1.000          0.947           2.687              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990           -11.2           2303.8           1609.8          6.611         2514.3         251.43        13312.8          216.2         5325.1         4905.8            3913.5             992.3          1.000          0.947           2.693              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990           -15.5           2297.5           1605.9          6.590         2507.7         250.77        13371.7          217.0         5348.7         4890.3            3903.4             986.9          1.000          0.947           2.692              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990            -9.2           2296.5           1606.9          6.577         2507.5         250.75        13430.0          217.9         5372.0         4881.1            3903.4             977.8          1.000          0.947           2.694              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990           -13.3           2288.3           1598.2          6.560         2497.0         249.70        13488.9          218.8         5395.6         4867.8            3886.5             981.3          1.000          0.946           2.688              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990           -15.0           2277.7           1583.6          6.541         2481.4         248.14        13548.6          220.0         5419.4         4852.8            3861.4             991.4          1.000          0.945           2.681              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990           -52.2           2242.9           1553.7          6.473         2440.3         244.03        13609.1          221.9         5443.7         4800.5            3796.6            1003.9          1.000          0.942           2.672              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990           -18.6           2237.9           1544.2          6.448         2431.4         243.14        13626.7          222.5         5450.7         4781.9            3782.1             999.8          1.000          0.942           2.675              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990           -26.0           2239.2           1546.2          6.412         2433.4         243.34        13684.0          223.6         5473.6         4755.9            3785.4             970.5          1.000          0.942           2.692              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990           -10.3           2241.8           1553.8          6.396         2439.5         243.95        13740.3          224.1         5496.1         4745.6            3795.6             950.0          1.000          0.942           2.699              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990            -9.5           2236.7           1553.1          6.383         2435.5         243.55        13796.9          224.8         5518.8         4736.1            3789.8             946.4          1.000          0.942           2.698              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990           -32.5           2236.8           1552.9          6.337         2435.5         243.55        13850.7          225.9         5540.3         4703.6            3789.7             913.9          1.000          0.942           2.715              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990           -36.8           2239.8           1553.9          6.285         2438.2         243.82        13901.8          226.6         5560.7         4666.8            3793.7             873.1          1.000          0.942           2.732              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990           -42.9           2239.5           1552.2          6.226         2437.0         243.70        13950.5          227.2         5580.2         4623.8            3791.7             832.2          1.000          0.942           2.749              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990           -30.0           2234.1           1550.3          6.184         2432.2         243.22        13998.3          227.7         5599.3         4593.9            3784.4             809.5          1.000          0.942           2.756              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990           -36.9           2221.1           1537.7          6.134         2416.0         241.60        14045.8          228.5         5618.3         4557.0            3758.8             798.2          1.000          0.941           2.759              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/04/1990           -28.2           2209.2           1523.8          6.097         2399.9         239.99        14093.4          229.4         5637.4         4528.8            3733.0             795.8          1.000          0.939           2.756              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990           -35.7           2194.1           1507.9          6.049         2380.4         238.04        14140.7          230.5         5656.3         4493.0            3702.0             791.1          1.000          0.938           2.759              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/04/1990           -25.0           2182.0           1491.9          6.017         2363.0         236.30        14188.3          231.5         5675.3         4468.1            3673.9             794.2          1.000          0.937           2.754              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990           -11.0           2172.3           1481.1          6.003         2350.1         235.01        14236.8          232.4         5694.7         4457.1            3653.4             803.7          1.000          0.936           2.747              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990            -0.6           2177.2           1488.2          6.001         2357.5         235.75        14283.8          233.3         5713.5         4456.5            3665.4             791.2          1.000          0.936           2.754              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990           -46.5           2155.7           1473.3          5.939         2334.1         233.41        14330.3          234.5         5732.1         4410.0            3629.0             781.1          1.000          0.934           2.755              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/05/1990           -13.1           2151.4           1470.5          5.921         2329.6         232.96        14355.5          234.9         5742.2         4397.0            3621.9             775.1          1.000          0.934           2.756              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990           -20.8           2146.8           1466.4          5.892         2324.1         232.41        14400.9          235.7         5760.3         4376.2            3613.2             762.9          1.000          0.934           2.762              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990           -11.3           2143.9           1467.8          5.876         2322.8         232.28        14445.7          236.3         5778.3         4364.9            3611.7             753.2          1.000          0.934           2.765              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990            -2.5           2144.4           1475.4          5.872         2327.4         232.74        14489.9          236.8         5795.9         4362.4            3619.8             742.6          1.000          0.934           2.770              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990           -17.6           2132.1           1461.6          5.849         2311.0         231.10        14535.1          237.6         5814.0         4344.8            3593.6             751.2          1.000          0.933           2.762              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990            -3.9           2127.5           1457.4          5.844         2305.5         230.55        14580.5          238.4         5832.2         4340.9            3584.9             756.0          1.000          0.932           2.759              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990           -10.2           2127.2           1458.0          5.830         2305.7         230.57        14624.9          239.3         5850.0         4330.7            3585.3             745.4          1.000          0.932           2.765              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990           -14.1           2132.4           1463.0          5.810         2312.0         231.20        14667.4          239.9         5867.0         4316.6            3595.4             721.2          1.000          0.933           2.777              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990            -9.0           2131.7           1467.4          5.796         2314.1         231.41        14709.4          240.3         5883.8         4307.6            3599.2             708.4          1.000          0.933           2.782              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990            -4.5           2127.0           1467.6          5.790         2310.8         231.08        14751.9          240.8         5900.8         4303.1            3594.6             708.6          1.000          0.933           2.780              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990            -3.9           2122.3           1464.6          5.785         2305.9         230.59        14794.7          241.5         5917.9         4299.2            3586.9             712.3          1.000          0.932           2.777              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990           -19.3           2114.5           1454.6          5.759         2294.7         229.47        14837.2          242.5         5934.9         4279.8            3569.0             710.8          1.000          0.931           2.778              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/05/1990           -10.5           2113.4           1454.5          5.745         2294.0         229.40        14879.0          243.2         5951.6         4269.4            3567.9             701.5          1.000          0.931           2.783              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990           -13.6           2115.7           1457.2          5.725         2297.1         229.71        14919.3          243.8         5967.7         4255.8            3572.9             682.9          1.000          0.932           2.792              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990           -10.4           2113.5           1458.3          5.711         2296.2         229.62        14959.4          244.2         5983.8         4245.4            3571.8             673.6          1.000          0.932           2.795              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990            -5.9           2116.3           1464.4          5.701         2301.6         230.16        14998.4          244.7         5999.4         4239.6            3580.8             658.8          1.000          0.932           2.803              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990           -10.6           2109.8           1461.0          5.687         2295.1         229.51        15037.8          245.2         6015.1         4229.0            3570.8             658.2          1.000          0.931           2.801              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990           -27.6           2089.4           1437.8          5.652         2267.8         226.78        15078.7          246.2         6031.5         4201.4            3527.2             674.2          1.000          0.929           2.790              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/05/1990           -34.1           2087.7           1435.1          5.605         2265.1         226.51        15115.7          247.7         6046.3         4167.3            3522.8             644.6          0.994          0.929           2.803              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990           -17.8           2085.1           1435.4          5.580         2263.4         226.34        15136.2          247.8         6054.5         4149.5            3520.4             629.0          0.994          0.929           2.809              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990           -13.0           2079.6           1432.1          5.562         2257.7         225.77        15172.8          248.3         6069.1         4136.5            3511.7             624.8          0.994          0.928           2.809              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990            -6.2           2069.8           1425.1          5.555         2247.0         224.70        15210.7          248.8         6084.3         4130.3            3494.9             635.4          0.996          0.928           2.801              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990           -12.7           2064.3           1419.4          5.538         2239.9         223.99        15248.4          249.7         6099.4         4117.6            3483.7             634.0          0.998          0.927           2.803              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990            -4.2           2060.4           1417.8          5.532         2236.3         223.63        15286.4          250.3         6114.6         4113.4            3478.2             635.2          0.999          0.927           2.801              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990            -4.2           2058.5           1417.5          5.526         2234.8         223.48        15324.3          250.9         6129.7         4109.2            3476.0             633.2          1.000          0.926           2.802              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990            -6.7           2056.7           1417.4          5.517         2233.5         223.35        15361.8          251.5         6144.7         4102.5            3474.1             628.4          1.000          0.926           2.804              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990            -3.5           2057.8           1421.3          5.511         2236.4         223.64        15398.7          252.0         6159.5         4099.0            3479.1             620.0          1.000          0.927           2.808              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990            -2.5           2052.3           1419.6          5.508         2231.6         223.16        15436.2          252.5         6174.5         4096.6            3471.8             624.7          1.000          0.926           2.804              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990            -6.1           2052.3           1421.1          5.500         2232.4         223.24        15473.0          253.2         6189.2         4090.5            3473.3             617.1          1.000          0.926           2.809              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990            -3.6           2053.4           1425.4          5.494         2235.7         223.57        15509.1          253.6         6203.7         4086.9            3478.8             608.0          1.000          0.927           2.813              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990           -12.7           2054.6           1427.0          5.476         2237.4         223.74        15544.2          254.1         6217.7         4074.2            3481.6             592.6          1.000          0.927           2.822              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990           -13.4           2054.2           1427.4          5.457         2237.4         223.74        15578.5          254.6         6231.4         4060.7            3481.6             579.1          1.000          0.927           2.828              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990            -5.0           2050.3           1428.9          5.450         2235.5         223.55        15612.9          254.9         6245.2         4055.7            3479.2             576.5          1.000          0.927           2.828              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990            -3.5           2045.7           1427.3          5.445         2231.3         223.13        15647.7          255.5         6259.1         4052.3            3473.0             579.3          1.000          0.926           2.825              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990           -26.3           2042.7           1424.2          5.409         2227.5         222.75        15680.6          256.4         6272.2         4026.0            3466.9             559.1          1.000          0.926           2.835              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990           -18.7           2040.2           1421.8          5.383         2224.4         222.44        15698.5          256.5         6279.4         4007.3            3462.0             545.2          1.000          0.926           2.841              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990           -26.9           2039.5           1419.8          5.346         2222.8         222.28        15729.0          257.1         6291.6         3980.4            3459.3             521.1          1.000          0.925           2.853              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     08/06/1990           -22.9           2036.6           1416.4          5.314         2218.9         221.89        15747.0          257.2         6298.8         3957.4            3453.0             504.4          1.000          0.925           2.860              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990           -17.3           2036.5           1415.9          5.290         2218.5         221.85        15775.5          257.6         6310.2         3940.1            3452.4             487.7          0.998          0.925           2.868              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990           -21.5           2034.5           1413.1          5.260         2215.5         221.55        15802.8          258.0         6321.1         3918.6            3447.6             471.0          0.995          0.925           2.875              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990           -22.2           2031.0           1409.2          5.230         2210.9         221.09        15829.3          258.4         6331.7         3896.4            3440.2             456.2          0.995          0.924           2.883              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990           -20.3           2030.8           1407.6          5.201         2209.8         220.98        15854.6          258.8         6341.8         3876.1            3438.3             437.8          0.996          0.924           2.892              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990           -20.7           2030.7           1406.2          5.173         2209.0         220.90        15878.9          259.2         6351.5         3855.3            3436.9             418.4          0.997          0.924           2.902              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990           -19.7           2032.6           1406.1          5.145         2210.3         221.03        15901.8          259.4         6360.7         3835.6            3438.7             396.9          0.997          0.924           2.912              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990           -15.8           2032.0           1406.1          5.123         2209.9         220.99        15924.1          259.7         6369.6         3819.8            3438.1             381.7          0.998          0.924           2.919              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990            -4.1           2027.5           1407.6          5.117         2207.6         220.76        15946.8          259.9         6378.7         3815.7            3435.2             380.6          1.000          0.924           2.918              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990            -8.4           2016.3           1397.1          5.107         2193.8         219.38        15970.8          260.4         6388.3         3807.3            3413.3             394.0          1.000          0.923           2.908              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990           -24.1           1995.1           1382.5          5.075         2170.8         217.08        15994.9          261.5         6398.0         3783.2            3377.6             405.6          0.993          0.921           2.901              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990           -14.8           1993.5           1380.0          5.055         2168.3         216.83        16006.5          262.0         6402.6         3768.5            3373.5             394.9          0.993          0.921           2.908              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/06/1990             2.2           1995.6           1380.2          5.058         2169.9         216.99        16005.0          262.0         6402.0         3770.7            3375.8             394.9          0.994          0.921           2.909              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/06/1990             2.7           1997.9           1380.6          5.062         2171.7         217.17        16003.3          262.0         6401.3         3773.4            3378.5             394.9          0.995          0.921           2.910              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/06/1990           -15.4           1996.3           1379.8          5.041         2170.1         217.01        16018.5          262.2         6407.4         3758.0            3376.1             382.0          0.996          0.921           2.915              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990            -8.2           1994.1           1380.3          5.029         2168.9         216.89        16040.7          262.4         6416.3         3749.9            3374.4             375.4          0.997          0.921           2.918              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990            -0.1           1992.2           1383.6          5.028         2169.4         216.94        16063.0          262.6         6425.2         3749.7            3375.8             373.9          0.999          0.921           2.918              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990             3.4           1986.3           1383.4          5.033         2165.2         216.52        16086.2          262.9         6434.5         3753.1            3369.7             383.4          1.000          0.920           2.912              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990             1.7           1981.1           1378.8          5.036         2159.0         215.90        16110.2          263.4         6444.1         3754.8            3359.9             394.9          1.000          0.920           2.904              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990           -24.7           1959.2           1363.6          5.004         2135.1         213.51        16134.8          264.5         6453.9         3730.1            3322.7             407.4          0.999          0.917           2.895              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990            -3.4           1958.9           1363.9          4.999         2135.1         213.51        16142.4          264.8         6457.0         3726.7            3322.9             403.8          0.999          0.917           2.901              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990            -4.5           1958.5           1363.9          4.993         2134.8         213.48        16166.2          265.1         6466.5         3722.2            3322.4             399.8          1.000          0.917           2.903              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990             4.4           1957.5           1367.8          4.999         2136.2         213.62        16190.3          265.4         6476.1         3726.7            3325.2             401.4          0.999          0.918           2.901              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990            -3.2           1957.0           1368.0          4.994         2136.0         213.60        16214.0          265.8         6485.6         3723.5            3325.0             398.4          1.000          0.918           2.903              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
