ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -64.772                 1588.458                 1577.998          6.620       2217.339         221.73         4616.9           88.1         1846.8       4951.106          3561.176          1389.930          1.000          0.928           2.771                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     24/02/1990         -78.127                 1548.721                 1546.149          6.517       2167.194         216.72         4528.2           87.5         1811.3       4872.979          3481.619          1391.360          1.000          0.923           2.763                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     25/02/1990         -63.091                 1513.672                 1529.919          6.432       2131.268         213.13         4473.5           87.0         1789.4       4809.888          3426.273          1383.614          1.000          0.920           2.764                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     26/02/1990         -82.145                 1488.623                 1505.759          6.321       2096.801         209.68         4462.5           87.9         1785.0       4727.743          3371.018          1356.725          1.000          0.917           2.767                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     27/02/1990         -21.062                 1494.493                 1517.100          6.289       2108.835         210.88         4492.0           87.8         1796.8       4706.681          3391.061          1315.620          1.000          0.918           2.797                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     28/02/1990         -25.867                 1473.419                 1522.003          6.252       2097.490         209.75         4436.9           86.0         1774.8       4680.814          3376.109          1304.705          1.000          0.917           2.810                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     01/03/1990         -19.556                 1465.015                 1523.009          6.224       2092.286         209.23         4389.1           84.4         1755.6       4661.258          3368.955          1292.303          1.000          0.916           2.826                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     02/03/1990         -16.113                 1466.734                 1519.592          6.202       2091.075         209.11         4347.1           83.2         1738.8       4645.145          3366.396          1278.749          1.000          0.916           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990          -5.088                 1470.233                 1519.722          6.195       2093.592         209.36         4417.6           84.1         1767.0       4640.057          3370.052          1270.005          1.000          0.917           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -35.793                 1471.914                 1503.922          6.148       2083.689         208.37         4493.9           85.8         1797.5       4604.264          3351.978          1252.286          1.000          0.916           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990          -6.887                 1474.303                 1501.418          6.139       2083.585         208.36         4570.5           86.8         1828.2       4597.376          3351.231          1246.146          1.000          0.915           2.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990          -6.485                 1481.835                 1499.629          6.130       2087.585         208.76         4646.1           88.1         1858.4       4590.892          3356.521          1234.370          1.000          0.916           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -21.659                 1484.580                 1487.290          6.102       2080.848         208.08         4721.3           89.5         1888.5       4569.233          3343.835          1225.397          1.000          0.915           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -35.288                 1484.853                 1470.246          6.056       2069.091         206.91         4795.3           91.2         1918.1       4533.945          3322.800          1211.145          1.000          0.914           2.864                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -68.588                 1459.245                 1439.263          5.966       2029.456         202.95         4869.6           93.2         1947.9       4465.357          3258.456          1206.900          1.000          0.910           2.859                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     10/03/1990         -45.901                 1444.846                 1412.966          5.907       2000.948         200.09         4746.6           91.1         1898.6       4419.456          3211.182          1208.275          1.000          0.907           2.858                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     11/03/1990           3.466                 1456.865                 1415.358          5.911       2011.018         201.10         4683.6           89.7         1873.5       4422.923          3226.185          1196.738          1.000          0.908           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -71.259                 1428.459                 1385.015          5.818       1969.875         196.99         4757.0           92.0         1902.8       4351.663          3159.846          1191.818          1.000          0.903           2.865                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     13/03/1990         -70.269                 1409.486                 1366.153          5.723       1943.379         194.34         4751.0           93.0         1900.4       4281.395          3117.292          1164.103          1.000          0.900           2.871                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     14/03/1990           3.612                 1430.003                 1372.308          5.727       1962.038         196.20         4738.6           92.1         1895.4       4285.007          3145.499          1139.507          1.000          0.902           2.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990           6.031                 1442.198                 1383.998          5.733       1978.746         197.87         4806.5           92.8         1922.6       4291.037          3172.304          1118.733          1.000          0.904           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -21.197                 1444.091                 1373.845          5.705       1972.950         197.29         4874.4           93.9         1949.7       4269.840          3161.502          1108.339          1.000          0.903           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990           6.527                 1458.868                 1385.967          5.712       1991.768         199.18         4940.0           94.8         1976.0       4276.367          3191.428          1084.939          1.000          0.905           2.911                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990           3.698                 1467.839                 1392.532          5.715       2002.632         200.26         5005.5           95.5         2002.2       4280.065          3208.602          1071.463          1.000          0.907           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -20.248                 1471.897                 1382.548          5.689       1998.472         199.85         5070.3           96.7         2028.1       4259.817          3200.177          1059.640          1.000          0.906           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -56.842                 1457.552                 1361.659          5.614       1973.797         197.38         5133.8           98.4         2053.5       4202.975          3159.718          1043.257          1.000          0.903           2.921                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     21/03/1990         -17.929                 1468.306                 1357.821          5.589       1978.630         197.86         5132.8           98.3         2053.1       4185.047          3165.672          1019.375          1.000          0.904           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -33.209                 1469.618                 1348.105          5.545       1972.739         197.27         5193.1           99.4         2077.2       4151.838          3154.837           997.000          1.000          0.903           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990          -3.526                 1482.396                 1358.841          5.537       1989.193         198.92         5251.1          100.0         2100.4       4148.312          3181.033           967.279          1.000          0.905           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -21.457                 1470.083                 1374.473          5.504       1991.510         199.15         5307.3          100.8         2122.9       4126.854          3188.258           938.596          1.000          0.905           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -45.832                 1457.373                 1369.037          5.441       1978.802         197.88         5362.1          101.8         2144.8       4081.022          3168.752           912.270          1.000          0.904           2.993                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     26/03/1990          -4.769                 1456.775                 1376.262          5.433       1983.433         198.34         5335.3          100.8         2134.1       4076.254          3177.184           899.070          1.000          0.904           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -29.546                 1438.768                 1360.859          5.395       1960.034         196.00         5391.8          101.8         2156.7       4046.707          3139.920           906.787          1.000          0.902           2.998                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/03/1990           1.830                 1439.366                 1361.709          5.397       1961.037         196.10         5334.1          100.6         2133.6       4048.538          3141.578           906.960          1.000          0.902           3.004                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -24.228                 1417.272                 1351.649          5.365       1938.516         193.85         5391.4          101.6         2156.6       4024.310          3106.905           917.405          1.000          0.899           3.001                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/03/1990         -10.817                 1413.486                 1354.689          5.349       1937.986         193.80         5356.3          100.8         2142.5       4013.493          3106.917           906.576          1.000          0.899           3.015                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     31/03/1990          -3.378                 1422.801                 1359.881          5.343       1948.135         194.81         5351.2          100.3         2140.5       4010.115          3122.720           887.395          1.000          0.900           3.036                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     01/04/1990          -6.455                 1431.058                 1353.562          5.336       1949.483         194.95         5306.0           99.2         2122.4       4003.660          3123.076           880.584          1.000          0.900           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990          -3.330                 1435.435                 1345.176          5.333       1946.667         194.67         5360.7          100.1         2144.3       4000.330          3116.968           883.362          1.000          0.900           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990          14.504                 1451.304                 1354.243          5.351       1964.116         196.41         5413.7          100.9         2165.5       4014.835          3144.169           870.666          1.000          0.902           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990          -5.751                 1460.783                 1355.279          5.343       1971.471         197.15         5465.5          101.7         2186.2       4009.083          3154.942           854.141          1.000          0.903           3.050                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -30.438                 1442.032                 1353.930          5.300       1957.395         195.74         5517.0          102.6         2206.8       3978.646          3134.503           844.143          1.000          0.901           3.057                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     06/04/1990         -17.976                 1427.117                 1365.109          5.273       1954.774         195.48         5514.1          102.5         2205.6       3960.670          3133.560           827.110          1.000          0.901           3.071                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     07/04/1990         -20.936                 1409.097                 1367.542          5.243       1943.857         194.39         5478.0          101.6         2191.2       3939.734          3118.579           821.154          1.000          0.900           3.078                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     08/04/1990          -7.197                 1409.806                 1357.932          5.235       1937.619         193.76         5380.4           99.7         2152.2       3932.537          3107.274           825.263          1.000          0.899           3.077                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -15.115                 1417.116                 1354.412          5.214       1940.267         194.03         5429.2          100.9         2171.7       3917.422          3110.183           807.239          1.000          0.899           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -19.366                 1423.724                 1353.984          5.187       1944.591         194.46         5475.9          101.7         2190.4       3898.056          3116.255           781.801          1.000          0.900           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990         -16.265                 1410.087                 1364.844          5.162       1942.642         194.26         5522.2          102.3         2208.9       3881.792          3116.191           765.600          1.000          0.900           3.119                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -28.635                 1390.923                 1360.839          5.123       1926.419         192.64         5568.9          103.1         2227.6       3853.157          3092.020           761.137          1.000          0.898           3.122                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/04/1990          -2.300                 1396.339                 1360.542          5.120       1929.997         193.00         5535.9          102.4         2214.4       3850.856          3097.064           753.793          1.000          0.898           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990          -4.346                 1398.545                 1353.385          5.115       1926.525         192.65         5582.8          103.2         2233.1       3846.510          3090.322           756.189          1.000          0.898           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -17.276                 1386.912                 1342.825          5.093       1910.984         191.10         5630.4          104.1         2252.2       3829.234          3065.487           763.747          1.000          0.896           3.123                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     16/04/1990         -48.305                 1360.711                 1317.637          5.030       1875.004         187.50         5579.6          104.3         2231.8       3780.929          3007.799           773.130          1.000          0.891           3.111                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     17/04/1990         -16.242                 1358.738                 1308.862          5.009       1867.476         186.75         5523.7          103.5         2209.5       3764.687          2994.856           769.832          1.000          0.890           3.117                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     18/04/1990          -5.736                 1371.452                 1312.192          5.001       1878.705         187.87         5534.4          103.6         2213.8       3758.952          3011.732           747.219          1.000          0.892           3.139                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     19/04/1990         -26.926                 1358.586                 1313.643          4.963       1870.711         187.07         5529.0          103.4         2211.6       3732.025          3000.679           731.347          1.000          0.891           3.150                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     20/04/1990         -30.043                 1339.554                 1307.166          4.922       1852.850         185.28         5477.8          102.3         2191.1       3701.982          2973.549           728.433          1.000          0.889           3.152                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     21/04/1990         -13.529                 1348.199                 1309.413          4.903       1860.473         186.05         5496.8          102.7         2198.7       3688.453          2985.003           703.450          1.000          0.890           3.173                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     22/04/1990         -39.342                 1344.516                 1306.062          4.848       1855.548         185.55         5527.2          103.4         2210.9       3649.111          2977.131           671.980          1.000          0.889           3.190                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     23/04/1990         -37.508                 1341.715                 1303.471          4.796       1851.773         185.18         5557.8          103.9         2223.1       3611.603          2971.091           640.512          1.000          0.888           3.209                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     24/04/1990         -37.399                 1332.674                 1294.790          4.745       1839.365         183.94         5566.1          103.9         2226.4       3574.204          2951.198           623.007          1.000          0.887           3.217                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     25/04/1990         -37.393                 1319.645                 1282.281          4.696       1821.486         182.15         5552.0          103.9         2220.8       3536.811          2922.532           614.279          1.000          0.884           3.220                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     26/04/1990         -34.798                 1306.261                 1266.649          4.650       1801.172         180.12         5515.5          103.5         2206.2       3502.013          2889.607           612.405          1.000          0.882           3.218                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     27/04/1990         -31.657                 1296.665                 1251.966          4.609       1784.173         178.42         5486.0          103.4         2194.4       3470.355          2861.657           608.699          1.000          0.879           3.218                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     28/04/1990         -20.865                 1291.656                 1237.394          4.582       1770.462         177.05         5432.8          102.5         2173.1       3449.490          2838.431           611.059          1.000          0.877           3.218                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     29/04/1990           0.519                 1296.831                 1227.851          4.585       1767.401         176.74         5357.5          101.1         2143.0       3450.009          2831.677           618.332          1.000          0.877           3.220                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     30/04/1990          13.203                 1312.328                 1233.758          4.602       1782.381         178.24         5346.0          100.9         2138.4       3463.212          2854.557           608.656          1.000          0.879           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -36.080                 1299.230                 1221.178          4.554       1764.404         176.44         5382.0          102.0         2152.8       3427.132          2825.733           601.399          0.995          0.876           3.229                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     02/05/1990          -3.424                 1303.947                 1217.378          4.550       1765.043         176.50         5354.6          101.4         2141.8       3423.708          2825.699           598.010          0.987          0.876           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -11.157                 1305.680                 1212.699          4.535       1762.979         176.30         5387.9          102.1         2155.2       3412.552          2821.584           590.968          0.975          0.876           3.237                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990           0.585                 1310.575                 1213.652          4.536       1767.070         176.71         5421.2          102.6         2168.5       3413.137          2827.669           585.467          0.976          0.876           3.238                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990         -11.608                 1298.527                 1219.317          4.519       1762.600         176.26         5454.3          103.2         2181.7       3401.529          2822.701           578.828          0.979          0.876           3.246                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     06/05/1990         -27.389                 1279.164                 1206.798          4.483       1740.279         174.03         5387.7          102.1         2155.1       3374.140          2787.688           586.452          0.984          0.873           3.238                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     07/05/1990          -1.693                 1278.975                 1202.207          4.481       1736.930         173.69         5333.3          101.1         2133.3       3372.447          2781.760           590.687          0.988          0.872           3.241                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     08/05/1990           0.404                 1287.544                 1202.119          4.482       1742.864         174.29         5321.5          100.9         2128.6       3372.851          2790.218           582.633          0.993          0.873           3.248                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990         -28.911                 1280.962                 1199.234          4.442       1736.237         173.62         5354.7          101.9         2141.9       3343.940          2780.030           563.910          0.996          0.872           3.260                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/05/1990         -27.234                 1270.444                 1194.121          4.405       1725.293         172.53         5351.3          101.7         2140.5       3316.706          2763.120           553.586          0.999          0.870           3.267                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     11/05/1990         -27.950                 1255.158                 1184.397          4.368       1707.784         170.78         5318.4          101.1         2127.4       3288.756          2735.679           553.077          1.000          0.868           3.265                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     12/05/1990          -9.790                 1249.916                 1178.922          4.355       1700.280         170.03         5275.3          100.1         2110.1       3278.966          2723.593           555.373          1.000          0.866           3.267                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     13/05/1990         -18.234                 1246.000                 1168.823          4.332       1690.467         169.05         5246.5           99.8         2098.6       3260.732          2707.052           553.680          1.000          0.865           3.270                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     14/05/1990           0.471                 1254.612                 1168.452          4.332       1696.234         169.62         5236.9           99.4         2094.7       3261.202          2715.201           546.002          1.000          0.866           3.282                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     15/05/1990         -16.899                 1246.820                 1172.993          4.308       1693.958         169.40         5245.5           99.6         2098.2       3244.303          2713.085           531.218          1.000          0.865           3.295                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     16/05/1990         -18.664                 1235.760                 1172.973          4.282       1686.200         168.62         5238.0           99.3         2095.2       3225.639          2701.999           523.641          1.000          0.864           3.302                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     17/05/1990         -12.280                 1227.083                 1179.552          4.263       1684.730         168.47         5241.9           99.4         2096.8       3213.360          2701.546           511.814          1.000          0.864           3.314                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     18/05/1990         -20.442                 1213.178                 1175.086          4.235       1671.868         167.19         5217.0           98.8         2086.8       3192.918          2682.057           510.861          1.000          0.862           3.315                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     19/05/1990         -29.802                 1192.794                 1155.610          4.198       1643.963         164.40         5127.4           97.8         2051.0       3163.116          2637.327           525.789          0.961          0.857           3.300                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     20/05/1990         -24.500                 1190.152                 1153.930          4.164       1640.938         164.09         5145.9           99.1         2058.4       3138.617          2632.586           506.031          0.952          0.857           3.314                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     21/05/1990         -12.840                 1182.610                 1157.693          4.145       1638.291         163.83         5148.1           99.0         2059.2       3125.777          2629.746           496.031          0.962          0.856           3.324                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     22/05/1990         -19.627                 1171.013                 1152.965          4.118       1626.862         162.69         5128.6           98.6         2051.4       3106.150          2612.239           493.911          0.969          0.855           3.325                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     23/05/1990         -17.137                 1153.662                 1146.166          4.096       1609.955         161.00         5066.8           97.4         2026.7       3089.013          2586.390           502.623          0.975          0.852           3.318                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     24/05/1990         -15.697                 1146.854                 1139.629          4.075       1600.612         160.06         5039.2           97.1         2015.7       3073.316          2571.410           501.906          0.980          0.850           3.320                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     25/05/1990           4.553                 1153.455                 1137.057          4.082       1603.430         160.34         5004.2           96.2         2001.7       3077.869          2574.795           503.074          0.983          0.850           3.326                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     26/05/1990           4.889                 1161.336                 1135.953          4.089       1608.173         160.82         4978.4           95.6         1991.4       3082.758          2581.296           501.462          0.987          0.851           3.335                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990           1.918                 1167.382                 1135.897          4.092       1612.365         161.24         4960.4           95.2         1984.2       3084.676          2587.271           497.405          0.990          0.852           3.336                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990         -13.354                 1157.265                 1138.944          4.072       1607.414         160.74         4989.6           95.7         1995.9       3071.322          2580.962           490.361          0.993          0.851           3.344                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     29/05/1990         -15.915                 1142.240                 1136.097          4.051       1594.902         159.49         4947.9           94.9         1979.2       3055.408          2562.379           493.029          0.997          0.849           3.343                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     30/05/1990          -5.119                 1142.367                 1137.418          4.043       1595.914         159.59         4938.0           94.6         1975.2       3050.288          2564.156           486.133          1.000          0.849           3.353                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     31/05/1990         -12.592                 1132.786                 1141.411          4.025       1592.002         159.20         4932.1           94.5         1972.8       3037.697          2559.567           478.130          1.000          0.849           3.362                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     01/06/1990         -15.374                 1125.858                 1144.852          4.002       1589.560         158.96         4937.3           94.5         1974.9       3022.323          2556.939           465.384          1.000          0.848           3.374                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     02/06/1990         -16.553                 1118.506                 1146.463          3.979       1585.541         158.55         4939.8           94.5         1975.9       3005.770          2551.602           454.168          1.000          0.847           3.385                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     03/06/1990         -12.702                 1107.249                 1147.672          3.961       1578.506         157.85         4920.2           94.1         1968.1       2993.068          2541.855           451.213          1.000          0.846           3.389                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     04/06/1990         -11.149                 1098.024                 1145.248          3.946       1570.350         157.04         4886.8           93.2         1954.7       2981.920          2529.599           452.320          1.000          0.845           3.391                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     05/06/1990         -22.180                 1093.553                 1143.932          3.915       1566.299         156.63         4899.7           93.9         1959.9       2959.740          2523.483           436.256          0.999          0.844           3.404                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     06/06/1990         -17.778                 1087.073                 1143.895          3.890       1561.736         156.17         4904.0           93.9         1961.6       2941.962          2516.957           425.005          0.999          0.843           3.414                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     07/06/1990         -22.141                 1084.846                 1143.174          3.859       1559.672         155.97         4921.6           94.4         1968.7       2919.820          2513.828           405.992          1.000          0.843           3.429                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     08/06/1990         -19.406                 1080.250                 1141.989          3.832       1555.626         155.56         4931.7           94.4         1972.7       2900.414          2507.752           392.663          1.000          0.842           3.441                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     09/06/1990         -15.721                 1076.092                 1143.087          3.810       1553.483         155.35         4941.7           94.5         1976.7       2884.693          2504.965           379.728          0.992          0.842           3.452                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     10/06/1990         -18.109                 1072.369                 1141.893          3.785       1550.040         155.00         4952.2           94.7         1980.9       2866.584          2499.750           366.834          0.989          0.841           3.464                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     11/06/1990         -18.507                 1068.292                 1139.610          3.760       1545.588         154.56         4961.0           94.8         1984.4       2848.077          2492.819           355.258          0.990          0.840           3.473                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     12/06/1990         -17.389                 1065.864                 1139.038          3.735       1543.488         154.35         4973.8           95.1         1989.5       2830.688          2489.676           341.012          0.991          0.840           3.486                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     13/06/1990         -17.934                 1064.151                 1138.037          3.710       1541.588         154.16         4987.5           95.3         1995.0       2812.754          2486.712           326.042          0.992          0.840           3.499                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     14/06/1990         -17.715                 1063.652                 1137.558          3.686       1540.903         154.09         5002.5           95.5         2001.0       2795.039          2485.613           309.426          0.994          0.840           3.514                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     15/06/1990         -17.378                 1061.156                 1135.161          3.662       1537.478         153.75         5013.0           95.6         2005.2       2777.661          2480.122           297.539          0.995          0.839           3.524                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     16/06/1990         -18.042                 1053.604                 1127.906          3.638       1527.112         152.71         5005.0           95.5         2002.0       2759.618          2463.501           296.118          0.997          0.837           3.524                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     17/06/1990         -19.408                 1040.527                 1115.335          3.613       1509.158         150.92         4963.4           95.0         1985.4       2740.210          2434.710           305.500          1.000          0.833           3.514                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     18/06/1990         -19.326                 1028.076                 1103.347          3.589       1492.049         149.20         4924.5           94.9         1969.8       2720.884          2407.273           313.611          0.991          0.830           3.504                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
     19/06/1990         -13.071                 1023.850                 1103.078          3.570       1488.902         148.89         4929.8           95.5         1971.9       2707.813          2402.711           305.101          0.991          0.829           3.513                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
     20/06/1990           0.000                 1023.850                 1103.078          3.570       1488.902         148.89         4928.4           95.4         1971.4       2707.813          2402.711           305.101          0.993          0.829           3.513                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
