ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -50.822                 2421.851                 1539.605          7.946       2773.839         277.38         9613.0          151.5         3845.2       5892.600          4346.577          1546.022          1.000          0.961           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990         -89.044                 2373.369                 1502.277          7.828       2713.737         271.37         9707.3          154.5         3882.9       5803.556          4251.426          1552.129          1.000          0.958           2.637                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     25/02/1990         -12.966                 2370.665                 1497.686          7.811       2708.600         270.86         9746.6          155.2         3898.6       5790.589          4242.975          1547.614          1.000          0.958           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990         -79.614                 2347.684                 1474.021          7.704       2675.927         267.59         9837.6          157.7         3935.0       5710.975          4190.407          1520.569          1.000          0.957           2.646                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     27/02/1990         -23.151                 2356.757                 1483.421          7.670       2688.844         268.88         9878.5          158.0         3951.4       5687.824          4211.225          1476.599          1.000          0.957           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990         -16.512                 2346.866                 1484.820          7.646       2682.874         268.29         9967.1          158.9         3986.9       5671.313          4203.077          1468.236          1.000          0.957           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -13.432                 2343.330                 1485.014          7.627       2680.510         268.05        10055.0          160.2         4022.0       5657.881          4199.776          1458.105          1.000          0.957           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990         -21.812                 2337.885                 1481.142          7.597       2673.966         267.40        10142.2          161.6         4056.9       5636.069          4189.486          1446.583          1.000          0.956           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990         -13.839                 2331.834                 1479.548          7.578       2668.590         266.86        10229.2          162.8         4091.7       5622.230          4181.435          1440.795          1.000          0.956           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -43.635                 2323.942                 1464.214          7.520       2652.313         265.23        10314.8          164.6         4125.9       5578.594          4154.370          1424.224          1.000          0.955           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990         -16.417                 2315.144                 1460.268          7.498       2643.369         264.34        10400.7          165.7         4160.3       5562.178          4140.634          1421.544          1.000          0.955           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990         -16.962                 2311.710                 1457.039          7.475       2638.684         263.87        10485.8          167.1         4194.3       5545.216          4133.158          1412.058          1.000          0.955           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -31.693                 2302.055                 1444.314          7.433       2622.998         262.30        10570.6          168.7         4228.2       5513.523          4107.592          1405.931          1.000          0.954           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -43.433                 2292.239                 1427.498          7.375       2604.337         260.43        10654.4          170.4         4261.8       5470.089          4076.750          1393.340          1.000          0.953           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -80.833                 2249.803                 1397.145          7.268       2553.364         255.34        10738.6          172.8         4295.4       5389.257          3996.368          1392.889          1.000          0.950           2.675                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990         -48.561                 2229.008                 1369.810          7.205       2519.651         251.97        10779.9          174.0         4312.0       5340.696          3941.398          1399.298          1.000          0.948           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990          -8.074                 2229.082                 1370.863          7.194       2520.423         252.04        10863.6          175.4         4345.4       5332.621          3942.783          1389.839          1.000          0.948           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -73.748                 2193.873                 1341.164          7.096       2474.969         247.50        10947.4          177.6         4379.0       5258.874          3870.446          1388.428          1.000          0.945           2.670                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/03/1990         -77.836                 2168.747                 1322.708          6.991       2444.450         244.45        10978.8          179.4         4391.5       5181.038          3822.247          1358.791          1.000          0.943           2.675                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/03/1990         -15.347                 2171.848                 1328.728          6.968       2450.824         245.08        11002.1          179.3         4400.9       5165.690          3832.869          1332.821          1.000          0.943           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990          -5.309                 2173.527                 1340.276          6.958       2460.071         246.01        11080.5          180.1         4432.2       5160.382          3848.980          1311.401          1.000          0.944           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -31.599                 2163.529                 1329.972          6.916       2445.845         244.58        11158.9          181.4         4463.6       5128.783          3826.099          1302.684          1.000          0.943           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          -4.319                 2169.401                 1341.824          6.908       2458.242         245.82        11235.1          182.3         4494.1       5124.464          3846.782          1277.682          1.000          0.944           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990          -7.751                 2166.665                 1348.092          6.896       2460.701         246.07        11311.0          183.1         4524.4       5116.712          3851.878          1264.835          1.000          0.944           2.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -30.175                 2159.621                 1338.344          6.855       2448.936         244.89        11386.3          184.4         4554.5       5086.537          3832.647          1253.891          1.000          0.943           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -66.284                 2135.610                 1317.951          6.766       2417.842         241.78        11460.4          186.3         4584.2       5020.253          3783.141          1237.113          1.000          0.941           2.714                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990         -29.368                 2135.644                 1315.466          6.726       2416.118         241.61        11494.5          186.9         4597.8       4990.886          3780.066          1210.819          1.000          0.941           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -40.960                 2129.359                 1307.399          6.670       2406.063         240.61        11565.2          188.0         4626.1       4949.926          3763.696          1186.230          1.000          0.940           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990         -17.487                 2134.546                 1316.399          6.644       2415.989         241.60        11633.5          188.8         4653.4       4932.439          3780.132          1152.308          1.000          0.941           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -11.428                 2138.839                 1330.060          6.625       2428.550         242.86        11699.8          189.5         4679.9       4921.011          3801.498          1119.513          1.000          0.942           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -38.868                 2134.719                 1326.276          6.571       2423.012         242.30        11764.5          190.4         4705.8       4882.143          3792.647          1089.496          1.000          0.941           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990          -9.022                 2130.459                 1333.506          6.557       2425.083         242.51        11828.9          191.1         4731.6       4873.121          3797.423          1075.698          1.000          0.942           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -28.953                 2111.455                 1315.830          6.520       2399.394         239.94        11895.0          192.3         4758.0       4844.168          3756.321          1087.847          1.000          0.940           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990          -0.699                 2108.664                 1315.436          6.519       2397.153         239.72        11960.9          193.4         4784.3       4843.469          3753.033          1090.436          1.000          0.940           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -17.992                 2093.619                 1300.882          6.497       2376.422         237.64        12028.1          194.7         4811.2       4825.477          3719.792          1105.685          1.000          0.938           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990          -1.515                 2099.329                 1304.242          6.494       2382.763         238.28        12093.7          195.9         4837.5       4823.962          3729.700          1094.262          1.000          0.939           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990         -10.813                 2104.289                 1309.195          6.478       2389.696         238.97        12157.6          196.8         4863.0       4813.150          3740.850          1072.299          1.000          0.939           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990         -20.045                 2098.283                 1303.306          6.451       2381.361         238.14        12221.6          197.6         4888.6       4793.104          3727.480          1065.624          1.000          0.939           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990         -16.017                 2088.894                 1293.896          6.430       2368.193         236.82        12286.4          198.7         4914.5       4777.087          3706.327          1070.760          1.000          0.938           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990           2.846                 2094.359                 1303.199          6.432       2378.524         237.85        12349.6          199.7         4939.8       4779.933          3723.419          1056.514          1.000          0.938           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990         -16.785                 2094.883                 1304.642          6.409       2379.896         237.99        12411.4          200.5         4964.6       4763.149          3725.746          1037.403          1.000          0.938           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -13.861                 2092.781                 1304.114          6.389       2378.048         237.80        12472.9          201.3         4989.2       4749.288          3722.982          1026.306          1.000          0.938           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990           0.414                 2099.222                 1315.242          6.388       2390.341         239.03        12532.9          202.0         5013.2       4749.702          3743.330          1006.371          1.000          0.939           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990          -6.487                 2095.703                 1317.882          6.378       2389.720         238.97        12593.0          202.6         5037.2       4743.214          3743.111          1000.103          1.000          0.939           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -17.590                 2085.269                 1307.263          6.355       2374.975         237.50        12653.9          203.7         5061.5       4725.624          3719.401          1006.223          1.000          0.938           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -23.887                 2086.077                 1304.647          6.322       2373.705         237.37        12712.5          204.9         5085.0       4701.737          3716.938           984.799          1.000          0.938           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -29.658                 2087.581                 1304.259          6.281       2374.483         237.45        12768.9          205.8         5107.6       4672.080          3717.955           954.124          1.000          0.938           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990          -5.740                 2088.074                 1314.702          6.271       2382.134         238.21        12824.5          206.4         5129.8       4666.339          3731.502           934.838          1.000          0.939           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -15.745                 2081.321                 1311.360          6.249       2375.062         237.51        12880.4          207.1         5152.2       4650.594          3720.570           930.024          1.000          0.938           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990          -9.617                 2079.487                 1311.892          6.236       2374.145         237.41        12935.7          207.9         5174.3       4640.978          3719.398           921.579          1.000          0.938           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990         -14.489                 2070.643                 1304.543          6.217       2362.805         236.28        12991.6          208.8         5196.6       4626.488          3701.368           925.121          1.000          0.937           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -15.789                 2060.206                 1292.379          6.197       2346.977         234.70        13048.3          210.0         5219.3       4610.699          3675.724           934.975          1.000          0.936           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990         -52.235                 2026.409                 1267.997          6.129       2306.245         230.62        13105.8          211.9         5242.3       4558.464          3611.447           947.017          1.000          0.933           2.816                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990         -15.898                 2024.216                 1259.974          6.108       2299.089         229.91        13121.7          212.6         5248.7       4542.566          3599.224           943.342          1.000          0.932           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990         -20.098                 2029.660                 1261.578          6.080       2304.020         230.40        13176.0          213.6         5270.4       4522.468          3606.672           915.796          1.000          0.933           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990          -6.529                 2031.955                 1269.925          6.069       2311.466         231.15        13229.3          214.1         5291.7       4515.939          3619.400           896.540          1.000          0.933           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990          -9.559                 2026.727                 1269.102          6.056       2307.226         230.72        13283.0          214.7         5313.2       4506.380          3613.142           893.238          1.000          0.933           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990         -27.142                 2030.336                 1268.931          6.018       2309.632         230.96        13334.0          215.8         5333.6       4479.238          3616.538           862.700          1.000          0.933           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990         -32.970                 2034.886                 1269.756          5.971       2313.393         231.34        13382.3          216.4         5352.9       4446.268          3622.118           824.150          1.000          0.933           2.876                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990         -39.676                 2035.535                 1268.345          5.916       2312.858         231.29        13428.2          217.0         5371.3       4406.593          3621.003           785.590          1.000          0.933           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990         -26.479                 2030.604                 1268.198          5.879       2309.303         230.93        13472.9          217.5         5389.2       4380.114          3615.889           764.224          1.000          0.933           2.900                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990         -35.633                 2018.528                 1257.804          5.831       2293.570         229.36        13518.0          218.2         5407.2       4344.481          3590.819           753.662          1.000          0.932           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/04/1990         -28.209                 2006.847                 1246.287          5.794       2277.328         227.73        13563.2          219.1         5425.3       4316.272          3564.741           751.531          1.000          0.931           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990         -34.716                 1992.916                 1233.182          5.748       2258.400         225.84        13608.1          220.2         5443.2       4281.555          3534.428           747.128          1.000          0.929           2.904                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/04/1990         -25.431                 1981.008                 1219.913          5.715       2240.773         224.08        13642.8          221.0         5457.1       4256.124          3505.933           750.191          1.000          0.927           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990         -11.605                 1971.651                 1210.827          5.701       2227.857         222.79        13688.9          221.9         5475.5       4244.519          3485.216           759.303          1.000          0.926           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990           0.349                 1976.707                 1216.479          5.700       2235.351         223.54        13733.5          222.7         5493.4       4244.868          3497.337           747.530          1.000          0.927           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -44.155                 1957.213                 1204.318          5.641       2213.190         221.32        13777.7          223.9         5511.1       4200.712          3462.642           738.071          1.000          0.925           2.904                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/05/1990         -12.892                 1953.004                 1201.829          5.623       2208.499         220.85        13802.6          224.3         5521.0       4187.821          3455.320           732.501          1.000          0.925           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -18.918                 1949.766                 1198.416          5.597       2203.841         220.38        13845.6          225.1         5538.2       4168.903          3447.815           721.087          1.000          0.924           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990         -10.277                 1947.404                 1199.388          5.583       2202.865         220.29        13888.2          225.6         5555.3       4158.626          3446.667           711.959          1.000          0.924           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990          -1.596                 1948.258                 1205.434          5.579       2207.693         220.77        13930.2          226.1         5572.1       4157.029          3455.078           701.951          1.000          0.925           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -18.429                 1935.981                 1193.912          5.556       2191.031         219.10        13973.3          226.8         5589.3       4138.600          3428.398           710.202          1.000          0.923           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990          -4.393                 1931.547                 1190.229          5.550       2185.346         218.53        14016.5          227.7         5606.6       4134.207          3419.360           714.847          1.000          0.923           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990          -8.335                 1932.698                 1190.647          5.538       2186.443         218.64        14058.7          228.5         5623.5       4125.872          3421.034           704.838          1.000          0.923           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990         -12.080                 1938.492                 1194.611          5.521       2193.272         219.33        14099.0          229.1         5639.6       4113.791          3431.781           682.010          1.000          0.923           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990          -5.064                 1938.033                 1200.556          5.512       2197.110         219.71        14138.9          229.5         5655.6       4108.728          3438.754           669.974          1.000          0.924           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990          -4.545                 1933.369                 1200.511          5.506       2193.811         219.38        14179.3          229.9         5671.7       4104.183          3434.032           670.151          1.000          0.923           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990          -4.562                 1928.585                 1197.792          5.500       2188.557         218.86        14220.1          230.6         5688.0       4099.621          3425.849           673.772          1.000          0.923           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990         -18.188                 1922.158                 1189.454          5.476       2178.219         217.82        14260.5          231.5         5704.2       4081.433          3408.999           672.434          1.000          0.922           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/05/1990          -9.074                 1922.093                 1189.265          5.464       2178.040         217.80        14300.2          232.2         5720.1       4072.359          3408.697           663.662          1.000          0.922           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990         -11.691                 1925.348                 1191.392          5.447       2181.806         218.18        14338.5          232.8         5735.4       4060.668          3414.611           646.057          1.000          0.922           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990          -9.883                 1922.912                 1192.399          5.433       2180.804         218.08        14376.6          233.2         5750.7       4050.785          3413.433           637.352          1.000          0.922           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990          -4.868                 1925.835                 1197.365          5.425       2186.325         218.63        14413.7          233.6         5765.5       4045.917          3422.564           623.354          1.000          0.923           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -10.772                 1919.338                 1194.371          5.411       2179.679         217.97        14451.2          234.1         5780.5       4035.146          3412.323           622.822          1.000          0.922           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990         -26.024                 1900.069                 1175.391          5.378       2152.902         215.29        14488.5          235.1         5795.4       4009.122          3369.329           639.793          0.983          0.920           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/05/1990         -29.558                 1899.119                 1173.202          5.337       2150.705         215.07        14521.4          236.6         5808.6       3979.564          3365.643           613.921          0.972          0.919           2.964                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990         -13.219                 1896.761                 1174.707          5.318       2150.107         215.01        14538.7          236.6         5815.5       3966.346          3365.166           601.180          0.973          0.919           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -11.881                 1890.994                 1171.675          5.302       2143.946         214.39        14571.9          237.1         5828.8       3954.465          3355.608           598.857          0.974          0.919           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990          -5.847                 1881.357                 1165.489          5.295       2132.868         213.29        14606.7          237.6         5842.7       3948.618          3338.238           610.380          0.977          0.918           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -10.611                 1877.195                 1160.445          5.281       2126.421         212.64        14641.4          238.5         5856.6       3938.008          3327.770           610.238          0.981          0.917           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990          -4.043                 1873.086                 1158.693          5.276       2122.317         212.23        14676.6          239.0         5870.6       3933.964          3321.471           612.493          0.984          0.917           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990          -3.954                 1871.108                 1158.075          5.271       2120.498         212.05        14712.0          239.6         5884.8       3930.011          3318.719           611.291          0.987          0.917           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990          -6.276                 1869.567                 1157.681          5.262       2119.143         211.91        14747.4          240.2         5899.0       3923.734          3316.687           607.048          0.991          0.916           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990          -3.483                 1870.380                 1160.620          5.256       2121.768         212.18        14782.6          240.7         5913.0       3920.251          3321.173           599.078          0.994          0.917           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -3.642                 1864.701                 1158.880          5.252       2116.573         211.66        14818.7          241.1         5927.5       3916.609          3313.318           603.291          0.997          0.916           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990          -5.381                 1865.747                 1159.971          5.244       2118.068         211.81        14854.3          241.8         5941.7       3911.228          3315.728           595.500          1.000          0.916           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990          -3.968                 1866.720                 1163.382          5.238       2121.135         212.11        14889.3          242.2         5955.7       3907.260          3320.963           586.297          1.000          0.917           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990         -11.629                 1868.715                 1164.639          5.221       2123.411         212.34        14923.2          242.7         5969.3       3895.631          3324.531           571.101          1.000          0.917           2.986                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990         -13.354                 1868.318                 1164.918          5.202       2123.327         212.33        14956.3          243.1         5982.5       3882.277          3324.481           557.797          1.000          0.917           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990          -4.507                 1864.614                 1166.616          5.196       2121.922         212.19        14989.7          243.5         5995.9       3877.771          3322.900           554.871          1.000          0.917           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -4.311                 1860.005                 1165.104          5.190       2117.636         211.76        15023.3          244.0         6009.3       3873.460          3316.401           557.059          1.000          0.916           2.991                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -24.251                 1858.389                 1162.537          5.157       2114.707         211.47        15054.9          244.9         6021.9       3849.209          3311.575           537.633          0.998          0.916           3.003                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990         -17.951                 1856.268                 1160.570          5.132       2111.845         211.18        15071.8          245.0         6028.7       3831.257          3306.995           524.262          0.998          0.916           3.009                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -25.058                 1856.431                 1158.975          5.097       2110.843         211.08        15101.0          245.5         6040.4       3806.200          3305.165           501.035          0.999          0.916           3.022                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     08/06/1990         -21.941                 1854.176                 1156.128          5.067       2107.271         210.73        15119.0          245.7         6047.6       3784.259          3299.351           484.908          1.000          0.915           3.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990         -16.186                 1854.119                 1155.698          5.044       2106.930         210.69        15145.9          246.1         6058.3       3768.073          3298.757           469.316          0.990          0.915           3.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -19.619                 1853.021                 1153.348          5.017       2104.515         210.45        15171.6          246.5         6068.6       3748.454          3294.721           453.733          0.987          0.915           3.046                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -20.259                 1850.672                 1150.180          4.990       2100.653         210.07        15196.6          246.9         6078.6       3728.195          3288.411           439.784          0.988          0.915           3.054                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -18.519                 1851.212                 1148.823          4.964       2100.080         210.01        15220.6          247.2         6088.2       3709.676          3287.255           422.421          0.989          0.915           3.063                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990         -19.240                 1851.714                 1147.681          4.937       2099.633         209.96        15243.6          247.6         6097.4       3690.436          3286.330           404.106          0.990          0.914           3.073                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990         -18.563                 1853.641                 1147.638          4.911       2100.951         210.10        15265.4          247.8         6106.1       3671.873          3288.202           383.670          0.992          0.915           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990         -14.400                 1853.177                 1148.061          4.891       2100.922         210.09        15286.6          248.1         6114.7       3657.472          3288.267           369.206          0.993          0.915           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990          -1.497                 1849.184                 1151.027          4.888       2100.203         210.02        15308.4          248.3         6123.4       3655.975          3287.983           367.992          0.995          0.915           3.089                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990          -9.660                 1838.082                 1142.188          4.877       2086.243         208.62        15331.7          248.7         6132.7       3646.315          3265.831           380.483          0.998          0.913           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990         -23.199                 1818.893                 1130.279          4.846       2064.473         206.45        15354.9          249.9         6141.9       3623.116          3231.755           391.361          0.989          0.911           3.072                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990         -12.660                 1819.070                 1128.229          4.829       2063.162         206.32        15365.6          250.4         6146.3       3610.456          3229.371           381.085          0.990          0.911           3.080                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/06/1990           2.614                 1821.472                 1128.399          4.833       2064.962         206.50        15364.2          250.3         6145.7       3613.070          3231.985           381.085          0.991          0.911           3.081                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
