ApsimVersion = 7.4
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    23/May/1990            20.6            933.9            511.3          2.251          911.9          91.19         1007.9           22.2          403.2         1586.1            1445.2             141.0          1.000          0.679           3.673              ?                   0.0
    24/May/1990             9.4            941.2            512.1          2.257          917.9          91.79          989.2           21.7          395.7         1595.5            1453.2             142.3          1.000          0.680           3.678              ?                   0.0
    25/May/1990            21.7            956.5            516.4          2.270          931.6          93.16          967.7           21.1          387.1         1617.2            1472.9             144.4          1.000          0.682           3.686              ?                   0.0
    26/May/1990            21.8            972.1            521.3          2.278          945.7          94.57          951.5           20.7          380.6         1639.0            1493.4             145.6          1.000          0.683           3.695              ?                   0.0
    27/May/1990            20.9            987.4            526.5          2.276          959.7          95.97          939.6           20.3          375.8         1659.9            1513.8             146.1          1.000          0.683           3.705              ?                   0.0
    28/May/1990            22.3            960.9            513.6          2.260          933.1          93.31          955.0           21.0          382.0         1613.4            1474.5             138.9          1.000          0.681           3.714              ?                   1.3
    29/May/1990            22.3            933.0            498.6          2.227          904.6          90.46          955.4           21.3          382.2         1566.9            1431.6             135.3          1.000          0.677           3.719              ?                   1.3
    30/May/1990            20.6            931.3            496.2          2.219          902.0          90.20          964.2           21.5          385.7         1559.9            1427.5             132.4          1.000          0.676           3.729              ?                   0.8
    31/May/1990            24.8            936.8            497.2          2.219          906.4          90.64          973.9           21.8          389.6         1563.7            1434.0             129.7          1.000          0.677           3.741              ?                   0.7
    01/Jun/1990            16.3            950.4            502.3          2.227          919.0          91.90          971.7           21.7          388.7         1580.0            1452.7             127.3          1.000          0.679           3.753              ?                   0.0
    02/Jun/1990            13.3            961.6            506.3          2.232          929.4          92.94          968.5           21.5          387.4         1593.3            1467.9             125.4          1.000          0.680           3.763              ?                   0.0
    03/Jun/1990            21.6            977.3            511.3          2.237          943.6          94.36          956.2           21.2          382.5         1614.9            1488.6             126.3          1.000          0.681           3.766              ?                   0.0
    04/Jun/1990            15.5            987.5            514.2          2.236          952.9          95.29          938.6           20.7          375.5         1630.3            1501.7             128.6          1.000          0.680           3.761              ?                   0.0
    05/Jun/1990            -1.1            989.7            514.9          2.229          954.9          95.49          940.1           20.7          376.0         1629.3            1504.5             124.8          1.000          0.680           3.769              ?                   0.0
    06/Jun/1990             7.2            996.6            517.3          2.213          961.4          96.14          937.7           20.6          375.1         1636.5            1513.9             122.6          1.000          0.677           3.777              ?                   0.0
    07/Jun/1990            -3.3            998.0            517.7          2.201          962.7          96.27          941.7           20.7          376.7         1633.2            1515.7             117.5          1.000          0.676           3.786              ?                   0.0
    08/Jun/1990             0.8           1001.0            518.7          2.175          965.5          96.55          942.4           20.6          377.0         1634.0            1519.6             114.4          1.000          0.673           3.794              ?                   0.0
    09/Jun/1990             4.9           1006.7            521.1          2.182          971.0          97.10          943.5           20.6          377.4         1638.9            1527.8             111.1          1.000          0.675           3.802              ?                   0.0
    10/Jun/1990            -0.5           1008.8            521.8          2.181          973.0          97.30          945.0           20.6          378.0         1638.4            1530.6             107.8          1.000          0.675           3.809              ?                   0.0
    11/Jun/1990            -1.8           1009.9            521.9          2.179          973.9          97.39          945.8           20.5          378.3         1636.6            1531.7             104.9          1.000          0.676           3.815              ?                   0.0
    12/Jun/1990            -1.5           1011.7            522.5          2.177          975.6          97.56          948.7           20.5          379.5         1635.1            1534.2             101.0          1.000          0.676           3.823              ?                   0.0
    13/Jun/1990            -3.4           1012.3            522.7          2.172          976.2          97.62          952.0           20.5          380.8         1631.7            1535.0              96.7          1.000          0.676           3.830              ?                   0.0
    14/Jun/1990            -5.3           1012.1            522.5          2.165          976.0          97.60          956.1           20.6          382.4         1626.4            1534.6              91.8          1.000          0.676           3.838              ?                   0.0
    15/Jun/1990            -5.3           1010.8            521.7          2.158          974.7          97.47          958.2           20.6          383.3         1621.1            1532.4              88.7          1.000          0.676           3.843              ?                   0.0
    16/Jun/1990            -5.4           1007.2            519.1          2.151          971.0          97.10          952.1           20.5          380.8         1615.7            1526.3              89.4          1.000          0.674           3.842              ?                   0.0
    17/Jun/1990            -6.4           1000.3            514.7          2.143          964.2          96.42          931.1           20.2          372.4         1609.3            1515.0              94.3          1.000          0.672           3.835              ?                   0.0
    18/Jun/1990            -6.6            993.7            510.4          2.182          957.6          95.76          910.6           20.1          364.2         1602.7            1504.1              98.6          1.000          0.678           3.828              ?                   0.0
    19/Jun/1990             3.2            997.6            511.8          2.169          961.3          96.13          910.9           20.0          364.3         1605.9            1509.4              96.5          1.000          0.676           3.834              ?                   0.0
    20/Jun/1990             0.0            997.6            511.8          2.169          961.3          96.13          910.2           20.0          364.1         1605.9            1509.4              96.5          1.000          0.676           3.834              ?                   0.0
    21/Jun/1990             0.0            997.6            511.8          2.169          961.3          96.13          909.5           20.0          363.8         1605.9            1509.4              96.5          1.000          0.676           3.834              ?                   0.0
    22/Jun/1990            -4.8            996.5            510.9          2.169          960.1          96.01          911.1           20.1          364.4         1601.1            1507.4              93.7          1.000          0.677           3.839              ?                   0.0
    23/Jun/1990             0.1            997.5            510.8          2.163          961.0          96.10          909.6           20.0          363.8         1601.2            1508.3              92.9          1.000          0.676           3.842              ?                   0.0
    24/Jun/1990            10.4           1004.7            513.4          2.148          967.7          96.77          904.8           19.8          361.9         1611.6            1518.1              93.5          1.000          0.673           3.846              ?                   0.0
    25/Jun/1990            11.0           1010.4            514.8          2.163          972.9          97.29          890.4           19.5          356.2         1622.6            1525.2              97.4          1.000          0.675           3.844              ?                   0.0
    26/Jun/1990            10.1           1015.3            515.5          2.178          977.1          97.71          874.1           19.0          349.6         1632.7            1530.8             101.9          1.000          0.676           3.841              ?                   0.0
    27/Jun/1990            -7.1           1007.8            510.9          2.169          969.8          96.98          853.5           18.9          341.4         1625.6            1518.8             106.8          1.000          0.673           3.834              ?                   0.0
    28/Jun/1990            13.6           1017.5            514.8          2.188          978.9          97.89          849.6           18.8          339.8         1639.2            1532.3             106.9          1.000          0.677           3.839              ?                   0.0
    29/Jun/1990             8.8           1023.9            517.3          2.200          985.0          98.50          846.1           18.6          338.5         1647.9            1541.2             106.8          1.000          0.679           3.843              ?                   0.0
    30/Jun/1990            22.4           1038.8            523.2          2.231          999.1          99.91          838.1           18.4          335.2         1670.4            1562.0             108.4          1.000          0.684           3.843              ?                   0.0
    01/Jul/1990             8.7           1044.5            526.0          2.243         1004.9         100.49          834.1           18.2          333.6         1679.1            1570.5             108.6          1.000          0.686           3.840              ?                   0.0
    02/Jul/1990            -2.6           1045.2            526.2          2.239         1005.6         100.56          837.2           18.3          334.9         1676.4            1571.5             105.0          1.000          0.686           3.847              ?                   0.0
    03/Jul/1990            -4.0           1045.0            525.9          2.234         1005.3         100.53          839.8           18.3          335.9         1672.5            1570.9             101.6          1.000          0.686           3.852              ?                   0.0
    04/Jul/1990            -2.9           1045.4            525.9          2.230         1005.7         100.57          842.5           18.3          337.0         1669.6            1571.3              98.3          1.000          0.686           3.858              ?                   0.0
    05/Jul/1990            -0.7           1046.6            526.2          2.229         1006.8         100.68          843.8           18.3          337.5         1668.9            1572.8              96.2          1.000          0.687           3.863              ?                   0.0
    06/Jul/1990            -1.6           1047.6            526.4          2.227         1007.7         100.77          846.0           18.3          338.4         1667.4            1574.0              93.4          1.000          0.687           3.868              ?                   0.0
    07/Jul/1990            -0.2           1048.7            526.7          2.227         1008.8         100.88          846.5           18.2          338.6         1667.1            1575.4              91.7          1.000          0.687           3.872              ?                   0.0
    08/Jul/1990             8.6           1054.3            528.7          2.239         1014.0         101.40          841.8           18.1          336.7         1675.8            1583.0              92.8          1.000          0.689           3.869              ?                   0.0
    09/Jul/1990             9.3           1058.6            531.9          2.251         1019.1         101.91          836.0           17.9          334.4         1685.1            1590.6              94.5          1.000          0.691           3.859              ?                   0.0
    10/Jul/1990             7.9           1063.3            534.8          2.262         1024.2         102.42          833.4           17.8          333.4         1692.9            1598.1              94.8          1.000          0.693           3.854              ?                   0.0
    11/Jul/1990            -3.0           1063.5            534.8          2.258         1024.4         102.44          836.2           17.9          334.5         1690.0            1598.3              91.7          1.000          0.693           3.860              ?                   0.0
    12/Jul/1990            -3.5           1062.2            533.9          2.254         1023.1         102.31          836.4           17.8          334.5         1686.5            1596.1              90.4          1.000          0.692           3.862              ?                   0.0
    13/Jul/1990             0.9           1063.2            533.9          2.255         1024.0         102.40          834.8           17.8          333.9         1687.4            1597.1              90.3          1.000          0.692           3.864              ?                   0.0
    14/Jul/1990             2.6           1065.2            534.5          2.259         1025.9         102.59          833.1           17.7          333.2         1690.0            1599.7              90.3          1.000          0.693           3.874              ?                   0.0
    15/Jul/1990             4.7           1067.5            535.3          2.265         1028.1         102.81          828.4           17.5          331.3         1694.7            1602.8              91.9          1.000          0.694           3.869              ?                   0.0
    16/Jul/1990             0.7           1069.3            536.0          2.266         1029.9         102.99          829.4           17.5          331.8         1695.4            1605.3              90.1          1.000          0.694           3.877              ?                   0.0
    17/Jul/1990             3.1           1072.3            537.4          2.271         1032.9         103.29          830.0           17.5          332.0         1698.5            1609.8              88.7          1.000          0.695           3.878              ?                   0.0
    18/Jul/1990            -2.9           1072.0            537.1          2.267         1032.6         103.26          831.7           17.5          332.7         1695.5            1609.1              86.5          0.994          0.695           3.882              ?                   0.0
    19/Jul/1990            -4.4           1072.1            537.2          2.260         1032.7         103.27          835.5           17.6          334.2         1691.1            1609.2              81.9          0.995          0.695           3.889              ?                   0.0
    20/Jul/1990             0.0           1072.1            537.2          2.260         1032.7         103.27          835.5           17.6          334.2         1691.1            1609.2              81.9          0.996          0.695           3.889              ?                   0.0
    21/Jul/1990            -4.5           1071.8            537.0          2.254         1032.4         103.24          838.8           17.7          335.5         1686.6            1608.7              77.9          0.993          0.695           3.895              ?                   0.0
    22/Jul/1990             2.3           1072.1            536.5          2.258         1032.6         103.26          833.1           17.5          333.2         1688.9            1608.6              80.3          0.995          0.695           3.893              ?                   0.0
    23/Jul/1990             9.4           1076.1            538.3          2.271         1036.6         103.66          824.4           17.3          329.8         1698.3            1614.4              83.9          0.997          0.697           3.884              ?                   0.0
    24/Jul/1990             6.9           1080.7            541.0          2.280         1041.5         104.15          824.0           17.2          329.6         1705.3            1621.7              83.6          0.999          0.698           3.882              ?                   0.0
    25/Jul/1990            11.9           1083.8            544.1          2.297         1045.7         104.57          809.9           16.9          324.0         1717.2            1627.9              89.3          1.000          0.700           3.863              ?                   0.0
    26/Jul/1990            17.6           1090.7            548.4          2.321         1053.3         105.33          794.2           16.5          317.7         1734.8            1639.1              95.7          1.000          0.702           3.843              ?                   0.0
    27/Jul/1990            10.1           1095.7            550.4          2.335         1058.2         105.82          786.8           16.3          314.7         1744.9            1646.1              98.8          1.000          0.704           3.837              ?                   0.0
    28/Jul/1990            10.5           1102.8            554.0          2.350         1065.3         106.53          786.2           16.3          314.5         1755.5            1656.8              98.6          1.000          0.706           3.834              ?                   0.0
    29/Jul/1990            -3.7           1102.7            554.0          2.345         1065.2         106.52          789.4           16.4          315.8         1751.8            1656.7              95.1          0.963          0.706           3.839              ?                   0.0
    30/Jul/1990             5.1           1107.2            555.7          2.352         1069.5         106.95          790.3           16.4          316.1         1756.9            1662.9              94.0          0.965          0.708           3.839              ?                   0.0
