ApsimVersion = 7.7
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -39.782                 2454.358                 1198.789          7.208       2557.919         255.79         8887.4          118.0         3555.0       5317.108          3952.838          1364.270          1.000          0.949           2.482                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990         -46.208                 2417.967                 1185.401          7.146       2523.043         252.30         8968.9          119.2         3587.6       5270.900          3899.712          1371.188          1.000          0.947           2.488                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     25/02/1990          -5.073                 2412.450                 1187.821          7.138       2520.849         252.08         9028.6          119.9         3611.4       5265.827          3897.221          1368.606          1.000          0.947           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990         -75.276                 2380.798                 1171.224          7.036       2487.056         248.71         9108.0          122.0         3643.2       5190.552          3844.823          1345.729          1.000          0.944           2.497                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     27/02/1990         -13.999                 2389.981                 1183.230          7.014       2501.876         250.19         9156.0          122.6         3662.4       5176.552          3869.014          1307.539          1.000          0.945           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990         -17.522                 2375.130                 1185.942          6.989       2493.356         249.34         9233.1          123.6         3693.3       5159.030          3857.552          1301.478          1.000          0.945           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -12.264                 2366.403                 1189.231          6.971       2489.529         248.95         9309.8          124.5         3723.9       5146.766          3852.937          1293.830          1.000          0.945           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990         -18.932                 2356.268                 1189.316          6.944       2482.474         248.25         9385.9          125.5         3754.4       5127.835          3842.909          1284.926          1.000          0.944           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990         -10.817                 2344.826                 1192.776          6.928       2476.866         247.69         9462.0          126.4         3784.8       5117.017          3835.791          1281.226          1.000          0.944           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -41.137                 2331.899                 1181.002          6.873       2459.557         245.96         9537.0          127.7         3814.8       5075.880          3808.146          1267.734          1.000          0.943           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990         -10.761                 2320.939                 1181.856          6.857       2452.463         245.25         9612.3          128.6         3844.9       5065.119          3798.254          1266.865          1.000          0.942           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990         -14.016                 2312.510                 1183.036          6.837       2447.371         244.74         9687.0          129.6         3874.8       5051.103          3791.301          1259.803          1.000          0.942           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -29.898                 2297.404                 1174.408          6.797       2430.740         243.07         9761.6          130.6         3904.6       5021.205          3765.410          1255.794          1.000          0.941           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -41.834                 2282.260                 1160.994          6.741       2410.733         241.07         9835.4          131.9         3934.2       4979.371          3733.498          1245.872          1.000          0.939           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -74.182                 2235.215                 1138.359          6.642       2361.939         236.19         9909.6          133.9         3963.8       4905.189          3658.160          1247.030          1.000          0.936           2.532                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990         -43.901                 2210.767                 1116.849          6.585       2329.749         232.97         9962.9          135.0         3985.2       4861.288          3606.824          1254.464          1.000          0.933           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990          -2.721                 2209.918                 1121.037          6.580       2332.072         233.21        10037.0          136.0         4014.8       4858.567          3611.210          1247.357          1.000          0.934           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -70.935                 2166.902                 1098.504          6.485       2286.171         228.62        10111.2          137.9         4044.5       4787.632          3540.028          1247.604          1.000          0.930           2.535                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/03/1990         -72.138                 2138.061                 1084.426          6.387       2256.118         225.61        10156.5          139.7         4062.6       4715.495          3493.590          1221.904          1.000          0.928           2.538                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     14/03/1990         -14.838                 2138.294                 1090.284          6.365       2260.371         226.04        10205.2          140.3         4082.1       4700.657          3501.145          1199.512          1.000          0.928           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990          -9.073                 2136.416                 1099.140          6.350       2265.246         226.52        10275.1          141.2         4110.0       4691.584          3510.338          1181.245          1.000          0.928           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -30.302                 2122.860                 1091.053          6.309       2250.084         225.01        10344.9          142.1         4138.0       4661.282          3486.673          1174.609          1.000          0.927           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          -3.379                 2126.141                 1103.061          6.302       2260.777         226.08        10413.0          142.9         4165.2       4657.903          3504.964          1152.939          1.000          0.928           2.559                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990         -10.559                 2119.624                 1108.256          6.286       2259.841         225.98        10480.8          143.8         4192.3       4647.344          3504.940          1142.404          1.000          0.928           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -29.747                 2108.887                 1100.114          6.246       2246.615         224.66        10548.1          144.8         4219.2       4617.597          3484.026          1133.570          1.000          0.927           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -66.293                 2076.764                 1084.185          6.157       2212.970         221.30        10614.4          146.6         4245.8       4551.304          3431.993          1119.311          1.000          0.924           2.566                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990         -27.933                 2075.023                 1081.699          6.118       2210.003         221.00        10657.6          147.2         4263.0       4523.371          3427.144          1096.227          1.000          0.924           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -40.993                 2065.730                 1073.595          6.062       2197.818         219.78        10721.1          148.2         4288.4       4482.378          3407.720          1074.657          1.000          0.923           2.586                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990         -11.680                 2072.099                 1083.340          6.044       2209.093         220.91        10782.6          148.9         4313.0       4470.697          3426.271          1044.426          1.000          0.924           2.595                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -12.191                 2075.591                 1094.191          6.024       2219.128         221.91        10842.4          149.7         4337.0       4458.506          3443.326          1015.179          1.000          0.924           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -38.971                 2068.821                 1089.821          5.971       2211.325         221.13        10900.7          150.5         4360.3       4419.535          3431.094           988.440          1.000          0.924           2.614                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990         -10.862                 2064.327                 1094.194          5.955       2211.233         221.12        10958.6          151.2         4383.4       4408.673          3432.067           976.606          1.000          0.924           2.614                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -26.355                 2042.644                 1080.823          5.920       2186.684         218.67        11017.8          152.0         4407.1       4382.318          3393.670           988.647          1.000          0.922           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990          -0.304                 2036.795                 1082.717          5.919       2183.907         218.39        11077.0          152.8         4430.8       4382.014          3390.190           991.824          1.000          0.921           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -12.754                 2019.287                 1074.683          5.903       2166.016         216.60        11137.3          153.6         4454.9       4369.259          3362.639          1006.621          1.000          0.920           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990          -1.463                 2023.060                 1078.371          5.900       2171.231         217.12        11196.5          154.3         4478.6       4367.796          3371.020           996.776          1.000          0.920           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990          -8.520                 2027.090                 1084.013          5.887       2177.997         217.80        11254.3          155.0         4501.7       4359.277          3382.104           977.173          1.000          0.921           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990         -21.071                 2018.053                 1078.835          5.859       2168.040         216.80        11312.1          155.8         4524.8       4338.206          3366.595           971.611          1.000          0.920           2.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990         -15.292                 2006.235                 1071.840          5.839       2154.862         215.49        11370.5          156.5         4548.2       4322.914          3346.033           976.882          1.000          0.919           2.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990           3.300                 2010.591                 1081.097          5.841       2164.385         216.44        11427.7          157.2         4571.1       4326.215          3361.959           964.256          1.000          0.920           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990         -16.540                 2009.079                 1082.788          5.818       2164.506         216.45        11483.7          158.0         4593.5       4309.675          3362.562           947.113          1.000          0.920           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -15.642                 2003.961                 1082.211          5.796       2160.514         216.05        11539.4          158.7         4615.8       4294.033          3356.723           937.310          1.000          0.919           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990          -1.284                 2007.881                 1092.422          5.792       2170.401         217.04        11593.8          159.3         4637.5       4292.749          3373.406           919.342          1.000          0.920           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990          -9.740                 2001.270                 1094.264          5.778       2167.057         216.71        11648.2          160.0         4659.3       4283.009          3369.097           913.912          1.000          0.920           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -18.018                 1987.884                 1085.821          5.755       2151.770         215.18        11703.2          160.8         4681.3       4264.991          3345.158           919.833          1.000          0.919           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -25.108                 1985.531                 1083.160          5.720       2148.256         214.83        11756.5          161.7         4702.6       4239.883          3339.479           900.404          1.000          0.918           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -26.071                 1986.986                 1083.499          5.683       2149.509         214.95        11806.2          162.3         4722.5       4213.812          3341.357           872.455          1.000          0.918           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990          -7.739                 1988.213                 1090.332          5.671       2155.148         215.51        11856.8          163.0         4742.7       4206.072          3351.126           854.947          1.000          0.919           2.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -18.380                 1978.699                 1086.633          5.646       2145.894         214.59        11907.5          163.6         4763.0       4187.692          3336.988           850.704          1.000          0.918           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990         -12.020                 1973.870                 1086.964          5.629       2142.741         214.27        11957.6          164.2         4783.0       4175.672          3332.573           843.100          1.000          0.918           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990         -15.965                 1962.199                 1080.836          5.608       2130.277         213.03        12008.2          164.9         4803.3       4159.707          3313.243           846.464          1.000          0.916           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -15.274                 1949.399                 1071.564          5.589       2114.820         211.48        12059.6          165.7         4823.8       4144.433          3288.852           855.581          1.000          0.915           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990         -52.047                 1911.224                 1051.604          5.520       2074.120         207.41        12111.6          167.5         4844.6       4092.386          3225.727           866.658          1.000          0.911           2.688                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990         -18.447                 1905.843                 1043.835          5.495       2064.911         206.49        12139.3          168.1         4855.7       4073.938          3210.635           863.304          1.000          0.910           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990         -12.270                 1914.023                 1047.648          5.477       2073.304         207.33        12188.7          168.7         4875.5       4061.668          3223.582           838.086          1.000          0.911           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990          -8.465                 1916.252                 1053.208          5.464       2078.753         207.88        12237.2          169.3         4894.9       4053.203          3232.759           820.444          1.000          0.911           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990         -12.591                 1908.370                 1051.893          5.447       2072.312         207.23        12286.0          169.9         4914.4       4040.612          3223.235           817.377          1.000          0.911           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990         -17.117                 1915.040                 1055.241          5.422       2079.323         207.93        12332.4          170.6         4933.0       4023.495          3234.090           789.405          1.000          0.911           2.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990         -22.999                 1922.417                 1059.172          5.389       2087.237         208.72        12376.5          171.2         4950.6       4000.495          3246.380           754.116          1.000          0.912           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990         -33.106                 1924.384                 1059.350          5.343       2088.738         208.87        12418.5          171.7         4967.4       3967.389          3248.570           718.820          1.000          0.912           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990         -25.456                 1919.464                 1058.593          5.307       2084.762         208.48        12459.8          172.2         4983.9       3941.933          3242.703           699.230          1.000          0.912           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990         -40.944                 1900.680                 1048.647          5.252       2064.649         206.46        12500.7          173.1         5000.3       3900.989          3211.487           689.502          1.000          0.910           2.767                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     26/04/1990         -33.071                 1884.834                 1036.500          5.208       2045.052         204.51        12535.5          173.8         5014.2       3867.918          3180.458           687.460          1.000          0.908           2.768                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     27/04/1990         -39.210                 1864.355                 1024.816          5.156       2022.535         202.25        12572.1          175.0         5028.8       3828.709          3145.374           683.334          1.000          0.905           2.768                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/04/1990         -30.524                 1848.051                 1011.304          5.116       2001.660         200.17        12605.0          175.7         5042.0       3798.185          3112.180           686.005          1.000          0.903           2.768                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     29/04/1990         -12.686                 1838.071                 1002.607          5.100       1988.582         198.86        12642.6          176.3         5057.0       3785.499          3091.329           694.171          1.000          0.901           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990           1.953                 1843.208                 1008.758          5.101       1996.482         199.65        12683.2          176.8         5073.3       3787.452          3104.155           683.297          1.000          0.902           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -38.145                 1824.433                  998.723          5.050       1976.313         197.63        12721.3          177.9         5088.5       3749.307          3072.836           676.471          0.982          0.900           2.775                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/05/1990         -12.076                 1819.246                  995.507          5.033       1970.428         197.04        12750.5          178.2         5100.2       3737.230          3063.628           673.602          0.977          0.899           2.777                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -17.976                 1813.673                  991.598          5.009       1963.789         196.38        12786.5          178.8         5114.6       3719.255          3053.169           666.086          0.970          0.899           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990          -6.085                 1811.733                  992.987          5.000       1963.401         196.34        12822.6          179.3         5129.0       3713.170          3052.965           660.205          0.972          0.899           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990          -1.159                 1811.387                  998.250          4.998       1966.841         196.68        12858.8          179.7         5143.5       3712.011          3059.198           652.813          0.977          0.899           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -20.851                 1796.524                  986.664          4.971       1948.324         194.83        12896.5          180.4         5158.6       3691.161          3029.853           661.308          0.983          0.897           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990          -5.479                 1791.367                  982.633          4.964       1941.890         194.19        12935.0          180.9         5174.0       3685.682          3019.657           666.025          0.987          0.896           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990          -7.763                 1792.084                  983.026          4.953       1942.665         194.27        12972.8          181.5         5189.1       3677.919          3020.865           657.054          0.990          0.896           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990          -4.508                 1799.953                  989.815          4.945       1952.924         195.29        13009.4          181.9         5203.8       3673.410          3037.220           636.191          0.992          0.897           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990          -7.065                 1799.224                  993.843          4.934       1955.233         195.52        13045.9          182.4         5218.4       3666.345          3041.528           624.818          0.995          0.898           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990          -8.828                 1792.648                  992.511          4.922       1949.694         194.97        13082.9          182.9         5233.2       3657.517          3033.285           624.232          0.998          0.897           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990          -8.407                 1786.026                  989.234          4.911       1942.763         194.28        13120.5          183.4         5248.2       3649.111          3022.567           626.544          1.000          0.896           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990         -26.580                 1773.315                  979.855          4.876       1927.298         192.73        13157.8          184.1         5263.1       3622.531          2998.133           624.398          1.000          0.894           2.807                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     14/05/1990          -8.217                 1773.817                  979.947          4.864       1927.713         192.77        13180.9          184.4         5272.4       3614.313          2998.750           615.563          1.000          0.894           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990          -5.693                 1778.774                  984.851          4.855       1934.614         193.46        13216.2          184.9         5286.5       3608.621          3009.836           598.784          1.000          0.895           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990         -12.168                 1774.882                  985.186          4.838       1932.123         193.21        13251.3          185.3         5300.5       3596.453          3006.364           590.089          1.000          0.895           2.825                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990          -2.672                 1777.867                  991.413          4.833       1938.571         193.86        13285.4          185.7         5314.2       3593.781          3017.133           576.648          1.000          0.896           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -14.472                 1769.629                  987.423          4.814       1930.009         193.00        13319.8          186.2         5327.9       3579.309          3003.907           575.402          1.000          0.895           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990         -29.409                 1744.217                  971.706          4.776       1901.216         190.12        13352.8          187.1         5341.1       3549.900          2958.849           591.051          0.971          0.891           2.822                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/05/1990         -22.779                 1746.488                  970.490          4.744       1901.954         190.20        13375.9          188.0         5350.4       3527.121          2959.600           567.522          0.966          0.891           2.834                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990         -11.212                 1745.309                  972.123          4.728       1902.271         190.23        13397.2          188.2         5358.9       3515.909          2960.462           555.447          0.971          0.891           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -15.781                 1737.867                  967.850          4.707       1894.069         189.41        13427.8          188.6         5371.1       3500.128          2947.678           552.450          0.976          0.890           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990          -8.598                 1727.730                  961.609          4.696       1882.603         188.26        13459.9          189.1         5383.9       3491.530          2929.741           561.789          0.981          0.889           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -16.831                 1719.368                  955.748          4.674       1872.645         187.26        13491.9          189.7         5396.8       3474.699          2914.051           560.647          0.985          0.887           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990          -5.504                 1715.438                  953.639          4.666       1868.416         186.84        13520.6          190.1         5408.2       3469.195          2907.485           561.709          0.988          0.887           2.841                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990          -5.392                 1712.839                  952.950          4.659       1866.113         186.61        13553.1          190.5         5421.2       3463.803          2904.025           559.778          0.990          0.886           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990          -5.533                 1711.495                  953.239          4.651       1865.374         186.54        13585.4          190.9         5434.2       3458.270          2903.043           555.227          0.993          0.886           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990          -3.043                 1712.019                  956.623          4.646       1868.108         186.81        13617.4          191.3         5447.0       3455.227          2907.797           547.430          0.995          0.887           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -7.236                 1704.665                  954.121          4.637       1861.208         186.12        13650.2          191.7         5460.1       3447.991          2897.316           550.675          0.997          0.886           2.849                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990          -4.775                 1705.307                  955.743          4.630       1862.792         186.28        13682.4          192.2         5473.0       3443.216          2899.986           543.230          0.999          0.886           2.857                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990          -2.323                 1706.579                  959.879          4.625       1866.576         186.66        13714.1          192.6         5485.7       3440.893          2906.427           534.466          1.000          0.887           2.860                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990          -6.724                 1709.316                  963.602          4.615       1871.098         187.11        13744.9          193.0         5498.0       3434.169          2913.818           520.351          1.000          0.887           2.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990         -10.329                 1708.870                  965.614          4.600       1872.193         187.22        13774.9          193.3         5510.0       3423.840          2915.887           507.953          1.000          0.887           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990          -6.659                 1704.389                  966.336          4.591       1869.561         186.96        13805.1          193.7         5522.0       3417.181          2912.309           504.872          1.000          0.887           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -7.128                 1698.536                  964.108          4.581       1863.903         186.39        13835.4          194.1         5534.2       3410.053          2903.671           506.382          1.000          0.886           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -20.253                 1697.087                  963.316          4.553       1862.334         186.23        13864.0          194.8         5545.6       3389.800          2901.232           488.568          0.998          0.886           2.883                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990         -13.213                 1695.991                  963.531          4.535       1861.716         186.17        13883.8          195.0         5553.5       3376.587          2900.404           476.183          0.998          0.886           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -18.256                 1699.408                  963.125          4.509       1863.824         186.38        13910.3          195.4         5564.1       3358.331          2903.313           455.018          0.999          0.886           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/06/1990         -16.725                 1698.567                  962.251          4.486       1862.623         186.26        13936.2          195.8         5574.5       3341.607          2901.379           440.227          0.999          0.886           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990         -10.994                 1699.661                  964.194          4.470       1864.749         186.47        13960.8          196.1         5584.3       3330.613          2904.903           425.710          0.993          0.886           2.911                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -14.878                 1699.926                  963.718          4.449       1864.601         186.46        13984.3          196.4         5593.7       3315.735          2904.573           411.162          0.991          0.886           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -16.420                 1698.524                  962.124          4.427       1862.504         186.25        14007.2          196.7         5602.9       3299.316          2901.179           398.136          0.992          0.886           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -13.595                 1700.683                  962.337          4.408       1864.164         186.42        14029.1          197.0         5611.6       3285.721          2903.604           382.116          0.993          0.886           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990         -15.090                 1702.472                  962.282          4.387       1865.377         186.54        14050.0          197.3         5620.0       3270.631          2905.324           365.307          0.994          0.886           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990         -14.658                 1705.476                  963.074          4.366       1868.034         186.80        14069.9          197.5         5628.0       3255.973          2909.318           346.655          0.994          0.887           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990         -11.039                 1705.852                  964.557          4.350       1869.335         186.93        14089.2          197.8         5635.7       3244.934          2911.548           333.387          0.996          0.887           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990          -2.887                 1702.273                  966.213          4.346       1867.989         186.80        14108.8          198.0         5643.5       3242.047          2910.039           332.008          0.997          0.887           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990         -15.792                 1687.950                  956.306          4.326       1851.026         185.10        14129.6          198.4         5651.8       3226.255          2883.332           342.923          0.999          0.885           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990         -20.915                 1670.052                  946.447          4.298       1831.595         183.16        14147.5          199.3         5659.0       3205.340          2853.110           352.230          0.993          0.882           2.941                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990          -4.172                 1675.089                  946.715          4.292       1835.308         183.53        14160.7          199.6         5664.3       3201.168          2858.482           342.686          0.993          0.882           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/06/1990           6.349                 1680.700                  947.306          4.301       1839.649         183.96        14160.7          199.6         5664.3       3207.517          2864.831           342.686          0.994          0.883           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/06/1990           4.838                 1684.428                  948.194          4.308       1842.881         184.29        14160.7          199.6         5664.3       3212.355          2869.669           342.686          0.995          0.883           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
