ApsimVersion = 7.7
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -64.680                 1380.392                 1452.497          5.998       1983.738         198.37         6095.1          108.7         2438.0       4489.248          3196.007          1293.241          1.000          0.905           2.784                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     24/02/1990         -74.116                 1341.353                 1424.177          5.900       1936.556         193.66         5995.9          107.9         2398.3       4415.132          3121.568          1293.564          1.000          0.899           2.779                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     25/02/1990         -54.878                 1307.115                 1414.149          5.825       1905.543         190.55         5929.6          107.0         2371.9       4360.255          3074.795          1285.459          1.000          0.895           2.784                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     26/02/1990         -75.880                 1282.774                 1393.429          5.723       1873.983         187.40         5912.3          107.7         2364.9       4284.374          3024.555          1259.820          1.000          0.892           2.788                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     27/02/1990         -18.208                 1280.261                 1411.771          5.693       1885.051         188.51         5935.8          107.8         2374.3       4266.167          3044.970          1221.197          1.000          0.893           2.817                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     28/02/1990         -23.577                 1250.109                 1425.809          5.658       1873.749         187.37         5873.4          106.6         2349.4       4242.590          3032.365          1210.224          1.000          0.892           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -22.587                 1228.325                 1435.031          5.624       1864.934         186.49         5946.3          107.7         2378.5       4220.002          3022.109          1197.894          1.000          0.891           2.845                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/03/1990         -22.064                 1215.086                 1438.674          5.592       1858.197         185.82         5974.8          107.9         2389.9       4197.939          3013.424          1184.515          1.000          0.890           2.862                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     03/03/1990          -2.360                 1210.962                 1447.274          5.587       1861.310         186.13         6017.6          108.3         2407.0       4195.579          3020.050          1175.528          1.000          0.890           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -43.952                 1199.679                 1434.872          5.528       1844.712         184.47         6087.9          109.7         2435.2       4151.627          2993.263          1158.363          1.000          0.888           2.883                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     05/03/1990          -2.002                 1197.533                 1440.278          5.524       1846.974         184.70         6063.6          108.9         2425.4       4149.625          2997.876          1151.749          1.000          0.889           2.890                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990          -6.220                 1196.471                 1445.548          5.514       1849.902         184.99         6133.1          109.9         2453.2       4143.404          3003.402          1140.003          1.000          0.889           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -24.739                 1190.344                 1438.019          5.481       1840.325         184.03         6202.3          110.9         2480.9       4118.666          2987.863          1130.803          1.000          0.888           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -43.423                 1178.805                 1423.705          5.423       1822.212         182.22         6270.3          112.3         2508.1       4075.243          2958.432          1116.810          1.000          0.885           2.925                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     09/03/1990         -68.338                 1149.950                 1396.052          5.333       1782.639         178.26         6270.1          113.1         2508.0       4006.905          2895.011          1111.893          1.000          0.880           2.921                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     10/03/1990         -57.659                 1122.210                 1371.995          5.257       1746.362         174.64         6205.9          112.5         2482.4       3949.246          2837.200          1112.046          1.000          0.875           2.919                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     11/03/1990          -2.351                 1119.476                 1381.535          5.251       1751.111         175.11         6136.2          110.9         2454.5       3946.895          2846.392          1100.504          1.000          0.875           2.940                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     12/03/1990         -67.390                 1091.971                 1354.084          5.163       1712.626         171.26         6164.6          112.3         2465.8       3879.505          2784.572          1094.932          1.000          0.870           2.937                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     13/03/1990         -64.507                 1075.020                 1336.943          5.076       1688.751         168.88         6152.8          113.1         2461.1       3814.998          2746.195          1068.803          1.000          0.866           2.944                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     14/03/1990          -1.929                 1081.154                 1349.124          5.070       1701.562         170.16         6134.4          112.4         2453.8       3813.069          2767.555          1045.514          1.000          0.868           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990          10.379                 1087.098                 1368.532          5.081       1719.298         171.93         6196.7          113.3         2478.7       3823.448          2797.759          1025.689          1.000          0.871           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -26.308                 1080.156                 1361.424          5.045       1709.451         170.95         6258.9          114.2         2503.6       3797.140          2781.933          1015.207          1.000          0.869           2.984                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          11.450                 1089.236                 1381.039          5.058       1729.528         172.95         6319.1          115.0         2527.6       3808.591          2815.531           993.059          1.000          0.872           2.998                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990           4.867                 1090.486                 1394.516          5.062       1739.826         173.98         6379.0          115.8         2551.6       3813.458          2833.627           979.831          1.000          0.874           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -27.705                 1083.900                 1387.014          5.024       1729.954         173.00         6438.4          116.8         2575.3       3785.753          2817.664           968.089          1.000          0.872           3.014                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/03/1990         -58.096                 1065.867                 1367.611          4.947       1703.740         170.37         6451.6          117.8         2580.6       3727.658          2775.378           952.280          1.000          0.868           3.017                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990         -25.576                 1064.385                 1366.323          4.911       1701.794         170.18         6444.2          117.4         2577.7       3702.082          2772.286           929.796          1.000          0.868           3.035                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     22/03/1990         -40.202                 1056.183                 1357.605          4.857       1689.943         168.99         6430.2          117.1         2572.1       3661.880          2753.187           908.692          1.000          0.866           3.046                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     23/03/1990           5.654                 1068.563                 1374.315          4.861       1710.300         171.03         6440.2          117.0         2576.1       3667.533          2786.454           881.079          1.000          0.869           3.063                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990           4.724                 1073.264                 1395.647          4.863       1728.518         172.85         6491.5          117.7         2596.6       3672.258          2817.820           854.438          1.000          0.872           3.075                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -37.965                 1064.997                 1391.489          4.811       1719.816         171.98         6541.5          118.5         2616.6       3634.293          2804.356           829.937          1.000          0.871           3.089                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     26/03/1990           4.272                 1066.358                 1404.055          4.814       1729.557         172.96         6512.9          117.8         2605.2       3638.565          2821.424           817.141          1.000          0.873           3.093                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -35.392                 1042.458                 1390.232          4.768       1703.140         170.31         6564.6          118.8         2625.8       3603.173          2780.244           822.929          1.000          0.869           3.090                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     28/03/1990          -5.251                 1030.518                 1396.324          4.759       1699.037         169.90         6515.6          117.7         2606.2       3597.922          2775.921           822.001          1.000          0.868           3.101                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     29/03/1990         -25.046                 1005.637                 1389.668          4.725       1676.950         167.70         6459.8          116.9         2583.9       3572.876          2742.719           830.156          1.000          0.865           3.101                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/03/1990         -14.501                  992.190                 1397.355          4.756       1672.911         167.29         6418.7          116.3         2567.5       3558.375          2738.881           819.494          1.000          0.868           3.114                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     31/03/1990          -6.296                  991.748                 1407.076          4.747       1679.402         167.94         6408.0          115.9         2563.2       3552.079          2750.591           801.488          1.000          0.869           3.134                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     01/04/1990         -14.655                  989.569                 1402.745          4.734       1674.838         167.48         6356.5          114.8         2542.6       3537.423          2742.998           794.425          1.000          0.869           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990          -8.225                  987.656                 1396.577          4.728       1669.172         166.92         6387.1          115.1         2554.8       3529.198          2733.374           795.824          1.000          0.868           3.152                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990          16.947                  998.210                 1411.459          4.709       1686.972         168.70         6432.8          115.8         2573.1       3546.145          2762.532           783.613          1.000          0.868           3.164                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990          -6.715                 1001.612                 1415.801          4.673       1692.388         169.24         6479.6          116.4         2591.9       3539.429          2771.361           768.069          1.000          0.867           3.179                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990          -7.113                 1002.435                 1417.276          4.663       1693.991         169.40         6526.3          117.1         2610.5       3532.316          2774.028           758.288          1.000          0.868           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990          14.896                 1011.573                 1434.623          4.680       1712.526         171.25         6571.6          117.7         2628.6       3547.212          2804.850           742.363          1.000          0.870           3.199                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990           2.928                 1012.486                 1441.181          4.683       1717.750         171.77         6617.2          118.3         2646.9       3550.140          2813.960           736.180          1.000          0.871           3.202                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -13.758                 1006.531                 1432.819          4.665       1707.722         170.77         6663.6          119.1         2665.4       3536.382          2797.553           738.829          1.000          0.870           3.206                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     09/04/1990         -21.701                 1004.113                 1430.754          4.635       1704.579         170.46         6678.2          119.5         2671.3       3514.681          2792.553           722.128          1.000          0.869           3.219                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/04/1990         -21.745                 1003.718                 1432.188          4.604       1705.304         170.53         6690.2          119.5         2676.1       3492.936          2793.951           698.985          1.000          0.869           3.236                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     11/04/1990          12.997                 1012.102                 1447.897          4.619       1722.166         172.22         6680.8          119.2         2672.3       3505.933          2821.971           683.962          1.000          0.872           3.241                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -10.430                 1009.372                 1445.520          4.605       1718.587         171.86         6723.0          119.8         2689.2       3495.503          2816.271           679.233          1.000          0.871           3.246                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990          -2.426                 1011.289                 1447.817          4.601       1721.532         172.15         6764.6          120.4         2705.8       3493.078          2821.058           672.019          1.000          0.872           3.256                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990          -9.900                 1007.659                 1441.740          4.589       1714.732         171.47         6806.9          121.0         2722.8       3483.178          2809.832           673.345          1.000          0.871           3.261                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -25.590                  988.866                 1431.610          4.618       1694.479         169.45         6844.7          122.0         2737.9       3457.588          2778.376           679.211          1.000          0.872           3.259                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     16/04/1990         -43.680                  969.303                 1406.318          4.601       1663.075         166.31         6780.0          121.8         2712.0       3413.908          2727.198           686.710          1.000          0.870           3.250                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     17/04/1990         -25.086                  959.024                 1397.293          4.582       1649.558         164.96         6718.9          121.0         2687.6       3388.822          2705.638           683.184          1.000          0.869           3.254                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     18/04/1990          -6.474                  965.472                 1403.234          4.563       1658.228         165.82         6724.9          120.9         2690.0       3382.348          2719.512           662.836          1.000          0.870           3.273                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     19/04/1990         -11.310                  964.030                 1406.881          4.548       1659.769         165.98         6714.8          120.6         2685.9       3371.038          2722.629           648.409          1.000          0.870           3.287                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     20/04/1990         -17.021                  957.906                 1400.621          4.534       1651.096         165.11         6670.6          119.7         2668.2       3354.017          2708.681           645.337          1.000          0.870           3.293                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     21/04/1990          -8.911                  965.902                 1404.948          4.510       1659.721         165.97         6684.9          119.9         2674.0       3345.106          2722.086           623.020          1.000          0.870           3.312                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     22/04/1990         -33.729                  964.357                 1401.567          4.465       1656.272         165.63         6711.0          120.5         2684.4       3311.377          2716.314           595.063          1.000          0.870           3.328                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     23/04/1990         -33.255                  962.298                 1398.954          4.422       1653.001         165.30         6737.4          121.0         2694.9       3278.123          2710.989           567.134          1.000          0.870           3.345                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     24/04/1990         -33.404                  955.653                 1390.110          4.386       1642.157         164.22         6741.6          121.1         2696.6       3244.719          2693.289           551.431          1.000          0.868           3.353                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     25/04/1990         -33.519                  946.090                 1377.349          4.352       1626.528         162.65         6723.6          121.1         2689.4       3211.200          2667.775           543.425          1.000          0.867           3.356                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     26/04/1990         -33.882                  934.159                 1361.377          4.320       1606.992         160.70         6683.3          120.8         2673.3       3177.319          2635.878           541.440          1.000          0.865           3.354                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     27/04/1990         -33.538                  922.974                 1346.341          4.286       1588.635         158.86         6649.9          120.9         2660.0       3143.781          2605.899           537.882          1.000          0.862           3.354                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     28/04/1990         -30.599                  912.027                 1329.196          4.255       1568.968         156.90         6592.9          120.2         2637.1       3113.181          2573.521           539.660          1.000          0.860           3.351                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     29/04/1990         -10.052                  909.202                 1318.526          4.245       1559.517         155.95         6513.7          118.8         2605.5       3103.130          2557.358           545.772          1.000          0.858           3.351                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     30/04/1990          14.256                  921.239                 1327.262          4.254       1574.057         157.41         6498.2          118.4         2599.3       3117.386          2580.316           537.070          1.000          0.860           3.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -31.884                  911.725                 1314.273          4.220       1558.302         155.83         6530.1          119.4         2612.1       3085.502          2554.565           530.936          0.990          0.858           3.369                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     02/05/1990          -7.691                  911.755                 1310.579          4.210       1555.735         155.57         6499.0          118.8         2599.6       3077.811          2549.978           527.833          0.986          0.857           3.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -15.267                  909.257                 1305.833          4.191       1550.663         155.07         6518.7          119.2         2607.5       3062.543          2541.548           520.996          0.981          0.857           3.382                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     04/05/1990           2.306                  913.853                 1308.303          4.190       1555.607         155.56         6498.7          118.7         2599.5       3064.849          2549.231           515.618          0.981          0.857           3.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990           9.627                  919.220                 1316.740          4.198       1565.268         156.53         6528.7          119.2         2611.5       3074.476          2565.144           509.332          0.984          0.859           3.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -20.781                  910.658                 1301.877          4.178       1548.867         154.89         6560.5          119.8         2624.2       3053.695          2538.004           515.691          0.987          0.856           3.383                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     07/05/1990          -0.887                  912.307                 1297.024          4.177       1546.622         154.66         6527.4          119.3         2610.9       3052.808          2533.586           519.222          0.990          0.856           3.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990          -2.108                  916.273                 1297.851          4.171       1549.974         155.00         6558.3          119.9         2623.3       3050.700          2538.585           512.115          0.993          0.856           3.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990         -19.809                  916.212                 1295.151          4.144       1548.041         154.80         6578.9          120.3         2631.5       3030.890          2535.150           495.741          0.995          0.856           3.410                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/05/1990         -17.695                  914.337                 1289.589          4.121       1542.833         154.28         6571.3          120.1         2628.5       3013.196          2526.321           486.874          0.996          0.855           3.417                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     11/05/1990         -21.071                  908.069                 1278.014          4.099       1530.341         153.03         6534.2          119.4         2613.7       2992.125          2505.585           486.540          0.998          0.853           3.418                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     12/05/1990          -6.455                  907.467                 1271.722          4.092       1525.514         152.55         6486.8          118.5         2594.7       2985.669          2497.119           488.551          1.000          0.852           3.420                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     13/05/1990         -25.105                  898.998                 1259.603          4.065       1511.100         151.11         6453.7          118.3         2581.5       2960.565          2473.500           487.065          1.000          0.850           3.420                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/05/1990          -2.745                  902.699                 1259.841          4.058       1513.856         151.39         6440.1          118.0         2576.0       2957.820          2477.499           480.321          1.000          0.851           3.431                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     15/05/1990           6.898                  914.398                 1266.395          4.058       1526.632         152.66         6444.9          118.0         2577.9       2964.719          2497.391           467.328          1.000          0.852           3.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990          -4.161                  916.103                 1267.020          4.051       1528.261         152.83         6473.3          118.4         2589.3       2960.557          2499.876           460.681          1.000          0.852           3.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990           6.048                  921.239                 1276.057          4.053       1538.182         153.82         6500.9          118.8         2600.3       2966.606          2516.310           450.296          1.000          0.854           3.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -13.353                  915.110                 1270.919          4.041       1530.293         153.03         6529.1          119.2         2611.7       2953.253          2503.757           449.496          1.000          0.853           3.456                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/05/1990         -28.406                  900.531                 1250.358          4.015       1505.692         150.57         6505.6          119.3         2602.2       2924.847          2463.478           461.369          0.980          0.849           3.444                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     20/05/1990         -17.941                  903.580                 1248.778          3.988       1506.721         150.67         6522.8          120.2         2609.1       2906.905          2464.552           442.353          0.976          0.849           3.459                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/05/1990           1.659                  907.844                 1254.521          3.987       1513.725         151.37         6523.1          120.1         2609.2       2908.565          2475.995           432.570          0.978          0.850           3.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -12.564                  904.326                 1249.279          3.973       1507.591         150.76         6548.5          120.5         2619.4       2896.001          2465.923           430.078          0.982          0.849           3.467                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     23/05/1990          -4.087                  903.073                 1241.150          3.969       1501.022         150.10         6533.9          120.2         2613.6       2891.913          2454.510           437.404          0.985          0.848           3.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -15.045                  898.532                 1233.439          3.953       1492.444         149.24         6560.4          121.0         2624.2       2876.869          2440.330           436.539          0.988          0.847           3.464                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     25/05/1990          -0.504                  900.623                 1230.640          3.951       1491.947         149.19         6522.6          120.2         2609.1       2876.365          2438.922           437.443          0.991          0.847           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990           0.975                  904.197                 1229.693          3.950       1493.784         149.38         6548.1          120.7         2619.2       2877.340          2441.312           436.028          0.993          0.847           3.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990           2.142                  909.332                 1230.053          3.950       1497.629         149.76         6574.7          121.1         2629.9       2879.482          2446.897           432.586          0.994          0.847           3.477                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990           5.305                  915.211                 1234.368          3.952       1504.764         150.48         6600.7          121.5         2640.3       2884.788          2458.170           426.618          0.996          0.848           3.482                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -0.865                  915.893                 1230.909          3.951       1502.819         150.28         6627.9          121.9         2651.1       2883.923          2454.529           429.394          0.998          0.847           3.480                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990           2.246                  921.256                 1232.903          3.949       1507.968         150.80         6654.1          122.3         2661.6       2886.169          2462.384           423.785          0.999          0.848           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990           6.228                  927.399                 1238.287          3.952       1516.035         151.60         6679.8          122.7         2671.9       2892.397          2475.256           417.141          1.000          0.849           3.491                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990           1.809                  934.069                 1243.101          3.947       1524.074         152.41         6704.5          123.1         2681.8       2894.206          2487.945           406.261          1.000          0.850           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990          -2.869                  937.574                 1245.630          3.939       1528.297         152.83         6728.7          123.4         2691.5       2891.337          2494.611           396.727          1.000          0.850           3.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990           1.583                  939.161                 1247.377          3.940       1530.630         153.06         6753.4          123.8         2701.4       2892.921          2498.381           394.539          1.000          0.851           3.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -2.394                  939.051                 1244.402          3.937       1528.469         152.85         6778.5          124.2         2711.4       2890.526          2494.553           395.974          1.000          0.850           3.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -15.451                  938.825                 1243.335          3.916       1527.564         152.76         6801.4          124.9         2720.5       2875.075          2492.993           382.082          0.999          0.850           3.516                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     06/06/1990          -5.357                  942.530                 1243.772          3.905       1530.463         153.05         6802.9          124.8         2721.1       2869.718          2497.245           372.473          0.999          0.850           3.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -14.059                  945.687                 1243.240          3.882       1532.300         153.23         6823.9          125.3         2729.6       2855.659          2499.736           355.923          0.999          0.850           3.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/06/1990         -11.268                  947.103                 1242.300          3.865       1532.633         153.26         6831.2          125.3         2732.5       2844.391          2499.978           344.413          1.000          0.850           3.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990          -8.044                  948.047                 1244.231          3.852       1534.644         153.46         6850.9          125.6         2740.4       2836.347          2503.334           333.013          0.996          0.851           3.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -12.009                  948.663                 1243.295          3.835       1534.421         153.44         6869.9          125.9         2748.0       2824.339          2502.782           321.557          0.994          0.850           3.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -14.159                  947.601                 1241.006          3.816       1532.074         153.21         6887.6          126.2         2755.0       2810.179          2498.858           311.321          0.995          0.850           3.571                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -12.108                  948.474                 1240.697          3.798       1532.469         153.25         6898.3          126.4         2759.3       2798.072          2499.344           298.727          0.995          0.850           3.582                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     13/06/1990         -14.914                  947.965                 1239.736          3.778       1531.439         153.14         6909.8          126.6         2763.9       2783.158          2497.633           285.525          0.996          0.850           3.592                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     14/06/1990         -15.656                  947.600                 1239.222          3.757       1530.824         153.08         6922.8          126.8         2769.1       2767.502          2496.627           270.875          0.996          0.850           3.603                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     15/06/1990         -15.406                  945.775                 1236.656          3.738       1527.750         152.78         6931.2          127.0         2772.5       2752.096          2491.594           260.502          0.997          0.849           3.611                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     16/06/1990         -16.181                  940.250                 1228.886          3.723       1518.443         151.84         6921.2          126.8         2768.5       2735.915          2476.357           259.558          0.998          0.848           3.611                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     17/06/1990         -17.603                  930.666                 1215.417          3.710       1502.306         150.23         6877.4          126.3         2750.9       2718.311          2449.937           268.374          0.999          0.846           3.603                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     18/06/1990         -17.750                  921.509                 1202.565          3.695       1486.898         148.69         6836.8          126.2         2734.7       2700.561          2424.715           275.846          0.995          0.844           3.595                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     19/06/1990          -0.962                  927.818                 1202.725          3.689       1491.425         149.14         6840.4          126.4         2736.1       2699.599          2431.223           268.376          0.995          0.844           3.604                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     20/06/1990           0.000                  927.818                 1202.725          3.689       1491.425         149.14         6838.9          126.4         2735.6       2699.599          2431.223           268.376          0.996          0.844           3.604                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/06/1990           0.000                  927.818                 1202.725          3.689       1491.425         149.14         6837.2          126.4         2734.9       2699.599          2431.223           268.376          0.997          0.844           3.604                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
