ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -50.336                 2413.893                 1531.191          7.910       2762.379         276.24         9602.8          151.2         3841.1       5865.904          4328.102          1537.801          1.000          0.961           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990         -88.563                 2365.613                 1494.126          7.793       2702.602         270.26         9696.6          154.2         3878.7       5777.341          4233.480          1543.860          1.000          0.958           2.639                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     25/02/1990         -12.524                 2363.081                 1489.737          7.777       2697.727         269.77         9735.5          155.0         3894.2       5764.816          4225.455          1539.362          1.000          0.958           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990         -79.158                 2340.210                 1466.234          7.670       2665.244         266.52         9826.0          157.4         3930.4       5685.659          4173.199          1512.460          1.000          0.956           2.647                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     27/02/1990         -22.724                 2349.367                 1475.720          7.636       2678.280         267.83         9866.6          157.7         3946.6       5662.935          4194.210          1468.725          1.000          0.957           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990         -16.076                 2339.649                 1477.290          7.614       2672.551         267.26         9954.7          158.7         3981.9       5646.859          4186.447          1460.411          1.000          0.956           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -12.998                 2336.277                 1477.650          7.595       2670.418         267.04        10042.1          159.9         4016.9       5633.861          4183.518          1450.342          1.000          0.956           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990         -21.379                 2330.988                 1473.942          7.566       2664.098         266.41        10128.8          161.3         4051.5       5612.482          4173.588          1438.894          1.000          0.956           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990         -13.410                 2325.105                 1472.518          7.547       2658.959         265.90        10215.3          162.5         4086.1       5599.071          4165.919          1433.152          1.000          0.956           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -43.206                 2317.344                 1457.339          7.490       2642.881         264.29        10300.4          164.2         4120.2       5555.865          4139.178          1416.687          1.000          0.955           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990         -15.995                 2308.714                 1453.564          7.468       2634.175         263.42        10385.9          165.4         4154.4       5539.870          4125.825          1414.045          1.000          0.954           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990         -16.547                 2305.428                 1450.489          7.445       2629.702         262.97        10470.5          166.8         4188.2       5523.323          4118.688          1404.634          1.000          0.954           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -31.276                 2295.923                 1437.929          7.404       2614.235         261.42        10554.9          168.3         4222.0       5492.047          4093.477          1398.570          1.000          0.953           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -43.021                 2286.235                 1421.263          7.347       2595.769         259.58        10638.2          170.1         4255.3       5449.026          4062.952          1386.074          1.000          0.952           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -80.427                 2243.931                 1391.096          7.240       2545.020         254.50        10722.0          172.4         4288.8       5368.599          3982.934          1385.665          1.000          0.949           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990         -48.155                 2223.296                 1363.948          7.178       2511.549         251.15        10763.0          173.7         4305.2       5320.444          3928.358          1392.086          1.000          0.947           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990          -7.690                 2223.503                 1365.130          7.167       2512.505         251.25        10846.2          175.1         4338.5       5312.754          3930.038          1382.716          1.000          0.947           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -73.347                 2188.422                 1335.605          7.070       2467.262         246.73        10929.7          177.2         4371.9       5239.407          3858.046          1381.361          1.000          0.944           2.671                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/03/1990         -77.443                 2163.372                 1317.256          6.965       2436.872         243.69        10960.8          179.0         4384.3       5161.964          3810.057          1351.907          1.000          0.942           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/03/1990         -15.018                 2166.533                 1323.359          6.943       2443.345         244.33        10984.0          178.9         4393.6       5146.946          3820.843          1326.103          1.000          0.943           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990          -4.966                 2168.305                 1334.989          6.934       2452.715         245.27        11062.0          179.7         4424.8       5141.980          3837.150          1304.830          1.000          0.943           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -31.242                 2158.422                 1324.806          6.892       2438.654         243.87        11140.0          180.9         4456.0       5110.738          3814.534          1296.204          1.000          0.942           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          -3.985                 2164.377                 1336.729          6.884       2451.159         245.12        11215.8          181.9         4486.3       5106.752          3835.391          1271.362          1.000          0.943           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990          -7.426                 2161.739                 1343.091          6.872       2453.753         245.38        11291.4          182.7         4516.5       5099.326          3840.702          1258.625          1.000          0.944           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -29.839                 2154.796                 1333.451          6.832       2442.133         244.21        11366.3          184.0         4546.5       5069.487          3821.705          1247.782          1.000          0.943           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -65.942                 2130.866                 1313.166          6.744       2411.171         241.12        11440.0          185.9         4576.0       5003.545          3772.415          1231.130          1.000          0.941           2.715                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990         -28.989                 2131.010                 1310.765          6.704       2409.584         240.96        11473.8          186.5         4589.5       4974.556          3769.556          1204.999          1.000          0.940           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -40.630                 2124.794                 1302.783          6.649       2399.637         239.96        11544.2          187.6         4617.7       4933.926          3753.361          1180.565          1.000          0.940           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990         -17.146                 2130.033                 1311.863          6.623       2409.654         240.97        11612.1          188.4         4644.9       4916.780          3769.948          1146.832          1.000          0.940           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -11.087                 2134.373                 1325.612          6.604       2422.311         242.23        11678.2          189.1         4671.3       4905.693          3791.473          1114.220          1.000          0.941           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -38.557                 2130.304                 1321.901          6.551       2416.859         241.69        11742.5          190.0         4697.0       4867.136          3782.763          1084.373          1.000          0.941           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990          -8.685                 2126.116                 1329.257          6.537       2419.069         241.91        11806.6          190.6         4722.6       4858.451          3787.769          1070.682          1.000          0.941           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -28.648                 2107.227                 1311.728          6.501       2393.563         239.36        11872.4          191.8         4749.0       4829.803          3746.964          1082.839          1.000          0.939           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990          -0.353                 2104.529                 1311.499          6.500       2391.503         239.15        11938.0          192.9         4775.2       4829.451          3743.978          1085.473          1.000          0.939           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -17.674                 2089.598                 1297.107          6.478       2370.965         237.10        12004.9          194.2         4802.0       4811.777          3711.054          1100.723          1.000          0.938           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990          -1.181                 2095.377                 1300.602          6.476       2377.448         237.74        12070.2          195.4         4828.1       4810.596          3721.198          1089.398          1.000          0.938           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990         -10.491                 2100.390                 1305.662          6.460       2384.494         238.45        12133.8          196.3         4853.5       4800.105          3732.536          1067.569          1.000          0.939           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990         -19.743                 2094.460                 1299.890          6.434       2376.294         237.63        12197.6          197.2         4879.0       4780.361          3719.388          1060.973          1.000          0.938           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990         -15.719                 2085.163                 1290.614          6.413       2363.284         236.33        12262.0          198.2         4904.8       4764.643          3698.493          1066.149          1.000          0.937           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990           3.164                 2090.685                 1300.042          6.416       2373.742         237.37        12325.0          199.2         4930.0       4767.807          3715.799          1052.008          1.000          0.938           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990         -16.497                 2091.260                 1301.579          6.393       2375.215         237.52        12386.6          200.0         4954.6       4751.310          3718.294          1033.016          1.000          0.938           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -13.576                 2089.219                 1301.157          6.374       2373.484         237.35        12447.8          200.8         4979.1       4737.734          3715.723          1022.011          1.000          0.938           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990           0.707                 2095.704                 1312.386          6.372       2385.880         238.59        12507.5          201.4         5003.0       4738.441          3736.244          1002.196          1.000          0.939           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990          -6.214                 2092.244                 1315.140          6.363       2385.378         238.54        12567.3          202.1         5026.9       4732.227          3736.224           996.003          1.000          0.939           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -17.336                 2081.887                 1304.633          6.341       2370.766         237.08        12628.0          203.1         5051.2       4714.890          3712.732          1002.159          1.000          0.938           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -23.641                 2082.736                 1302.084          6.308       2369.572         236.96        12686.3          204.4         5074.5       4691.250          3710.394           980.856          1.000          0.938           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -29.397                 2084.293                 1301.745          6.267       2370.421         237.04        12742.5          205.2         5097.0       4661.852          3711.525           950.327          1.000          0.938           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990          -5.486                 2084.823                 1312.274          6.257       2378.159         237.82        12798.0          205.8         5119.2       4656.366          3725.215           931.151          1.000          0.938           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -15.513                 2078.127                 1309.020          6.236       2371.188         237.12        12853.7          206.5         5141.5       4640.853          3714.450           926.403          1.000          0.938           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990          -9.387                 2076.339                 1309.636          6.223       2370.363         237.04        12908.7          207.4         5163.5       4631.466          3713.432           918.034          1.000          0.938           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990         -14.271                 2067.558                 1302.380          6.204       2359.131         235.91        12964.4          208.3         5185.8       4617.195          3695.579           921.617          1.000          0.937           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -15.580                 2057.189                 1290.310          6.185       2343.417         234.34        13020.9          209.4         5208.4       4601.615          3670.120           931.495          1.000          0.936           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990         -52.039                 2023.462                 1266.013          6.117       2302.793         230.28        13078.2          211.4         5231.3       4549.576          3606.020           943.556          1.000          0.933           2.817                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990         -15.672                 2021.340                 1258.063          6.097       2295.739         229.57        13094.0          212.0         5237.6       4533.904          3593.960           939.944          1.000          0.932           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990         -19.895                 2026.808                 1259.712          6.068       2300.717         230.07        13148.0          213.0         5259.2       4514.009          3601.487           912.522          1.000          0.932           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990          -6.288                 2029.161                 1268.124          6.058       2308.250         230.82        13201.2          213.5         5280.5       4507.721          3614.355           893.366          1.000          0.933           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990          -9.359                 2023.980                 1267.377          6.045       2304.096         230.41        13254.7          214.1         5301.9       4498.362          3608.239           890.123          1.000          0.933           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990         -26.962                 2027.607                 1267.237          6.007       2306.535         230.65        13305.5          215.2         5322.2       4471.400          3611.690           859.710          1.000          0.933           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990         -32.787                 2032.177                 1268.077          5.961       2310.321         231.03        13353.6          215.8         5341.4       4438.614          3617.311           821.303          1.000          0.933           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990         -39.517                 2032.833                 1266.676          5.906       2309.799         230.98        13399.4          216.4         5359.8       4399.097          3616.214           782.883          1.000          0.933           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990         -26.310                 2027.937                 1266.561          5.869       2306.289         230.63        13443.9          216.9         5377.6       4372.787          3611.175           761.613          1.000          0.933           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990         -35.492                 2015.892                 1256.200          5.822       2290.602         229.06        13488.8          217.6         5395.5       4337.295          3586.177           751.118          1.000          0.932           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/04/1990         -28.052                 2004.266                 1244.727          5.785       2274.430         227.44        13533.9          218.5         5413.6       4309.243          3560.211           749.033          1.000          0.930           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990         -34.583                 1990.370                 1231.660          5.739       2255.553         225.56        13578.7          219.6         5431.5       4274.661          3529.980           744.681          1.000          0.929           2.905                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/04/1990         -25.279                 1978.523                 1218.439          5.706       2238.001         223.80        13613.2          220.4         5445.3       4249.382          3501.605           747.777          1.000          0.927           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990         -11.468                 1969.210                 1209.411          5.692       2225.158         222.52        13659.2          221.3         5463.7       4237.913          3481.006           756.908          1.000          0.926           2.896                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990           0.496                 1974.287                 1215.112          5.691       2232.700         223.27        13703.7          222.1         5481.5       4238.409          3493.209           745.200          1.000          0.927           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -44.019                 1954.830                 1202.983          5.632       2210.588         221.06        13747.7          223.3         5499.1       4194.390          3458.590           735.800          1.000          0.925           2.905                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/05/1990         -12.747                 1950.660                 1200.538          5.615       2205.955         220.60        13772.5          223.7         5509.0       4181.643          3451.363           730.280          1.000          0.924           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -18.791                 1947.446                 1197.160          5.589       2201.337         220.13        13815.4          224.5         5526.2       4162.852          3443.924           718.928          1.000          0.924           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990         -10.148                 1945.107                 1198.171          5.575       2200.406         220.04        13857.9          225.0         5543.2       4152.705          3442.850           709.855          1.000          0.924           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990          -1.465                 1945.983                 1204.261          5.571       2205.280         220.53        13899.7          225.5         5559.9       4151.240          3451.337           699.903          1.000          0.924           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -18.317                 1933.745                 1192.783          5.548       2188.675         218.87        13942.7          226.2         5577.1       4132.923          3424.751           708.172          1.000          0.923           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990          -4.278                 1929.343                 1189.146          5.543       2183.045         218.30        13985.8          227.1         5594.3       4128.645          3415.803           712.842          1.000          0.922           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990          -8.219                 1930.514                 1189.600          5.531       2184.180         218.42        14027.9          227.9         5611.1       4120.426          3417.539           702.886          1.000          0.923           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990         -11.965                 1936.316                 1193.587          5.513       2191.031         219.10        14068.0          228.5         5627.2       4108.460          3428.325           680.135          1.000          0.923           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990          -4.947                 1935.874                 1199.568          5.505       2194.907         219.49        14107.9          228.9         5643.2       4103.513          3435.359           668.154          1.000          0.924           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990          -4.436                 1931.238                 1199.562          5.499       2191.656         219.17        14148.2          229.3         5659.3       4099.077          3430.716           668.362          1.000          0.923           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990          -4.459                 1926.483                 1196.884          5.493       2186.450         218.64        14188.8          230.0         5675.5       4094.618          3422.612           672.007          1.000          0.923           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990         -18.095                 1920.080                 1188.575          5.470       2176.149         217.61        14229.2          230.9         5691.7       4076.523          3405.822           670.702          1.000          0.922           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/05/1990          -8.956                 1920.051                 1188.415          5.457       2176.015         217.60        14268.8          231.6         5707.5       4067.567          3405.593           661.974          1.000          0.922           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990         -11.593                 1923.317                 1190.564          5.441       2179.805         217.98        14307.0          232.2         5722.8       4055.974          3411.545           644.429          1.000          0.922           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990          -9.787                 1920.897                 1191.600          5.427       2178.834         217.88        14345.0          232.6         5738.0       4046.187          3410.419           635.768          1.000          0.922           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990          -4.773                 1923.832                 1196.591          5.419       2184.382         218.44        14382.0          233.0         5752.8       4041.414          3419.593           621.820          1.000          0.923           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -10.684                 1917.359                 1193.626          5.405       2177.773         217.78        14419.4          233.5         5767.8       4030.730          3409.414           621.316          1.000          0.922           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990         -25.947                 1898.122                 1174.682          5.372       2151.043         215.10        14456.6          234.4         5782.6       4004.783          3366.496           638.287          0.983          0.919           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/05/1990         -29.475                 1897.181                 1172.498          5.331       2148.855         214.89        14489.4          235.9         5795.8       3975.308          3362.824           612.484          0.972          0.919           2.964                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990         -13.140                 1894.835                 1174.019          5.312       2148.277         214.83        14506.7          236.0         5802.7       3962.168          3362.379           599.789          0.973          0.919           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -11.814                 1889.087                 1171.002          5.297       2142.140         214.21        14539.8          236.4         5815.9       3950.354          3352.859           597.494          0.974          0.919           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990          -5.778                 1879.478                 1164.846          5.290       2131.102         213.11        14574.5          237.0         5829.8       3944.575          3335.555           609.020          0.977          0.918           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -10.543                 1875.333                 1159.824          5.276       2124.683         212.47        14609.1          237.8         5843.7       3934.032          3325.132           608.901          0.981          0.917           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990          -3.973                 1871.244                 1158.098          5.271       2120.611         212.06        14644.3          238.4         5857.7       3930.059          3318.885           611.174          0.984          0.917           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990          -3.883                 1869.282                 1157.504          5.265       2118.821         211.88        14679.6          239.0         5871.9       3926.176          3316.181           609.996          0.987          0.916           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990          -6.206                 1867.757                 1157.133          5.257       2117.492         211.75        14715.0          239.6         5886.0       3919.970          3314.191           605.780          0.991          0.916           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990          -3.411                 1868.581                 1160.094          5.251       2120.140         212.01        14750.0          240.0         5900.0       3916.559          3318.716           597.843          0.994          0.917           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -3.574                 1862.924                 1158.379          5.247       2114.978         211.50        14786.1          240.5         5914.4       3912.986          3310.915           602.071          0.997          0.916           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990          -5.314                 1863.981                 1159.490          5.239       2116.495         211.65        14821.6          241.1         5928.6       3907.672          3313.361           594.312          1.000          0.916           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990          -3.899                 1864.965                 1162.921          5.233       2119.584         211.96        14856.6          241.6         5942.6       3903.773          3318.632           585.141          1.000          0.916           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990         -11.563                 1866.968                 1164.192          5.216       2121.875         212.19        14890.4          242.1         5956.1       3892.210          3322.224           569.985          1.000          0.917           2.986                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990         -13.290                 1866.579                 1164.485          5.198       2121.807         212.18        14923.4          242.5         5969.4       3878.919          3322.201           556.718          1.000          0.917           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990          -4.445                 1862.890                 1166.203          5.191       2120.426         212.04        14956.7          242.8         5982.7       3874.475          3320.660           553.815          1.000          0.917           2.993                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -4.254                 1858.298                 1164.711          5.186       2116.166         211.62        14990.3          243.3         5996.1       3870.221          3314.203           556.018          1.000          0.916           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -24.195                 1856.688                 1162.151          5.152       2113.246         211.32        15021.8          244.2         6008.7       3846.026          3309.392           536.635          0.998          0.916           3.003                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990         -17.895                 1854.577                 1160.193          5.128       2110.398         211.04        15038.7          244.3         6015.5       3828.131          3304.833           523.297          0.998          0.916           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -25.005                 1854.742                 1158.602          5.093       2109.399         210.94        15067.9          244.9         6027.2       3803.126          3303.010           500.116          0.999          0.915           3.023                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     08/06/1990         -21.891                 1852.494                 1155.761          5.063       2105.836         210.58        15085.8          245.1         6034.3       3781.235          3297.210           484.025          1.000          0.915           3.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990         -16.138                 1852.441                 1155.339          5.040       2105.503         210.55        15112.7          245.4         6045.1       3765.097          3296.630           468.467          0.990          0.915           3.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -19.574                 1851.347                 1152.994          5.013       2103.096         210.31        15138.3          245.8         6055.3       3745.522          3292.604           452.918          0.987          0.915           3.047                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -20.217                 1849.004                 1149.830          4.986       2099.241         209.92        15163.3          246.2         6065.3       3725.306          3286.307           438.999          0.988          0.914           3.054                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -18.478                 1849.546                 1148.477          4.960       2098.673         209.87        15187.3          246.6         6074.9       3706.827          3285.157           421.670          0.989          0.914           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990         -19.200                 1850.051                 1147.337          4.933       2098.228         209.82        15210.2          246.9         6084.1       3687.627          3284.237           403.390          0.990          0.914           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990         -18.525                 1851.977                 1147.295          4.907       2099.547         209.95        15231.9          247.2         6092.8       3669.102          3286.110           382.992          0.992          0.914           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990         -14.362                 1851.517                 1147.722          4.887       2099.523         209.95        15253.2          247.4         6101.3       3654.740          3286.184           368.556          0.993          0.914           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990          -1.467                 1847.535                 1150.695          4.885       2098.816         209.88        15274.9          247.6         6110.0       3653.272          3285.918           367.355          0.995          0.914           3.089                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990          -9.635                 1836.451                 1141.866          4.873       2084.875         208.49        15298.1          248.1         6119.2       3643.637          3263.797           379.840          0.998          0.913           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990         -23.162                 1817.285                 1129.970          4.843       2063.131         206.31        15321.3          249.2         6128.5       3620.476          3229.761           390.715          0.989          0.911           3.072                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990         -12.619                 1817.474                 1127.926          4.826       2061.832         206.18        15332.0          249.7         6132.8       3607.856          3227.395           380.461          0.990          0.911           3.080                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/06/1990           2.616                 1819.877                 1128.096          4.829       2063.633         206.36        15330.6          249.7         6132.2       3610.472          3230.010           380.461          0.991          0.911           3.081                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
