ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -38.500                 2605.100                  977.682          7.069       2454.355         245.44         8646.7          112.9         3458.7       5285.299          3827.197          1458.103          1.000          0.941           2.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990         -45.377                 2569.535                  964.721          7.010       2421.403         242.14         8726.5          114.1         3490.6       5239.922          3775.430          1464.492          1.000          0.939           2.348                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     25/02/1990          -8.404                 2564.477                  964.415          6.999       2418.460         241.85         8795.7          114.9         3518.3       5231.518          3769.990          1461.528          1.000          0.939           2.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990         -70.544                 2534.329                  950.478          6.905       2388.350         238.83         8873.7          116.7         3549.5       5160.974          3722.421          1438.553          1.000          0.937           2.356                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     27/02/1990         -18.066                 2544.241                  958.602          6.879       2401.346         240.13         8921.9          117.2         3568.8       5142.908          3742.488          1400.420          1.000          0.938           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990         -20.892                 2529.558                  958.929          6.851       2392.040         239.20         8997.8          118.1         3599.1       5122.016          3728.214          1393.802          1.000          0.937           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -15.424                 2521.295                  959.756          6.831       2387.539         238.75         9073.2          119.1         3629.3       5106.591          3720.985          1385.606          1.000          0.937           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990         -21.112                 2511.559                  958.215          6.803       2380.346         238.03         9148.0          120.0         3659.2       5085.480          3709.323          1376.157          1.000          0.936           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990         -14.338                 2500.452                  959.109          6.783       2373.916         237.39         9222.7          120.9         3689.1       5071.142          3699.334          1371.808          1.000          0.936           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -38.909                 2488.315                  948.878          6.733       2359.016         235.90         9296.6          122.0         3718.6       5032.233          3674.409          1357.825          1.000          0.935           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990         -14.611                 2476.635                  947.815          6.714       2350.896         235.09         9370.5          122.9         3748.2       5017.623          3661.399          1356.223          1.000          0.934           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990         -16.212                 2468.748                  947.302          6.692       2345.731         234.57         9443.9          123.8         3777.6       5001.411          3652.870          1348.540          1.000          0.934           2.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -28.677                 2454.707                  939.347          6.655       2331.164         233.12         9517.2          124.8         3806.9       4972.734          3628.886          1343.848          1.000          0.933           2.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -40.380                 2439.043                  927.976          6.603       2313.054         231.31         9589.7          126.0         3835.9       4932.354          3599.009          1333.345          1.000          0.931           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -72.762                 2389.282                  909.286          6.506       2266.150         226.62         9662.5          127.9         3865.0       4859.592          3525.885          1333.707          1.000          0.927           2.381                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     10/03/1990         -39.373                 2365.722                  891.401          6.456       2238.235         223.82         9717.8          128.9         3887.1       4820.218          3479.969          1340.249          1.000          0.925           2.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990          -6.840                 2364.352                  893.186          6.448       2239.451         223.95         9790.4          129.8         3916.2       4813.379          3480.831          1332.548          1.000          0.925           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -65.198                 2322.776                  874.683          6.362       2198.387         219.84         9863.1          131.4         3945.2       4748.181          3416.126          1332.056          1.000          0.921           2.382                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/03/1990         -70.939                 2292.200                  863.144          6.267       2169.522         216.95         9909.2          133.1         3963.7       4677.242          3371.127          1306.115          1.000          0.919           2.385                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     14/03/1990         -17.865                 2292.717                  866.646          6.243       2173.088         217.31         9958.3          133.7         3983.3       4659.377          3376.021          1283.355          1.000          0.919           2.390                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990         -13.179                 2291.129                  872.384          6.226       2176.771         217.68        10027.0          134.5         4010.8       4646.197          3381.606          1264.592          1.000          0.919           2.393                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -29.816                 2277.526                  865.327          6.187       2163.160         216.32        10095.6          135.3         4038.2       4616.382          3359.181          1257.201          1.000          0.918           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          -8.061                 2281.181                  873.656          6.176       2172.232         217.22        10162.7          136.1         4065.1       4608.321          3373.248          1235.073          1.000          0.919           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990         -13.916                 2274.750                  876.671          6.158       2170.595         217.06        10229.3          137.0         4091.7       4594.405          3370.585          1223.820          1.000          0.919           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -28.742                 2264.210                  869.780          6.120       2159.140         215.91        10295.5          137.8         4118.2       4565.663          3351.432          1214.231          1.000          0.918           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -61.944                 2233.351                  856.836          6.038       2129.146         212.91        10360.8          139.4         4144.3       4503.719          3304.393          1199.326          1.000          0.915           2.408                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990         -27.785                 2232.069                  854.489          6.001       2127.160         212.72        10404.5          140.0         4161.8       4475.934          3300.177          1175.757          1.000          0.915           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -39.192                 2223.279                  847.869          5.949       2116.915         211.69        10467.2          140.9         4186.9       4436.742          3283.113          1153.630          1.000          0.914           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990         -15.952                 2229.399                  854.730          5.927       2126.455         212.65        10528.1          141.6         4211.2       4420.791          3297.808          1122.982          1.000          0.915           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -16.451                 2233.115                  862.392          5.904       2134.829         213.48        10587.3          142.3         4234.9       4404.340          3311.102          1093.238          1.000          0.915           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -38.364                 2226.592                  858.791          5.853       2128.133         212.81        10645.1          143.0         4258.0       4365.976          3300.078          1065.897          1.000          0.915           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990         -14.742                 2221.291                  861.465          5.833       2126.862         212.69        10702.4          143.7         4281.0       4351.234          3298.119          1053.115          1.000          0.915           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -25.325                 2198.905                  850.625          5.801       2104.472         210.45        10760.7          144.5         4304.3       4325.908          3262.183          1063.725          1.000          0.912           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990          -3.052                 2192.884                  851.389          5.798       2101.557         210.16        10818.9          145.2         4327.6       4322.856          3257.118          1065.738          1.000          0.912           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -13.021                 2174.989                  844.536          5.783       2085.130         208.51        10878.0          145.9         4351.2       4309.835          3230.657          1079.179          1.000          0.910           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990          -3.724                 2178.832                  846.960          5.778       2090.102         209.01        10936.2          146.6         4374.5       4306.111          3237.529          1068.582          1.000          0.911           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990         -11.100                 2183.017                  850.849          5.763       2096.184         209.62        10993.2          147.3         4397.3       4295.011          3246.575          1048.436          1.000          0.912           2.464                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990         -20.489                 2174.167                  846.681          5.737       2087.657         208.77        11050.1          148.0         4420.0       4274.522          3232.516          1042.006          1.000          0.911           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990         -15.191                 2161.880                  841.006          5.718       2075.794         207.58        11107.3          148.7         4442.9       4259.331          3213.135          1046.195          1.000          0.909           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990          -0.503                 2166.291                  847.691          5.717       2084.034         208.40        11163.6          149.4         4465.4       4258.827          3225.902          1032.925          1.000          0.910           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990         -17.480                 2165.179                  848.752          5.694       2084.394         208.44        11218.8          150.1         4487.5       4241.347          3226.117          1015.230          1.000          0.910           2.480                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -16.069                 2160.250                  848.269          5.673       2081.064         208.11        11273.6          150.7         4509.4       4225.278          3220.584          1004.694          1.000          0.910           2.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990          -4.875                 2164.643                  855.669          5.666       2089.634         208.96        11327.2          151.4         4530.9       4220.404          3234.227           986.177          1.000          0.911           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990         -11.754                 2157.870                  856.706          5.650       2086.055         208.61        11380.7          152.0         4552.3       4208.650          3228.751           979.898          1.000          0.911           2.489                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -17.117                 2144.079                  850.173          5.629       2072.415         207.24        11434.6          152.7         4573.8       4191.532          3206.794           984.739          1.000          0.909           2.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -23.244                 2143.353                  848.071          5.598       2070.749         207.07        11487.0          153.5         4594.8       4168.289          3203.440           964.848          1.000          0.909           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -26.125                 2145.245                  848.256          5.562       2072.405         207.24        11537.8          154.1         4615.1       4142.163          3205.563           936.600          1.000          0.909           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990         -11.186                 2146.066                  853.126          5.547       2076.638         207.66        11587.8          154.7         4635.1       4130.977          3212.472           918.504          1.000          0.910           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -18.284                 2136.426                  850.330          5.523       2068.334         206.83        11637.6          155.3         4655.1       4112.693          3199.337           913.356          1.000          0.909           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990         -12.527                 2131.953                  850.613          5.506       2065.741         206.57        11687.0          155.9         4674.8       4100.166          3195.218           904.948          1.000          0.908           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990         -15.411                 2119.941                  846.035          5.486       2054.592         205.46        11736.6          156.5         4694.7       4084.756          3177.483           907.272          1.000          0.907           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -14.751                 2105.961                  839.026          5.468       2040.430         204.04        11786.8          157.2         4714.7       4070.004          3154.742           915.262          1.000          0.906           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990         -49.652                 2066.104                  823.216          5.403       2002.080         200.21        11837.6          158.8         4735.0       4020.352          3095.122           925.230          1.000          0.901           2.511                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990         -14.850                 2062.569                  817.414          5.384       1995.977         199.60        11866.2          159.3         4746.5       4005.502          3084.335           921.167          1.000          0.901           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990         -14.028                 2070.514                  820.152          5.365       2003.649         200.36        11914.9          159.9         4766.0       3991.474          3095.702           895.772          1.000          0.902           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990         -10.901                 2072.597                  824.204          5.350       2008.177         200.82        11962.7          160.5         4785.1       3980.573          3102.850           877.723          1.000          0.902           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990         -13.434                 2064.415                  823.075          5.333       2002.023         200.20        12010.4          161.1         4804.2       3967.139          3093.258           873.882          1.000          0.901           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990         -18.669                 2070.994                  825.384          5.307       2008.370         200.84        12056.3          161.7         4822.5       3948.471          3102.723           845.748          1.000          0.902           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990         -24.478                 2078.248                  828.266          5.273       2015.511         201.55        12100.1          162.2         4840.0       3923.993          3113.579           810.414          1.000          0.903           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990         -33.351                 2080.210                  828.351          5.227       2016.992         201.70        12142.0          162.7         4856.8       3890.642          3115.647           774.995          1.000          0.903           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990         -26.385                 2074.876                  827.637          5.191       2012.918         201.29        12183.0          163.2         4873.2       3864.257          3109.421           754.836          1.000          0.903           2.582                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990         -38.287                 2056.951                  819.789          5.140       1995.156         199.52        12223.6          164.0         4889.4       3825.970          3081.685           744.285          1.000          0.901           2.585                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     26/04/1990         -28.483                 2042.967                  810.617          5.103       1979.289         197.93        12258.5          164.6         4903.4       3797.487          3056.237           741.251          1.000          0.899           2.586                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990         -35.631                 2023.884                  801.404          5.056       1959.803         195.98        12298.7          165.5         4919.5       3761.857          3025.637           736.219          1.000          0.896           2.588                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/04/1990         -25.232                 2009.740                  791.228          5.024       1943.154         194.32        12331.7          166.1         4932.7       3736.625          2998.774           737.851          1.000          0.894           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990         -11.314                 1999.504                  784.729          5.010       1931.857         193.19        12372.6          166.7         4949.0       3725.311          2980.414           744.897          1.000          0.893           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990          -0.943                 2004.265                  789.342          5.008       1938.661         193.87        12412.6          167.2         4965.0       3724.368          2990.942           733.427          1.000          0.894           2.593                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -35.708                 1984.049                  781.442          4.961       1919.239         191.92        12448.3          168.2         4979.3       3688.660          2960.850           727.810          1.000          0.891           2.593                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     02/05/1990         -10.328                 1978.447                  778.972          4.947       1913.868         191.39        12476.0          168.5         4990.4       3678.333          2952.161           726.172          1.000          0.891           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -15.051                 1973.191                  775.949          4.928       1908.302         190.83        12509.5          169.0         5003.8       3663.282          2943.125           720.156          1.000          0.890           2.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990          -6.764                 1970.647                  776.847          4.919       1907.391         190.74        12543.8          169.4         5017.5       3656.518          2941.704           714.813          1.000          0.890           2.601                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990          -3.221                 1969.948                  780.711          4.914       1909.828         190.98        12578.8          169.8         5031.5       3653.296          2945.836           707.461          1.000          0.890           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -18.227                 1954.683                  772.058          4.891       1893.444         189.34        12615.4          170.4         5046.2       3635.069          2919.755           715.315          1.000          0.888           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990          -5.808                 1948.522                  769.087          4.884       1887.381         188.74        12652.8          170.9         5061.1       3629.261          2909.879           719.382          1.000          0.887           2.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990          -8.493                 1948.989                  769.404          4.873       1888.147         188.81        12689.9          171.4         5076.0       3620.769          2910.743           710.026          1.000          0.887           2.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990          -7.304                 1956.478                  774.420          4.862       1897.012         189.70        12726.0          171.8         5090.4       3613.464          2924.501           688.963          1.000          0.889           2.616                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990          -9.287                 1955.560                  777.293          4.850       1898.552         189.86        12762.1          172.3         5104.9       3604.178          2927.175           677.003          1.000          0.889           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990          -9.614                 1948.608                  776.401          4.837       1893.312         189.33        12798.7          172.7         5119.5       3594.563          2919.108           675.456          1.000          0.888           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990          -8.709                 1941.562                  774.125          4.826       1887.057         188.71        12835.8          173.2         5134.3       3585.855          2909.216           676.639          1.000          0.887           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990         -22.893                 1930.453                  767.183          4.796       1874.671         187.47        12872.7          173.8         5149.1       3562.962          2889.431           673.531          1.000          0.886           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/05/1990          -9.111                 1930.786                  767.305          4.784       1875.175         187.52        12906.3          174.2         5162.5       3553.851          2889.916           663.935          1.000          0.886           2.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990          -8.303                 1935.312                  770.909          4.772       1880.982         188.10        12941.5          174.6         5176.6       3545.548          2898.948           646.600          1.000          0.887           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990         -13.051                 1931.433                  771.133          4.754       1878.589         187.86        12976.3          175.1         5190.5       3532.497          2895.348           637.149          1.000          0.886           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990          -5.584                 1934.208                  775.699          4.746       1883.842         188.38        13010.3          175.5         5204.1       3526.913          2903.831           623.082          1.000          0.887           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -14.223                 1925.636                  772.904          4.727       1876.091         187.61        13044.3          175.9         5217.7       3512.690          2891.765           620.925          1.000          0.886           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990         -24.206                 1901.299                  760.579          4.696       1850.759         185.08        13075.5          176.5         5230.2       3488.484          2852.021           636.463          1.000          0.883           2.638                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/05/1990         -21.575                 1903.547                  759.600          4.667       1851.688         185.17        13097.5          177.3         5239.0       3466.909          2853.046           613.862          1.000          0.883           2.650                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990         -12.064                 1902.036                  760.675          4.650       1851.492         185.15        13118.8          177.5         5247.5       3454.845          2852.878           601.967          1.000          0.883           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -14.819                 1894.327                  757.594          4.631       1844.114         184.41        13148.6          177.9         5259.4       3440.025          2841.319           598.706          1.000          0.882           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990          -8.233                 1883.119                  753.048          4.621       1833.346         183.33        13179.7          178.3         5271.9       3431.792          2824.428           607.364          1.000          0.880           2.650                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -14.004                 1876.074                  748.762          4.602       1825.608         182.56        13211.0          178.8         5284.4       3417.788          2812.026           605.762          1.000          0.879           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990          -5.607                 1871.756                  747.316          4.595       1821.779         182.18        13242.7          179.2         5297.1       3412.181          2805.900           606.282          1.000          0.879           2.655                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990          -5.955                 1868.767                  746.904          4.587       1819.583         181.96        13274.5          179.6         5309.8       3406.226          2802.396           603.830          1.000          0.878           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990          -6.626                 1866.900                  747.154          4.579       1818.615         181.86        13306.3          180.0         5322.5       3399.600          2800.842           598.758          1.000          0.878           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990          -4.647                 1867.218                  749.826          4.572       1820.843         182.08        13337.9          180.4         5335.2       3394.953          2804.500           590.452          1.000          0.878           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -7.301                 1859.483                  748.241          4.563       1814.521         181.45        13370.1          180.8         5348.0       3387.652          2794.783           592.869          1.000          0.878           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990          -6.011                 1859.887                  749.566          4.554       1815.864         181.59        13402.0          181.2         5360.8       3381.641          2796.844           584.797          1.000          0.878           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990          -4.600                 1860.761                  752.661          4.548       1818.756         181.88        13433.4          181.6         5373.4       3377.041          2801.586           575.454          1.000          0.878           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990          -8.604                 1863.264                  755.427          4.536       1822.520         182.25        13464.0          181.9         5385.6       3368.437          2807.546           560.890          1.000          0.879           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990         -11.566                 1862.775                  756.880          4.520       1823.276         182.33        13493.9          182.3         5397.6       3356.871          2808.874           547.997          1.000          0.879           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990          -7.902                 1857.982                  757.422          4.509       1820.427         182.04        13523.7          182.7         5409.5       3348.969          2804.759           544.210          1.000          0.878           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -7.379                 1851.689                  755.969          4.499       1815.159         181.52        13553.6          183.0         5421.4       3341.590          2796.650           544.940          1.000          0.878           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -19.990                 1850.586                  755.320          4.472       1813.984         181.40        13582.1          183.6         5432.8       3321.600          2794.735           526.865          1.000          0.878           2.696                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990         -14.126                 1849.192                  755.369          4.452       1813.114         181.31        13602.5          183.8         5441.0       3307.474          2793.403           514.071          1.000          0.877           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -18.558                 1852.484                  755.018          4.427       1815.198         181.52        13629.1          184.2         5451.6       3288.916          2796.256           492.660          1.000          0.878           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/06/1990         -17.407                 1851.259                  754.257          4.403       1813.861         181.39        13654.9          184.5         5462.0       3271.509          2794.079           477.430          1.000          0.878           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990         -12.181                 1852.105                  755.669          4.386       1815.480         181.55        13679.4          184.8         5471.8       3259.328          2796.690           462.638          1.000          0.878           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -15.346                 1852.085                  755.238          4.365       1815.206         181.52        13702.8          185.1         5481.1       3243.983          2796.132           447.851          1.000          0.878           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -16.615                 1850.429                  753.953          4.342       1813.196         181.32        13725.7          185.4         5490.3       3227.368          2792.870           434.498          1.000          0.877           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -14.168                 1852.434                  754.072          4.323       1814.708         181.47        13747.6          185.7         5499.1       3213.200          2795.023           418.177          1.000          0.878           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990         -15.576                 1854.102                  753.999          4.301       1815.843         181.58        13768.8          186.0         5507.5       3197.623          2796.600           401.024          1.000          0.878           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990         -15.267                 1857.101                  754.592          4.280       1818.361         181.84        13788.9          186.2         5515.6       3182.357          2800.341           382.016          1.000          0.878           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990         -12.238                 1857.322                  755.666          4.263       1819.288         181.93        13808.6          186.4         5523.4       3170.119          2801.904           368.214          1.000          0.878           2.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990          -4.720                 1853.273                  756.899          4.256       1817.388         181.74        13828.3          186.7         5531.3       3165.399          2799.396           366.003          1.000          0.878           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990         -12.806                 1839.818                  749.568          4.240       1803.005         180.30        13849.0          187.0         5539.6       3152.592          2776.777           375.816          1.000          0.876           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990         -20.615                 1820.386                  741.848          4.213       1784.161         178.42        13869.6          187.8         5547.9       3131.977          2747.695           384.282          1.000          0.873           2.754                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990          -4.963                 1825.188                  741.977          4.206       1787.658         178.77        13883.6          188.1         5553.4       3127.014          2752.658           374.356          1.000          0.874           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/06/1990           6.209                 1830.836                  742.426          4.215       1791.925         179.19        13883.6          188.1         5553.4       3133.224          2758.868           374.356          1.000          0.874           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/06/1990           4.576                 1834.568                  743.101          4.221       1795.007         179.50        13883.6          188.1         5553.4       3137.799          2763.443           374.356          1.000          0.875           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
