ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/02/1990         -36.240                 2456.775                 1168.422          6.729       2538.354         253.84         9045.2          118.6         3618.1       4971.230          3917.297          1053.933          1.000          0.948           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990         -46.250                 2419.235                 1156.506          6.666       2503.704         250.37         9125.9          119.7         3650.4       4924.980          3864.862          1060.118          1.000          0.945           2.557                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     25/02/1990          -4.307                 2413.592                 1160.169          6.660       2502.291         250.23         9181.3          120.4         3672.5       4920.673          3863.797          1056.876          1.000          0.945           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990         -73.251                 2383.403                 1144.248          6.560       2469.996         247.00         9260.1          122.3         3704.0       4847.422          3813.708          1033.714          1.000          0.943           2.569                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     27/02/1990         -15.405                 2392.281                 1155.107          6.536       2483.799         248.38         9307.8          122.9         3723.1       4832.017          3836.158           995.858          1.000          0.944           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990         -17.187                 2377.243                 1157.818          6.512       2475.148         247.51         9383.4          123.8         3753.3       4814.830          3824.510           990.320          1.000          0.944           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990         -10.760                 2368.470                 1161.859          6.496       2471.815         247.18         9458.4          124.8         3783.4       4804.070          3820.789           983.281          1.000          0.943           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/03/1990         -16.640                 2358.371                 1163.179          6.472       2465.650         246.56         9532.8          125.7         3813.1       4787.429          3812.339           975.090          1.000          0.943           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/03/1990          -9.440                 2346.825                 1167.225          6.458       2460.379         246.04         9607.0          126.6         3842.8       4777.989          3805.852           972.138          1.000          0.943           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/03/1990         -36.688                 2334.778                 1157.601          6.408       2445.193         244.52         9680.3          127.8         3872.1       4741.301          3781.775           959.526          1.000          0.942           2.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/03/1990          -9.234                 2323.601                 1159.135          6.395       2438.423         243.84         9753.7          128.7         3901.5       4732.068          3772.516           959.552          1.000          0.941           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/03/1990         -11.487                 2315.183                 1161.593          6.378       2434.232         243.42         9826.6          129.6         3930.6       4720.580          3767.170           953.411          1.000          0.941           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/03/1990         -25.232                 2301.363                 1154.916          6.344       2419.866         241.99         9899.2          130.5         3959.7       4695.349          3745.004           950.345          1.000          0.940           2.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/03/1990         -35.925                 2288.194                 1143.838          6.296       2402.878         240.29         9971.3          131.7         3988.5       4659.423          3717.987           941.436          1.000          0.939           2.615                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/03/1990         -72.243                 2241.164                 1121.950          6.199       2354.617         235.46        10043.5          133.7         4017.4       4587.181          3643.598           943.583          1.000          0.935           2.611                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     10/03/1990         -38.316                 2217.899                 1103.290          6.149       2325.251         232.53        10092.8          134.7         4037.1       4548.865          3597.008           951.857          1.000          0.933           2.612                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/03/1990          -1.188                 2216.636                 1108.387          6.147       2327.919         232.79        10165.3          135.6         4066.1       4547.677          3602.115           945.562          1.000          0.933           2.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/03/1990         -67.879                 2175.014                 1086.536          6.056       2283.472         228.35        10237.8          137.4         4095.1       4479.798          3533.181           946.617          1.000          0.930           2.615                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/03/1990         -70.623                 2146.169                 1072.872          5.960       2253.705         225.37        10282.2          139.2         4112.9       4409.175          3487.255           921.920          1.000          0.927           2.620                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/03/1990         -13.696                 2146.473                 1078.514          5.939       2257.858         225.79        10326.4          139.7         4130.5       4395.479          3494.612           900.867          1.000          0.928           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/03/1990          -8.574                 2144.251                 1086.775          5.926       2262.075         226.21        10394.1          140.6         4157.7       4386.905          3502.717           884.188          1.000          0.928           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/03/1990         -26.461                 2130.690                 1080.418          5.890       2248.119         224.81        10461.6          141.4         4184.6       4360.444          3481.208           879.236          1.000          0.927           2.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/03/1990          -3.089                 2133.328                 1091.724          5.883       2257.872         225.79        10527.5          142.3         4211.0       4357.355          3497.980           859.375          1.000          0.928           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/03/1990          -9.352                 2126.371                 1096.671          5.869       2256.454         225.65        10592.7          143.1         4237.1       4348.003          3497.206           850.797          1.000          0.928           2.643                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/03/1990         -25.490                 2115.836                 1090.184          5.835       2244.528         224.45        10657.5          144.0         4263.0       4322.512          3478.563           843.949          1.000          0.927           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/03/1990         -62.604                 2084.876                 1074.645          5.750       2211.970         221.20        10721.3          145.7         4288.5       4259.909          3428.180           831.729          1.000          0.924           2.650                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     21/03/1990         -23.948                 2083.455                 1073.331          5.717       2210.048         221.00        10763.1          146.2         4305.2       4235.961          3425.116           810.845          1.000          0.924           2.661                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/03/1990         -36.268                 2074.895                 1066.483          5.667       2199.255         219.93        10823.8          147.1         4329.5       4199.694          3407.996           791.698          1.000          0.923           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/03/1990         -10.383                 2080.887                 1075.431          5.651       2209.708         220.97        10882.4          147.8         4353.0       4189.311          3425.173           764.138          1.000          0.924           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/03/1990         -10.922                 2083.988                 1085.224          5.634       2218.729         221.87        10939.0          148.6         4375.6       4178.389          3440.515           737.874          1.000          0.924           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/03/1990         -34.513                 2077.507                 1081.594          5.586       2211.646         221.16        10993.8          149.3         4397.5       4143.876          3429.497           714.379          1.000          0.924           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/03/1990          -8.310                 2072.566                 1085.671          5.574       2211.035         221.10        11048.0          149.9         4419.2       4135.566          3429.653           705.913          1.000          0.924           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/03/1990         -21.079                 2050.870                 1073.987          5.546       2187.657         218.77        11103.5          150.7         4441.4       4114.487          3393.351           721.136          1.000          0.922           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/03/1990           2.988                 2044.573                 1076.628          5.550       2185.088         218.51        11159.4          151.4         4463.8       4117.475          3390.355           727.120          1.000          0.921           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/03/1990         -10.458                 2025.386                 1069.776          5.537       2166.851         216.69        11216.8          152.1         4486.7       4107.017          3362.604           744.413          1.000          0.920           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/03/1990           0.551                 2028.078                 1074.180          5.537       2171.811         217.18        11273.5          152.8         4509.4       4107.568          3370.801           736.767          1.000          0.920           2.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/03/1990          -6.950                 2031.662                 1079.633          5.526       2178.131         217.81        11328.8          153.5         4531.5       4100.618          3381.201           719.417          1.000          0.921           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/04/1990         -17.279                 2022.523                 1075.681          5.502       2168.961         216.90        11384.0          154.2         4553.6       4083.338          3367.122           716.216          1.000          0.920           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/04/1990         -11.932                 2010.196                 1069.987          5.487       2156.337         215.63        11439.8          154.9         4575.9       4071.407          3347.677           723.730          1.000          0.919           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/04/1990           4.640                 2014.035                 1079.075          5.491       2165.380         216.54        11494.7          155.6         4597.9       4076.047          3362.876           713.171          1.000          0.920           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/04/1990         -14.424                 2012.237                 1080.969          5.471       2165.443         216.54        11548.5          156.3         4619.4       4061.623          3363.446           698.177          1.000          0.920           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/04/1990         -12.285                 2006.989                 1081.375          5.453       2162.048         216.20        11601.7          157.0         4640.7       4049.337          3358.706           690.631          1.000          0.919           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/04/1990          -0.304                 2010.440                 1090.916          5.451       2171.138         217.11        11653.6          157.6         4661.5       4049.033          3374.083           674.951          1.000          0.920           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/04/1990          -7.867                 2003.418                 1092.675          5.440       2167.449         216.74        11705.4          158.3         4682.2       4041.166          3369.260           671.907          1.000          0.920           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/04/1990         -14.422                 1989.850                 1085.436          5.421       2152.877         215.29        11758.0          159.0         4703.2       4026.744          3346.643           680.101          1.000          0.919           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/04/1990         -22.287                 1987.599                 1083.287          5.390       2149.793         214.98        11809.0          159.8         4723.6       4004.457          3341.706           662.751          1.000          0.918           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/04/1990         -23.609                 1989.075                 1083.758          5.357       2151.153         215.12        11856.5          160.4         4742.6       3980.848          3343.770           637.078          1.000          0.918           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/04/1990          -6.446                 1989.889                 1089.911          5.347       2156.027         215.60        11904.4          161.0         4761.8       3974.403          3352.276           622.127          1.000          0.919           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/04/1990         -15.038                 1980.298                 1086.840          5.326       2147.158         214.72        11952.3          161.6         4780.9       3959.364          3338.845           620.519          1.000          0.918           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/04/1990          -8.548                 1975.752                 1087.704          5.314       2144.577         214.46        11999.8          162.2         4799.9       3950.817          3335.380           615.437          1.000          0.918           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/04/1990         -12.345                 1963.957                 1082.617          5.298       2132.753         213.28        12047.8          162.8         4819.1       3938.472          3317.226           621.246          1.000          0.917           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/04/1990         -11.833                 1950.946                 1074.505          5.283       2117.962         211.80        12096.8          163.5         4838.7       3926.639          3294.076           632.564          1.000          0.915           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/04/1990         -50.026                 1912.676                 1054.730          5.217       2077.325         207.73        12146.9          165.3         4858.7       3876.614          3231.087           645.526          1.000          0.911           2.764                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/04/1990         -15.105                 1907.567                 1048.152          5.197       2069.139         206.91        12174.0          165.8         4869.6       3861.509          3217.755           643.754          1.000          0.910           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/04/1990         -11.824                 1915.271                 1051.462          5.180       2076.847         207.68        12221.8          166.4         4888.7       3849.684          3229.597           620.087          1.000          0.911           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/04/1990          -7.352                 1917.191                 1056.675          5.168       2081.837         208.18        12268.5          167.0         4907.4       3842.332          3238.033           604.299          1.000          0.912           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/04/1990         -10.843                 1908.940                 1055.453          5.153       2075.203         207.52        12315.1          167.6         4926.1       3831.489          3228.255           603.234          1.000          0.911           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/04/1990         -16.546                 1915.149                 1058.083          5.130       2081.389         208.14        12359.6          168.3         4943.8       3814.942          3237.751           577.191          1.000          0.912           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/04/1990         -21.472                 1922.346                 1061.566          5.099       2088.864         208.89        12401.5          168.8         4960.6       3793.470          3249.302           544.168          1.000          0.912           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/04/1990         -30.542                 1924.300                 1061.649          5.056       2090.288         209.03        12440.8          169.3         4976.3       3762.928          3251.359           511.569          1.000          0.913           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/04/1990         -22.524                 1919.363                 1060.784          5.025       2086.226         208.62        12478.9          169.8         4991.6       3740.404          3245.341           495.063          1.000          0.912           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/04/1990         -37.419                 1900.845                 1050.902          4.974       2066.343         206.63        12516.6          170.6         5006.7       3702.985          3214.471           488.514          1.000          0.910           2.844                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     26/04/1990         -28.502                 1885.391                 1039.613          4.937       2047.621         204.76        12548.1          171.3         5019.3       3674.483          3184.907           489.576          1.000          0.908           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/04/1990         -35.750                 1865.381                 1027.996          4.889       2025.478         202.55        12582.8          172.3         5033.1       3638.733          3150.374           488.359          1.000          0.906           2.845                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/04/1990         -25.968                 1849.566                 1015.529          4.855       2005.678         200.57        12613.0          173.0         5045.2       3612.765          3118.975           493.790          1.000          0.903           2.846                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/04/1990          -9.172                 1839.541                 1007.671          4.844       1993.156         199.32        12649.5          173.5         5059.8       3603.593          3099.128           504.465          1.000          0.902           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/04/1990           3.214                 1844.350                 1013.341          4.847       2000.489         200.05        12687.8          174.0         5075.1       3606.807          3111.025           495.781          1.000          0.903           2.851                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/05/1990         -37.863                 1825.539                 1003.347          4.796       1980.323         198.03        12725.7          175.1         5090.3       3568.944          3079.721           489.223          1.000          0.901           2.852                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     02/05/1990         -10.969                 1820.945                 1000.678          4.781       1975.238         197.52        12750.9          175.4         5100.4       3557.975          3071.792           486.183          1.000          0.900           2.856                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/05/1990         -17.898                 1815.812                  997.214          4.757       1969.217         196.92        12787.9          175.9         5115.1       3540.078          3062.327           477.750          1.000          0.899           2.864                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/05/1990          -6.386                 1814.027                  998.601          4.748       1968.937         196.89        12824.4          176.4         5129.7       3533.692          3062.277           471.415          1.000          0.899           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/05/1990          -1.146                 1813.698                 1003.668          4.745       1972.252         197.23        12860.3          176.9         5144.1       3532.545          3068.282           464.263          1.000          0.900           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/05/1990         -18.472                 1799.082                  993.038          4.721       1954.577         195.46        12897.1          177.4         5158.9       3514.073          3040.379           473.694          1.000          0.898           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/05/1990          -3.660                 1793.920                  989.554          4.717       1948.521         194.85        12934.4          178.0         5173.8       3510.413          3030.861           479.551          1.000          0.897           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/05/1990          -6.340                 1794.655                  990.019          4.708       1949.360         194.94        12971.0          178.5         5188.4       3504.072          3032.178           471.895          1.000          0.897           2.874                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/05/1990          -3.926                 1802.302                  996.156          4.701       1959.008         195.90        13005.9          178.9         5202.4       3500.147          3047.496           452.651          1.000          0.898           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/05/1990          -5.806                 1801.341                  999.655          4.692       1960.783         196.08        13040.3          179.3         5216.1       3494.341          3050.909           443.432          1.000          0.898           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/05/1990          -6.260                 1794.606                  998.515          4.684       1955.268         195.53        13074.9          179.8         5229.9       3488.081          3042.749           445.332          1.000          0.898           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/05/1990          -5.566                 1787.788                  995.622          4.677       1948.468         194.85        13109.9          180.2         5243.9       3482.515          3032.314           450.201          1.000          0.897           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/05/1990         -22.970                 1775.438                  986.981          4.646       1933.772         193.38        13144.9          180.9         5257.9       3459.545          3009.162           450.383          1.000          0.895           2.886                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     14/05/1990          -6.404                 1775.726                  986.943          4.637       1933.946         193.39        13167.2          181.2         5266.9       3453.141          3009.404           443.737          1.000          0.895           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/05/1990          -4.722                 1780.423                  991.094          4.630       1940.139         194.01        13200.4          181.6         5280.1       3448.419          3019.289           429.129          1.000          0.896           2.900                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/05/1990         -10.061                 1776.426                  991.355          4.616       1937.522         193.75        13233.1          182.0         5293.3       3438.358          3015.618           422.739          1.000          0.896           2.903                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/05/1990          -1.503                 1779.137                  996.913          4.612       1943.310         194.33        13265.0          182.5         5306.0       3436.855          3025.278           411.577          1.000          0.896           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/05/1990         -11.789                 1770.783                  993.281          4.597       1934.917         193.49        13297.1          182.9         5318.8       3425.066          3012.383           412.683          1.000          0.895           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/05/1990         -29.575                 1745.632                  977.555          4.558       1906.301         190.63        13330.5          183.7         5332.2       3395.491          2967.575           427.916          1.000          0.892           2.898                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/05/1990         -24.128                 1747.845                  976.314          4.525       1906.981         190.70        13354.9          184.7         5342.0       3371.363          2968.236           403.127          1.000          0.892           2.913                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     21/05/1990         -11.615                 1746.765                  977.686          4.508       1907.185         190.72        13376.3          184.9         5350.5       3359.748          2968.871           390.876          1.000          0.892           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/05/1990         -14.637                 1739.405                  973.844          4.489       1899.341         189.93        13406.5          185.3         5362.6       3345.111          2956.708           388.403          1.000          0.891           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/05/1990          -7.155                 1729.148                  968.055          4.480       1888.108         188.81        13437.6          185.7         5375.0       3337.956          2939.215           398.741          1.000          0.889           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/05/1990         -14.834                 1721.065                  962.711          4.460       1878.707         187.87        13468.6          186.3         5387.4       3323.123          2924.453           398.670          1.000          0.888           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/05/1990          -4.080                 1717.056                  960.801          4.455       1874.562         187.46        13496.7          186.7         5398.7       3319.042          2918.056           400.986          1.000          0.888           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/05/1990          -4.116                 1714.353                  960.114          4.449       1872.189         187.22        13527.8          187.1         5411.1       3314.926          2914.495           400.431          1.000          0.887           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/05/1990          -4.511                 1712.862                  960.128          4.443       1871.153         187.12        13558.7          187.5         5423.5       3310.415          2913.020           397.395          1.000          0.887           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/05/1990          -1.744                 1713.344                  963.253          4.440       1873.677         187.37        13589.1          187.9         5435.6       3308.671          2917.410           391.261          1.000          0.887           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/05/1990          -5.156                 1705.823                  961.038          4.433       1866.860         186.69        13620.0          188.3         5448.0       3303.515          2907.120           396.395          1.000          0.887           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/05/1990          -3.412                 1706.271                  962.379          4.428       1868.112         186.81        13650.4          188.7         5460.1       3300.104          2909.244           390.860          1.000          0.887           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/05/1990          -1.060                 1707.409                  966.062          4.426       1871.485         187.15        13680.2          189.0         5472.1       3299.044          2914.986           384.058          1.000          0.887           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/06/1990          -5.753                 1709.909                  969.186          4.417       1875.421         187.54        13709.0          189.4         5483.6       3293.291          2921.390           371.901          1.000          0.888           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/06/1990          -8.893                 1709.320                  970.813          4.404       1876.148         187.61        13737.0          189.8         5494.8       3284.398          2922.836           361.562          1.000          0.888           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/06/1990          -4.997                 1704.669                  971.293          4.397       1873.227         187.32        13765.1          190.1         5506.0       3279.402          2918.785           360.617          1.000          0.888           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/06/1990          -5.198                 1698.638                  969.120          4.390       1867.483         186.75        13793.5          190.5         5517.4       3274.204          2910.037           364.167          1.000          0.887           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/06/1990         -18.797                 1697.163                  968.167          4.364       1865.783         186.58        13820.4          191.1         5528.2       3255.406          2907.372           348.035          1.000          0.887           2.956                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     06/06/1990         -11.911                 1695.920                  968.039          4.347       1864.823         186.48        13838.6          191.3         5535.4       3243.495          2905.968           337.527          1.000          0.886           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/06/1990         -16.638                 1699.091                  967.537          4.324       1866.691         186.67        13863.1          191.7         5545.3       3226.857          2908.512           318.345          1.000          0.887           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/06/1990         -14.873                 1698.120                  966.450          4.304       1865.250         186.52        13886.8          192.0         5554.7       3211.984          2906.182           305.802          1.000          0.886           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/06/1990          -9.446                 1699.164                  968.143          4.290       1867.165         186.72        13909.5          192.3         5563.8       3202.538          2909.342           293.195          1.000          0.887           2.983                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/06/1990         -13.262                 1699.374                  967.497          4.272       1866.859         186.69        13931.1          192.6         5572.5       3189.276          2908.744           280.532          1.000          0.887           2.990                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/06/1990         -14.591                 1697.914                  965.764          4.252       1864.624         186.46        13952.0          192.9         5580.8       3174.685          2905.119           269.566          1.000          0.886           2.996                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/06/1990         -11.594                 1700.066                  965.841          4.235       1866.184         186.62        13971.7          193.2         5588.7       3163.091          2907.366           255.725          1.000          0.887           3.003                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/06/1990         -12.882                 1701.799                  965.699          4.217       1867.297         186.73        13990.3          193.4         5596.1       3150.209          2908.921           241.288          1.000          0.887           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/06/1990         -12.235                 1704.773                  966.412          4.200       1869.879         186.99        14007.6          193.6         5603.0       3137.974          2912.787           225.186          1.000          0.887           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/06/1990          -8.597                 1705.102                  967.671          4.188       1870.989         187.10        14024.1          193.9         5609.7       3129.376          2914.689           214.687          1.000          0.887           3.023                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/06/1990          -0.528                 1701.428                  968.974          4.187       1869.330         186.93        14040.9          194.1         5616.4       3128.848          2912.645           216.204          1.000          0.887           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/06/1990         -12.583                 1687.031                  959.437          4.171       1852.575         185.26        14058.9          194.4         5623.6       3116.265          2886.327           229.939          1.000          0.885           3.013                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/06/1990         -18.891                 1669.115                  949.538          4.147       1833.103         183.31        14074.6          195.3         5629.8       3097.375          2856.037           241.338          1.000          0.882           3.006                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     19/06/1990          -3.294                 1673.612                  949.532          4.142       1836.247         183.62        14086.1          195.6         5634.4       3094.081          2860.527           233.554          1.000          0.883           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/06/1990           6.238                 1679.159                  950.084          4.151       1840.516         184.05        14086.1          195.6         5634.4       3100.319          2866.764           233.554          1.000          0.883           3.015                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/06/1990           4.744                 1682.866                  950.914          4.157       1843.692         184.37        14086.1          195.6         5634.4       3105.062          2871.508           233.554          1.000          0.884           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
