ApsimVersion = 7.4
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     28/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          389.019            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             389.019               0.000               0.000               0.000               0.000                0.000            1500              20               52.064               51.732               52.179               48.619               56.103               48.922               49.885               55.294               52.839                48.789
     29/12/1989            2.700         27.000            0.000            0.000            0.000            0.000          389.161            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             389.161               0.000               0.000               0.000               0.000                0.000            1500              20               53.379               55.858               54.872               50.277               61.896               50.158               51.821               59.661               57.977                50.563
     30/12/1989            2.700         27.000          389.186            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             389.186               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               58.283               59.059               59.433               55.509               65.219               55.222               57.402               63.058               62.287                55.947
     31/12/1989            2.700         27.000          389.132            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             389.132               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              20               63.736               62.080               62.137               58.822               69.301               60.113               60.910               65.302               65.105                59.332
     01/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.462            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.462               0.000               0.000               0.000                0.000            1600              20               66.911               63.737               64.117               60.900               72.803               63.643               63.139               67.804               68.092                61.466
     02/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.414            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.414               0.000               0.000               0.000                0.000            1600              20               67.054               63.554               63.844               61.585               72.411               61.921               63.885               67.505               67.878                62.180
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.220            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.220               0.000               0.000                0.000            1600              20               67.861               64.177               63.458               61.924               72.024               62.371               64.404               67.623               68.068                62.557
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.192            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.192               0.000               0.000                0.000            1600              20               68.910               63.394               63.153               62.252               71.959               63.640               65.403               67.756               68.438                63.029
     05/01/1990            2.700         27.000            0.000            0.000            0.000          380.617            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.617               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               68.472               61.689               61.549               60.358               70.724               63.112               65.101               66.671               67.513                62.097
     06/01/1990            2.700         27.000            0.000            0.000            0.000          380.543            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.543               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               69.322               60.790               61.151               59.579               70.930               63.956               66.177               65.274               67.845                61.852
     07/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.652               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.652            1600              20               69.345               60.147               61.148               59.071               70.269               64.103               66.430               63.568               67.533                62.263
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.666               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.666            1600              20               68.970               60.049               62.475               58.832               69.181               63.702               65.314               63.355               66.874                59.253
     09/01/1990            2.700         27.000            0.000          380.128            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.128               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               69.159               57.924               63.727               59.128               69.201               63.908               65.103               61.971               66.361                59.081
     10/01/1990            2.700         27.000            0.000          380.134            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.134               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               67.256               53.116               59.391               56.794               66.829               61.863               62.389               59.039               64.542                56.765
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.937            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.937               0.000                0.000            1600              20               66.232               52.508               58.499               55.868               65.888               60.882               60.920               57.008               64.117                56.084
     12/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.090            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.090               0.000                0.000            1600              20               64.679               51.937               57.146               54.265               63.995               59.575               58.829               54.621               62.230                54.807
     13/01/1990            2.700         27.000            0.000            0.000          380.777            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.777               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               62.922               50.583               52.105               52.286               61.640               57.713               56.496               52.973               59.184                53.037
     14/01/1990            2.700         27.000            0.000            0.000          381.313            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.313               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               55.884               44.625               37.110               46.153               54.026               51.771               50.135               46.860               51.315                46.799
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.602             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.602                0.000            1600              20               48.955               40.637               32.151               42.163               46.346               45.939               46.003               42.801               36.853                42.735
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.959             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.959                0.000            1600              20               43.647               38.035               29.377               39.499               41.145               43.906               43.247               40.130               29.813                39.990
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.414            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.414               0.000               0.000               0.000               0.000                0.000            1600              20               42.631               36.712               28.016               38.376               38.680               43.856               42.465               38.851               27.867                38.788
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.559            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.559               0.000               0.000               0.000               0.000                0.000            1600              20               41.162               37.775               28.959               38.829               37.756               42.549               41.439               39.856               28.799                39.641
     19/01/1990            2.700         27.000          381.826            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.826               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               39.405               37.787               30.030               39.356               37.886               40.493               40.480               40.806               29.517                39.565
     20/01/1990            2.700         27.000          381.857            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.857               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               39.654               37.996               31.792               39.633               39.500               40.842               41.066               41.291               30.368                39.752
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.145            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.145               0.000               0.000               0.000                0.000            1600              20               40.237               38.029               32.329               39.575               40.445               39.126               39.931               41.372               30.641                39.586
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.736            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.736               0.000               0.000               0.000                0.000            1600              20               35.417               33.267               27.714               34.105               35.414               27.199               33.911               36.576               25.658                34.659
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.163            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.163               0.000               0.000                0.000            1600              20               32.419               28.965               24.801               28.639               32.535               23.441               23.352               33.563               22.691                30.218
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.121            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.121               0.000               0.000                0.000            1600              20               32.293               30.618               24.990               27.459               32.726               23.366               23.014               33.618               22.946                29.381
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.457               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.457            1600              20               34.110               32.431               25.204               28.638               34.098               24.894               23.860               33.709               23.114                29.281
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.989               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.989            1600              20               30.206               27.361               21.503               23.572               30.484               21.210               20.204               28.779               19.298                18.404
     27/01/1990            2.700         27.000            0.000            0.000            0.000          384.052            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             384.052               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               32.599               23.581               19.624               18.107               32.965               23.544               22.500               25.667               21.772                20.190
     28/01/1990            2.700         27.000            0.000            0.000            0.000          383.975            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             383.975               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               37.328               22.293               24.504               26.222               36.997               28.548               27.505               24.573               25.750                25.365
     29/01/1990            2.700         27.000            0.000          384.612            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.612               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               35.121               21.120               25.152               23.229               34.817               26.360               25.417               24.066               25.464                23.363
     30/01/1990            2.700         27.000            0.000          385.252            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             385.252               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               30.924               12.860               25.530               19.230               30.712               22.146               21.317               23.379               23.693                19.387
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.311            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.311               0.000                0.000            1600              20               27.767                8.396               24.528               16.148               27.960               18.991               18.161               19.117               23.235                15.903
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.938             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.938                0.000            1600              25               26.074                6.610               23.470               14.504               26.286               17.364               16.510               16.268               19.793                14.163
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.913             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.913                0.000            1600              25               26.221                6.229               23.074               14.162               26.340               17.079               16.174               15.136               16.867                13.932
     03/02/1990            2.700         27.000            0.000            0.000          385.341            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             385.341               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               20.520                1.405               10.091                9.537               20.871               12.146               11.472                9.486               10.750                 9.275
     04/02/1990            2.700         27.000            0.000            0.000          291.318            0.000           94.430            0.000            0.000            0.000            0.000             0.000               0.000               0.000             291.318               0.000              94.430               0.000               0.000               0.000               0.000                0.000            1600              25               15.176                1.895                3.703               10.013                8.645                7.562               11.851                4.724               11.316                 9.745
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          385.713            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             385.713               0.000               0.000               0.000               0.000                0.000            1600              25               10.494                2.707                4.020               10.760                9.688                9.386               12.514                5.656               12.181                10.516
     06/02/1990            2.700         27.000          386.675            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             386.675               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                9.091               -2.097               -0.999                6.195                3.567                9.925               11.947                4.882                7.081                 5.908
     07/02/1990            2.700         27.000          144.251            0.000            0.000            0.000            0.000            0.000            0.000          243.548            0.000             0.000             144.251               0.000               0.000               0.000               0.000               0.000               0.000             243.548               0.000                0.000            1600              25               -4.912               -7.093               -6.079                1.225               -2.897                9.819                7.402               -5.570                1.892                 0.918
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          165.899            0.000          222.439            0.000             0.000               0.000               0.000               0.000               0.000               0.000             165.899               0.000             222.439               0.000                0.000            1600              25               -6.002               -7.619               -6.620                0.803               -3.712               -2.707                2.971               -9.986                1.340                -3.894
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          224.274          163.593            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             224.274             163.593               0.000               0.000                0.000            1600              25               -6.844               -8.446               -7.503                0.028               -4.706               -3.845               -1.048              -12.822                0.484                -2.321
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          251.318            0.000            0.000           136.021               0.000               0.000               0.000               0.000               0.000               0.000             251.318               0.000               0.000              136.021            1600              25               -5.352               -6.047               -5.229                3.904               -2.557               -2.646                3.610               -6.105                2.863                 8.593
     11/02/1990            2.700         27.000            0.000            0.000            0.000          144.136            0.000            0.000            0.000            0.000            0.000           243.084               0.000               0.000               0.000             144.136               0.000               0.000               0.000               0.000               0.000              243.084            1600              25                0.447               -0.115                0.619                6.454                3.218                3.380                9.184               -0.119                8.800                14.211
     12/02/1990            2.700         27.000            0.000          180.579            0.000          206.859            0.000            0.000            0.000            0.000            0.000             0.000               0.000             180.579               0.000             206.859               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                2.695                5.392                2.990               11.153                5.437                5.558               11.569                1.039               11.200                16.108
     13/02/1990            2.700         27.000            0.000          145.034            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             145.034               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                3.459                9.125                3.882               11.624                6.099                6.284               12.394                2.038               12.131                16.981
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          341.636            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             341.636               0.000               0.000               0.000               0.000                0.000            1600              25                7.136               12.584                7.625               15.337               11.177                8.246               16.037                6.263               15.974                20.596
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000           50.501            0.000            0.000            0.000          305.081             0.000               0.000               0.000               0.000               0.000              50.501               0.000               0.000               0.000             305.081                0.000            1600              25                6.494               13.105                8.187               15.835               18.998                6.918               15.208                6.373               19.008                20.405
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          315.840           40.953             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             315.840              40.953                0.000            1600              25                9.417               16.865               11.225               19.487               22.499                9.909               18.252               12.250               22.228                23.535
     17/02/1990            2.700         27.000          297.914            0.000            0.000            0.000            0.000            0.000            0.000            7.209            0.000             0.000             297.914               0.000               0.000               0.000               0.000               0.000               0.000               7.209               0.000                0.000            1600              25               10.558               17.908               12.632               20.597               23.213               10.938               19.358               13.321               23.219                24.568
     18/02/1990            2.700         27.000           52.152            0.000            0.000            0.000            0.000          318.595            0.000            0.000            0.000             0.000              52.152               0.000               0.000               0.000               0.000             318.595               0.000               0.000               0.000                0.000            1600              25               19.368               21.737               16.556               23.231               27.231               17.603               22.077               18.899               26.812                27.221
     19/02/1990            2.700         27.000            0.000            0.000          338.450            0.000            0.000           46.683            0.000            0.000            0.000             0.000               0.000               0.000             338.450               0.000               0.000              46.683               0.000               0.000               0.000                0.000            1600              25               25.044               26.485               22.526               26.791               32.264               25.516               25.654               23.439               30.791                30.808
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          284.668            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             284.668               0.000               0.000                0.000            1600              25               26.188               26.563               20.991               26.892               32.337               25.709               25.781               24.099               30.875                30.924
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           219.651               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              219.651            1600              25               26.782               26.674               21.314               27.119               32.581               25.022               22.596               25.139               31.116                29.927
     22/02/1990            2.700         27.000            0.000            0.000            0.000          239.087            0.000            0.000            0.000            0.000            0.000            28.032               0.000               0.000               0.000             239.087               0.000               0.000               0.000               0.000               0.000               28.032            1600              25               28.019               27.933               22.594               25.048               33.852               26.784               19.449               26.893               32.466                22.438
     23/02/1990            2.700         27.000            0.000          283.525            0.000           23.815            0.000            0.000            0.000            0.000            0.000             0.000               0.000             283.525               0.000              23.815               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               24.068               20.656               18.753               18.535               29.945               22.839               15.852               22.943               28.534                19.585
     24/02/1990            2.700         27.000            0.000           31.417            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              31.417               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               21.388               21.878               16.123               19.889               27.248               19.891               13.361               20.332               25.865                17.188
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          164.887            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             164.887               0.000               0.000               0.000               0.000                0.000            1600              25               19.169               20.158               13.903               17.986               22.975               17.701               10.959               18.109               23.661                15.275
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000           17.763            0.000            0.000            0.000          140.298             0.000               0.000               0.000               0.000               0.000              17.763               0.000               0.000               0.000             140.298                0.000            1600              25               19.328               20.740               14.051               18.445               14.384               17.885               11.093               18.260               19.426                15.302
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          124.109            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             124.109               0.000                0.000            1600              25               13.059               14.646                7.845               12.327               10.905               13.348                5.012                7.482                9.555                 9.162
     28/02/1990            2.700         27.000          134.063            0.000            0.000            0.000            0.000            0.000            0.000           54.281            0.000             0.000             134.063               0.000               0.000               0.000               0.000               0.000               0.000              54.281               0.000                0.000            1600              25               16.212               14.549                7.784               12.259               12.036               14.842                6.151               11.531               11.445                 9.646
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          171.906            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             171.906               0.000               0.000                0.000            1600              30               21.494               17.357               11.254               15.012               14.870               18.294               14.708               17.317               14.565                13.079
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           54.768            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              54.768               0.000               0.000                0.000            1600              30               23.210               19.664               12.607               16.283               16.424               19.607               16.432               19.310               15.955                14.388
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           51.822            0.000            0.000           224.618               0.000               0.000               0.000               0.000               0.000               0.000              51.822               0.000               0.000              224.618            1600              30               24.508               21.518               13.667               17.246               17.396               20.625               22.111               20.880               16.998                14.945
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            48.575               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               48.575            1600              30               24.492               21.330               13.761               17.240               16.883               20.560               24.933               20.409               16.501                17.924
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          265.678            0.000            0.000            0.000            23.164               0.000               0.000               0.000               0.000               0.000             265.678               0.000               0.000               0.000               23.164            1600              30               23.716               20.101               13.261               16.601               15.695               18.498               26.464               19.101               15.318                21.950
