ApsimVersion = 7.4
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     23/01/1990            2.700        270.000            0.000            0.239            0.000            0.000            0.000         3804.158            0.000            0.000            0.000             0.000               0.000               0.024               0.000               0.000               0.000             380.416               0.000               0.000               0.000                0.000            1600              20               51.962               52.611               56.129               49.472               55.124               45.069               63.805               60.733               43.838                57.804
     24/01/1990            2.700        270.000            0.000         3800.650            0.000            0.000            0.000            0.000            0.000            0.239            0.000             0.000               0.000             380.065               0.000               0.000               0.000               0.000               0.000               0.024               0.000                0.000            1600              20               51.824               54.008               55.908               49.833               55.065               44.297               63.475               62.967               43.592                60.233
     25/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3801.734            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.173               0.000                0.000            1600              20               54.261               55.938               58.337               51.220               57.575               46.445               65.804               65.712               45.961                62.565
     26/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3809.434               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.943            1600              20               48.381               49.592               52.126               44.619               51.161               39.864               59.708               58.433               39.850                47.796
     27/01/1990            2.700        270.000            0.000            0.000            0.239            0.000            0.000            0.000            0.000            0.000            0.000          3810.662               0.000               0.000               0.024               0.000               0.000               0.000               0.000               0.000               0.000              381.066            1600              20               51.094               52.127               57.266               43.757               47.605               42.425               62.371               61.113               42.537                45.007
     28/01/1990            2.700        270.000            0.000            0.000         3810.856            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.086               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               58.321               59.278               63.577               50.881               48.529               49.611               69.602               68.276               49.837                52.042
     29/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3809.394             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.939                0.000            1600              20               55.495               56.190               57.326               54.006               49.086               46.625               66.738               65.234               50.887                49.259
     30/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3815.056             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.506                0.000            1600              20               52.617               50.392               50.529               50.895               48.620               40.807               61.146               59.461               41.275                43.872
     31/01/1990            2.700        270.000            0.000            0.000            0.000            0.000         3822.125            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.212               0.000               0.000               0.000               0.000                0.000            1600              20               48.725               44.659               45.053               47.043               43.272               34.945               55.639               53.733               36.112                38.579
     01/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3823.020            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.302               0.000               0.000               0.000                0.000            1600              25               47.189               39.951               40.829               44.344               40.525               23.149               51.148               48.998               32.110                34.240
     02/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3823.692            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.369               0.000               0.000               0.000                0.000            1600              25               46.697               35.469               36.443               42.860               39.159               25.883               49.106               44.481               27.714                30.029
     03/02/1990            2.700        270.000            0.000         3826.241            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.624               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               38.544               25.350               27.023               33.296               29.222               25.144               38.586               34.715               18.614                20.751
     04/02/1990            2.700        270.000            0.000         3832.377            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.238               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               28.337               23.423               26.657               24.689               20.176               25.670               28.016               34.291               18.534                20.574
     05/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3839.752            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.975               0.000                0.000            1600              25               20.180               17.122               27.275               17.126               21.052               27.196               19.463               28.306               19.383                21.386
     06/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3846.325            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.633               0.000                0.000            1600              25               19.599                9.921               19.888               17.813               20.562               20.002               18.886                9.009               12.246                14.195
     07/02/1990            2.700        270.000         3848.603            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.860               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               11.398               -0.216                9.624               17.265               13.364                9.636               18.129               -2.021                2.237                 4.129
     08/02/1990            2.700        270.000         3854.892            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             385.489               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               -1.337               -1.152                8.577               10.865                3.362                8.848               10.624               -2.374                1.391                 3.327
     09/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3855.922            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.592               0.000               0.000                0.000            1600              25               -3.017               -2.545                7.106                3.532                4.071                7.466                2.811               -3.918                0.051                 4.306
     10/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3849.552            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.955               0.000               0.000                0.000            1600              25               -2.429               -2.051               12.455               10.697                9.304                8.036                8.865               -3.469                0.432                 9.935
     11/02/1990            2.700        270.000            0.000            0.000         3854.152            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             385.415               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                3.864                4.552               11.194               14.671                8.619               14.679               15.773                3.080                6.927                14.100
     12/02/1990            2.700        270.000            0.000            0.000         3855.954            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             385.595               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                5.772                6.526               15.097                9.723               10.531               16.646               17.964                5.023                8.872                 8.565
     13/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3852.610               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              385.261            1600              25                6.287                7.170               15.444               11.399               12.410               17.329               18.516                5.672               11.473                11.903
     14/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3848.783               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              384.878            1600              25                9.830               11.009               19.292               18.613               18.617               21.250               22.122                9.490               19.565                21.891
     15/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         3848.124            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.812               0.000               0.000               0.000               0.000                0.000            1600              25                9.097               10.420               18.501               22.751               24.922               23.216               21.409                8.869               23.863                21.554
     16/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         3848.420            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.842               0.000               0.000               0.000               0.000                0.000            1600              25               13.070               14.500               22.348               22.986               26.212               20.987               25.391               12.933               23.845                25.540
     17/02/1990            2.700        270.000            0.000            0.000            0.000         3850.111            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             385.011               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               14.461               15.809               23.622               19.387               27.400               15.964               26.761               14.299               19.184                26.684
     18/02/1990            2.700        270.000            0.000            0.000            0.000         3849.707            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             384.971               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               18.916               21.931               28.005               29.035               31.738               22.079               31.271               18.975               24.473                30.811
     19/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3850.003             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.000                0.000            1600              25               24.157               27.553               33.132               34.155               36.531               26.888               36.530               23.156               33.039                35.711
     20/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3855.579             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.558                0.000            1600              25               24.292               26.274               33.280               34.339               36.660               25.406               36.677               23.794               31.345                35.877
     21/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3870.612            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             387.061               0.000               0.000               0.000                0.000            1600              25               24.419               25.885               33.465               34.548               36.821               24.691               36.858               24.423               31.105                36.077
     22/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3870.203            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             387.020               0.000               0.000               0.000                0.000            1600              25               28.254               28.660               34.817               35.715               38.062               28.514               38.256               28.094               32.626                37.394
     23/02/1990            2.700        270.000            0.000         3868.706            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             386.871               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               31.650               31.756               28.891               30.005               32.188               22.831               39.213               30.482               26.996                31.534
     24/02/1990            2.700        270.000            0.000         3870.351            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             387.035               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               33.358               22.892               25.054               26.280               28.352               19.281               33.981               31.859               23.214                27.742
     25/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3876.977            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             387.698               0.000                0.000            1600              25               24.902               20.125               17.938               24.360               26.233               17.359               25.365               16.273               21.273                25.682
     26/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3878.273            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             387.827               0.000                0.000            1600              25               20.401               20.282               18.135               24.385               26.270               17.348               20.258               15.877               21.280                25.792
     27/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3873.882            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             387.388               0.000               0.000                0.000            1600              25               18.258               12.831               16.291               17.094               18.662                9.897               15.728                8.101               13.964                23.929
     28/02/1990            2.700        270.000           71.513            0.000            0.000            0.000            0.000            0.000         3794.421            0.000            0.000             0.000               7.151               0.000               0.000               0.000               0.000               0.000             379.442               0.000               0.000                0.000            1600              25               19.272               12.278               19.717               16.586               18.169                9.421               12.955                7.894               13.496                21.522
     01/03/1990            2.700        270.000         3582.126            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             358.213               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               23.511               14.702               18.898               19.044               19.153               11.966               16.167               10.347               15.865                20.619
     02/03/1990            2.700        270.000         3578.252            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             357.825               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               29.338               17.134               19.399               21.465               20.354               14.467               18.686               12.758               18.215                20.902
     03/03/1990            2.700        270.000         2648.341            0.000          927.708            0.000            0.000            0.000            0.000            0.000            0.000             0.000             264.834               0.000              92.771               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               30.341               19.211               21.251               23.537               21.167               16.607               20.657               14.824               20.224                20.791
     04/03/1990            2.700        270.000            0.000            0.000         3579.581            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             357.958               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               33.716               19.608               27.205               26.089               22.459               17.054               20.992               15.211               20.584                22.042
     05/03/1990            2.700        270.000            0.000            0.000         3578.021            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             357.802               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               35.297               18.349               24.105               27.000               22.026               15.828               19.735               13.958               19.320                21.550
     06/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3570.450               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              357.045            1600              30               38.250               18.951               27.460               27.363               24.557               16.478               20.290               14.560               19.890                27.330
     07/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3567.407               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              356.741            1600              30               41.008               19.318               30.421               27.490               26.833               16.889               20.624               14.932               20.229                28.871
     08/03/1990            2.700        270.000            0.000            0.000            0.000            0.000          876.800            0.000            0.000            0.000            0.000          2689.079               0.000               0.000               0.000               0.000              87.680               0.000               0.000               0.000               0.000              268.908            1600              30               41.625               21.672               32.583               26.963               25.571               19.276               22.906               17.281               19.921                35.929
     09/03/1990            2.700        270.000            0.000            0.000            0.000            0.000         3568.366            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             356.837               0.000               0.000               0.000               0.000                0.000            1600              30               41.628               23.345               34.113               25.757               27.683               20.974               24.531               18.955               18.941                37.499
     10/03/1990            2.700        270.000            0.000            0.000            0.000            0.000         3571.820            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             357.182               0.000               0.000               0.000               0.000                0.000            1600              30               40.500               23.499               32.763               23.178               25.604               21.142               24.681               19.124               19.331                36.234
     11/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3574.942            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             357.494               0.000               0.000               0.000                0.000            1600              30               40.596               25.017               32.647               21.991               25.615               25.760               26.166               20.648               21.099                36.106
     12/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3570.990            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             357.099               0.000               0.000               0.000                0.000            1600              30               42.095               26.791               34.517               25.083               27.509               31.527               27.888               22.431               24.650                37.888
     13/03/1990            2.700        270.000            0.000         2564.842            0.000            0.000            0.000         1009.300            0.000            0.000            0.000             0.000               0.000             256.484               0.000               0.000               0.000             100.930               0.000               0.000               0.000                0.000            1600              30               40.812               23.554               33.526               25.209               26.513               28.552               26.688               21.230               25.256                36.925
     14/03/1990            2.700        270.000            0.000         3574.655            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             357.466               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               41.105               19.560               32.125               25.170               25.160               27.165               25.562               20.101               25.421                35.609
     15/03/1990            2.700        270.000            0.000         1834.780            0.000         1732.372            0.000            0.000            0.000            0.000            0.000             0.000               0.000             183.478               0.000             173.237               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               43.919               23.303               33.301               30.442               26.237               28.259               27.075               21.658               28.241                36.649
     16/03/1990            2.700        270.000            0.000            0.000            0.000         3561.046            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             356.105               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               46.240               27.008               36.751               36.915               29.471               31.360               28.921               23.557               30.005                39.857
     17/03/1990            2.700        270.000            0.000            0.000            0.000         3559.697            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             355.970               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               47.219               29.240               38.823               41.615               31.372               33.123               29.383               24.047               30.385                41.754
     18/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3559.656            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.966               0.000                0.000            1600              30               50.471               31.192               41.075               43.865               33.494               35.214               32.776               34.415               32.396                43.864
     19/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3556.099            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.610               0.000                0.000            1600              30               53.755               33.154               43.350               46.002               35.637               37.316               36.201               42.917               34.442                45.992
     20/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3087.630          466.925             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             308.763              46.692                0.000            1600              30               53.033               34.852               45.270               47.619               37.432               39.043               37.121               47.247               37.086                47.803
     21/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3555.557             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.556                0.000            1600              30               50.740               35.131               45.591               47.856               37.709               39.337               36.400               47.678               35.568                48.132
     22/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.241            0.000         3553.094             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.024               0.000             355.309                0.000            1600              30               49.815               34.209               44.644               46.898               36.753               38.410               41.633               46.678               37.653                47.178
     23/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3550.047            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.005               0.000               0.000                0.000            1600              30               48.394               32.829               43.192               45.490               35.313               37.021               40.096               45.092               36.227                45.750
     24/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3545.721            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             354.572               0.000               0.000                0.000            1600              30               47.346               32.013               42.172               44.621               34.343               36.184               38.450               44.211               35.432                44.774
     25/03/1990            2.700        270.000            0.000            0.000         3546.349            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             354.635               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               46.715               31.614               41.201               44.164               33.793               35.764               37.686               43.748               34.999                44.217
     26/03/1990            2.700        270.000            0.000            0.000         3544.075            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             354.408               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               44.380               29.716               35.285               42.224               31.729               33.842               35.714               41.852               33.082                42.160
     27/03/1990            2.700        270.000          836.699            0.000         2703.181            0.000            0.000            0.000            0.000            0.000            0.000             0.000              83.670               0.000             270.318               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               43.076               29.912               36.100               42.347               31.842               34.028               35.943               41.954               33.239                42.272
     28/03/1990            2.700        270.000         3539.687            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             353.969               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               39.419               28.579               36.444               40.959               30.397               32.680               34.626               40.536               31.861                40.841
     29/03/1990            2.700        270.000         3538.816            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             353.882               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               40.927               30.030               37.730               42.326               31.829               34.136               36.034               41.863               33.235                42.297
     30/03/1990            2.700        270.000            0.000            0.000            0.000            0.000         3543.247            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             354.325               0.000               0.000               0.000               0.000                0.000            1600              30               40.467               29.208               36.498               41.448               30.267               33.302               35.207               40.969               32.357                41.403
     31/03/1990            2.700        270.000            0.000            0.000            0.000            0.000         3541.128            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             354.113               0.000               0.000               0.000               0.000                0.000            1600              30               40.436               29.006               36.044               41.181               32.356               33.092               34.992               40.688               32.095                40.903
