ApsimVersion = 7.3
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     06/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3782.982            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.298               0.000               0.000               0.000                0.000            1600              20               94.293               86.612               98.826               85.107              104.925               92.394               99.366               98.684              102.698                94.313
     07/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3781.827            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.183               0.000               0.000               0.000                0.000            1600              20               96.412               87.560               98.748               84.446              104.848               94.075               98.693               98.873              102.323                93.865
     08/01/1990            2.700        270.000            0.000         3787.513            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             378.751               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               93.632               87.111               96.388               83.107              104.239               96.053               96.840               97.356              101.615                92.300
     09/01/1990            2.700        270.000            0.000         3787.592            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             378.759               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               91.067               87.285               94.930               84.392              104.022               95.785               95.842               96.510              102.435                91.475
     10/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3787.087            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.709               0.000               0.000                0.000            1600              20               89.525               82.212               90.799               83.097               98.660               90.704               85.905               92.305               98.241                87.438
     11/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3785.721            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.572               0.000               0.000                0.000            1600              20               88.890               82.219               88.044               82.238               95.908               90.437               80.946               89.674               95.766                84.785
     12/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3788.613               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.861            1600              20               87.279               82.126               84.780               80.787               92.847               90.061               79.754               86.702               92.587                79.711
     13/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3789.896               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.990            1600              20               84.683               80.375               81.185               78.312               88.438               88.186               77.776               83.339               87.584                74.151
     14/01/1990            2.700        270.000         3786.875            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.688               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               67.851               72.433               72.066               70.245               78.098               82.783               71.774               74.163               76.928                67.164
     15/01/1990            2.700        270.000         3790.992            0.000            0.000            0.238            0.000            0.000            0.000            0.000            0.000             0.000             379.099               0.000               0.000               0.024               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               51.764               67.551               64.521               57.053               67.590               76.207               65.314               65.820               67.042                60.762
     16/01/1990            2.700        270.000            0.000            0.000            0.000         3796.491            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.649               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               47.072               62.940               60.977               50.092               61.618               72.168               60.458               62.104               61.509                55.871
     17/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3797.346            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.735               0.000                0.000            1600              20               44.527               60.297               59.501               46.850               59.564               69.822               57.998               58.314               59.651                55.940
     18/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3797.926            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.793               0.000                0.000            1600              20               45.420               61.521               58.389               48.338               57.536               70.945               59.221               60.857               57.878                56.854
     19/01/1990            2.700        270.000            0.000            0.000         3799.442            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.944               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               46.184               62.530               62.607               48.844               58.367               71.909               60.246               61.710               58.855                57.499
     20/01/1990            2.700        270.000            0.000            0.000         3797.635            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.763               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               49.244               65.757               68.183               51.585               62.165               75.398               63.497               63.812               62.798                60.191
     21/01/1990            2.700        270.000            0.000            0.000            0.000            0.000         3803.365            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.336               0.000               0.000               0.000               0.000                0.000            1600              20               51.792               68.378               70.506               53.976               65.479               76.987               66.161               65.451               64.716                62.406
     22/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3809.296             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.930                0.000            1600              20               45.209               61.931               63.849               47.389               58.197               68.965               59.428               58.426               51.050                55.713
     23/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3801.060            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.106               0.000               0.000               0.000                0.000            1600              20               41.287               55.382               60.140               43.487               51.080               53.188               55.579               54.579               42.885                51.885
     24/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3800.570            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.057               0.000               0.000               0.000                0.000            1600              20               41.353               55.681               59.893               43.429               53.945               54.229               58.647               54.266               46.039                51.697
     25/01/1990            2.700        270.000            0.000         3804.808            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.481               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               44.122               63.100               62.556               46.112               56.559               56.178               61.284               56.801               48.731                54.157
     26/01/1990            2.700        270.000            0.000         3809.645            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.965               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               38.573               48.883               57.268               40.612               50.382               50.196               54.495               51.217               42.485                47.585
     27/01/1990            2.700        270.000            0.000            0.000            0.000         3811.141            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.114               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               41.195               51.138               59.793               45.434               47.172               52.709               49.194               53.839               39.033                44.235
     28/01/1990            2.700        270.000            0.000            0.000            0.000         3810.233            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.023               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               48.472               58.279               66.848               56.919               54.144               59.912               49.999               61.085               46.028                45.552
     29/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3812.722            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.272               0.000               0.000                0.000            1600              20               48.955               55.712               64.280               53.588               53.853               57.142               49.155               58.477               45.736                46.140
     30/01/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3818.342            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.834               0.000               0.000                0.000            1600              20               49.385               50.654               59.187               48.857               51.301               51.647               39.828               53.233               43.147                45.670
     31/01/1990            2.700        270.000         3820.192            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.019               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               44.120               45.922               54.474               43.994               47.696               46.402               34.959               49.352               39.474                44.378
     01/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3823.189               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.319            1600              25               41.738               41.820               50.423               40.083               45.550               41.815               31.082               47.115               37.250                41.195
     02/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3823.164               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.316            1600              25               40.424               37.563               48.690               36.030               44.068               37.121               26.674               47.262               35.674                35.935
     03/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3822.026            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.203               0.000               0.000               0.000                0.000            1600              25               30.256               28.384               38.527               27.103               34.037               27.184               17.539               39.457               25.522                26.342
     04/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3827.792            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.779               0.000               0.000               0.000                0.000            1600              25               21.101               28.303               28.401               27.023               25.018               25.721               17.499               29.157               16.393                26.385
     05/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3841.916             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.192                0.000            1600              25               21.979               29.174               20.365               27.883               17.100               19.416               18.368               21.307               18.103                27.196
     06/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3848.269             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.827                0.000            1600              25               21.453               21.965               19.871               20.861               17.519               12.332               11.138               20.797                9.683                20.329
     07/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         3854.209            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             385.421               0.000               0.000               0.000               0.000                0.000            1600              25               14.059               11.791               19.200               10.967                9.776                1.985                0.960               20.105               -0.858                10.584
     08/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         3860.370            0.000            0.000            0.242            0.000             0.000               0.000               0.000               0.000               0.000             386.037               0.000               0.000               0.024               0.000                0.000            1600              25                3.733                1.585               12.082               10.156               -2.593                1.144                0.181                2.450               -1.520                 9.847
     09/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3849.192            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.919               0.000                0.000            1600              25                4.448                2.808                3.979                8.958               -4.154               -0.189               -1.069                1.784               -2.612                 8.607
     10/02/1990            2.700        270.000            0.000            0.000         3846.902            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.690               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                9.748               10.597               16.633               14.219               -3.316               -0.118               -0.623                2.504               -2.139                 8.915
     11/02/1990            2.700        270.000            0.000            0.000         3843.524            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.352               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                8.948               14.630               22.446               13.533                2.722                5.964                5.949                9.410                3.901                15.242
     12/02/1990            2.700        270.000         3848.600            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.860               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               12.801                9.026               24.247                8.186                4.487                7.743                7.921               11.322                5.672                17.167
     13/02/1990            2.700        270.000         3848.562            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.856               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               13.283               10.678               24.868               10.656                4.975                8.224               10.582               11.814                6.160                17.759
     14/02/1990            2.700        270.000            0.000         3848.727            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.873               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               17.316               24.086               27.953               17.880                8.249               11.611               18.779               15.546                9.443                21.354
     15/02/1990            2.700        270.000            0.000         3847.656            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             384.766               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               16.492               25.320               26.968               21.918                7.391               10.745               23.164               14.958                8.587                23.088
     16/02/1990            2.700        270.000            0.000            0.000            0.000         3851.583            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             385.158               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               20.103               29.199               30.628               19.823               11.174               14.597               23.129               18.941               12.368                20.915
     17/02/1990            2.700        270.000            0.000            0.000            0.000         3855.082            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             385.508               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               21.237               30.520               31.795               21.429               12.484               15.865               18.400               20.152               13.680                16.111
     18/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3850.667            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.067               0.000               0.000                0.000            1600              25               25.306               34.443               35.897               25.770               16.773               21.791               29.019               24.560               17.963                22.244
     19/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3850.715            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.072               0.000               0.000                0.000            1600              25               30.233               39.182               40.854               30.745               21.856               27.258               37.780               29.765               21.805                26.887
     20/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3854.542            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.454               0.000                0.000            1600              25               30.380               39.344               41.010               30.908               22.084               26.180               37.073               29.549               22.679                25.489
     21/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3858.823            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.882               0.000                0.000            1600              25               30.594               39.549               41.250               31.106               22.356               25.897               37.342               26.965               23.593                25.194
     22/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3865.264               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              386.526            1600              25               31.921               40.823               42.587               32.333               26.308               28.697               38.623               28.289               27.398                30.846
     23/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000          336.360            0.000            0.000            0.000          3528.439               0.000               0.000               0.000               0.000               0.000              33.636               0.000               0.000               0.000              352.844            1600              25               26.107               35.026               36.798               26.586               29.780               31.945               32.865               22.602               29.700                26.036
     24/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3861.208            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             386.121               0.000               0.000               0.000                0.000            1600              25               22.347               31.270               31.616               22.853               31.635               24.216               29.057               18.363               31.046                22.858
     25/02/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3872.257             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             387.226                0.000            1600              25               20.225               29.236               24.767               20.867               23.267               21.554               27.115               16.324               16.682                21.081
     26/02/1990            2.700        270.000            0.000            0.000            0.000            0.000         2279.646            0.000            0.000            0.000         1592.671             0.000               0.000               0.000               0.000               0.000             227.965               0.000               0.000               0.000             159.267                0.000            1600              25               20.259               29.331               20.088               20.939               19.334               21.863               27.100               16.283               16.755                21.405
     27/02/1990            2.700        270.000            0.000            0.000         1107.433            0.000         2764.350            0.000            0.000            0.000            0.000             0.000               0.000               0.000             110.743               0.000             276.435               0.000               0.000               0.000               0.000                0.000            1600              25               18.644               21.858               16.057               13.579               10.098               14.770               19.750                8.767                9.885                14.453
     28/02/1990            2.700        270.000            0.000            0.000         3862.126            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             386.213               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               22.216               19.490               14.223               13.152                9.973               14.530               19.311                8.216               10.050                14.367
     01/03/1990            2.700        270.000         3577.713            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             357.771               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               22.404               20.559               17.415               15.796               13.109               17.194               21.775               10.705               12.987                17.125
     02/03/1990            2.700        270.000         2842.429            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             284.243               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               27.779               20.912               19.951               16.943               15.495               19.648               24.187               13.167               15.359                19.519
     03/03/1990            2.700        270.000          707.850         2865.313            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              70.785             286.531               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               30.488               22.429               21.928               17.722               17.505               21.741               26.249               15.265               17.352                21.543
     04/03/1990            2.700        270.000            0.000         3570.609            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             357.061               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               31.265               28.234               22.368               20.441               17.960               22.226               26.648               15.678               17.789                21.947
     05/03/1990            2.700        270.000            0.000          590.590            0.000         2980.791            0.000            0.000            0.000            0.000            0.000             0.000               0.000              59.059               0.000             298.079               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               30.294               25.652               21.218               23.548               16.812               21.029               25.398               14.407               16.637                20.740
     06/03/1990            2.700        270.000            0.000            0.000            0.000         3568.837            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             356.884               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               33.201               28.811               21.858               25.037               17.465               21.699               25.761               15.022               17.276                21.355
     07/03/1990            2.700        270.000            0.000            0.000            0.000          977.309            0.000            0.000            0.000         2586.666            0.000             0.000               0.000               0.000               0.000              97.731               0.000               0.000               0.000             258.667               0.000                0.000            1600              30               35.909               31.477               22.275               31.398               17.892               22.124               25.887               21.522               17.691                21.745
     08/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3562.207            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             356.221               0.000                0.000            1600              30               38.004               33.482               24.482               33.557               20.131               24.411               25.590               28.874               19.927                24.064
     09/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         2252.805            0.000         1309.010            0.000             0.000               0.000               0.000               0.000               0.000               0.000             225.280               0.000             130.901               0.000                0.000            1600              30               39.481               34.891               26.031               34.996               21.708               29.170               24.611               34.490               21.506                25.718
     10/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3565.886            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             356.589               0.000               0.000               0.000                0.000            1600              30               38.126               33.596               26.065               33.758               21.761               24.562               22.092               33.079               21.578                25.861
     11/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         1485.510         2082.650            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             148.551             208.265               0.000               0.000                0.000            1600              30               38.022               33.474               27.452               33.656               23.175               25.212               24.420               32.990               23.000                27.366
     12/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3565.879            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             356.588               0.000               0.000                0.000            1600              30               39.882               35.294               29.150               35.423               24.893               26.845               32.395               34.704               24.712                29.121
     13/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         1663.950            0.000            0.000          1904.349               0.000               0.000               0.000               0.000               0.000               0.000             166.395               0.000               0.000              190.435            1600              30               38.946               34.385               27.938               34.534               23.685               25.575               29.417               33.645               23.522                25.574
     14/03/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3567.938               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              356.794            1600              30               37.578               33.086               26.813               33.292               22.562               24.209               28.156               32.396               22.417                22.252
