ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    02/Jul/1989            -5.7           1062.1            590.4          2.337         1053.7         105.37          991.8           24.2          396.7         1753.1            1652.5             100.6          0.994          0.704           3.839
    03/Jul/1989            -6.2           1058.0            587.8          2.328         1049.5         104.95          988.9           24.1          395.5         1746.9            1645.9             101.0          0.996          0.702           3.838
    04/Jul/1989             4.4           1059.4            587.6          2.335         1050.7         105.07          979.7           23.8          391.9         1751.2            1647.0             104.2          0.997          0.703           3.836
    05/Jul/1989            -4.2           1052.6            582.4          2.330         1043.4         104.34          955.7           23.3          382.3         1747.0            1635.0             112.0          0.999          0.700           3.826
    06/Jul/1989            18.7           1062.4            586.2          2.356         1052.7         105.27          941.0           22.8          376.4         1765.7            1648.6             117.1          1.000          0.703           3.825
    07/Jul/1989            21.2           1075.8            592.3          2.385         1065.7         106.57          935.8           22.6          374.3         1786.9            1668.1             118.8          1.000          0.707           3.829
    08/Jul/1989            22.9           1090.2            599.0          2.416         1079.8         107.98          930.6           22.4          372.2         1809.8            1689.2             120.6          1.000          0.712           3.834
    09/Jul/1989            11.4           1098.7            602.9          2.432         1088.1         108.81          930.7           22.3          372.3         1821.2            1701.5             119.7          1.000          0.715           3.840
    10/Jul/1989             6.5           1055.0            582.3          2.339         1044.6         104.46          951.7           23.4          380.7         1753.7            1637.3             116.3          1.000          0.700           3.838
    11/Jul/1989            -3.1           1050.1            579.8          2.323         1039.7         103.97          974.9           24.4          390.0         1741.9            1629.9             112.0          1.000          0.699           3.844
    12/Jul/1989             0.0           1050.1            579.8          2.323         1039.7         103.97          993.8           25.2          397.5         1741.9            1629.9             112.0          0.975          0.699           3.844
    13/Jul/1989            -4.4           1049.7            579.5          2.317         1039.3         103.93         1015.6           25.9          406.3         1737.5            1629.2             108.3          0.961          0.699           3.850
    14/Jul/1989            -2.1           1049.4            579.0          2.314         1038.9         103.89         1034.1           26.6          413.6         1735.4            1628.4             107.0          0.959          0.699           3.853
    15/Jul/1989             1.3           1051.1            579.6          2.316         1040.6         104.06         1032.9           26.5          413.2         1736.7            1630.7             106.0          0.967          0.699           3.856
    16/Jul/1989             0.0           1053.0            580.3          2.316         1042.4         104.24         1034.5           26.5          413.8         1736.7            1633.3             103.5          0.974          0.700           3.861
    17/Jul/1989             0.4           1054.6            580.9          2.317         1044.0         104.40         1035.0           26.4          414.0         1737.2            1635.5             101.6          0.979          0.700           3.866
    18/Jul/1989            -3.0           1054.9            580.9          2.313         1044.3         104.43         1037.4           26.4          415.0         1734.2            1635.8              98.4          0.974          0.700           3.871
    19/Jul/1989            -4.7           1054.4            580.6          2.306         1043.7         104.37         1040.5           26.5          416.2         1729.5            1635.0              94.5          0.970          0.700           3.877
    20/Jul/1989            -4.0           1053.9            580.1          2.301         1043.2         104.32         1042.6           26.5          417.0         1725.5            1634.0              91.5          0.975          0.700           3.882
    21/Jul/1989            -1.5           1054.6            580.3          2.299         1043.8         104.38         1044.2           26.4          417.7         1724.0            1634.9              89.1          0.979          0.700           3.887
    22/Jul/1989            -2.1           1054.9            580.4          2.296         1044.1         104.41         1045.8           26.4          418.3         1721.8            1635.2              86.6          0.983          0.700           3.891
    23/Jul/1989            -3.7           1054.4            580.0          2.291         1043.7         104.37         1048.0           26.4          419.2         1718.2            1634.4              83.7          0.985          0.700           3.896
    24/Jul/1989            -4.2           1053.2            579.2          2.285         1042.4         104.24         1049.4           26.4          419.8         1714.0            1632.4              81.6          0.988          0.700           3.899
    25/Jul/1989            -4.0           1052.1            578.5          2.280         1041.3         104.13         1051.0           26.5          420.4         1710.0            1630.6              79.3          0.991          0.699           3.903
    26/Jul/1989            -4.2           1051.3            578.0          2.274         1040.5         104.05         1053.4           26.5          421.4         1705.7            1629.3              76.4          0.994          0.699           3.908
    27/Jul/1989            -4.0           1049.2            576.6          2.269         1038.4         103.84         1052.9           26.5          421.2         1701.7            1625.8              75.9          0.996          0.698           3.909
    28/Jul/1989            -4.1           1047.2            575.4          2.263         1036.4         103.64         1053.2           26.5          421.3         1697.6            1622.5              75.1          0.999          0.697           3.910
    29/Jul/1989            -1.8           1046.0            574.4          2.261         1035.1         103.51         1051.7           26.5          420.7         1695.8            1620.4              75.4          1.000          0.697           3.911
    30/Jul/1989            -3.9           1043.9            573.0          2.256         1033.0         103.30         1051.6           26.5          420.6         1691.9            1617.0              74.9          1.000          0.696           3.912
