ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.6           1016.9            542.4          2.202          984.5          98.45        16798.0          602.0         6719.2         1660.6            1559.2             101.3          0.995          0.681           4.022
    24/Jun/1990             9.7           1023.5            544.8          2.216          990.8          99.08        16779.8          601.2         6711.9         1670.2            1568.4             101.9          0.997          0.683           4.022
    25/Jun/1990            10.2           1028.5            546.0          2.231          995.5          99.55        16737.9          599.6         6695.2         1680.4            1574.5             105.9          0.999          0.685           4.017
    26/Jun/1990             9.4           1032.6            546.5          2.244          999.2          99.92        16689.6          597.7         6675.8         1689.8            1579.2             110.7          1.000          0.686           4.011
    27/Jun/1990            -7.8           1024.6            541.6          2.235          991.4          99.14        16634.1          596.0         6653.7         1682.0            1566.2             115.9          0.996          0.683           4.002
    28/Jun/1990            13.2           1034.0            545.5          2.253         1000.4         100.04        16616.3          595.2         6646.5         1695.3            1579.5             115.8          0.997          0.686           4.004
    29/Jun/1990             8.4           1040.3            547.8          2.265         1006.4         100.64        16599.7          594.4         6639.9         1703.6            1588.1             115.5          0.998          0.688           4.007
    30/Jun/1990            24.0           1056.0            554.5          2.298         1021.5         102.15        16571.9          593.2         6628.8         1727.7            1610.5             117.2          0.997          0.693           4.008
    01/Jul/1990            12.5           1064.8            558.1          2.315         1030.1         103.01        16553.5          592.4         6621.4         1740.2            1623.0             117.2          1.000          0.696           4.010
    02/Jul/1990            -2.9           1065.7            558.3          2.311         1030.9         103.09        16552.6          592.3         6621.0         1737.3            1624.1             113.2          1.000          0.697           4.017
    03/Jul/1990            -4.5           1065.3            557.9          2.305         1030.5         103.05        16551.2          592.1         6620.5         1732.8            1623.3             109.5          0.999          0.696           4.023
    04/Jul/1990            -3.3           1065.7            557.9          2.301         1030.9         103.09        16550.0          591.9         6620.0         1729.5            1623.6             105.9          1.000          0.696           4.029
    05/Jul/1990            -1.1           1066.7            558.1          2.299         1031.9         103.19        16545.4          591.6         6618.2         1728.3            1624.8             103.5          1.000          0.697           4.033
    06/Jul/1990            -2.0           1067.6            558.3          2.296         1032.7         103.27        16543.3          591.4         6617.3         1726.3            1625.9             100.4          1.000          0.697           4.039
    07/Jul/1990            -0.6           1068.7            558.5          2.296         1033.7         103.37        16537.5          591.0         6615.0         1725.7            1627.2              98.5          0.998          0.697           4.042
    08/Jul/1990            11.3           1076.0            561.4          2.311         1040.7         104.07        16518.8          590.2         6607.5         1737.0            1637.4              99.6          0.998          0.700           4.042
    09/Jul/1990            19.1           1088.2            566.6          2.338         1052.5         105.25        16496.8          589.3         6598.7         1756.1            1654.8             101.3          1.000          0.704           4.042
    10/Jul/1990            14.1           1097.9            570.8          2.357         1061.9         106.19        16482.4          588.6         6593.0         1770.2            1668.7             101.5          1.000          0.707           4.044
    11/Jul/1990            -3.2           1098.2            570.8          2.353         1062.2         106.22        16481.8          588.6         6592.7         1767.0            1669.0              98.1          1.000          0.707           4.050
    12/Jul/1990            -3.9           1096.7            569.7          2.347         1060.8         106.08        16475.0          588.2         6590.0         1763.1            1666.5              96.6          0.999          0.706           4.052
    13/Jul/1990             0.4           1097.5            569.6          2.348         1061.4         106.14        16463.7          587.6         6585.5         1763.5            1667.1              96.4          1.000          0.707           4.053
    14/Jul/1990             2.2           1099.3            570.1          2.352         1063.2         106.32        16452.0          587.1         6580.8         1765.7            1669.4              96.3          1.000          0.707           4.054
    15/Jul/1990             6.8           1103.2            571.3          2.361         1066.9         106.69        16432.4          586.3         6573.0         1772.4            1674.5              97.9          1.000          0.708           4.052
    16/Jul/1990             0.9           1105.2            572.0          2.362         1068.9         106.89        16427.6          585.9         6571.0         1773.3            1677.3              96.1          0.992          0.709           4.056
    17/Jul/1990             5.0           1109.6            573.9          2.369         1073.1         107.31        16421.5          585.6         6568.6         1778.3            1683.5              94.8          0.976          0.710           4.059
    18/Jul/1990            -2.6           1109.2            573.5          2.366         1072.7         107.27        16418.2          585.4         6567.3         1775.7            1682.6              93.1          0.949          0.710           4.062
    19/Jul/1990            -4.3           1109.3            573.5          2.360         1072.8         107.28        16420.6          585.5         6568.2         1771.4            1682.8              88.6          0.959          0.710           4.069
    20/Jul/1990             0.0           1109.3            573.5          2.360         1072.8         107.28        16420.6          585.5         6568.2         1771.4            1682.8              88.6          0.968          0.710           4.069
    21/Jul/1990            -4.5           1109.0            573.3          2.354         1072.5         107.25        16422.3          585.5         6568.9         1766.9            1682.3              84.6          0.971          0.710           4.075
    22/Jul/1990             1.8           1108.8            572.6          2.356         1072.2         107.22        16401.6          584.6         6560.6         1768.7            1681.4              87.3          0.976          0.710           4.071
    23/Jul/1990            12.7           1115.2            575.0          2.374         1078.4         107.84        16372.9          583.4         6549.1         1781.4            1690.2              91.2          0.981          0.712           4.067
    24/Jul/1990             9.5           1122.0            577.9          2.387         1085.0         108.50        16364.2          583.0         6545.7         1790.8            1699.9              90.9          0.984          0.714           4.068
    25/Jul/1990            27.4           1137.1            584.2          2.425         1099.4         109.94        16320.0          581.3         6528.0         1818.2            1721.3              97.0          0.985          0.719           4.062
    26/Jul/1990            31.9           1154.8            591.7          2.469         1116.5         111.65        16269.5          579.4         6507.8         1850.1            1746.5             103.7          0.989          0.724           4.055
    27/Jul/1990            11.9           1161.1            594.0          2.486         1122.5         112.25        16240.5          578.2         6496.2         1862.1            1755.1             106.9          0.991          0.726           4.051
    28/Jul/1990            14.0           1171.0            598.4          2.505         1132.1         113.21        16229.1          577.6         6491.6         1876.1            1769.4             106.7          0.993          0.729           4.054
    29/Jul/1990            -3.8           1170.9            598.3          2.500         1132.0         113.20        16229.9          577.7         6491.9         1872.3            1769.3             103.0          0.952          0.729           4.059
    30/Jul/1990             6.8           1176.5            600.8          2.509         1137.5         113.75        16224.4          577.4         6489.8         1879.1            1777.3             101.7          0.961          0.730           4.062
