ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    30/Jun/1989             0.0           1068.8            568.1          2.328         1044.8         104.48          897.1           22.1          358.8         1745.1            1636.9             108.2          0.990          0.700           3.789
    01/Jul/1989            -5.9           1068.6            568.0          2.320         1044.7         104.47          901.9           22.2          360.8         1739.3            1636.6             102.7          0.992          0.700           3.797
    02/Jul/1989            -5.6           1067.6            567.4          2.312         1043.7         104.37          905.7           22.2          362.3         1733.7            1635.0              98.7          0.994          0.700           3.803
    03/Jul/1989            -6.1           1063.5            565.0          2.304         1039.6         103.96          903.4           22.2          361.4         1727.6            1628.5              99.1          0.996          0.699           3.803
    04/Jul/1989             4.4           1064.9            564.8          2.311         1040.8         104.08          895.4           21.9          358.2         1732.0            1629.7             102.2          0.997          0.699           3.801
    05/Jul/1989            -4.3           1057.9            559.9          2.306         1033.6         103.36          874.0           21.4          349.6         1727.7            1617.8             109.9          0.999          0.696           3.790
    06/Jul/1989            18.8           1067.9            563.7          2.332         1043.0         104.30          861.2           21.0          344.5         1746.5            1631.5             115.0          1.000          0.700           3.790
    07/Jul/1989            21.5           1081.6            569.8          2.361         1056.3         105.63          856.9           20.9          342.8         1768.0            1651.3             116.7          1.000          0.704           3.795
    08/Jul/1989            23.2           1096.3            576.4          2.393         1070.6         107.06          852.7           20.7          341.1         1791.2            1672.7             118.4          1.000          0.709           3.800
    09/Jul/1989            11.6           1105.0            580.3          2.409         1079.0         107.90          853.3           20.6          341.3         1802.8            1685.3             117.6          1.000          0.712           3.807
    10/Jul/1989             8.1           1109.5            581.9          2.420         1083.3         108.33          849.0           20.4          339.6         1810.9            1691.4             119.6          1.000          0.713           3.808
    11/Jul/1989            -3.0           1110.2            582.0          2.416         1083.9         108.39          852.7           20.5          341.1         1807.9            1692.2             115.7          1.000          0.713           3.814
    12/Jul/1989             0.0           1110.2            582.0          2.416         1083.9         108.39          852.5           20.5          341.0         1807.9            1692.2             115.7          0.975          0.713           3.814
    13/Jul/1989            -4.5           1109.8            581.7          2.410         1083.5         108.35          856.0           20.6          342.4         1803.4            1691.5             111.9          0.961          0.713           3.820
    14/Jul/1989            -2.2           1109.4            581.2          2.407         1083.1         108.31          856.6           20.5          342.7         1801.2            1690.6             110.6          0.959          0.713           3.823
    15/Jul/1989             1.3           1111.1            581.8          2.409         1084.8         108.48          856.9           20.5          342.7         1802.5            1692.9             109.6          0.967          0.713           3.826
    16/Jul/1989            -0.0           1113.0            582.6          2.409         1086.6         108.66          859.3           20.5          343.7         1802.5            1695.5             106.9          0.974          0.714           3.831
    17/Jul/1989             0.4           1114.6            583.2          2.409         1088.2         108.82          860.9           20.4          344.4         1802.9            1697.8             105.1          0.979          0.714           3.835
    18/Jul/1989            -3.1           1114.9            583.2          2.405         1088.5         108.85          864.0           20.4          345.6         1799.8            1698.1             101.7          0.974          0.715           3.841
    19/Jul/1989            -6.3           1076.3            566.2          2.318         1050.8         105.08          894.0           21.8          357.6         1736.9            1642.5              94.3          0.938          0.702           3.845
    20/Jul/1989            -4.0           1075.7            565.8          2.313         1050.2         105.02          915.5           22.6          366.2         1732.9            1641.5              91.4          0.975          0.702           3.850
    21/Jul/1989            -1.5           1076.4            566.0          2.311         1050.9         105.09          936.3           23.3          374.5         1731.4            1642.5              89.0          0.979          0.702           3.854
    22/Jul/1989            -2.1           1076.8            566.1          2.308         1051.2         105.12          957.1           24.0          382.8         1729.3            1642.9              86.5          0.983          0.702           3.859
    23/Jul/1989            -3.6           1076.3            565.7          2.303         1050.7         105.07          959.5           24.1          383.8         1725.7            1642.1              83.6          0.985          0.702           3.863
    24/Jul/1989            -4.2           1075.1            565.0          2.298         1049.5         104.95          961.2           24.1          384.5         1721.5            1640.0              81.5          0.988          0.702           3.867
    25/Jul/1989            -4.0           1074.0            564.3          2.292         1048.4         104.84          963.1           24.1          385.2         1717.5            1638.3              79.2          0.991          0.701           3.870
    26/Jul/1989            -4.2           1073.1            563.8          2.286         1047.6         104.76          965.6           24.2          386.2         1713.3            1637.0              76.3          0.994          0.701           3.875
    27/Jul/1989            -4.0           1071.0            562.5          2.281         1045.5         104.55          965.5           24.1          386.2         1709.3            1633.5              75.9          0.996          0.700           3.876
    28/Jul/1989            -4.1           1069.0            561.3          2.276         1043.5         104.35          966.1           24.2          386.4         1705.2            1630.2              75.0          0.999          0.700           3.878
    29/Jul/1989            -1.7           1067.7            560.3          2.274         1042.2         104.22          965.1           24.1          386.0         1703.5            1628.1              75.4          1.000          0.699           3.878
    30/Jul/1989            -3.9           1065.6            559.0          2.268         1040.1         104.01          965.4           24.2          386.2         1699.5            1624.6              74.9          1.000          0.698           3.879
