ApsimVersion = 7.3
Title = test1 paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -7.7           1402.2            718.7          3.037         1364.3         136.43        13292.9          445.6         5317.2         2267.3            2120.9             146.4          0.995          0.792           4.038
    23/Jun/1990            -2.5           1401.7            718.2          3.033         1363.8         136.38        13284.9          445.2         5314.0         2264.8            2119.9             144.9          0.996          0.792           4.040
    24/Jun/1990             9.4           1407.6            720.8          3.046         1369.7         136.97        13269.1          444.5         5307.6         2274.2            2128.4             145.8          0.998          0.793           4.040
    25/Jun/1990            12.1           1412.2            722.4          3.063         1374.1         137.41        13229.6          443.0         5291.8         2286.3            2134.6             151.7          1.000          0.794           4.034
    26/Jun/1990            12.0           1416.1            723.6          3.080         1377.9         137.79        13183.7          441.2         5273.5         2298.2            2139.7             158.5          1.000          0.795           4.026
    27/Jun/1990           -10.5           1404.5            717.3          3.067         1366.6         136.66        13130.9          439.8         5252.4         2287.7            2121.8             166.0          0.998          0.792           4.016
    28/Jun/1990            13.0           1413.5            721.4          3.085         1375.4         137.54        13115.9          439.1         5246.4         2300.8            2134.9             165.8          0.999          0.794           4.018
    29/Jun/1990             8.5           1419.6            724.2          3.097         1381.5         138.15        13102.0          438.4         5240.8         2309.3            2143.8             165.5          1.000          0.796           4.019
    30/Jun/1990            25.9           1435.6            731.8          3.132         1397.2         139.72        13077.1          437.4         5230.8         2335.2            2167.5             167.8          0.999          0.799           4.019
    01/Jul/1990            12.3           1444.0            735.7          3.149         1405.4         140.54        13061.5          436.7         5224.6         2347.5            2179.7             167.8          1.000          0.801           4.021
    02/Jul/1990           -10.1           1289.9            669.6          2.813         1255.4         125.54        13756.5          475.6         5502.6         2104.2            1959.5             144.7          1.000          0.765           4.020
    03/Jul/1990           -11.5           1131.8            601.1          2.471         1101.6         110.16        14464.2          514.7         5785.7         1855.9            1733.0             122.9          1.000          0.720           4.017
    04/Jul/1990           -10.3            972.0            531.1          2.223          946.0          94.60        15181.4          554.2         6072.5         1605.2            1503.2             102.0          1.000          0.684           4.011
    05/Jul/1990            -8.0            810.8            459.4          1.992          789.0          78.90        15903.7          593.8         6361.5         1353.1            1270.2              82.9          1.000          0.646           4.000
    06/Jul/1990            -1.2            805.5            456.6          1.978          783.7          78.37        16692.0          629.3         6676.8         1341.9            1262.1              79.8          1.000          0.644           4.005
    07/Jul/1990             0.3            807.2            456.7          1.978          785.1          78.51        17491.2          664.7         6996.5         1342.2            1263.9              78.3          1.000          0.645           4.009
    08/Jul/1990            11.9            815.8            459.2          1.992          792.9          79.29        18159.8          692.8         7263.9         1354.1            1275.0              79.1          1.000          0.647           4.010
    09/Jul/1990            19.4            821.8            460.2          2.001          797.9          79.79        18639.5          710.6         7455.8         1361.7            1282.0              79.7          1.000          0.649           4.011
    10/Jul/1990            14.2            819.8            458.1          1.994          795.3          79.53        19141.6          729.5         7656.6         1356.4            1277.9              78.6          1.000          0.648           4.013
    11/Jul/1990            -2.5            810.6            453.7          1.974          786.3          78.63        19182.8          731.8         7673.1         1339.3            1264.3              75.0          1.000          0.645           4.017
    12/Jul/1990            -2.7            809.9            452.9          1.971          785.6          78.56        19174.7          731.3         7669.9         1336.6            1262.8              73.9          1.000          0.645           4.020
    13/Jul/1990             1.7            811.9            452.8          1.973          787.1          78.71        19162.2          730.7         7664.9         1338.3            1264.7              73.7          1.000          0.645           4.021
    14/Jul/1990             3.3            814.8            453.2          1.977          789.7          78.97        19149.3          730.1         7659.7         1341.6            1268.1              73.6          1.000          0.646           4.023
    15/Jul/1990             7.6            820.2            454.2          1.986          794.4          79.44        19128.5          729.2         7651.4         1349.2            1274.4              74.8          1.000          0.647           4.022
    16/Jul/1990             2.0            823.0            454.9          1.988          796.9          79.69        19122.4          728.9         7649.0         1351.2            1277.9              73.3          0.993          0.648           4.026
    17/Jul/1990             6.0            828.2            456.6          1.994          801.7          80.17        19115.2          728.5         7646.1         1357.2            1284.9              72.4          0.978          0.650           4.030
    18/Jul/1990            -1.6            828.3            456.3          1.992          801.7          80.17        19110.8          728.2         7644.3         1355.7            1284.7              71.0          0.950          0.650           4.033
    19/Jul/1990            -3.2            828.5            456.4          1.988          801.9          80.19        19112.1          728.3         7644.9         1352.5            1284.8              67.6          0.959          0.650           4.040
    20/Jul/1990             0.0            828.5            456.4          1.988          801.9          80.19        19112.1          728.3         7644.8         1352.5            1284.8              67.6          0.968          0.650           4.040
    21/Jul/1990            -3.5            828.2            456.2          1.983          801.6          80.16        19112.8          728.2         7645.1         1349.0            1284.4              64.6          0.971          0.650           4.046
    22/Jul/1990             2.8            829.7            455.6          1.987          802.6          80.26        19091.0          727.3         7636.4         1351.8            1285.3              66.6          0.977          0.650           4.043
    23/Jul/1990            13.0            837.9            457.5          2.002          809.8          80.98        19061.2          726.0         7624.5         1364.9            1295.3              69.5          0.981          0.652           4.039
    24/Jul/1990            10.4            845.8            460.2          2.014          817.1          81.71        19051.5          725.5         7620.6         1375.2            1305.9              69.3          0.984          0.654           4.042
    25/Jul/1990            26.6            862.7            465.3          2.043          832.3          83.23        19006.1          723.7         7602.4         1401.9            1328.0              73.9          0.985          0.659           4.037
    26/Jul/1990            31.0            882.6            471.3          2.076          850.2          85.02        18954.4          721.6         7581.7         1432.9            1353.9              79.0          0.988          0.663           4.032
    27/Jul/1990            12.1            890.3            473.2          2.088          857.0          85.70        18924.1          720.3         7569.6         1444.9            1363.5              81.4          0.990          0.665           4.030
    28/Jul/1990            15.1            901.6            477.2          2.102          867.4          86.74        18911.3          719.7         7564.5         1460.0            1378.8              81.2          0.992          0.668           4.033
    29/Jul/1990            -2.6            901.8            477.2          2.098          867.6          86.76        18910.8          719.7         7564.3         1457.4            1379.0              78.4          0.951          0.668           4.038
    30/Jul/1990             7.8            908.2            479.5          2.104          873.6          87.36        18904.2          719.3         7561.7         1465.1            1387.7              77.4          0.960          0.669           4.042
