ApsimVersion = 7.4
Title = testDefault paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    02/Jul/1990            -3.2           1018.7            542.3          2.235          997.1          99.71          687.3           15.2          274.9         1674.6            1561.0             113.6          1.000          0.683           3.718
    03/Jul/1990            -4.5           1018.3            541.9          2.229          996.7          99.67          691.1           15.2          276.4         1670.1            1560.2             109.9          1.000          0.683           3.724
    04/Jul/1990            -3.4           1018.6            541.9          2.224          997.0          99.70          694.8           15.2          277.9         1666.7            1560.4             106.3          1.000          0.683           3.730
    05/Jul/1990            -1.2           1019.6            542.1          2.223          997.9          99.79          697.4           15.2          278.9         1665.4            1561.6             103.8          1.000          0.684           3.735
    06/Jul/1990            -2.1           1020.4            542.3          2.220          998.7          99.87          700.6           15.3          280.2         1663.3            1562.7             100.7          1.000          0.684           3.741
    07/Jul/1990            -0.8           1021.4            542.5          2.219          999.6          99.96          702.4           15.2          281.0         1662.6            1563.8              98.8          1.000          0.684           3.746
    08/Jul/1990             7.3           1026.0            544.1          2.229         1003.9         100.39          699.9           15.1          280.0         1669.9            1570.1              99.8          1.000          0.686           3.743
    09/Jul/1990             8.5           1029.8            547.1          2.241         1008.5         100.85          696.5           15.0          278.6         1678.3            1577.0             101.4          1.000          0.687           3.734
    10/Jul/1990             7.1           1034.1            549.9          2.250         1013.2         101.32          695.8           14.9          278.3         1685.5            1583.9             101.6          1.000          0.689           3.730
    11/Jul/1990            -3.4           1034.2            549.8          2.246         1013.3         101.33          699.4           15.0          279.8         1682.1            1584.0              98.1          1.000          0.689           3.736
    12/Jul/1990            -3.9           1032.8            548.8          2.241         1011.9         101.19          700.8           15.0          280.3         1678.2            1581.6              96.6          1.000          0.689           3.739
    13/Jul/1990             0.4           1033.5            548.7          2.241         1012.5         101.25          700.8           15.0          280.3         1678.5            1582.2              96.3          1.000          0.689           3.741
    14/Jul/1990             2.0           1035.2            549.1          2.244         1014.1         101.41          700.6           14.9          280.2         1680.6            1584.4              96.2          1.000          0.689           3.750
    15/Jul/1990             4.0           1037.0            549.8          2.250         1016.0         101.60          698.0           14.8          279.2         1684.6            1586.9              97.7          1.000          0.690           3.746
    16/Jul/1990             0.2           1038.6            550.4          2.250         1017.5         101.75          700.0           14.8          280.0         1684.8            1589.1              95.7          1.000          0.690           3.755
    17/Jul/1990             2.4           1041.2            551.7          2.254         1020.1         102.01          701.5           14.8          280.6         1687.2            1592.9              94.3          0.987          0.691           3.755
    18/Jul/1990            -2.8           1040.7            551.3          2.250         1019.6         101.96          703.6           14.8          281.4         1684.4            1592.0              92.4          0.959          0.691           3.759
    19/Jul/1990            -4.3           1040.8            551.3          2.244         1019.7         101.97          707.4           14.9          283.0         1680.1            1592.1              87.9          0.963          0.691           3.765
    20/Jul/1990             0.0           1040.8            551.3          2.244         1019.7         101.97          707.4           14.9          282.9         1680.1            1592.1              87.9          0.971          0.691           3.765
    21/Jul/1990            -4.5           1040.5            551.1          2.238         1019.4         101.94          710.9           15.0          284.4         1675.5            1591.6              83.9          0.974          0.691           3.772
    22/Jul/1990             1.8           1040.4            550.5          2.240         1019.2         101.92          706.9           14.9          282.8         1677.4            1590.9              86.5          0.979          0.691           3.770
    23/Jul/1990             8.9           1044.0            552.0          2.253         1022.8         102.28          700.6           14.7          280.2         1686.3            1596.0              90.3          0.983          0.692           3.762
    24/Jul/1990             6.4           1048.2            554.5          2.262         1027.3         102.73          701.1           14.7          280.4         1692.7            1602.7              90.0          0.986          0.694           3.761
    25/Jul/1990            11.1           1050.6            557.3          2.277         1030.8         103.08          690.2           14.4          276.1         1703.7            1607.9              95.9          0.988          0.695           3.743
    26/Jul/1990            16.7           1056.7            561.4          2.300         1037.6         103.76          678.1           14.1          271.2         1720.4            1618.0             102.4          0.992          0.697           3.725
    27/Jul/1990             9.3           1061.1            563.1          2.313         1041.9         104.19          673.0           13.9          269.2         1729.7            1624.2             105.5          0.994          0.699           3.720
    28/Jul/1990             9.6           1067.5            566.6          2.326         1048.5         104.85          673.6           13.9          269.5         1739.3            1634.1             105.2          0.997          0.701           3.718
    29/Jul/1990            -3.9           1067.4            566.5          2.321         1048.4         104.84          677.3           14.0          270.9         1735.4            1633.9             101.5          0.954          0.701           3.724
    30/Jul/1990             4.8           1071.9            568.1          2.327         1052.6         105.26          679.1           14.0          271.6         1740.2            1640.0             100.2          0.963          0.702           3.725
