ApsimVersion = 7.4
Title = testDefault paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    01/Jul/1990             7.0           1014.5            512.8          2.198          978.6          97.86          834.8           17.0          333.9         1644.2            1527.3             116.9          1.000          0.676           3.495
    02/Jul/1990            -3.2           1015.1            513.0          2.194          979.2          97.92          838.4           17.0          335.3         1641.0            1528.1             112.9          1.000          0.676           3.510
    03/Jul/1990            -4.5           1014.7            512.6          2.188          978.8          97.88          841.5           17.0          336.6         1636.5            1527.4             109.2          1.000          0.676           3.516
    04/Jul/1990            -3.4           1015.0            512.6          2.183          979.0          97.90          844.6           17.0          337.9         1633.2            1527.6             105.6          1.000          0.676           3.522
    05/Jul/1990            -1.2           1016.0            512.9          2.182          980.0          98.00          846.3           17.0          338.5         1632.0            1528.9             103.1          1.000          0.677           3.528
    06/Jul/1990            -2.0           1016.8            513.1          2.179          980.8          98.08          848.8           17.0          339.5         1630.0            1529.9             100.0          1.000          0.677           3.538
    07/Jul/1990            -1.2           1017.4            513.2          2.177          981.3          98.13          849.8           17.0          339.9         1628.7            1530.6              98.1          1.000          0.677           3.541
    08/Jul/1990             3.9           1019.0            514.6          2.183          983.4          98.34          845.4           16.9          338.1         1632.7            1533.6              99.1          1.000          0.678           3.536
    09/Jul/1990             8.1           1022.7            517.4          2.194          987.8          98.78          839.8           16.7          335.9         1640.8            1540.1             100.7          1.000          0.679           3.528
    10/Jul/1990             7.0           1026.8            520.1          2.204          992.3          99.23          837.5           16.6          335.0         1647.8            1546.9             100.9          1.000          0.681           3.525
    11/Jul/1990            -3.4           1026.9            520.0          2.199          992.4          99.24          840.7           16.7          336.3         1644.4            1546.9              97.5          1.000          0.681           3.531
    12/Jul/1990            -3.8           1025.5            519.1          2.194          991.0          99.10          841.1           16.7          336.4         1640.6            1544.6              96.0          1.000          0.680           3.534
    13/Jul/1990             0.4           1026.2            519.1          2.195          991.7          99.17          839.8           16.6          335.9         1641.0            1545.3              95.7          1.000          0.681           3.537
    14/Jul/1990             2.1           1027.9            519.6          2.198          993.3          99.33          838.3           16.5          335.3         1643.1            1547.5              95.6          1.000          0.681           3.543
    15/Jul/1990             4.0           1029.7            520.3          2.203          995.2          99.52          833.9           16.4          333.6         1647.1            1550.0              97.1          1.000          0.682           3.539
    16/Jul/1990             0.3           1031.3            521.0          2.204          996.7          99.67          835.2           16.4          334.1         1647.4            1552.3              95.1          1.000          0.682           3.547
    17/Jul/1990             2.4           1033.9            522.2          2.207          999.4          99.94          835.9           16.4          334.3         1649.8            1556.1              93.7          0.986          0.683           3.548
    18/Jul/1990            -2.8           1033.3            521.8          2.203          998.8          99.88          837.3           16.4          334.9         1647.0            1555.2              91.8          0.959          0.683           3.552
    19/Jul/1990            -4.3           1033.5            521.9          2.197          998.9          99.89          840.9           16.5          336.4         1642.8            1555.4              87.4          0.962          0.683           3.558
    20/Jul/1990             0.0           1033.5            521.9          2.197          998.9          99.89          840.9           16.5          336.4         1642.8            1555.4              87.4          0.970          0.683           3.558
    21/Jul/1990            -4.5           1033.1            521.7          2.191          998.6          99.86          844.3           16.5          337.7         1638.3            1554.8              83.4          0.973          0.683           3.564
    22/Jul/1990             1.9           1033.0            521.2          2.194          998.4          99.84          838.5           16.4          335.4         1640.2            1554.2              85.9          0.979          0.683           3.563
    23/Jul/1990             7.8           1035.6            522.7          2.205         1001.3         100.13          829.8           16.2          331.9         1648.0            1558.3              89.7          0.983          0.684           3.555
    24/Jul/1990             6.2           1039.7            525.2          2.213         1005.7         100.57          829.4           16.1          331.8         1654.2            1564.8              89.4          0.986          0.686           3.554
    25/Jul/1990            10.9           1041.9            528.0          2.228         1009.1         100.91          815.4           15.8          326.1         1665.1            1569.8              95.2          0.988          0.687           3.539
    26/Jul/1990            16.4           1047.8            532.0          2.251         1015.8         101.58          821.8           15.9          328.7         1681.5            1579.8             101.7          0.992          0.689           3.522
    27/Jul/1990             9.2           1052.1            533.7          2.264         1020.0         102.00          828.3           16.0          331.3         1690.6            1585.9             104.8          0.994          0.691           3.518
    28/Jul/1990             9.6           1058.6            537.2          2.277         1026.6         102.66          834.6           16.1          333.8         1700.2            1595.8             104.4          0.996          0.693           3.516
    29/Jul/1990            -3.9           1058.5            537.1          2.272         1026.5         102.65          837.9           16.2          335.2         1696.3            1595.5             100.8          0.954          0.693           3.521
    30/Jul/1990             4.6           1062.8            538.7          2.278         1030.5         103.05          838.7           16.2          335.5         1700.9            1601.5              99.5          0.963          0.694           3.522
