ApsimVersion = 7.4
Title = Default1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    24/May/1990             5.6           1335.0            762.6          3.127         1341.1         134.11         1784.3           34.4          713.7         2337.5            2097.6             239.9          0.994          0.787           3.421              ?                   0.3
    25/May/1990            14.4           1343.1            765.7          3.147         1349.0         134.90         1806.8           34.8          722.7         2351.9            2108.8             243.1          0.996          0.789           3.418              ?                   0.3
    26/May/1990            14.3           1352.1            769.4          3.167         1357.7         135.77         1829.5           35.1          731.8         2366.2            2121.5             244.7          0.999          0.791           3.417              ?                   0.3
    27/May/1990            13.3           1361.1            773.3          3.186         1366.6         136.66         1852.0           35.5          740.8         2379.5            2134.4             245.1          1.000          0.793           3.418              ?                   0.3
    28/May/1990            13.8           1371.1            778.5          3.205         1376.8         137.68         1866.9           35.7          746.8         2393.4            2149.6             243.8          1.000          0.795           3.418              ?                   0.0
    29/May/1990            13.1           1377.4            780.6          3.223         1382.8         138.28         1889.9           36.1          756.0         2406.5            2158.0             248.5          1.000          0.797           3.411              ?                   0.3
    30/May/1990            13.9           1387.8            785.1          3.242         1392.9         139.29         1912.5           36.5          765.0         2420.4            2172.9             247.5          1.000          0.799           3.413              ?                   0.3
    31/May/1990            14.2           1398.4            790.5          3.262         1403.6         140.36         1934.9           36.8          774.0         2434.6            2188.9             245.7          1.000          0.801           3.413              ?                   0.3
    01/Jun/1990             8.2           1407.4            794.6          3.273         1412.4         141.24         1949.4           37.0          779.8         2442.8            2201.9             240.9          1.000          0.803           3.418              ?                   0.0
    02/Jun/1990             5.3           1413.9            797.4          3.280         1418.8         141.88         1963.7           37.2          785.5         2448.2            2211.3             236.9          1.000          0.805           3.422              ?                   0.0
    03/Jun/1990            10.2           1419.8            800.5          3.294         1425.0         142.50         1978.4           37.4          791.3         2458.4            2220.4             238.0          1.000          0.806           3.416              ?                   0.0
    04/Jun/1990            11.0           1425.0            802.6          3.310         1430.2         143.02         1993.4           37.6          797.4         2469.4            2227.6             241.8          1.000          0.807           3.410              ?                   0.0
    05/Jun/1990            -6.7           1425.7            802.7          3.300         1430.8         143.08         2007.3           37.9          802.9         2462.7            2228.5             234.2          1.000          0.807           3.419              ?                   0.0
    06/Jun/1990             1.7           1430.2            804.5          3.303         1435.1         143.51         2000.0           37.7          800.0         2464.4            2234.7             229.7          1.000          0.808           3.426              ?                   0.0
    07/Jun/1990            -9.0           1430.7            804.6          3.290         1435.6         143.56         2012.9           37.9          805.2         2455.4            2235.4             220.0          1.000          0.808           3.436              ?                   0.0
    08/Jun/1990            -4.6           1431.9            805.0          3.284         1436.8         143.68         2012.3           37.8          804.9         2450.8            2236.9             213.9          1.000          0.809           3.446              ?                   0.0
    09/Jun/1990            -1.5           1434.9            806.7          3.281         1440.0         144.00         2024.6           38.0          809.9         2449.3            2241.6             207.7          0.998          0.809           3.451              ?                   0.0
    10/Jun/1990            -5.7           1435.5            806.8          3.274         1440.5         144.05         2036.4           38.1          814.6         2443.6            2242.3             201.3          0.994          0.809           3.459              ?                   0.0
    11/Jun/1990            -6.7           1435.0            806.2          3.264         1439.9         143.99         2047.9           38.3          819.2         2436.9            2241.2             195.7          0.995          0.809           3.467              ?                   0.0
    12/Jun/1990            -6.1           1435.9            806.6          3.256         1440.9         144.09         2058.9           38.5          823.6         2430.8            2242.5             188.3          0.996          0.809           3.477              ?                   0.0
    13/Jun/1990            -8.1           1435.9            806.5          3.245         1440.9         144.09         2069.4           38.6          827.8         2422.7            2242.4             180.3          0.997          0.809           3.487              ?                   0.0
    14/Jun/1990            -9.9           1435.5            806.2          3.231         1440.4         144.04         2079.4           38.8          831.7         2412.8            2241.7             171.1          0.998          0.809           3.496              ?                   0.0
    15/Jun/1990            -9.8           1433.2            804.8          3.217         1438.1         143.81         2082.4           38.8          832.9         2403.0            2238.0             165.0          0.999          0.809           3.502              ?                   0.0
    16/Jun/1990           -10.0           1426.6            800.5          3.204         1431.3         143.13         2067.1           38.5          826.9         2393.1            2227.1             166.0          1.000          0.807           3.500              ?                   0.0
    17/Jun/1990           -11.1           1414.6            793.1          3.190         1419.1         141.91         2018.8           37.9          807.5         2382.0            2207.7             174.3          1.000          0.805           3.492              ?                   0.0
    18/Jun/1990           -11.3           1403.0            786.0          3.176         1407.3         140.73         1971.8           37.5          788.7         2370.7            2189.1             181.7          0.993          0.802           3.484              ?                   0.0
    19/Jun/1990            -0.9           1405.3            787.0          3.175         1409.5         140.95         1970.0           37.4          788.0         2369.9            2192.3             177.6          0.994          0.802           3.491              ?                   0.0
    20/Jun/1990             0.0           1405.3            787.0          3.175         1409.5         140.95         1968.6           37.4          787.5         2369.9            2192.3             177.6          0.996          0.802           3.491              ?                   0.0
    21/Jun/1990             0.0           1405.3            787.0          3.175         1409.5         140.95         1967.0           37.4          786.8         2369.9            2192.3             177.6          0.997          0.802           3.491              ?                   0.0
    22/Jun/1990            -9.3           1402.8            785.4          3.162         1407.0         140.70         1968.4           37.5          787.4         2360.6            2188.2             172.3          0.998          0.802           3.496              ?                   0.0
    23/Jun/1990            -4.2           1401.7            784.4          3.157         1405.8         140.58         1962.6           37.3          785.0         2356.4            2186.1             170.3          0.999          0.801           3.500              ?                   0.0
    24/Jun/1990             7.7           1406.6            786.5          3.167         1410.6         141.06         1949.3           37.0          779.7         2364.0            2193.1             170.9          1.000          0.803           3.505              ?                   0.0
    25/Jun/1990             7.7           1408.1            786.4          3.178         1411.8         141.18         1913.9           36.2          765.6         2371.7            2194.5             177.2          1.000          0.803           3.498              ?                   0.0
    26/Jun/1990             8.0           1408.8            786.2          3.190         1412.5         141.25         1925.5           36.4          770.2         2379.7            2195.0             184.7          1.000          0.803           3.490              ?                   0.0
    27/Jun/1990           -12.1           1396.3            778.6          3.174         1399.8         139.98         1937.6           37.1          775.0         2367.6            2174.9             192.7          1.000          0.800           3.481              ?                   0.0
    28/Jun/1990            11.1           1404.2            782.4          3.190         1407.6         140.76         1925.0           36.8          770.0         2378.7            2186.6             192.2          1.000          0.802           3.487              ?                   0.0
    29/Jun/1990             4.8           1408.0            784.2          3.196         1411.4         141.14         1936.6           36.9          774.6         2383.6            2192.1             191.4          1.000          0.803           3.487              ?                   0.0
    30/Jun/1990            11.6           1413.1            788.4          3.212         1417.6         141.76         1948.4           37.1          779.4         2395.1            2201.5             193.7          1.000          0.804           3.479              ?                   0.0
    01/Jul/1990             6.9           1417.6            791.0          3.221         1422.4         142.24         1960.1           37.2          784.1         2402.0            2208.6             193.4          1.000          0.805           3.478              ?                   0.0
    02/Jul/1990            -7.0           1417.5            790.8          3.212         1422.3         142.23         1971.2           37.5          788.5         2395.0            2208.3             186.7          1.000          0.805           3.486              ?                   0.0
    03/Jul/1990            -8.4           1416.2            790.0          3.200         1420.9         142.09         1974.0           37.5          789.6         2386.6            2206.2             180.4          1.000          0.805           3.492              ?                   0.0
    04/Jul/1990            -7.1           1415.6            789.5          3.190         1420.3         142.03         1976.8           37.5          790.7         2379.5            2205.2             174.3          1.000          0.805           3.499              ?                   0.0
    05/Jul/1990            -4.7           1415.4            789.2          3.184         1420.1         142.01         1976.2           37.4          790.5         2374.8            2204.6             170.2          1.000          0.804           3.504              ?                   0.0
    06/Jul/1990            -5.5           1415.4            789.0          3.176         1420.0         142.00         1977.9           37.4          791.2         2369.4            2204.4             165.0          1.000          0.804           3.510              ?                   0.0
    07/Jul/1990            -3.7           1415.3            788.8          3.171         1419.9         141.99         1975.9           37.3          790.4         2365.7            2204.0             161.7          1.000          0.804           3.515              ?                   0.0
    08/Jul/1990             4.4           1417.2            789.9          3.178         1422.0         142.20         1961.2           36.9          784.5         2370.1            2207.1             163.1          1.000          0.805           3.511              ?                   0.0
    09/Jul/1990             8.6           1420.3            793.0          3.189         1426.1         142.61         1971.3           37.1          788.5         2378.7            2213.3             165.4          1.000          0.806           3.504              ?                   0.0
    10/Jul/1990             7.1           1424.3            796.0          3.199         1430.7         143.07         1981.3           37.2          792.5         2385.8            2220.3             165.5          1.000          0.807           3.501              ?                   0.0
    11/Jul/1990            -6.7           1423.8            795.6          3.190         1430.2         143.02         1990.7           37.4          796.3         2379.2            2219.4             159.8          1.000          0.807           3.507              ?                   0.0
    12/Jul/1990            -7.3           1420.9            793.8          3.180         1427.2         142.72         1987.4           37.3          795.0         2371.9            2214.7             157.2          1.000          0.806           3.510              ?                   0.0
    13/Jul/1990            -2.8           1419.7            792.9          3.176         1425.9         142.59         1979.8           37.1          791.9         2369.1            2212.5             156.5          1.000          0.806           3.518              ?                   0.0
    14/Jul/1990            -0.7           1419.7            792.5          3.175         1425.9         142.59         1989.2           37.3          795.7         2368.3            2212.2             156.1          1.000          0.806           3.520              ?                   0.0
    15/Jul/1990             2.7           1420.1            792.7          3.179         1426.4         142.64         1998.9           37.4          799.5         2371.1            2212.8             158.3          1.000          0.806           3.517              ?                   0.0
    16/Jul/1990            -2.3           1420.8            792.9          3.176         1427.1         142.71         2008.1           37.6          803.2         2368.7            2213.8             154.9          0.999          0.806           3.525              ?                   0.0
    17/Jul/1990             0.6           1422.7            794.0          3.177         1429.1         142.91         2016.8           37.7          806.7         2369.4            2216.8             152.6          0.983          0.806           3.527              ?                   0.0
    18/Jul/1990            -5.4           1421.3            793.1          3.170         1427.7         142.77         2016.3           37.7          806.5         2363.9            2214.4             149.5          0.956          0.806           3.530              ?                   0.0
    19/Jul/1990            -7.0           1421.4            793.2          3.160         1427.8         142.78         2021.5           37.8          808.6         2356.9            2214.6             142.3          0.961          0.806           3.537              ?                   0.0
    20/Jul/1990             0.0           1421.4            793.2          3.160         1427.8         142.78         2021.5           37.8          808.6         2356.9            2214.6             142.3          0.969          0.806           3.537              ?                   0.0
    21/Jul/1990            -7.3           1420.9            792.9          3.150         1427.3         142.73         2026.0           37.9          810.4         2349.6            2213.8             135.8          0.973          0.806           3.544              ?                   0.0
    22/Jul/1990            -0.8           1418.3            790.8          3.149         1424.4         142.44         2008.1           37.5          803.3         2348.8            2209.1             139.7          0.978          0.805           3.541              ?                   0.0
    23/Jul/1990             7.2           1418.7            791.8          3.159         1425.4         142.54         2016.7           37.6          806.7         2356.0            2210.5             145.5          0.982          0.805           3.532              ?                   0.0
    24/Jul/1990             6.0           1422.8            794.4          3.167         1429.9         142.99         2025.0           37.8          810.0         2362.0            2217.2             144.8          0.985          0.806           3.532              ?                   0.0
    25/Jul/1990            12.2           1423.3            797.0          3.184         1431.9         143.19         2034.4           37.9          813.7         2374.2            2220.3             153.9          0.987          0.807           3.516              ?                   0.0
    26/Jul/1990            20.1           1428.7            801.7          3.212         1438.5         143.85         2044.4           38.0          817.7         2394.3            2230.4             163.9          0.990          0.808           3.499              ?                   0.0
    27/Jul/1990            10.2           1432.8            803.1          3.226         1442.3         144.23         2054.5           38.2          821.8         2404.4            2235.9             168.5          0.992          0.809           3.495              ?                   0.0
    28/Jul/1990             9.3           1439.0            806.9          3.238         1448.9         144.89         2064.4           38.3          825.8         2413.7            2245.9             167.8          0.995          0.811           3.494              ?                   0.0
    29/Jul/1990            -6.7           1438.5            806.6          3.229         1448.4         144.84         2068.1           38.5          827.3         2407.0            2245.1             161.9          0.953          0.810           3.500              ?                   0.0
    30/Jul/1990             1.6           1441.2            807.7          3.231         1451.0         145.10         2065.7           38.4          826.3         2408.6            2248.9             159.7          0.962          0.811           3.500              ?                   0.0
