ApsimVersion = 7.4
Title = 10 paddock paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -5.6           1108.0            573.4          2.382         1067.8         106.78        16126.5          572.5         6450.6         1790.7            1681.4             109.3          0.993          0.709           4.027
    23/Jun/1990            -0.8           1108.5            573.2          2.381         1068.2         106.82        16116.5          572.0         6446.6         1789.9            1681.7             108.3          0.995          0.709           4.029
    24/Jun/1990            10.0           1115.2            575.8          2.395         1074.7         107.47        16098.7          571.2         6439.5         1800.0            1691.0             108.9          0.997          0.711           4.030
    25/Jun/1990            11.2           1120.6            577.2          2.411         1079.7         107.97        16057.2          569.5         6422.9         1811.2            1697.8             113.4          0.999          0.713           4.025
    26/Jun/1990            10.6           1125.1            578.1          2.427         1083.9         108.39        16009.3          567.7         6403.7         1821.8            1703.2             118.6          1.000          0.714           4.018
    27/Jun/1990            -8.2           1116.3            573.0          2.417         1075.4         107.54        15954.3          566.0         6381.7         1813.6            1689.3             124.3          0.997          0.711           4.009
    28/Jun/1990            13.6           1126.0            577.0          2.435         1084.7         108.47        15936.9          565.2         6374.8         1827.2            1703.0             124.2          0.997          0.714           4.011
    29/Jun/1990             8.9           1132.5            579.5          2.448         1091.0         109.10        15920.7          564.5         6368.3         1836.1            1712.1             124.0          0.999          0.716           4.013
    30/Jun/1990            25.1           1148.8            586.6          2.482         1106.7         110.67        15893.5          563.3         6357.4         1861.2            1735.4             125.8          0.998          0.721           4.014
    01/Jul/1990            12.9           1157.9            590.3          2.500         1115.4         111.54        15875.6          562.5         6350.2         1874.1            1748.2             125.9          1.000          0.724           4.016
    02/Jul/1990            -3.3           1158.7            590.5          2.495         1116.2         111.62        15875.1          562.4         6350.0         1870.9            1749.2             121.7          1.000          0.724           4.023
    03/Jul/1990            -4.9           1158.2            590.1          2.489         1115.7         111.57        15874.2          562.2         6349.7         1866.0            1748.3             117.7          1.000          0.724           4.029
    04/Jul/1990            -3.7           1158.4            590.0          2.484         1115.9         111.59        15873.5          562.0         6349.4         1862.3            1748.4             113.8          1.000          0.724           4.035
    05/Jul/1990            -1.4           1159.3            590.2          2.482         1116.8         111.68        15869.3          561.7         6347.7         1860.8            1749.6             111.2          1.000          0.724           4.039
    06/Jul/1990            -2.3           1160.1            590.4          2.479         1117.6         111.76        15867.6          561.5         6347.0         1858.5            1750.6             107.9          1.000          0.725           4.044
    07/Jul/1990            -0.8           1161.1            590.6          2.478         1118.6         111.86        15862.3          561.2         6344.9         1857.7            1751.7             105.9          0.998          0.725           4.048
    08/Jul/1990            11.6           1168.5            593.6          2.494         1125.7         112.57        15844.0          560.4         6337.6         1869.3            1762.1             107.2          0.999          0.727           4.048
    09/Jul/1990            19.6           1180.9            599.0          2.521         1137.6         113.76        15822.3          559.5         6328.9         1888.9            1779.8             109.1          1.000          0.731           4.047
    10/Jul/1990            14.4           1190.7            603.2          2.540         1147.1         114.71        15808.4          558.8         6323.3         1903.3            1793.9             109.3          1.000          0.734           4.049
    11/Jul/1990            -3.5           1190.9            603.2          2.536         1147.3         114.73        15808.2          558.8         6323.3         1899.7            1794.1             105.7          1.000          0.734           4.055
    12/Jul/1990            -4.3           1189.2            602.1          2.530         1145.7         114.57        15801.8          558.4         6320.7         1895.4            1791.3             104.1          1.000          0.733           4.057
    13/Jul/1990             0.1           1189.7            601.9          2.530         1146.2         114.62        15791.0          557.9         6316.4         1895.6            1791.7             103.9          1.000          0.733           4.057
    14/Jul/1990             2.0           1191.4            602.4          2.533         1147.8         114.78        15779.6          557.3         6311.9         1897.6            1793.7             103.8          1.000          0.734           4.058
    15/Jul/1990             6.9           1195.2            603.7          2.543         1151.4         115.14        15760.5          556.5         6304.2         1904.5            1798.9             105.6          1.000          0.735           4.056
    16/Jul/1990             0.6           1197.1            604.4          2.544         1153.3         115.33        15756.1          556.2         6302.4         1905.1            1801.5             103.6          0.993          0.735           4.060
    17/Jul/1990             4.8           1201.5            606.2          2.551         1157.5         115.75        15750.4          555.9         6300.2         1909.9            1807.6             102.3          0.977          0.736           4.063
    18/Jul/1990            -2.9           1200.9            605.7          2.547         1156.9         115.69        15747.4          555.7         6299.0         1907.0            1806.6             100.4          0.950          0.736           4.066
    19/Jul/1990            -4.6           1201.0            605.8          2.540         1157.1         115.71        15750.2          555.8         6300.1         1902.4            1806.8              95.6          0.959          0.736           4.073
    20/Jul/1990             0.0           1201.0            605.8          2.540         1157.1         115.71        15750.2          555.8         6300.1         1902.4            1806.8              95.6          0.968          0.736           4.073
    21/Jul/1990            -4.9           1200.6            605.6          2.533         1156.7         115.67        15752.3          555.8         6300.9         1897.5            1806.2              91.3          0.971          0.736           4.079
    22/Jul/1990             1.6           1200.2            604.8          2.536         1156.2         115.62        15731.9          554.9         6292.8         1899.2            1805.0              94.2          0.977          0.736           4.075
    23/Jul/1990            13.2           1206.6            607.3          2.555         1162.4         116.24        15703.6          553.8         6281.4         1912.3            1813.9              98.4          0.981          0.738           4.070
    24/Jul/1990             9.4           1213.3            610.3          2.567         1168.9         116.89        15695.3          553.4         6278.1         1921.7            1823.6              98.2          0.984          0.740           4.072
    25/Jul/1990            28.6           1228.8            616.9          2.607         1183.8         118.38        15651.5          551.7         6260.6         1950.4            1845.6             104.7          0.985          0.744           4.065
    26/Jul/1990            33.3           1246.9            624.7          2.653         1201.3         120.13        15601.4          549.8         6240.6         1983.6            1871.6             112.0          0.989          0.749           4.058
    27/Jul/1990            12.4           1253.3            627.2          2.670         1207.5         120.75        15572.9          548.6         6229.1         1996.1            1880.5             115.6          0.991          0.751           4.054
    28/Jul/1990            14.0           1263.1            631.6          2.689         1217.0         121.70        15562.0          548.1         6224.8         2010.1            1894.7             115.3          0.993          0.753           4.056
    29/Jul/1990            -4.2           1263.0            631.5          2.683         1216.9         121.69        15563.1          548.1         6225.2         2005.9            1894.5             111.4          0.952          0.753           4.062
    30/Jul/1990             6.6           1268.5            634.0          2.692         1222.3         122.23        15558.1          547.8         6223.2         2012.5            1902.5             110.0          0.961          0.755           4.065
