ApsimVersion = 7.4
Title = 10 paddock paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -7.6           1393.7            703.7          3.004         1349.8         134.98        11550.8          387.2         4620.3         2242.2            2097.4             144.8          0.996          0.788           4.035
    23/Jun/1990            -2.4           1393.2            703.2          3.001         1349.3         134.93        11542.8          386.7         4617.1         2239.8            2096.4             143.4          0.997          0.788           4.037
    24/Jun/1990             9.5           1399.2            705.8          3.014         1355.2         135.52        11527.0          386.0         4610.8         2249.3            2105.1             144.2          0.999          0.789           4.037
    25/Jun/1990            12.1           1403.9            707.5          3.031         1359.8         135.98        11487.6          384.5         4595.0         2261.4            2111.4             150.1          1.000          0.790           4.031
    26/Jun/1990            12.0           1407.8            708.8          3.048         1363.6         136.36        11442.0          382.8         4576.8         2273.4            2116.5             156.9          1.000          0.791           4.024
    27/Jun/1990           -10.4           1396.2            702.5          3.035         1352.4         135.24        11389.1          381.4         4555.6         2263.0            2098.7             164.3          0.999          0.789           4.013
    28/Jun/1990            13.2           1405.4            706.7          3.053         1361.3         136.13        11374.0          380.7         4549.6         2276.2            2112.1             164.2          1.000          0.791           4.015
    29/Jun/1990             8.7           1411.6            709.5          3.065         1367.5         136.75        11360.1          380.0         4544.0         2284.9            2121.1             163.8          1.000          0.792           4.017
    30/Jun/1990            26.2           1427.9            717.1          3.101         1383.4         138.34        11335.0          378.9         4534.0         2311.1            2145.0             166.1          1.000          0.796           4.017
    01/Jul/1990            12.5           1436.4            721.1          3.118         1391.8         139.18        11319.4          378.2         4527.7         2323.7            2157.5             166.2          1.000          0.798           4.019
    02/Jul/1990            -5.3           1436.8            721.1          3.110         1392.1         139.21        11321.1          378.2         4528.5         2318.4            2157.9             160.5          1.000          0.798           4.026
    03/Jul/1990            -6.9           1435.7            720.5          3.101         1391.1         139.11        11322.4          378.1         4528.9         2311.5            2156.3             155.2          1.000          0.798           4.032
    04/Jul/1990            -5.6           1435.5            720.3          3.093         1390.9         139.09        11323.7          377.9         4529.5         2305.9            2155.8             150.1          1.000          0.798           4.039
    05/Jul/1990            -3.2           1435.7            720.3          3.089         1391.2         139.12        11321.5          377.7         4528.6         2302.7            2156.0             146.7          1.000          0.798           4.043
    06/Jul/1990            -4.0           1436.0            720.3          3.083         1391.5         139.15        11321.8          377.5         4528.7         2298.7            2156.4             142.3          1.000          0.798           4.048
    07/Jul/1990            -2.3           1436.4            720.4          3.080         1391.9         139.19        11318.4          377.2         4527.4         2296.4            2156.8             139.6          1.000          0.798           4.052
    08/Jul/1990            11.2           1443.1            723.4          3.096         1398.5         139.85        11302.0          376.5         4520.8         2307.6            2166.5             141.1          1.000          0.799           4.051
    09/Jul/1990            19.7           1454.8            729.0          3.123         1410.0         141.00        11282.3          375.7         4512.9         2327.2            2183.8             143.5          1.000          0.802           4.050
    10/Jul/1990            14.0           1464.1            733.4          3.142         1419.1         141.91        11270.3          375.1         4508.1         2341.3            2197.5             143.8          1.000          0.804           4.051
    11/Jul/1990            -5.3           1463.9            733.2          3.134         1418.9         141.89        11272.0          375.1         4508.8         2336.0            2197.1             138.9          1.000          0.804           4.057
    12/Jul/1990            -6.1           1461.3            731.8          3.126         1416.4         141.64        11267.5          374.8         4507.0         2329.9            2193.1             136.8          1.000          0.803           4.060
    13/Jul/1990            -1.4           1460.7            731.3          3.124         1415.9         141.59        11258.5          374.4         4503.4         2328.5            2192.0             136.5          1.000          0.803           4.060
    14/Jul/1990             0.7           1461.4            731.4          3.126         1416.6         141.66        11249.0          373.9         4499.6         2329.2            2192.8             136.3          1.000          0.803           4.061
    15/Jul/1990             6.1           1464.1            732.5          3.134         1419.4         141.94        11231.7          373.1         4492.7         2335.2            2196.7             138.5          1.000          0.804           4.059
    16/Jul/1990            -0.8           1465.5            733.1          3.133         1420.7         142.07        11229.2          372.9         4491.7         2334.4            2198.6             135.8          0.997          0.804           4.062
    17/Jul/1990             3.7           1469.3            734.9          3.138         1424.4         142.44        11225.3          372.6         4490.1         2338.1            2204.2             134.0          0.981          0.805           4.065
    18/Jul/1990            -4.4           1468.1            734.2          3.132         1423.3         142.33        11223.9          372.5         4489.5         2333.8            2202.4             131.4          0.954          0.805           4.068
    19/Jul/1990            -6.1           1468.2            734.3          3.123         1423.5         142.35        11228.2          372.6         4491.3         2327.6            2202.5             125.1          0.960          0.805           4.076
    20/Jul/1990             0.0           1468.2            734.3          3.123         1423.5         142.35        11228.1          372.6         4491.3         2327.6            2202.5             125.1          0.968          0.805           4.076
    21/Jul/1990            -6.4           1467.8            734.0          3.115         1423.0         142.30        11231.8          372.6         4492.7         2321.2            2201.8             119.4          0.972          0.805           4.083
    22/Jul/1990             0.5           1465.8            732.8          3.116         1421.1         142.11        11212.8          371.9         4485.1         2321.7            2198.6             123.1          0.977          0.804           4.078
    23/Jul/1990            13.2           1471.2            735.2          3.134         1426.4         142.64        11186.1          370.8         4474.4         2335.0            2206.4             128.6          0.981          0.805           4.073
    24/Jul/1990             8.7           1477.3            738.1          3.146         1432.5         143.25        11179.4          370.5         4471.8         2343.6            2215.5             128.2          0.984          0.807           4.074
    25/Jul/1990            30.4           1492.2            745.2          3.188         1447.2         144.72        11137.4          368.9         4455.0         2374.1            2237.4             136.7          0.986          0.810           4.066
    26/Jul/1990            35.3           1509.8            753.6          3.236         1464.5         146.45        11089.2          367.1         4435.7         2409.4            2263.4             146.0          0.990          0.814           4.057
    27/Jul/1990            12.5           1515.2            756.1          3.253         1469.9         146.99        11062.6          366.1         4425.0         2421.9            2271.3             150.5          0.992          0.815           4.053
    28/Jul/1990            13.1           1524.4            760.6          3.271         1478.9         147.89        11053.7          365.6         4421.5         2435.0            2284.9             150.1          0.994          0.817           4.055
    29/Jul/1990            -5.8           1524.0            760.4          3.263         1478.5         147.85        11056.5          365.7         4422.6         2429.2            2284.3             144.9          0.953          0.816           4.061
    30/Jul/1990             5.6           1529.0            762.8          3.271         1483.5         148.35        11053.1          365.5         4421.3         2434.8            2291.8             143.0          0.961          0.818           4.064
