ApsimVersion = 7.4
Title = 10 paddock paddock03
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -6.6           1291.0            646.6          2.762         1243.7         124.37        14989.3          529.0         5995.7         2064.8            1937.5             127.3          0.994          0.761           4.042
    23/Jun/1990            -1.5           1291.0            646.2          2.760         1243.7         124.37        14980.2          528.5         5992.1         2063.3            1937.2             126.1          0.995          0.761           4.044
    24/Jun/1990            10.1           1297.5            649.0          2.774         1250.1         125.01        14963.3          527.7         5985.3         2073.4            1946.5             126.9          0.997          0.763           4.044
    25/Jun/1990            12.4           1302.9            650.8          2.792         1255.2         125.52        14922.7          526.1         5969.1         2085.9            1953.7             132.2          1.000          0.764           4.038
    26/Jun/1990            12.2           1307.5            652.2          2.809         1259.7         125.97        14875.7          524.3         5950.3         2098.1            1959.7             138.3          1.000          0.765           4.031
    27/Jun/1990            -9.3           1297.2            646.5          2.797         1249.7         124.97        14821.8          522.7         5928.7         2088.8            1943.7             145.0          0.998          0.762           4.021
    28/Jun/1990            13.7           1306.7            650.8          2.816         1258.9         125.89        14805.6          521.9         5922.2         2102.5            1957.4             145.0          0.998          0.765           4.023
    29/Jun/1990             9.1           1313.2            653.6          2.829         1265.3         126.53        14790.5          521.2         5916.2         2111.6            1966.8             144.8          0.999          0.767           4.024
    30/Jun/1990            26.2           1329.7            661.1          2.865         1281.3         128.13        14764.3          520.1         5905.7         2137.8            1990.8             147.0          0.999          0.771           4.025
    01/Jul/1990            13.0           1338.6            665.0          2.882         1290.0         129.00        14747.5          519.3         5899.0         2150.8            2003.6             147.2          1.000          0.773           4.026
    02/Jul/1990            -4.3           1339.1            665.2          2.877         1290.5         129.05        14748.2          519.2         5899.3         2146.5            2004.3             142.2          1.000          0.773           4.033
    03/Jul/1990            -5.9           1338.3            664.7          2.868         1289.7         128.97        14748.4          519.1         5899.4         2140.6            2003.0             137.6          1.000          0.773           4.039
    04/Jul/1990            -4.7           1338.3            664.5          2.862         1289.7         128.97        14748.7          518.9         5899.5         2135.9            2002.8             133.1          1.000          0.773           4.045
    05/Jul/1990            -2.3           1338.8            664.6          2.859         1290.3         129.03        14745.6          518.6         5898.2         2133.6            2003.4             130.2          1.000          0.773           4.049
    06/Jul/1990            -3.2           1339.3            664.7          2.854         1290.8         129.08        14744.9          518.4         5897.9         2130.4            2004.1             126.3          1.000          0.773           4.054
    07/Jul/1990            -1.6           1340.0            664.9          2.852         1291.4         129.14        14740.6          518.1         5896.2         2128.8            2004.8             124.0          0.999          0.773           4.058
    08/Jul/1990            11.6           1347.0            668.0          2.868         1298.3         129.83        14723.2          517.3         5889.3         2140.4            2015.0             125.4          1.000          0.775           4.057
    09/Jul/1990            19.8           1359.1            673.5          2.896         1310.1         131.01        14702.6          516.4         5881.0         2160.3            2032.6             127.7          1.000          0.778           4.056
    10/Jul/1990            14.3           1368.7            677.9          2.915         1319.4         131.94        14689.6          515.8         5875.9         2174.6            2046.6             128.0          1.000          0.780           4.057
    11/Jul/1990            -4.5           1368.6            677.8          2.909         1319.4         131.94        14690.5          515.8         5876.2         2170.1            2046.4             123.7          1.000          0.780           4.063
    12/Jul/1990            -5.2           1366.4            676.5          2.902         1317.3         131.73        14685.1          515.4         5874.0         2164.9            2043.0             121.9          1.000          0.780           4.065
    13/Jul/1990            -0.7           1366.3            676.2          2.901         1317.2         131.72        14675.2          514.9         5870.1         2164.2            2042.6             121.6          1.000          0.780           4.066
    14/Jul/1990             1.3           1367.4            676.5          2.903         1318.3         131.83        14664.9          514.4         5865.9         2165.5            2044.0             121.6          1.000          0.780           4.066
    15/Jul/1990             6.6           1370.7            677.8          2.912         1321.5         132.15        14646.7          513.6         5858.7         2172.1            2048.5             123.6          1.000          0.781           4.064
    16/Jul/1990            -0.1           1372.2            678.4          2.912         1323.0         132.30        14643.3          513.3         5857.3         2172.0            2050.7             121.3          0.995          0.781           4.068
    17/Jul/1990             4.2           1376.2            680.2          2.918         1326.9         132.69        14638.5          513.0         5855.4         2176.2            2056.4             119.7          0.979          0.782           4.070
    18/Jul/1990            -3.7           1375.3            679.7          2.913         1326.1         132.61        14636.4          512.8         5854.6         2172.5            2055.0             117.5          0.951          0.782           4.073
    19/Jul/1990            -5.5           1375.4            679.7          2.905         1326.2         132.62        14640.0          512.9         5856.0         2167.0            2055.1             111.9          0.960          0.782           4.081
    20/Jul/1990             0.0           1375.4            679.7          2.905         1326.2         132.62        14640.0          512.9         5856.0         2167.0            2055.1             111.9          0.968          0.782           4.081
    21/Jul/1990            -5.7           1375.0            679.5          2.897         1325.8         132.58        14642.9          512.9         5857.2         2161.3            2054.5             106.8          0.971          0.782           4.087
    22/Jul/1990             1.1           1373.7            678.5          2.899         1324.5         132.45        14623.3          512.1         5849.3         2162.4            2052.2             110.2          0.977          0.781           4.083
    23/Jul/1990            13.4           1379.5            681.0          2.918         1330.2         133.02        14595.7          511.0         5838.3         2175.8            2060.6             115.2          0.981          0.783           4.077
    24/Jul/1990             9.0           1385.9            684.0          2.930         1336.5         133.65        14588.3          510.6         5835.3         2184.8            2069.8             114.9          0.984          0.784           4.079
    25/Jul/1990            30.0           1401.1            691.0          2.971         1351.4         135.14        14545.4          508.9         5818.1         2214.8            2092.1             122.6          0.986          0.788           4.071
    26/Jul/1990            34.8           1419.1            699.3          3.019         1368.9         136.89        14496.2          507.0         5798.5         2249.6            2118.4             131.2          0.989          0.792           4.063
    27/Jul/1990            12.7           1425.0            701.9          3.037         1374.8         137.48        14468.7          505.9         5787.5         2262.3            2126.9             135.3          0.992          0.793           4.059
    28/Jul/1990            13.4           1434.3            706.3          3.055         1383.9         138.39        14458.9          505.3         5783.6         2275.7            2140.7             135.0          0.994          0.796           4.060
    29/Jul/1990            -5.1           1434.1            706.2          3.048         1383.7         138.37        14461.0          505.5         5784.4         2270.6            2140.2             130.4          0.952          0.796           4.066
    30/Jul/1990             6.0           1439.2            708.6          3.056         1388.7         138.87        14456.9          505.2         5782.7         2276.5            2147.8             128.7          0.961          0.797           4.069
