ApsimVersion = 7.4
Title = 10 paddock paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Jun/1990            10.0           1031.5            538.9          2.217          994.8          99.48        14537.6          501.6         5815.0         1668.9            1570.4              98.5          0.997          0.684           4.032
    25/Jun/1990            10.7           1036.9            540.2          2.232          999.8          99.98        14495.8          500.0         5798.3         1679.6            1577.1             102.6          0.999          0.686           4.027
    26/Jun/1990            10.0           1041.4            540.9          2.247         1003.8         100.38        14447.7          498.2         5779.1         1689.6            1582.3             107.3          1.000          0.687           4.020
    27/Jun/1990            -7.6           1033.5            536.1          2.238          996.1          99.61        14392.0          496.5         5756.8         1682.0            1569.6             112.5          0.997          0.684           4.011
    28/Jun/1990            13.5           1043.0            540.0          2.256         1005.3         100.53        14374.0          495.8         5749.6         1695.5            1583.1             112.5          0.998          0.687           4.013
    29/Jun/1990             8.7           1049.4            542.5          2.268         1011.4         101.14        14357.1          495.0         5742.9         1704.2            1591.9             112.3          0.999          0.689           4.015
    30/Jun/1990            24.3           1065.3            549.2          2.302         1026.7         102.67        14329.2          493.9         5731.7         1728.5            1614.5             113.9          0.998          0.695           4.017
    01/Jul/1990            12.8           1074.3            552.9          2.319         1035.3         103.53        14310.6          493.1         5724.2         1741.2            1627.1             114.1          1.000          0.698           4.019
    02/Jul/1990            -2.7           1075.2            553.1          2.316         1036.2         103.62        14309.5          493.0         5723.8         1738.5            1628.3             110.3          1.000          0.698           4.025
    03/Jul/1990            -4.3           1074.8            552.7          2.310         1035.8         103.58        14307.9          492.8         5723.2         1734.2            1627.5             106.7          1.000          0.698           4.031
    04/Jul/1990            -3.2           1075.2            552.7          2.305         1036.1         103.61        14306.5          492.6         5722.6         1731.0            1627.9             103.2          1.000          0.698           4.037
    05/Jul/1990            -1.0           1076.3            552.9          2.304         1037.2         103.72        14301.8          492.3         5720.7         1730.1            1629.2             100.9          1.000          0.698           4.041
    06/Jul/1990            -1.8           1077.2            553.1          2.302         1038.1         103.81        14299.5          492.1         5719.8         1728.2            1630.3              97.9          1.000          0.699           4.046
    07/Jul/1990            -0.5           1078.3            553.4          2.301         1039.1         103.91        14293.6          491.8         5717.5         1727.7            1631.6              96.1          0.998          0.699           4.050
    08/Jul/1990            11.5           1085.7            556.3          2.317         1046.2         104.62        14274.8          491.0         5709.9         1739.2            1642.0              97.2          0.999          0.701           4.050
    09/Jul/1990            19.3           1098.0            561.5          2.343         1058.1         105.81        14252.6          490.1         5701.0         1758.5            1659.5              99.0          1.000          0.705           4.050
    10/Jul/1990            14.3           1107.8            565.7          2.363         1067.5         106.75        14238.1          489.5         5695.2         1772.8            1673.5              99.2          1.000          0.708           4.051
    11/Jul/1990            -3.0           1108.1            565.7          2.359         1067.8         106.78        14237.4          489.4         5694.9         1769.7            1673.8              95.9          1.000          0.708           4.057
    12/Jul/1990            -3.8           1106.7            564.7          2.354         1066.4         106.64        14230.4          489.1         5692.2         1765.9            1671.4              94.5          1.000          0.708           4.059
    13/Jul/1990             0.6           1107.5            564.7          2.355         1067.1         106.71        14219.1          488.5         5687.6         1766.5            1672.1              94.3          1.000          0.708           4.060
    14/Jul/1990             2.3           1109.4            565.2          2.358         1068.9         106.89        14207.3          488.0         5682.9         1768.8            1674.5              94.3          1.000          0.709           4.060
    15/Jul/1990             7.0           1113.4            566.5          2.368         1072.8         107.28        14187.7          487.2         5675.1         1775.8            1679.9              95.9          1.000          0.710           4.059
    16/Jul/1990             1.0           1115.4            567.2          2.370         1074.7         107.47        14182.7          486.9         5673.1         1776.8            1682.7              94.1          0.993          0.711           4.062
    17/Jul/1990             5.1           1119.8            569.1          2.377         1079.0         107.90        14176.5          486.6         5670.6         1781.9            1688.9              92.9          0.977          0.712           4.065
    18/Jul/1990            -2.5           1119.4            568.7          2.373         1078.6         107.86        14173.1          486.4         5669.2         1779.3            1688.1              91.2          0.950          0.712           4.068
    19/Jul/1990            -4.2           1119.5            568.7          2.367         1078.7         107.87        14175.4          486.5         5670.2         1775.1            1688.3              86.9          0.959          0.712           4.075
    20/Jul/1990             0.0           1119.5            568.7          2.367         1078.7         107.87        14175.4          486.5         5670.2         1775.1            1688.3              86.9          0.968          0.712           4.075
    21/Jul/1990            -4.4           1119.2            568.5          2.361         1078.4         107.84        14177.1          486.5         5670.8         1770.7            1687.7              83.0          0.971          0.712           4.081
    22/Jul/1990             1.9           1119.1            567.9          2.364         1078.2         107.82        14156.2          485.6         5662.5         1772.7            1687.0              85.6          0.977          0.712           4.077
    23/Jul/1990            12.9           1125.7            570.3          2.382         1084.5         108.45        14127.5          484.5         5651.0         1785.6            1696.0              89.5          0.981          0.714           4.072
    24/Jul/1990             9.5           1132.5            573.3          2.395         1091.1         109.11        14118.8          484.1         5647.5         1795.1            1705.8              89.3          0.984          0.716           4.074
    25/Jul/1990            27.7           1147.8            579.7          2.434         1105.7         110.57        14074.6          482.5         5629.9         1822.8            1727.4              95.3          0.985          0.720           4.067
    26/Jul/1990            32.2           1165.7            587.3          2.478         1123.0         112.30        14024.3          480.6         5609.7         1855.0            1753.0             102.0          0.989          0.726           4.060
    27/Jul/1990            12.2           1172.1            589.7          2.495         1129.1         112.91        13995.2          479.5         5598.1         1867.2            1761.8             105.3          0.991          0.728           4.057
    28/Jul/1990            14.1           1182.0            594.1          2.514         1138.7         113.87        13983.8          478.9         5593.5         1881.3            1776.2             105.1          0.993          0.731           4.059
    29/Jul/1990            -3.7           1182.0            594.0          2.509         1138.7         113.87        13984.4          479.0         5593.8         1877.5            1776.0             101.5          0.952          0.731           4.065
    30/Jul/1990             6.8           1187.6            596.5          2.518         1144.1         114.41        13978.9          478.7         5591.6         1884.3            1784.1             100.3          0.961          0.732           4.067
