ApsimVersion = 7.4
Title = 10 paddock paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.7           1109.3            568.2          2.378         1067.5         106.75        16336.6          568.5         6534.6         1785.4            1677.5             107.9          0.995          0.709           4.031
    24/Jun/1990            10.1           1116.1            570.9          2.392         1074.0         107.40        16318.7          567.7         6527.5         1795.5            1686.9             108.6          0.997          0.711           4.032
    25/Jun/1990            11.4           1121.5            572.4          2.408         1079.1         107.91        16277.2          566.1         6510.9         1806.8            1693.8             113.0          0.999          0.712           4.027
    26/Jun/1990            10.8           1126.1            573.4          2.423         1083.4         108.34        16229.2          564.3         6491.7         1817.7            1699.5             118.2          1.000          0.714           4.020
    27/Jun/1990            -8.2           1117.4            568.3          2.413         1074.9         107.49        16174.1          562.7         6469.7         1809.5            1685.7             123.8          0.997          0.711           4.011
    28/Jun/1990            13.7           1127.1            572.3          2.432         1084.2         108.42        16156.8          561.9         6462.7         1823.2            1699.4             123.8          0.997          0.714           4.013
    29/Jun/1990             8.9           1133.6            574.9          2.444         1090.5         109.05        16140.5          561.2         6456.2         1832.1            1708.5             123.6          0.999          0.716           4.015
    30/Jun/1990            25.2           1149.9            582.0          2.479         1106.2         110.62        16113.2          560.0         6445.3         1857.3            1731.9             125.4          0.998          0.721           4.016
    01/Jul/1990            13.0           1159.0            585.8          2.497         1115.0         111.50        16095.2          559.2         6438.1         1870.3            1744.8             125.5          1.000          0.724           4.018
    02/Jul/1990            -3.2           1159.8            586.0          2.492         1115.8         111.58        16094.8          559.2         6437.9         1867.1            1745.8             121.3          1.000          0.724           4.025
    03/Jul/1990            -4.9           1159.4            585.6          2.486         1115.3         111.53        16093.8          559.0         6437.5         1862.2            1744.9             117.3          1.000          0.724           4.031
    04/Jul/1990            -3.7           1159.6            585.5          2.481         1115.6         111.56        16093.0          558.8         6437.2         1858.5            1745.1             113.4          1.000          0.724           4.037
    05/Jul/1990            -1.4           1160.6            585.7          2.479         1116.5         111.65        16088.8          558.5         6435.5         1857.2            1746.3             110.9          1.000          0.724           4.041
    06/Jul/1990            -2.3           1161.4            585.9          2.476         1117.3         111.73        16087.1          558.3         6434.8         1854.9            1747.3             107.6          1.000          0.724           4.046
    07/Jul/1990            -0.8           1162.4            586.1          2.475         1118.2         111.82        16081.7          558.0         6432.7         1854.1            1748.5             105.6          0.998          0.725           4.050
    08/Jul/1990            11.7           1169.8            589.2          2.491         1125.4         112.54        16063.4          557.2         6425.4         1865.8            1759.0             106.8          0.999          0.727           4.049
    09/Jul/1990            19.8           1182.3            594.6          2.518         1137.5         113.75        16041.7          556.3         6416.7         1885.6            1776.9             108.7          1.000          0.730           4.049
    10/Jul/1990            14.5           1192.2            598.9          2.538         1147.0         114.70        16027.7          555.6         6411.1         1900.1            1791.1             109.0          1.000          0.733           4.051
    11/Jul/1990            -3.5           1192.4            598.9          2.533         1147.2         114.72        16027.5          555.6         6411.0         1896.6            1791.3             105.3          1.000          0.733           4.056
    12/Jul/1990            -4.2           1190.8            597.8          2.528         1145.6         114.56        16021.0          555.2         6408.4         1892.4            1788.6             103.8          1.000          0.733           4.058
    13/Jul/1990             0.2           1191.3            597.7          2.528         1146.2         114.62        16010.2          554.7         6404.1         1892.6            1789.0             103.6          1.000          0.733           4.059
    14/Jul/1990             2.1           1193.1            598.2          2.531         1147.8         114.78        15998.8          554.2         6399.5         1894.8            1791.2             103.5          1.000          0.733           4.060
    15/Jul/1990             7.0           1197.0            599.5          2.541         1151.6         115.16        15979.7          553.4         6391.9         1901.8            1796.5             105.3          1.000          0.735           4.058
    16/Jul/1990             0.7           1198.9            600.3          2.542         1153.5         115.35        15975.2          553.1         6390.1         1902.5            1799.2             103.3          0.993          0.735           4.062
    17/Jul/1990             4.9           1203.3            602.1          2.549         1157.7         115.77        15969.5          552.8         6387.8         1907.4            1805.4             102.0          0.977          0.736           4.064
    18/Jul/1990            -2.9           1202.7            601.7          2.545         1157.2         115.72        15966.5          552.6         6386.6         1904.5            1804.4             100.1          0.950          0.736           4.067
    19/Jul/1990            -4.6           1202.9            601.7          2.539         1157.3         115.73        15969.3          552.7         6387.7         1899.9            1804.6              95.3          0.959          0.736           4.074
    20/Jul/1990             0.0           1202.9            601.7          2.539         1157.3         115.73        15969.3          552.7         6387.7         1899.9            1804.6              95.3          0.968          0.736           4.074
    21/Jul/1990            -4.9           1202.5            601.5          2.532         1157.0         115.70        15971.4          552.7         6388.5         1895.1            1804.0              91.0          0.971          0.736           4.081
    22/Jul/1990             1.8           1202.1            600.9          2.535         1156.6         115.66        15950.9          551.8         6380.4         1896.9            1803.0              93.9          0.977          0.736           4.077
    23/Jul/1990            13.4           1208.7            603.4          2.554         1162.9         116.29        15922.5          550.7         6369.0         1910.2            1812.1              98.2          0.981          0.738           4.072
    24/Jul/1990             9.6           1215.5            606.4          2.567         1169.5         116.95        15914.2          550.3         6365.7         1919.8            1821.9              97.9          0.984          0.740           4.074
    25/Jul/1990            28.9           1231.1            613.1          2.607         1184.5         118.45        15870.3          548.7         6348.1         1948.7            1844.3             104.5          0.985          0.744           4.067
    26/Jul/1990            33.6           1249.5            621.1          2.653         1202.2         120.22        15820.2          546.8         6328.1         1982.3            1870.6             111.7          0.989          0.749           4.059
    27/Jul/1990            12.6           1255.9            623.7          2.670         1208.5         120.85        15791.6          545.6         6316.7         1994.9            1879.6             115.3          0.991          0.751           4.056
    28/Jul/1990            14.2           1265.9            628.2          2.690         1218.2         121.82        15780.7          545.1         6312.3         2009.2            1894.1             115.1          0.993          0.754           4.058
    29/Jul/1990            -4.2           1265.8            628.1          2.684         1218.1         121.81        15781.8          545.2         6312.7         2005.0            1893.9             111.1          0.952          0.754           4.063
    30/Jul/1990             6.8           1271.4            630.6          2.693         1223.5         122.35        15776.8          544.9         6310.7         2011.7            1902.0             109.7          0.961          0.755           4.066
