ApsimVersion = 7.4
Title = 10 paddock paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Jun/1990            10.2            997.9            538.1          2.192          967.3          96.73        14319.3          492.1         5727.7         1634.2            1536.0              98.2          0.998          0.680           4.019
    25/Jun/1990            10.5           1003.3            539.2          2.180          972.2          97.22        14277.5          490.5         5711.0         1644.7            1542.5             102.3          1.000          0.676           4.014
    26/Jun/1990             9.2           1007.3            539.6          2.193          975.8          97.58        14229.5          488.7         5691.8         1653.9            1546.9             106.9          1.000          0.678           4.008
    27/Jun/1990            -7.7            999.5            534.7          2.197          968.2          96.82        14173.9          487.1         5669.5         1646.2            1534.2             112.0          0.998          0.677           3.998
    28/Jun/1990            13.3           1009.0            538.5          2.202          977.3          97.73        14155.9          486.3         5662.4         1659.5            1547.6             112.0          0.998          0.678           4.001
    29/Jun/1990             8.4           1015.3            540.9          2.214          983.3          98.33        14139.1          485.6         5655.6         1667.9            1556.1             111.8          0.999          0.680           4.003
    30/Jun/1990            23.8           1030.9            547.5          2.247          998.3          99.83        14111.2          484.4         5644.5         1691.7            1578.3             113.4          0.998          0.685           4.005
    01/Jul/1990            12.5           1039.7            551.0          2.264         1006.8         100.68        14092.6          483.7         5637.0         1704.2            1590.7             113.5          1.000          0.688           4.007
    02/Jul/1990            -2.7           1040.6            551.2          2.260         1007.7         100.77        14091.5          483.6         5636.6         1701.5            1591.8             109.6          1.000          0.689           4.014
    03/Jul/1990            -4.3           1040.3            550.8          2.254         1007.3         100.73        14089.9          483.4         5636.0         1697.2            1591.1             106.1          1.000          0.689           4.020
    04/Jul/1990            -3.2           1040.6            550.8          2.250         1007.7         100.77        14088.5          483.2         5635.4         1694.0            1591.4             102.6          1.000          0.689           4.026
    05/Jul/1990            -1.0           1041.8            551.0          2.249         1008.7         100.87        14083.7          482.9         5633.5         1693.0            1592.7             100.3          1.000          0.689           4.030
    06/Jul/1990            -1.8           1042.7            551.2          2.246         1009.6         100.96        14081.4          482.7         5632.6         1691.2            1593.9              97.3          1.000          0.689           4.035
    07/Jul/1990            -0.5           1043.8            551.4          2.246         1010.7         101.07        14075.5          482.3         5630.2         1690.7            1595.2              95.5          0.999          0.690           4.039
    08/Jul/1990            11.2           1051.1            554.2          2.261         1017.7         101.77        14056.7          481.6         5622.7         1701.9            1605.3              96.6          0.999          0.692           4.039
    09/Jul/1990            19.0           1063.3            559.4          2.288         1029.4         102.94        14034.6          480.7         5613.8         1720.9            1622.7              98.3          1.000          0.696           4.039
    10/Jul/1990            14.1           1073.0            563.5          2.307         1038.8         103.88        14020.1          480.0         5608.0         1735.0            1636.5              98.5          1.000          0.699           4.041
    11/Jul/1990            -3.0           1073.3            563.5          2.303         1039.1         103.91        14019.3          480.0         5607.7         1732.0            1636.8              95.2          1.000          0.699           4.046
    12/Jul/1990            -3.8           1071.9            562.5          2.298         1037.7         103.77        14012.3          479.6         5604.9         1728.2            1634.4              93.8          1.000          0.699           4.049
    13/Jul/1990             0.5           1072.7            562.4          2.299         1038.5         103.85        14001.0          479.1         5600.4         1728.7            1635.1              93.6          1.000          0.699           4.049
    14/Jul/1990             2.3           1074.6            562.8          2.302         1040.2         104.02        13989.1          478.6         5595.7         1730.9            1637.4              93.5          1.000          0.700           4.050
    15/Jul/1990             6.7           1078.6            564.0          2.312         1044.0         104.40        13969.5          477.8         5587.8         1737.7            1642.6              95.1          1.000          0.701           4.049
    16/Jul/1990             1.0           1080.7            564.7          2.313         1046.0         104.60        13964.6          477.5         5585.8         1738.7            1645.4              93.3          0.993          0.702           4.052
    17/Jul/1990             5.1           1085.1            566.6          2.320         1050.3         105.03        13958.4          477.2         5583.3         1743.8            1651.7              92.1          0.977          0.703           4.055
    18/Jul/1990            -2.5           1084.7            566.2          2.317         1049.9         104.99        13954.9          477.0         5582.0         1741.3            1650.9              90.4          0.950          0.703           4.058
    19/Jul/1990            -4.1           1084.8            566.2          2.311         1050.0         105.00        13957.2          477.1         5582.9         1737.1            1651.0              86.1          0.959          0.703           4.065
    20/Jul/1990             0.0           1084.8            566.2          2.311         1050.0         105.00        13957.2          477.1         5582.9         1737.1            1651.0              86.1          0.968          0.703           4.065
    21/Jul/1990            -4.4           1084.5            566.0          2.305         1049.7         104.97        13958.8          477.0         5583.5         1732.7            1650.5              82.2          0.971          0.703           4.072
    22/Jul/1990             1.8           1084.4            565.3          2.308         1049.5         104.95        13938.0          476.2         5575.2         1734.5            1649.7              84.8          0.977          0.703           4.068
    23/Jul/1990            12.6           1090.9            567.6          2.326         1055.7         105.57        13909.2          475.1         5563.7         1747.1            1658.5              88.6          0.981          0.705           4.063
    24/Jul/1990             9.5           1097.7            570.6          2.339         1062.3         106.23        13900.5          474.7         5560.2         1756.6            1668.3              88.3          0.984          0.707           4.065
    25/Jul/1990            27.0           1112.7            576.7          2.376         1076.7         107.67        13856.4          473.1         5542.6         1783.6            1689.4              94.2          0.985          0.712           4.059
    26/Jul/1990            31.5           1130.3            584.1          2.420         1093.6         109.36        13806.1          471.2         5522.4         1815.2            1714.4             100.8          0.989          0.717           4.052
    27/Jul/1990            11.8           1136.6            586.4          2.436         1099.6         109.96        13777.0          470.1         5510.8         1826.9            1723.0             104.0          0.991          0.719           4.049
    28/Jul/1990            14.1           1146.6            590.8          2.455         1109.3         110.93        13765.5          469.6         5506.2         1841.1            1737.3             103.7          0.993          0.722           4.051
    29/Jul/1990            -3.7           1146.5            590.7          2.450         1109.2         110.92        13766.1          469.6         5506.4         1837.4            1737.2             100.2          0.952          0.722           4.057
    30/Jul/1990             6.9           1152.2            593.1          2.460         1114.7         111.47        13760.6          469.3         5504.2         1844.3            1745.3              98.9          0.961          0.724           4.060
