ApsimVersion = 7.3
Title = test1 paddock09
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -2.5           1388.4            703.6          2.996         1346.3         134.63        11648.7          399.3         4659.5         2236.6            2092.0             144.6          0.996          0.787           4.038
    24/Jun/1990             9.4           1394.4            706.2          3.009         1352.2         135.22        11632.9          398.6         4653.2         2246.0            2100.6             145.4          0.998          0.789           4.038
    25/Jun/1990            12.0           1399.0            707.8          3.026         1356.7         135.67        11593.5          397.1         4637.4         2258.0            2106.9             151.2          1.000          0.790           4.032
    26/Jun/1990            11.9           1402.9            709.0          3.043         1360.5         136.05        11547.9          395.3         4619.2         2269.9            2112.0             157.9          1.000          0.791           4.024
    27/Jun/1990           -10.4           1391.4            702.8          3.030         1349.3         134.93        11495.1          393.8         4598.0         2259.4            2094.2             165.2          0.999          0.788           4.014
    28/Jun/1990            13.1           1400.5            707.0          3.048         1358.2         135.82        11480.1          393.1         4592.0         2272.5            2107.5             165.0          0.999          0.790           4.016
    29/Jun/1990             8.6           1406.7            709.7          3.060         1364.3         136.43        11466.1          392.4         4586.5         2281.1            2116.4             164.6          1.000          0.791           4.018
    30/Jun/1990            25.9           1422.8            717.3          3.095         1380.1         138.01        11441.1          391.4         4576.5         2307.0            2140.1             166.8          1.000          0.795           4.018
    01/Jul/1990            12.4           1431.3            721.2          3.112         1388.4         138.84        11425.5          390.6         4570.2         2319.4            2152.5             166.9          1.000          0.797           4.019
    02/Jul/1990            -5.3           1431.6            721.3          3.104         1388.7         138.87        11427.3          390.6         4570.9         2314.0            2152.9             161.2          1.000          0.797           4.026
    03/Jul/1990            -7.0           1430.6            720.6          3.095         1387.7         138.77        11428.6          390.5         4571.4         2307.1            2151.2             155.9          1.000          0.797           4.033
    04/Jul/1990            -5.7           1430.3            720.4          3.087         1387.5         138.75        11429.9          390.3         4572.0         2301.4            2150.7             150.7          1.000          0.797           4.039
    05/Jul/1990            -3.2           1430.5            720.4          3.083         1387.7         138.77        11427.8          390.1         4571.1         2298.2            2150.9             147.3          1.000          0.797           4.044
    06/Jul/1990            -4.1           1430.8            720.4          3.077         1388.0         138.80        11428.1          389.9         4571.2         2294.0            2151.2             142.8          1.000          0.797           4.049
    07/Jul/1990            -2.4           1431.1            720.4          3.074         1388.4         138.84        11424.7          389.6         4569.9         2291.7            2151.6             140.1          1.000          0.797           4.053
    08/Jul/1990            11.1           1437.7            723.4          3.089         1394.8         139.48        11408.3          388.8         4563.3         2302.7            2161.1             141.6          1.000          0.798           4.052
    09/Jul/1990            19.4           1449.3            728.9          3.115         1406.2         140.62        11388.7          388.0         4555.5         2322.1            2178.2             143.9          1.000          0.801           4.051
    10/Jul/1990            13.8           1458.5            733.2          3.134         1415.2         141.52        11376.7          387.4         4550.7         2335.9            2191.7             144.2          1.000          0.803           4.052
    11/Jul/1990            -7.4           1393.2            705.5          2.991         1351.9         135.19        11689.4          403.9         4675.7         2231.7            2098.7             133.1          1.000          0.788           4.055
    12/Jul/1990            -7.8           1326.1            676.6          2.847         1286.8         128.68        12296.4          430.6         4918.6         2127.7            2002.7             125.0          1.000          0.772           4.054
    13/Jul/1990            -2.9           1261.7            648.9          2.711         1224.3         122.43        12904.7          457.1         5161.9         2029.1            1910.6             118.5          1.000          0.756           4.052
    14/Jul/1990            -0.7           1198.8            621.8          2.579         1163.2         116.32        13519.0          483.6         5407.6         1932.9            1820.5             112.3          1.000          0.739           4.048
    15/Jul/1990             4.6           1138.1            595.4          2.453         1104.4         110.44        14131.8          509.9         5652.7         1841.5            1733.6             107.9          1.000          0.721           4.043
    16/Jul/1990            -2.0           1074.6            567.9          2.317         1042.7         104.27        14767.4          536.9         5907.0         1742.2            1642.5              99.7          0.941          0.701           4.042
    17/Jul/1990             2.2           1013.3            541.3          2.186          983.2          98.32        15409.5          563.9         6163.8         1646.9            1554.6              92.3          0.923          0.680           4.041
    18/Jul/1990            -5.5            946.1            511.8          2.174          918.0          91.80        16061.7          591.3         6424.7         1542.4            1457.9              84.6          0.953          0.680           4.038
    19/Jul/1990            -7.0            879.8            482.7          2.081          853.7          85.37        16726.3          618.9         6690.5         1437.4            1362.5              74.9          0.924          0.665           4.040
    20/Jul/1990             0.0            815.7            458.0          1.976          791.4          79.14        17126.5          637.7         6850.6         1343.1            1273.7              69.4          0.921          0.647           4.030
    21/Jul/1990            -3.6            815.4            457.8          1.971          791.2          79.12        17127.3          637.7         6850.9         1339.5            1273.2              66.3          0.972          0.647           4.036
    22/Jul/1990             2.7            816.7            457.1          1.975          792.1          79.21        17105.6          636.8         6842.3         1342.1            1273.9              68.3          0.977          0.647           4.033
    23/Jul/1990            12.8            824.7            458.9          1.990          799.0          79.90        17076.0          635.5         6830.4         1354.9            1283.6              71.3          0.981          0.649           4.029
    24/Jul/1990            10.3            832.5            461.6          2.002          806.3          80.63        17066.3          635.1         6826.5         1365.2            1294.1              71.1          0.984          0.651           4.032
    25/Jul/1990            26.3            849.2            466.5          2.032          821.2          82.12        17021.3          633.3         6808.5         1391.5            1315.7              75.7          0.985          0.656           4.027
    26/Jul/1990            30.6            868.7            472.5          2.065          838.7          83.87        16969.8          631.2         6787.9         1422.1            1341.2              80.9          0.989          0.661           4.022
    27/Jul/1990            11.8            876.3            474.2          2.078          845.4          84.54        16939.7          630.0         6775.9         1433.9            1350.5              83.4          0.990          0.663           4.019
    28/Jul/1990            15.0            887.4            478.2          2.092          855.7          85.57        16927.0          629.4         6770.8         1448.9            1365.7              83.2          0.992          0.665           4.023
    29/Jul/1990            -2.7            887.6            478.2          2.089          855.9          85.59        16926.7          629.4         6770.7         1446.1            1365.8              80.3          0.951          0.665           4.028
    30/Jul/1990             7.7            894.0            480.5          2.095          861.8          86.18        16920.1          629.0         6768.0         1453.9            1374.5              79.3          0.961          0.667           4.032
