ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction PeakStockingRate   StockingRate DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)          (0-1)               ()               ()               ()               ()               ()              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)             ()     (kgMS/cow)                 (MJME/cow)             ()              (MJME/cow)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)          (MJME)              (MJME)         (Cows)
     25/12/1988         36.252           36.252               0.000         14.501               14.501                   0.000         21.000            2.500          2.500          181.261            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             718.229            1365.000               0.000                -45.161             0.000        438.129          3.823          1.680                     -3.613          3.823                  57.458        163.051              163.051                   0.000          0.000          0.000        2038.067               0.000         12.500
     26/12/1988         36.294           36.294               0.000         14.518               14.518                   0.000         21.000            2.500          2.500            0.000            0.000            0.000            0.000          181.472          0.500               JG                G                G                G               BG             718.030            1365.000               0.000                -45.161             0.000        437.968          3.819          1.680                     -3.613          3.819                  57.442        163.032              163.032                   0.000          0.000          0.000        2037.869               0.000         12.500
     27/12/1988         36.341           36.341               0.000         14.537               14.537                   0.000         21.000            2.500          2.500            0.000            0.000            0.000            0.000          181.707          0.500                G                G                G                G               BG             717.832            1365.000               0.000                -45.161             0.000        437.806          3.816          1.680                     -3.613          3.816                  57.427        163.015              163.015                   0.000          0.000          0.000        2037.671               0.000         12.500
     28/12/1988         36.392           36.392               0.000         14.557               14.557                   0.000         21.000            2.500          2.500            0.000            0.000            0.000            0.000          181.961          0.500                G                G                G                G               BG             717.634            1365.000               0.000                -45.161             0.000        437.645          3.813          1.680                     -3.613          3.813                  57.411        163.002              163.002                   0.000          0.000          0.000        2037.472               0.000         12.500
     29/12/1988         36.425           36.425               0.000         14.570               14.570                   0.000         21.000            2.500          2.500            0.000            0.000            0.000            0.000          182.125          0.500                G                G                G                G               BG             717.435            1365.000               0.000                -45.161             0.000        437.484          3.810          1.680                     -3.613          3.810                  57.395        162.980              162.980                   0.000          0.000          0.000        2037.274               0.000         12.500
     30/12/1988         36.433           36.431               0.002         14.573               14.572                   0.001         21.000            2.500          2.500            0.000          130.431            0.000            0.000           51.723          0.500                G               BG                G                G               BG             717.237            1365.000               0.000                -45.161             0.000        437.323          3.806          1.680                     -3.613          3.806                  57.379        162.979              162.967                   0.011          0.000          0.000        2037.076               0.000         12.500
     31/12/1988         36.429           36.429               0.000         14.572               14.572                   0.000         21.000            2.500          2.500            0.000          182.143            0.000            0.000            0.000          0.500                G               BG                G                G               JG             717.039            1365.000               0.000                -45.161             0.000        437.161          3.803          1.680                     -3.613          3.803                  57.363        162.956              162.956                   0.000          0.000          0.000        2036.877               0.000         12.500
     01/01/1989         35.611           35.611               0.000         14.244               14.244                   0.000         18.750            2.500          2.500            0.000          178.054            0.000            0.000            0.000          0.500                G               BG                G                G                G             716.840            1218.750               0.000                 55.040             0.000        437.000          3.800          1.500                      4.403          3.800                  57.347        159.246              159.246                   0.000          0.000          0.000        1990.631               0.000         12.500
     02/01/1989         35.613           35.613               0.000         14.245               14.245                   0.000         18.750            2.500          2.500            0.000          178.064            0.000            0.000            0.000          0.500                G               BG                G                G                G             717.078            1218.750               0.000                 55.040             0.000        437.194          3.803          1.500                      4.403          3.803                  57.366        159.269              159.269                   0.000          0.000          0.000        1990.869               0.000         12.500
     03/01/1989         35.588           33.053               2.535         14.235               13.221                   1.014         18.750            2.500          2.500            0.000          165.265            0.000            0.000            0.000          0.500                G               BG                G                G                G             717.316            1218.750               0.000                 55.040             0.000        437.387          3.806          1.500                      4.403          3.806                  57.385        159.288              147.829                  11.459          0.000          0.000        1991.107               0.000         12.500
     04/01/1989         35.893           35.893               0.000         14.358               14.358                   0.000         18.750            2.500          2.500            0.000            0.000          179.467            0.000            0.000          0.500                G               JG               BG                G                G             717.554            1218.750               0.000                 55.040             0.000        437.581          3.810          1.500                      4.403          3.810                  57.404        159.317              159.317                   0.000          0.000          0.000        1991.345               0.000         12.500
     05/01/1989         35.933           35.933               0.000         14.373               14.373                   0.000         18.750            2.500          2.500            0.000            0.000          179.666            0.000            0.000          0.500                G                G               BG                G                G             717.792            1218.750               0.000                 55.040             0.000        437.774          3.813          1.500                      4.403          3.813                  57.423        159.327              159.327                   0.000          0.000          0.000        1991.583               0.000         12.500
     06/01/1989         35.970           35.970               0.000         14.388               14.388                   0.000         18.750            2.500          2.500            0.000            0.000          179.852            0.000            0.000          0.500                G                G               BG                G                G             718.030            1218.750               0.000                 55.040             0.000        437.968          3.816          1.500                      4.403          3.816                  57.442        159.348              159.348                   0.000          0.000          0.000        1991.821               0.000         12.500
     07/01/1989         35.991           35.989               0.002         14.397               14.395                   0.001         18.750            2.500          2.500            0.000            0.000          179.945            0.000            0.000          0.500                G                G               BG                G                G             718.268            1218.750               0.000                 55.040             0.000        438.161          3.819          1.500                      4.403          3.819                  57.461        159.365              159.353                   0.011          0.000          0.000        1992.059               0.000         12.500
     08/01/1989         35.983           35.983               0.000         14.393               14.393                   0.000         18.750            2.500          2.500            0.000            0.000          179.913            0.000            0.000          0.500                G                G               BG                G                G             718.506            1218.750               0.000                 55.040             0.000        438.355          3.823          1.500                      4.403          3.823                  57.481        159.380              159.380                   0.000          0.000          0.000        1992.297               0.000         12.500
     09/01/1989         35.821           35.819               0.002         14.328               14.327                   0.001         18.750            2.500          2.500          179.096            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             718.744            1218.750               0.000                 55.040             0.000        438.548          3.826          1.500                      4.403          3.826                  57.500        159.404              159.393                   0.011          0.000          0.000        1992.535               0.000         12.500
     10/01/1989         35.826           35.824               0.002         14.330               14.329                   0.001         18.750            2.500          2.500          179.119            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             718.982            1218.750               0.000                 55.040             0.000        438.742          3.829          1.500                      4.403          3.829                  57.519        159.425              159.414                   0.011          0.000          0.000        1992.772               0.000         12.500
     11/01/1989         35.837           35.837               0.000         14.335               14.335                   0.000         18.750            2.500          2.500          179.186            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             719.220            1218.750               0.000                 55.040             0.000        438.935          3.832          1.500                      4.403          3.832                  57.538        159.441              159.441                   0.000          0.000          0.000        1993.010               0.000         12.500
     12/01/1989         35.811           35.811               0.000         14.324               14.324                   0.000         18.750            2.500          2.500          179.055            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             719.458            1218.750               0.000                 55.040             0.000        439.129          3.835          1.500                      4.403          3.835                  57.557        159.455              159.455                   0.000          0.000          0.000        1993.248               0.000         12.500
     13/01/1989         35.877           35.877               0.000         14.351               14.351                   0.000         18.750            2.500          2.500           57.095            0.000            0.000          122.291            0.000          0.500               BG                G                G               BG                G             719.696            1218.750               0.000                 55.040             0.000        439.323          3.839          1.500                      4.403          3.839                  57.576        159.478              159.478                   0.000          0.000          0.000        1993.486               0.000         12.500
     14/01/1989         35.923           35.923               0.000         14.369               14.369                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          179.613            0.000          0.500               JG                G                G               BG                G             719.933            1218.750               0.000                 55.040             0.000        439.516          3.842          1.500                      4.403          3.842                  57.595        159.500              159.500                   0.000          0.000          0.000        1993.724               0.000         12.500
     15/01/1989         35.917           35.917               0.000         14.367               14.367                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          179.586            0.000          0.500                G                G                G               BG                G             720.171            1218.750               0.000                 55.040             0.000        439.710          3.845          1.500                      4.403          3.845                  57.614        159.521              159.521                   0.000          0.000          0.000        1993.962               0.000         12.500
     16/01/1989         35.886           35.886               0.000         14.354               14.354                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          179.429            0.000          0.500                G                G                G               BG                G             720.409            1218.750               0.000                 55.040             0.000        439.903          3.848          1.500                      4.403          3.848                  57.633        159.537              159.537                   0.000          0.000          0.000        1994.199               0.000         12.500
     17/01/1989         35.832           35.832               0.000         14.333               14.333                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          105.038           74.121          0.500                G                G                G               BG               BG             720.647            1218.750               0.000                 55.040             0.000        440.097          3.852          1.500                      4.403          3.852                  57.652        159.551              159.551                   0.000          0.000          0.000        1994.437               0.000         12.500
     18/01/1989         35.806           35.804               0.002         14.323               14.321                   0.001         18.750            2.500          2.500            0.000            0.000            0.000            0.000          179.021          0.500                G                G                G               JG               BG             720.884            1218.750               0.000                 55.040             0.000        440.290          3.855          1.500                      4.403          3.855                  57.671        159.574              159.563                   0.011          0.000          0.000        1994.675               0.000         12.500
     19/01/1989         35.814           35.812               0.002         14.325               14.324                   0.001         18.750            2.500          2.500            0.000            0.000            0.000            0.000          179.059          0.500                G                G                G                G               BG             721.122            1218.750               0.000                 55.040             0.000        440.484          3.858          1.500                      4.403          3.858                  57.690        159.593              159.582                   0.011          0.000          0.000        1994.912               0.000         12.500
     20/01/1989         35.800           35.800               0.000         14.320               14.320                   0.000         18.750            2.500          2.500            0.000            0.000            0.000            0.000          179.001          0.500                G                G                G                G               BG             721.360            1218.750               0.000                 55.040             0.000        440.677          3.861          1.500                      4.403          3.861                  57.709        159.609              159.609                   0.000          0.000          0.000        1995.150               0.000         12.500
     21/01/1989         35.784           35.784               0.000         14.313               14.313                   0.000         18.750            2.500          2.500            0.000           74.851            0.000            0.000          104.069          0.500                G               BG                G                G               BG             721.597            1218.750               0.000                 55.040             0.000        440.871          3.865          1.500                      4.403          3.865                  57.728        159.632              159.632                   0.000          0.000          0.000        1995.388               0.000         12.500
     22/01/1989         35.824           35.824               0.000         14.330               14.330                   0.000         18.750            2.500          2.500            0.000          179.119            0.000            0.000            0.000          0.500                G               BG                G                G               JG             721.835            1218.750               0.000                 55.040             0.000        441.065          3.868          1.500                      4.403          3.868                  57.747        159.656              159.656                   0.000          0.000          0.000        1995.625               0.000         12.500
     23/01/1989         35.875           35.875               0.000         14.350               14.350                   0.000         18.750            2.500          2.500            0.000          179.375            0.000            0.000            0.000          0.500                G               BG                G                G                G             722.072            1218.750               0.000                 55.040             0.000        441.258          3.871          1.500                      4.403          3.871                  57.766        159.670              159.670                   0.000          0.000          0.000        1995.863               0.000         12.500
     24/01/1989         35.635           18.883              16.751         14.254                7.554                   6.701         18.750            2.500          2.500            0.000           94.417            0.000            0.000            0.000          0.500                G               BG                G                G                G             722.310            1218.750               0.000                 55.040             0.000        441.452          3.874          1.500                      4.403          3.874                  57.785        159.698               83.973                  75.725          0.000          0.000        1996.100               0.000         12.500
     25/01/1989         35.501           10.991              24.510         14.200                4.396                   9.804         18.750            2.500          2.500            0.000           54.953            0.000            0.000            0.000          0.500                G               BG                G                G                G             722.547            1218.750               0.000                 55.040             0.000        441.645          3.877          1.500                      4.403          3.877                  57.804        159.715               48.924                 110.790          0.000          0.000        1996.338               0.000         12.500
     26/01/1989         36.061           36.061               0.000         14.424               14.424                   0.000         18.750            2.500          2.500            0.000            0.000          180.305            0.000            0.000          0.500                G               JG               BG                G                G             722.785            1218.750               0.000                 55.040             0.000        441.839          3.881          1.500                      4.403          3.881                  57.823        159.726              159.726                   0.000          0.000          0.000        1996.575               0.000         12.500
     27/01/1989         36.055           36.055               0.000         14.422               14.422                   0.000         18.750            2.500          2.500            0.000            0.000          180.277            0.000            0.000          0.500                G                G               BG                G                G             723.022            1218.750               0.000                 55.040             0.000        442.032          3.884          1.500                      4.403          3.884                  57.842        159.748              159.748                   0.000          0.000          0.000        1996.813               0.000         12.500
     28/01/1989         36.053           36.053               0.000         14.421               14.421                   0.000         18.750            2.500          2.500            0.000            0.000          180.265            0.000            0.000          0.500                G                G               BG                G                G             723.260            1218.750               0.000                 55.040             0.000        442.226          3.887          1.500                      4.403          3.887                  57.861        159.758              159.758                   0.000          0.000          0.000        1997.050               0.000         12.500
     29/01/1989         36.020           36.020               0.000         14.408               14.408                   0.000         18.750            2.500          2.500            0.000            0.000          180.099            0.000            0.000          0.500                G                G               BG                G                G             723.497            1218.750               0.000                 55.040             0.000        442.419          3.890          1.500                      4.403          3.890                  57.880        159.781              159.781                   0.000          0.000          0.000        1997.288               0.000         12.500
     30/01/1989         35.973           35.973               0.000         14.390               14.390                   0.000         18.750            2.500          2.500            0.000            0.000          179.866            0.000            0.000          0.500                G                G               BG                G                G             723.735            1218.750               0.000                 55.040             0.000        442.613          3.894          1.500                      4.403          3.894                  57.899        159.808              159.808                   0.000          0.000          0.000        1997.525               0.000         12.500
     31/01/1989         35.834           35.834               0.000         14.334               14.334                   0.000         18.750            2.500          2.500          179.168            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             723.972            1218.750               0.000                 55.040             0.000        442.806          3.897          1.500                      4.403          3.897                  57.918        159.827              159.827                   0.000          0.000          0.000        1997.762               0.000         12.500
     01/02/1989         35.649           35.649               0.000         14.260               14.260                   0.000         16.625            2.500          2.500          178.244            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             724.209            1080.625               0.000                182.813             0.000        443.000          3.900          1.330                     14.625          3.900                  57.937        159.015              159.015                   0.000          0.000          0.000        1987.647               0.000         12.500
     02/02/1989         35.656           35.656               0.000         14.263               14.263                   0.000         16.625            2.500          2.500          178.280            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             724.516            1080.625               0.000                182.813             0.000        443.250          3.911          1.330                     14.625          3.911                  57.961        159.047              159.047                   0.000          0.000          0.000        1987.953               0.000         12.500
     03/02/1989         35.425           17.755              17.670         14.170                7.102                   7.068         16.625            2.500          2.500           88.776            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             724.822            1080.625               0.000                182.813             0.000        443.500          3.921          1.330                     14.625          3.921                  57.986        159.066               79.194                  79.872          0.000          0.000        1988.260               0.000         12.500
     04/02/1989         35.720           35.720               0.000         14.288               14.288                   0.000         16.625            2.500          2.500            7.523            0.000            0.000          171.077            0.000          0.500               BG                G                G               BG                G             725.129            1080.625               0.000                182.813             0.000        443.750          3.932          1.330                     14.625          3.932                  58.010        159.099              159.099                   0.000          0.000          0.000        1988.566               0.000         12.500
     05/02/1989         35.714           35.714               0.000         14.286               14.286                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          178.568            0.000          0.500               JG                G                G               BG                G             725.435            1080.625               0.000                182.813             0.000        444.000          3.943          1.330                     14.625          3.943                  58.035        159.116              159.116                   0.000          0.000          0.000        1988.872               0.000         12.500
     06/02/1989         35.649           31.567               4.082         14.260               12.626                   1.633         16.625            2.500          2.500            0.000            0.000            0.000          157.837            0.000          0.500                G                G                G               BG                G             725.741            1080.625               0.000                182.813             0.000        444.250          3.954          1.330                     14.625          3.954                  58.059        159.130              140.676                  18.454          0.000          0.000        1989.179               0.000         12.500
     07/02/1989         35.329            9.205              26.125         14.132                3.682                  10.450         16.625            2.500          2.500            0.000            0.000            0.000           46.023            0.000          0.500                G                G                G               BG                G             726.048            1080.625               0.000                182.813             0.000        444.500          3.964          1.330                     14.625          3.964                  58.084        159.159               41.069                 118.090          0.000          0.000        1989.485               0.000         12.500
     08/02/1989         35.636           35.633               0.002         14.254               14.253                   0.001         16.625            2.500          2.500            0.000            0.000            0.000           19.709          158.458          0.500                G                G                G               BG               BG             726.354            1080.625               0.000                182.813             0.000        444.750          3.975          1.330                     14.625          3.975                  58.108        159.179              159.168                   0.011          0.000          0.000        1989.791               0.000         12.500
     09/02/1989         35.603           35.603               0.000         14.241               14.241                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.016          0.500                G                G                G               JG               BG             726.660            1080.625               0.000                182.813             0.000        445.000          3.986          1.330                     14.625          3.986                  58.133        159.207              159.207                   0.000          0.000          0.000        1990.098               0.000         12.500
     10/02/1989         35.550           32.345               3.206         14.220               12.938                   1.282         16.625            2.500          2.500            0.000            0.000            0.000            0.000          161.724          0.500                G                G                G                G               BG             726.966            1080.625               0.000                182.813             0.000        445.250          3.996          1.330                     14.625          3.996                  58.157        159.230              144.742                  14.487          0.000          0.000        1990.404               0.000         12.500
     11/02/1989         35.348           12.478              22.871         14.139                4.991                   9.148         16.625            2.500          2.500            0.000            0.000            0.000            0.000           62.388          0.500                G                G                G                G               BG             727.272            1080.625               0.000                182.813             0.000        445.500          4.007          1.330                     14.625          4.007                  58.182        159.257               55.880                 103.377          0.000          0.000        1990.710               0.000         12.500
     12/02/1989         35.593           35.593               0.000         14.237               14.237                   0.000         16.625            2.500          2.500            0.000          145.056            0.000            0.000           32.909          0.500                G               BG                G                G               BG             727.578            1080.625               0.000                182.813             0.000        445.750          4.018          1.330                     14.625          4.018                  58.206        159.284              159.284                   0.000          0.000          0.000        1991.016               0.000         12.500
     13/02/1989         35.597           35.597               0.000         14.239               14.239                   0.000         16.625            2.500          2.500            0.000          177.987            0.000            0.000            0.000          0.500                G               BG                G                G               JG             727.884            1080.625               0.000                182.813             0.000        446.000          4.029          1.330                     14.625          4.029                  58.231        159.311              159.311                   0.000          0.000          0.000        1991.322               0.000         12.500
     14/02/1989         35.581           35.579               0.002         14.232               14.231                   0.001         16.625            2.500          2.500            0.000          177.895            0.000            0.000            0.000          0.500                G               BG                G                G                G             728.190            1080.625               0.000                182.813             0.000        446.250          4.039          1.330                     14.625          4.039                  58.255        159.335              159.323                   0.011          0.000          0.000        1991.628               0.000         12.500
     15/02/1989         35.550           35.550               0.000         14.220               14.220                   0.000         16.625            2.500          2.500            0.000          177.751            0.000            0.000            0.000          0.500                G               BG                G                G                G             728.496            1080.625               0.000                182.813             0.000        446.500          4.050          1.330                     14.625          4.050                  58.280        159.349              159.349                   0.000          0.000          0.000        1991.934               0.000         12.500
     16/02/1989         35.496           29.448               6.048         14.198               11.779                   2.420         16.625            2.500          2.500            0.000          147.239            0.000            0.000            0.000          0.500                G               BG                G                G                G             728.802            1080.625               0.000                182.813             0.000        446.750          4.061          1.330                     14.625          4.061                  58.304        159.385              132.038                  27.347          0.000          0.000        1992.240               0.000         12.500
     17/02/1989         35.676           35.676               0.000         14.271               14.271                   0.000         16.625            2.500          2.500            0.000            0.000          178.382            0.000            0.000          0.500                G               JG               BG                G                G             729.108            1080.625               0.000                182.813             0.000        447.000          4.071          1.330                     14.625          4.071                  58.329        159.405              159.405                   0.000          0.000          0.000        1992.546               0.000         12.500
     18/02/1989         35.683           35.683               0.000         14.273               14.273                   0.000         16.625            2.500          2.500            0.000            0.000          178.414            0.000            0.000          0.500                G                G               BG                G                G             729.414            1080.625               0.000                182.813             0.000        447.250          4.082          1.330                     14.625          4.082                  58.353        159.429              159.429                   0.000          0.000          0.000        1992.851               0.000         12.500
     19/02/1989         35.679           35.677               0.002         14.271               14.270                   0.001         16.625            2.500          2.500            0.000            0.000          178.383            0.000            0.000          0.500                G                G               BG                G                G             729.720            1080.625               0.000                182.813             0.000        447.500          4.093          1.330                     14.625          4.093                  58.378        159.454              159.443                   0.011          0.000          0.000        1993.157               0.000         12.500
     20/02/1989         35.728           35.726               0.002         14.291               14.290                   0.001         16.625            2.500          2.500            0.000            0.000          178.631            0.000            0.000          0.500                G                G               BG                G                G             730.025            1080.625               0.000                182.813             0.000        447.750          4.104          1.330                     14.625          4.104                  58.402        159.486              159.475                   0.011          0.000          0.000        1993.463               0.000         12.500
     21/02/1989         35.758           35.758               0.000         14.303               14.303                   0.000         16.625            2.500          2.500            0.000            0.000          178.789            0.000            0.000          0.500                G                G               BG                G                G             730.331            1080.625               0.000                182.813             0.000        448.000          4.114          1.330                     14.625          4.114                  58.426        159.499              159.499                   0.000          0.000          0.000        1993.769               0.000         12.500
     22/02/1989         35.691           35.691               0.000         14.277               14.277                   0.000         16.625            2.500          2.500          178.457            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             730.637            1080.625               0.000                182.813             0.000        448.250          4.125          1.330                     14.625          4.125                  58.451        159.535              159.535                   0.000          0.000          0.000        1994.074               0.000         12.500
     23/02/1989         35.747           35.747               0.000         14.299               14.299                   0.000         16.625            2.500          2.500          178.736            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             730.942            1080.625               0.000                182.813             0.000        448.500          4.136          1.330                     14.625          4.136                  58.475        159.551              159.551                   0.000          0.000          0.000        1994.380               0.000         12.500
     24/02/1989         35.561           19.947              15.614         14.225                7.979                   6.246         16.625            2.500          2.500           99.734            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             731.248            1080.625               0.000                182.813             0.000        448.750          4.146          1.330                     14.625          4.146                  58.500        159.572               88.989                  70.583          0.000          0.000        1994.685               0.000         12.500
     25/02/1989         35.389            6.400              28.990         14.156                2.560                  11.596         16.625            2.500          2.500           31.998            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             731.553            1080.625               0.000                182.813             0.000        449.000          4.157          1.330                     14.625          4.157                  58.524        159.602               28.561                 131.041          0.000          0.000        1994.991               0.000         12.500
     26/02/1989         35.728           35.728               0.000         14.291               14.291                   0.000         16.625            2.500          2.500           75.145            0.000            0.000          103.496            0.000          0.500               BG                G                G               BG                G             731.859            1080.625               0.000                182.813             0.000        449.250          4.168          1.330                     14.625          4.168                  58.549        159.628              159.628                   0.000          0.000          0.000        1995.296               0.000         12.500
