ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     27/01/1989         44.240           44.240               0.000          0.000          0.000         14.747               14.747                   0.000         22.500            3.000          3.000            0.000          221.202            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             867.627            1462.500               0.000                 66.048          1462.500        442.032          3.884          1.500                      4.403          3.884                  57.842        159.753              159.753                   0.000
     28/01/1989         44.317           44.317               0.000          0.000          0.000         14.773               14.773                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          221.584          0.000               BG               BG               BG               BG               BG             867.912            1462.500               0.000                 66.048          1462.500        442.226          3.887          1.500                      4.403          3.887                  57.861        159.763              159.763                   0.000
     29/01/1989         44.231           44.231               0.000          0.000          0.000         14.744               14.744                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          221.154          0.000               BG               BG               BG               BG               BG             868.197            1462.500               0.000                 66.048          1462.500        442.419          3.890          1.500                      4.403          3.890                  57.880        159.779              159.779                   0.000
     30/01/1989         44.171           44.171               0.000          0.000          0.000         14.723               14.723                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          220.853          0.000               BG               BG               BG               BG               BG             868.481            1462.500               0.000                 66.048          1462.500        442.613          3.894          1.500                      4.403          3.894                  57.899        159.796              159.796                   0.000
     31/01/1989         44.121           44.121               0.000          0.000          0.000         14.707               14.707                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          220.603          0.000               BG               BG               BG               BG               BG             868.766            1462.500               0.000                 66.048          1462.500        442.806          3.897          1.500                      4.403          3.897                  57.918        159.821              159.821                   0.000
     01/02/1989         43.928           43.928               0.000          0.000          0.000         14.643               14.643                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          219.640            0.000          0.000               BG               BG               BG               BG               BG             869.051            1296.750               0.000                219.375          1296.750        443.000          3.900          1.330                     14.625          3.900                  57.937        159.011              159.011                   0.000
     02/02/1989         43.899           43.899               0.000          0.000          0.000         14.633               14.633                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          219.495            0.000          0.000               BG               BG               BG               BG               BG             869.419            1296.750               0.000                219.375          1296.750        443.250          3.911          1.330                     14.625          3.911                  57.961        159.038              159.038                   0.000
     03/02/1989         43.878           43.878               0.000          0.000          0.000         14.626               14.626                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          219.391            0.000          0.000               BG               BG               BG               BG               BG             869.787            1296.750               0.000                219.375          1296.750        443.500          3.921          1.330                     14.625          3.921                  57.986        159.061              159.061                   0.000
     04/02/1989         43.884           43.884               0.000          0.000          0.000         14.628               14.628                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          219.420            0.000          0.000               BG               BG               BG               BG               BG             870.154            1296.750               0.000                219.375          1296.750        443.750          3.932          1.330                     14.625          3.932                  58.010        159.087              159.087                   0.000
     05/02/1989         43.373           38.993               4.380          0.000          0.000         14.458               12.998                   1.460         19.950            3.000          3.000            0.000            0.000            0.000          194.967            0.000          0.000               BG               BG               BG               JG               BG             870.522            1296.750               0.000                219.375          1296.750        444.000          3.943          1.330                     14.625          3.943                  58.035        159.112              141.592                  17.520
     06/02/1989         43.738           43.738               0.000          0.000          0.000         14.580               14.580                   0.000         19.950            3.000          3.000            0.000            0.000          218.689            0.000            0.000          0.000               BG               BG               BG               JG               BG             870.890            1296.750               0.000                219.375          1296.750        444.250          3.954          1.330                     14.625          3.954                  58.059        159.132              159.132                   0.000
     07/02/1989         43.669           43.669               0.000          0.000          0.000         14.556               14.556                   0.000         19.950            3.000          3.000            0.000            0.000          218.345            0.000            0.000          0.000               BG               BG               BG               JG               BG             871.257            1296.750               0.000                219.375          1296.750        444.500          3.964          1.330                     14.625          3.964                  58.084        159.159              159.159                   0.000
     08/02/1989         43.612           43.612               0.000          0.000          0.000         14.538               14.538                   0.000         19.950            3.000          3.000            0.000            0.000          218.062            0.000            0.000          0.000               BG               BG               BG               JG               BG             871.625            1296.750               0.000                219.375          1296.750        444.750          3.975          1.330                     14.625          3.975                  58.108        159.180              159.180                   0.000
     09/02/1989         43.491           43.491               0.000          0.000          0.000         14.497               14.497                   0.000         19.950            3.000          3.000            0.000            0.000          217.454            0.000            0.000          0.000               BG               BG               BG               JG               BG             871.992            1296.750               0.000                219.375          1296.750        445.000          3.986          1.330                     14.625          3.986                  58.133        159.206              159.206                   0.000
     10/02/1989         41.852           24.619              17.232          0.000          0.000         13.951                8.206                   5.744         19.950            3.000          3.000            0.000            0.000          123.096            0.000            0.000          0.000               BG               BG               JG               JG               BG             872.359            1296.750               0.000                219.375          1296.750        445.250          3.996          1.330                     14.625          3.996                  58.157        159.233               90.303                  68.930
     11/02/1989         43.275           43.275               0.000          0.000          0.000         14.425               14.425                   0.000         19.950            3.000          3.000          216.376            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             872.727            1296.750               0.000                219.375          1296.750        445.500          4.007          1.330                     14.625          4.007                  58.182        159.257              159.257                   0.000
     12/02/1989         43.334           43.334               0.000          0.000          0.000         14.445               14.445                   0.000         19.950            3.000          3.000          216.669            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             873.094            1296.750               0.000                219.375          1296.750        445.750          4.018          1.330                     14.625          4.018                  58.206        159.282              159.282                   0.000
     13/02/1989         43.272           43.272               0.000          0.000          0.000         14.424               14.424                   0.000         19.950            3.000          3.000          216.358            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             873.461            1296.750               0.000                219.375          1296.750        446.000          4.029          1.330                     14.625          4.029                  58.231        159.307              159.307                   0.000
     14/02/1989         43.190           43.190               0.000          0.000          0.000         14.397               14.397                   0.000         19.950            3.000          3.000          215.949            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             873.828            1296.750               0.000                219.375          1296.750        446.250          4.039          1.330                     14.625          4.039                  58.255        159.331              159.331                   0.000
     15/02/1989         43.142           43.142               0.000          0.000          0.000         14.381               14.381                   0.000         19.950            3.000          3.000          215.709            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             874.196            1296.750               0.000                219.375          1296.750        446.500          4.050          1.330                     14.625          4.050                  58.280        159.354              159.354                   0.000
     16/02/1989         43.269           43.269               0.000          0.000          0.000         14.423               14.423                   0.000         19.950            3.000          3.000            0.000          216.344            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             874.563            1296.750               0.000                219.375          1296.750        446.750          4.061          1.330                     14.625          4.061                  58.304        159.377              159.377                   0.000
     17/02/1989         43.274           43.274               0.000          0.000          0.000         14.424               14.424                   0.000         19.950            3.000          3.000            0.000          216.370            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             874.930            1296.750               0.000                219.375          1296.750        447.000          4.071          1.330                     14.625          4.071                  58.329        159.396              159.396                   0.000
     18/02/1989         43.304           43.304               0.000          0.000          0.000         14.434               14.434                   0.000         19.950            3.000          3.000            0.000          216.518            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             875.297            1296.750               0.000                219.375          1296.750        447.250          4.082          1.330                     14.625          4.082                  58.353        159.426              159.426                   0.000
     19/02/1989         43.310           43.310               0.000          0.000          0.000         14.437               14.437                   0.000         19.950            3.000          3.000            0.000          216.548            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             875.664            1296.750               0.000                219.375          1296.750        447.500          4.093          1.330                     14.625          4.093                  58.378        159.454              159.454                   0.000
     20/02/1989         43.406           43.406               0.000          0.000          0.000         14.468               14.468                   0.000         19.950            3.000          3.000            0.000          217.029            0.000            0.000            0.000          0.000               BG               BG               JG               JG               BG             876.030            1296.750               0.000                219.375          1296.750        447.750          4.104          1.330                     14.625          4.104                  58.402        159.478              159.478                   0.000
     21/02/1989         43.339           43.339               0.000          0.000          0.000         14.446               14.446                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          216.697          0.000               BG               BG               JG               JG               BG             876.397            1296.750               0.000                219.375          1296.750        448.000          4.114          1.330                     14.625          4.114                  58.426        159.499              159.499                   0.000
     22/02/1989         43.413           43.413               0.000          0.000          0.000         14.471               14.471                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          217.064          0.000               BG               BG               JG               JG               BG             876.764            1296.750               0.000                219.375          1296.750        448.250          4.125          1.330                     14.625          4.125                  58.451        159.531              159.531                   0.000
     23/02/1989         43.472           43.472               0.000          0.000          0.000         14.490               14.490                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          217.360          0.000               BG               BG               JG               JG               BG             877.131            1296.750               0.000                219.375          1296.750        448.500          4.136          1.330                     14.625          4.136                  58.475        159.546              159.546                   0.000
     24/02/1989         43.285           40.958               2.328          0.000          0.000         14.428               13.652                   0.776         19.950            3.000          3.000            0.000            0.000            0.000            0.000          204.789          0.000               BG               BG               JG               JG               JG             877.497            1296.750               0.000                219.375          1296.750        448.750          4.146          1.330                     14.625          4.146                  58.500        159.567              150.257                   9.310
     25/02/1989         40.389            5.962              34.428          0.000          0.000         13.463                1.987                  11.476         19.950            3.000          3.000            0.000            0.000            0.000            0.000           29.809          0.000               BG               BG               JG               JG               JG             877.864            1296.750               0.000                219.375          1296.750        449.000          4.157          1.330                     14.625          4.157                  58.524        159.599               21.889                 137.710
     26/02/1989         43.435           43.435               0.000          0.000          0.000         14.479               14.479                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          217.173            0.000          0.000               BG               BG               JG               BG               JG             878.231            1296.750               0.000                219.375          1296.750        449.250          4.168          1.330                     14.625          4.168                  58.549        159.623              159.623                   0.000
     27/02/1989         43.455           43.455               0.000          0.000          0.000         14.485               14.485                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          217.275            0.000          0.000               BG               BG               JG               BG               JG             878.597            1296.750               0.000                219.375          1296.750        449.500          4.179          1.330                     14.625          4.179                  58.573        159.653              159.653                   0.000
     28/02/1989         43.462           43.462               0.000          0.000          0.000         14.487               14.487                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          217.310            0.000          0.000               BG               BG               JG               BG               JG             878.964            1296.750               0.000                219.375          1296.750        449.750          4.189          1.330                     14.625          4.189                  58.598        159.666              159.666                   0.000
     01/03/1989         40.007           40.007               0.000          0.000          0.000         13.336               13.336                   0.000         18.450            3.000          3.000            0.000            0.000          200.036            0.000            0.000          0.000               BG               BG               BG               BG               JG             879.330            1199.250               0.000                132.097          1199.250        450.000          4.200          1.230                      8.806          4.200                  58.622        147.380              147.380                   0.000
     02/03/1989         40.000           40.000               0.000          0.000          0.000         13.333               13.333                   0.000         18.450            3.000          3.000            0.000            0.000          199.999            0.000            0.000          0.000               BG               BG               BG               BG               JG             879.708            1199.250               0.000                132.097          1199.250        450.258          4.206          1.230                      8.806          4.206                  58.647        147.400              147.400                   0.000
     03/03/1989         40.004           40.004               0.000          0.000          0.000         13.335               13.335                   0.000         18.450            3.000          3.000            0.000            0.000          200.020            0.000            0.000          0.000               BG               BG               BG               BG               JG             880.086            1199.250               0.000                132.097          1199.250        450.516          4.213          1.230                      8.806          4.213                  58.672        147.434              147.434                   0.000
     04/03/1989         39.548           34.148               5.400          0.000          0.000         13.183               11.383                   1.800         18.450            3.000          3.000            0.000            0.000          170.738            0.000            0.000          0.000               BG               BG               JG               BG               JG             880.464            1199.250               0.000                132.097          1199.250        450.774          4.219          1.230                      8.806          4.219                  58.698        147.446              125.846                  21.600
     05/03/1989         36.870            0.000              36.870          0.000          0.000         12.290                0.000                  12.290         18.450            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               BG               JG             880.842            1199.250               0.000                132.097          1199.250        451.032          4.226          1.230                      8.806          4.226                  58.723        147.480                0.000                 147.480
     06/03/1989         36.875            0.000              36.875          0.000          0.000         12.292                0.000                  12.292         18.450            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               BG               JG             881.220            1199.250               0.000                132.097          1199.250        451.290          4.232          1.230                      8.806          4.232                  58.748        147.500                0.000                 147.500
     07/03/1989         40.355           40.355               0.000          0.000          0.000         13.452               13.452                   0.000         18.450            3.000          3.000          201.774            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               BG               JG             881.598            1199.250               0.000                132.097          1199.250        451.548          4.239          1.230                      8.806          4.239                  58.773        147.531              147.531                   0.000
     08/03/1989         40.430           40.430               0.000          0.000          0.000         13.477               13.477                   0.000         18.450            3.000          3.000          202.149            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               BG               JG             881.976            1199.250               0.000                132.097          1199.250        451.806          4.245          1.230                      8.806          4.245                  58.798        147.554              147.554                   0.000
     09/03/1989         38.308           15.896              22.412          0.000          0.000         12.769                5.298                   7.471         18.450            3.000          3.000           79.478            0.000            0.000            0.000            0.000          0.000               JG               BG               JG               BG               JG             882.354            1199.250               0.000                132.097          1199.250        452.065          4.252          1.230                      8.806          4.252                  58.824        147.576               57.926                  89.650
     10/03/1989         37.466            6.281              31.185          0.000          0.000         12.489                2.094                  10.395         18.450            3.000          3.000           31.404            0.000            0.000            0.000            0.000          0.000               JG               BG               JG               BG               JG             882.732            1199.250               0.000                132.097          1199.250        452.323          4.258          1.230                      8.806          4.258                  58.849        147.614               22.874                 124.740
     11/03/1989         37.479            6.321              31.157          0.000          0.000         12.493                2.107                  10.386         18.450            3.000          3.000           31.605            0.000            0.000            0.000            0.000          0.000               JG               BG               JG               BG               JG             883.109            1199.250               0.000                132.097          1199.250        452.581          4.265          1.230                      8.806          4.265                  58.874        147.629               22.999                 124.630
     12/03/1989         37.070            1.700              35.370          0.000          0.000         12.356                0.566                  11.790         18.450            3.000          3.000            8.500            0.000            0.000            0.000            0.000          0.000               JG               BG               JG               BG               JG             883.487            1199.250               0.000                132.097          1199.250        452.839          4.271          1.230                      8.806          4.271                  58.899        147.662                6.182                 141.480
     13/03/1989         40.074           40.074               0.000          0.000          0.000         13.358               13.358                   0.000         18.450            3.000          3.000            0.000            0.000            0.000            0.000          200.369          0.000               JG               BG               JG               BG               BG             883.865            1199.250               0.000                132.097          1199.250        453.097          4.277          1.230                      8.806          4.277                  58.924        147.680              147.680                   0.000
     14/03/1989         40.058           40.043               0.015          0.000          0.000         13.353               13.348                   0.005         18.450            3.000          3.000            0.000            0.000            0.000            0.000          200.215          0.000               JG               BG               JG               BG               JG             884.242            1199.250               0.000                132.097          1199.250        453.355          4.284          1.230                      8.806          4.284                  58.949        147.713              147.653                   0.060
     15/03/1989         36.932            0.000              36.932          0.000          0.000         12.311                0.000                  12.311         18.450            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               JG               BG               JG               BG               JG             884.620            1199.250               0.000                132.097          1199.250        453.613          4.290          1.230                      8.806          4.290                  58.975        147.730                0.000                 147.730
     16/03/1989         37.373            5.556              31.817          0.000          0.000         12.458                1.852                  10.606         18.450            3.000          3.000            0.000            0.000            0.000            0.000           27.779          0.000               JG               BG               JG               BG               JG             884.997            1199.250               0.000                132.097          1199.250        453.871          4.297          1.230                      8.806          4.297                  59.000        147.764               20.494                 127.270
     17/03/1989         37.813           11.283              26.530          0.000          0.000         12.604                3.761                   8.843         18.450            3.000          3.000            0.000            0.000            0.000            0.000           56.413          0.000               JG               BG               JG               BG               JG             885.374            1199.250               0.000                132.097          1199.250        454.129          4.303          1.230                      8.806          4.303                  59.025        147.779               41.659                 106.120
     18/03/1989         37.644            9.137              28.507          0.000          0.000         12.548                3.045                   9.502         18.450            3.000          3.000            0.000            0.000            0.000            0.000           45.685          0.000               JG               BG               JG               BG               JG             885.752            1199.250               0.000                132.097          1199.250        454.387          4.310          1.230                      8.806          4.310                  59.050        147.813               33.783                 114.030
     19/03/1989         40.142           40.142               0.000          0.000          0.000         13.381               13.381                   0.000         18.450            3.000          3.000            0.000          200.709            0.000            0.000            0.000          0.000               JG               BG               JG               BG               JG             886.129            1199.250               0.000                132.097          1199.250        454.645          4.316          1.230                      8.806          4.316                  59.075        147.833              147.833                   0.000
     20/03/1989         40.112           40.112               0.000          0.000          0.000         13.371               13.371                   0.000         18.450            3.000          3.000            0.000          200.561            0.000            0.000            0.000          0.000               JG               BG               JG               BG               JG             886.506            1199.250               0.000                132.097          1199.250        454.903          4.323          1.230                      8.806          4.323                  59.100        147.858              147.858                   0.000
     21/03/1989         40.109           40.109               0.000          0.000          0.000         13.369               13.369                   0.000         18.450            3.000          3.000            0.000          200.547            0.000            0.000            0.000          0.000               JG               BG               JG               BG               JG             886.883            1199.250               0.000                132.097          1199.250        455.161          4.329          1.230                      8.806          4.329                  59.126        147.877              147.877                   0.000
     22/03/1989         37.585            7.887              29.697          0.000          0.000         12.528                2.629                   9.899         18.450            3.000          3.000            0.000           39.437            0.000            0.000            0.000          0.000               JG               JG               JG               BG               JG             887.260            1199.250               0.000                132.097          1199.250        455.419          4.335          1.230                      8.806          4.335                  59.151        147.910               29.120                 118.790
     23/03/1989         37.499            6.792              30.708          0.000          0.000         12.499                2.264                  10.236         18.450            3.000          3.000            0.000           33.959            0.000            0.000            0.000          0.000               JG               JG               JG               BG               JG             887.637            1199.250               0.000                132.097          1199.250        455.677          4.342          1.230                      8.806          4.342                  59.176        147.933               25.103                 122.830
     24/03/1989         37.406            5.526              31.880          0.000          0.000         12.469                1.842                  10.627         18.450            3.000          3.000            0.000           27.630            0.000            0.000            0.000          0.000               JG               JG               JG               BG               JG             888.014            1199.250               0.000                132.097          1199.250        455.935          4.348          1.230                      8.806          4.348                  59.201        147.958               20.438                 127.520
     25/03/1989         40.213           40.213               0.000          0.000          0.000         13.404               13.404                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          201.064            0.000          0.000               JG               JG               JG               BG               JG             888.391            1199.250               0.000                132.097          1199.250        456.194          4.355          1.230                      8.806          4.355                  59.226        147.979              147.979                   0.000
     26/03/1989         40.172           40.172               0.000          0.000          0.000         13.391               13.391                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.859            0.000          0.000               JG               JG               JG               BG               JG             888.768            1199.250               0.000                132.097          1199.250        456.452          4.361          1.230                      8.806          4.361                  59.251        148.014              148.014                   0.000
     27/03/1989         40.112           40.112               0.000          0.000          0.000         13.371               13.371                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.562            0.000          0.000               JG               JG               JG               BG               JG             889.145            1199.250               0.000                132.097          1199.250        456.710          4.368          1.230                      8.806          4.368                  59.276        148.031              148.031                   0.000
     28/03/1989         39.583           33.835               5.748          0.000          0.000         13.195               11.279                   1.916         18.450            3.000          3.000            0.000            0.000            0.000          169.175            0.000          0.000               JG               JG               JG               JG               JG             889.522            1199.250               0.000                132.097          1199.250        456.968          4.374          1.230                      8.806          4.374                  59.301        148.057              125.067                  22.990
     29/03/1989         37.287            3.527              33.760          0.000          0.000         12.429                1.176                  11.253         18.450            3.000          3.000            0.000            0.000            0.000           17.633            0.000          0.000               JG               JG               JG               JG               JG             889.899            1199.250               0.000                132.097          1199.250        457.226          4.381          1.230                      8.806          4.381                  59.327        148.082               13.042                 135.040
     30/03/1989         37.027            0.000              37.027          0.000          0.000         12.342                0.000                  12.342         18.450            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               JG               JG               JG               JG               JG             890.275            1199.250               0.000                132.097          1199.250        457.484          4.387          1.230                      8.806          4.387                  59.352        148.110                0.000                 148.110
     31/03/1989         39.937           39.937               0.000          0.000          0.000         13.313               13.313                   0.000         18.450            3.000          3.000            0.000            0.000          199.685            0.000            0.000          0.000               JG               JG               BG               JG               JG             890.652            1199.250               0.000                132.097          1199.250        457.742          4.394          1.230                      8.806          4.394                  59.377        148.132              148.132                   0.000
     01/04/1989         38.071           38.071               0.000          0.000          0.000         12.690               12.690                   0.000         16.950            3.000          3.000            0.000            0.000            0.000            0.000          190.357          0.000               JG               JG               BG               JG               BG             891.029            1101.750              75.000                 68.250          1101.750        458.000          4.400          1.130                      4.550          4.400                  59.402        142.398              142.398                   0.000
     02/04/1989         38.049           38.049               0.000          0.000          0.000         12.683               12.683                   0.000         16.950            3.000          3.000            0.000            0.000            0.000            0.000          190.244          0.000               JG               JG               BG               JG               BG             891.418            1101.750              75.000                 68.250          1101.750        458.267          4.403          1.130                      4.550          4.403                  59.428        142.426              142.426                   0.000
     03/04/1989         38.018           38.018               0.000          0.000          0.000         12.673               12.673                   0.000         16.950            3.000          3.000            0.000            0.000            0.000            0.000          190.090          0.000               JG               JG               BG               JG               BG             891.807            1101.750              75.000                 68.250          1101.750        458.533          4.407          1.130                      4.550          4.407                  59.454        142.451              142.451                   0.000
     04/04/1989         37.583           31.508               6.075          0.000          0.000         12.528               10.503                   2.025         16.950            3.000          3.000            0.000            0.000            0.000            0.000          157.542          0.000               JG               JG               BG               JG               JG             892.196            1101.750              75.000                 68.250          1101.750        458.800          4.410          1.130                      4.550          4.410                  59.480        142.478              118.178                  24.300
