ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)
     31/01/1989         35.918           35.918               0.000         14.367               14.367                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          179.591            0.000          0.000               BG               BG               BG               BG               BG             723.972            1218.750               0.000                 55.040             0.000        442.806          3.897          1.500                      4.403          3.897                  57.918        159.817              159.817                   0.000          0.000          0.000
     01/02/1989         35.991           35.991               0.000         14.397               14.397                   0.000         16.625            2.500          2.500            0.000          179.957            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.209            1080.625               0.000                182.813             0.000        443.000          3.900          1.330                     14.625          3.900                  57.937        159.015              159.015                   0.000          0.000          0.000
     02/02/1989         35.998           35.998               0.000         14.399               14.399                   0.000         16.625            2.500          2.500            0.000          179.990            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.516            1080.625               0.000                182.813             0.000        443.250          3.911          1.330                     14.625          3.911                  57.961        159.038              159.038                   0.000          0.000          0.000
     03/02/1989         36.004           36.004               0.000         14.402               14.402                   0.000         16.625            2.500          2.500            0.000          180.020            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.822            1080.625               0.000                182.813             0.000        443.500          3.921          1.330                     14.625          3.921                  57.986        159.064              159.064                   0.000          0.000          0.000
     04/02/1989         36.023           36.023               0.000         14.410               14.410                   0.000         16.625            2.500          2.500            0.000          180.116            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             725.129            1080.625               0.000                182.813             0.000        443.750          3.932          1.330                     14.625          3.932                  58.010        159.098              159.098                   0.000          0.000          0.000
     05/02/1989         35.992           35.992               0.000         14.397               14.397                   0.000         16.625            2.500          2.500            0.000          179.958            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             725.435            1080.625               0.000                182.813             0.000        444.000          3.943          1.330                     14.625          3.943                  58.035        159.114              159.114                   0.000          0.000          0.000
     06/02/1989         35.796           35.796               0.000         14.319               14.319                   0.000         16.625            2.500          2.500          178.982            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             725.741            1080.625               0.000                182.813             0.000        444.250          3.954          1.330                     14.625          3.954                  58.059        159.135              159.135                   0.000          0.000          0.000
     07/02/1989         35.775           35.775               0.000         14.310               14.310                   0.000         16.625            2.500          2.500          178.877            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             726.048            1080.625               0.000                182.813             0.000        444.500          3.964          1.330                     14.625          3.964                  58.084        159.158              159.158                   0.000          0.000          0.000
     08/02/1989         35.750           35.750               0.000         14.300               14.300                   0.000         16.625            2.500          2.500          178.749            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             726.354            1080.625               0.000                182.813             0.000        444.750          3.975          1.330                     14.625          3.975                  58.108        159.181              159.181                   0.000          0.000          0.000
     09/02/1989         35.704           35.704               0.000         14.282               14.282                   0.000         16.625            2.500          2.500          178.519            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             726.660            1080.625               0.000                182.813             0.000        445.000          3.986          1.330                     14.625          3.986                  58.133        159.216              159.216                   0.000          0.000          0.000
     10/02/1989         35.674           35.674               0.000         14.270               14.270                   0.000         16.625            2.500          2.500          178.372            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             726.966            1080.625               0.000                182.813             0.000        445.250          3.996          1.330                     14.625          3.996                  58.157        159.232              159.232                   0.000          0.000          0.000
     11/02/1989         35.694           35.691               0.002         14.277               14.276                   0.001         16.625            2.500          2.500            0.000            0.000          178.457            0.000            0.000          0.000               BG               BG               BG               BG               BG             727.272            1080.625               0.000                182.813             0.000        445.500          4.007          1.330                     14.625          4.007                  58.182        159.265              159.254                   0.011          0.000          0.000
     12/02/1989         35.715           35.715               0.000         14.286               14.286                   0.000         16.625            2.500          2.500            0.000            0.000          178.575            0.000            0.000          0.000               BG               BG               BG               BG               BG             727.578            1080.625               0.000                182.813             0.000        445.750          4.018          1.330                     14.625          4.018                  58.206        159.280              159.280                   0.000          0.000          0.000
     13/02/1989         35.705           35.705               0.000         14.282               14.282                   0.000         16.625            2.500          2.500            0.000            0.000          178.526            0.000            0.000          0.000               BG               BG               BG               BG               BG             727.884            1080.625               0.000                182.813             0.000        446.000          4.029          1.330                     14.625          4.029                  58.231        159.309              159.309                   0.000          0.000          0.000
     14/02/1989         35.679           35.679               0.000         14.272               14.272                   0.000         16.625            2.500          2.500            0.000            0.000          178.395            0.000            0.000          0.000               BG               BG               BG               BG               BG             728.190            1080.625               0.000                182.813             0.000        446.250          4.039          1.330                     14.625          4.039                  58.255        159.334              159.334                   0.000          0.000          0.000
     15/02/1989         35.643           35.643               0.000         14.257               14.257                   0.000         16.625            2.500          2.500            0.000            0.000          178.216            0.000            0.000          0.000               BG               BG               BG               BG               BG             728.496            1080.625               0.000                182.813             0.000        446.500          4.050          1.330                     14.625          4.050                  58.280        159.347              159.347                   0.000          0.000          0.000
     16/02/1989         35.896           35.896               0.000         14.359               14.359                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          179.482          0.000               BG               BG               BG               BG               BG             728.802            1080.625               0.000                182.813             0.000        446.750          4.061          1.330                     14.625          4.061                  58.304        159.385              159.385                   0.000          0.000          0.000
     17/02/1989         35.890           35.890               0.000         14.356               14.356                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          179.450          0.000               BG               BG               BG               BG               BG             729.108            1080.625               0.000                182.813             0.000        447.000          4.071          1.330                     14.625          4.071                  58.329        159.400              159.400                   0.000          0.000          0.000
     18/02/1989         35.893           35.893               0.000         14.358               14.358                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          179.466          0.000               BG               BG               BG               BG               BG             729.414            1080.625               0.000                182.813             0.000        447.250          4.082          1.330                     14.625          4.082                  58.353        159.438              159.438                   0.000          0.000          0.000
     19/02/1989         35.879           35.877               0.002         14.351               14.350                   0.001         16.625            2.500          2.500            0.000            0.000            0.000            0.000          179.385          0.000               BG               BG               BG               BG               BG             729.720            1080.625               0.000                182.813             0.000        447.500          4.093          1.330                     14.625          4.093                  58.378        159.451              159.441                   0.011          0.000          0.000
     20/02/1989         35.926           35.926               0.000         14.371               14.371                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          179.631          0.000               BG               BG               BG               BG               BG             730.025            1080.625               0.000                182.813             0.000        447.750          4.104          1.330                     14.625          4.104                  58.402        159.486              159.486                   0.000          0.000          0.000
     21/02/1989         35.763           35.763               0.000         14.305               14.305                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          178.817            0.000          0.000               BG               BG               BG               BG               BG             730.331            1080.625               0.000                182.813             0.000        448.000          4.114          1.330                     14.625          4.114                  58.426        159.496              159.496                   0.000          0.000          0.000
     22/02/1989         35.790           35.790               0.000         14.316               14.316                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          178.950            0.000          0.000               BG               BG               BG               BG               BG             730.637            1080.625               0.000                182.813             0.000        448.250          4.125          1.330                     14.625          4.125                  58.451        159.530              159.530                   0.000          0.000          0.000
     23/02/1989         35.847           35.847               0.000         14.339               14.339                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          179.233            0.000          0.000               BG               BG               BG               BG               BG             730.942            1080.625               0.000                182.813             0.000        448.500          4.136          1.330                     14.625          4.136                  58.475        159.554              159.554                   0.000          0.000          0.000
     24/02/1989         35.871           35.869               0.002         14.348               14.347                   0.001         16.625            2.500          2.500            0.000            0.000            0.000          179.343            0.000          0.000               BG               BG               BG               BG               BG             731.248            1080.625               0.000                182.813             0.000        448.750          4.146          1.330                     14.625          4.146                  58.500        159.575              159.565                   0.011          0.000          0.000
     25/02/1989         35.862           35.862               0.000         14.345               14.345                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          179.311            0.000          0.000               BG               BG               BG               BG               BG             731.553            1080.625               0.000                182.813             0.000        449.000          4.157          1.330                     14.625          4.157                  58.524        159.601              159.601                   0.000          0.000          0.000
     26/02/1989         35.735           35.735               0.000         14.294               14.294                   0.000         16.625            2.500          2.500          178.677            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             731.859            1080.625               0.000                182.813             0.000        449.250          4.168          1.330                     14.625          4.168                  58.549        159.618              159.618                   0.000          0.000          0.000
     27/02/1989         35.736           35.736               0.000         14.294               14.294                   0.000         16.625            2.500          2.500          178.679            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             732.164            1080.625               0.000                182.813             0.000        449.500          4.179          1.330                     14.625          4.179                  58.573        159.646              159.646                   0.000          0.000          0.000
     28/02/1989         35.743           35.743               0.000         14.297               14.297                   0.000         16.625            2.500          2.500          178.715            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             732.470            1080.625               0.000                182.813             0.000        449.750          4.189          1.330                     14.625          4.189                  58.598        159.668              159.668                   0.000          0.000          0.000
     01/03/1989         33.001           32.999               0.002         13.200               13.199                   0.001         15.375            2.500          2.500            0.000            0.000          164.994            0.000            0.000          0.000               BG               BG               BG               BG               BG             732.775             999.375               0.000                110.081             0.000        450.000          4.200          1.230                      8.806          4.200                  58.622        147.385              147.374                   0.011          0.000          0.000
     02/03/1989         32.997           32.995               0.002         13.198               13.197                   0.001         15.375            2.500          2.500            0.000            0.000          164.973            0.000            0.000          0.000               BG               BG               BG               BG               BG             733.090             999.375               0.000                110.081             0.000        450.258          4.206          1.230                      8.806          4.206                  58.647        147.401              147.391                   0.011          0.000          0.000
     03/03/1989         33.001           32.999               0.002         13.200               13.199                   0.001         15.375            2.500          2.500            0.000            0.000          164.993            0.000            0.000          0.000               BG               BG               BG               BG               BG             733.405             999.375               0.000                110.081             0.000        450.516          4.213          1.230                      8.806          4.213                  58.672        147.435              147.425                   0.011          0.000          0.000
     04/03/1989         32.993           32.993               0.000         13.198               13.198                   0.000         15.375            2.500          2.500            0.000            0.000          164.964            0.000            0.000          0.000               BG               BG               BG               BG               BG             733.720             999.375               0.000                110.081             0.000        450.774          4.219          1.230                      8.806          4.219                  58.698        147.460              147.460                   0.000          0.000          0.000
     05/03/1989         33.020           33.020               0.000         13.208               13.208                   0.000         15.375            2.500          2.500            0.000            0.000          165.098            0.000            0.000          0.000               BG               BG               BG               BG               BG             734.035             999.375               0.000                110.081             0.000        451.032          4.226          1.230                      8.806          4.226                  58.723        147.482              147.482                   0.000          0.000          0.000
     06/03/1989         33.764           21.831              11.933         13.505                8.732                   4.773         15.375            2.500          2.500            0.000            0.000          109.154            0.000            0.000          0.000               BG               BG               JG               BG               BG             734.350             999.375               0.000                110.081             0.000        451.290          4.232          1.230                      8.806          4.232                  58.748        147.500               97.383                  50.117          0.000          0.000
     07/03/1989         33.256           33.254               0.002         13.302               13.301                   0.001         15.375            2.500          2.500            0.000          166.268            0.000            0.000            0.000          0.000               BG               BG               GR               BG               BG             734.665             999.375               0.000                110.081             0.000        451.548          4.239          1.230                      8.806          4.239                  58.773        147.535              147.525                   0.011          0.000          0.000
     08/03/1989         33.292           33.292               0.000         13.317               13.317                   0.000         15.375            2.500          2.500            0.000          166.461            0.000            0.000            0.000          0.000               BG               BG               GR               BG               BG             734.980             999.375               0.000                110.081             0.000        451.806          4.245          1.230                      8.806          4.245                  58.798        147.552              147.552                   0.000          0.000          0.000
     09/03/1989         33.320           33.320               0.000         13.329               13.329                   0.000         15.375            2.500          2.500            0.000          166.602            0.000            0.000            0.000          0.000               BG               BG               GR               BG               BG             735.295             999.375               0.000                110.081             0.000        452.065          4.252          1.230                      8.806          4.252                  58.824        147.589              147.589                   0.000          0.000          0.000
     10/03/1989         33.325           33.325               0.000         13.331               13.331                   0.000         15.375            2.500          2.500            0.000          166.627            0.000            0.000            0.000          0.000               BG               BG               GR               BG               BG             735.610             999.375               0.000                110.081             0.000        452.323          4.258          1.230                      8.806          4.258                  58.849        147.619              147.619                   0.000          0.000          0.000
     11/03/1989         33.576           28.807               4.769         13.430               11.522                   1.908         15.375            2.500          2.500            0.000          144.035            0.000            0.000            0.000          0.000               BG               JG               GR               BG               BG             735.924             999.375               0.000                110.081             0.000        452.581          4.265          1.230                      8.806          4.265                  58.874        147.638              127.604                  20.034          0.000          0.000
     12/03/1989         35.037            2.165              32.871         14.014                0.866                  13.149         15.375            2.500          2.500            0.000           10.825            0.000            0.000            0.000          0.000               BG               JG               GR               BG               BG             736.239             999.375               0.000                110.081             0.000        452.839          4.271          1.230                      8.806          4.271                  58.899        147.664                9.599                 138.064          0.000          0.000
     13/03/1989         33.192           33.192               0.000         13.277               13.277                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          165.958            0.000          0.000               BG               GR               GR               BG               BG             736.554             999.375               0.000                110.081             0.000        453.097          4.277          1.230                      8.806          4.277                  58.924        147.684              147.684                   0.000          0.000          0.000
     14/03/1989         33.190           33.190               0.000         13.276               13.276                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          165.952            0.000          0.000               BG               GR               GR               BG               BG             736.868             999.375               0.000                110.081             0.000        453.355          4.284          1.230                      8.806          4.284                  58.949        147.708              147.708                   0.000          0.000          0.000
     15/03/1989         33.222           33.219               0.002         13.288               13.287                   0.001         15.375            2.500          2.500            0.000            0.000            0.000          166.097            0.000          0.000               BG               GR               GR               BG               BG             737.183             999.375               0.000                110.081             0.000        453.613          4.290          1.230                      8.806          4.290                  58.975        147.732              147.722                   0.011          0.000          0.000
     16/03/1989         33.344           31.097               2.248         13.337               12.438                   0.899         15.375            2.500          2.500            0.000            0.000            0.000          155.483            0.000          0.000               BG               GR               GR               JG               BG             737.498             999.375               0.000                110.081             0.000        453.871          4.297          1.230                      8.806          4.297                  59.000        147.764              138.324                   9.440          0.000          0.000
     17/03/1989         34.387           13.246              21.140         13.755                5.298                   8.456         15.375            2.500          2.500            0.000            0.000            0.000           66.230            0.000          0.000               BG               GR               GR               JG               BG             737.812             999.375               0.000                110.081             0.000        454.129          4.303          1.230                      8.806          4.303                  59.025        147.777               58.989                  88.788          0.000          0.000
     18/03/1989         34.530           10.640              23.890         13.812                4.256                   9.556         15.375            2.500          2.500            0.000            0.000            0.000           53.199            0.000          0.000               BG               GR               GR               JG               BG             738.126             999.375               0.000                110.081             0.000        454.387          4.310          1.230                      8.806          4.310                  59.050        147.804               47.466                 100.338          0.000          0.000
     19/03/1989         33.156           33.156               0.000         13.262               13.262                   0.000         15.375            2.500          2.500          165.778            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             738.441             999.375               0.000                110.081             0.000        454.645          4.316          1.230                      8.806          4.316                  59.075        147.827              147.827                   0.000          0.000          0.000
     20/03/1989         33.146           33.146               0.000         13.259               13.259                   0.000         15.375            2.500          2.500          165.731            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             738.755             999.375               0.000                110.081             0.000        454.903          4.323          1.230                      8.806          4.323                  59.100        147.866              147.866                   0.000          0.000          0.000
     21/03/1989         33.143           33.143               0.000         13.257               13.257                   0.000         15.375            2.500          2.500          165.713            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             739.069             999.375               0.000                110.081             0.000        455.161          4.329          1.230                      8.806          4.329                  59.126        147.879              147.879                   0.000          0.000          0.000
     22/03/1989         33.102           33.102               0.000         13.241               13.241                   0.000         15.375            2.500          2.500          165.512            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             739.384             999.375               0.000                110.081             0.000        455.419          4.335          1.230                      8.806          4.335                  59.151        147.910              147.910                   0.000          0.000          0.000
     23/03/1989         33.065           33.065               0.000         13.226               13.226                   0.000         15.375            2.500          2.500          165.327            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             739.698             999.375               0.000                110.081             0.000        455.677          4.342          1.230                      8.806          4.342                  59.176        147.928              147.928                   0.000          0.000          0.000
     24/03/1989         33.898           20.253              13.645         13.559                8.101                   5.458         15.375            2.500          2.500          101.263            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               BG             740.012             999.375               0.000                110.081             0.000        455.935          4.348          1.230                      8.806          4.348                  59.201        147.955               90.646                  57.309          0.000          0.000
     25/03/1989         33.256           33.256               0.000         13.303               13.303                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          166.280          0.000               GR               GR               GR               GR               BG             740.326             999.375               0.000                110.081             0.000        456.194          4.355          1.230                      8.806          4.355                  59.226        147.987              147.987                   0.000          0.000          0.000
     26/03/1989         33.245           33.245               0.000         13.298               13.298                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          166.227          0.000               GR               GR               GR               GR               BG             740.640             999.375               0.000                110.081             0.000        456.452          4.361          1.230                      8.806          4.361                  59.251        148.008              148.008                   0.000          0.000          0.000
     27/03/1989         33.219           33.219               0.000         13.287               13.287                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          166.093          0.000               GR               GR               GR               GR               BG             740.954             999.375               0.000                110.081             0.000        456.710          4.368          1.230                      8.806          4.368                  59.276        148.025              148.025                   0.000          0.000          0.000
     28/03/1989         33.194           33.194               0.000         13.277               13.277                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          165.968          0.000               GR               GR               GR               GR               BG             741.268             999.375               0.000                110.081             0.000        456.968          4.374          1.230                      8.806          4.374                  59.301        148.055              148.055                   0.000          0.000          0.000
     29/03/1989         33.211           33.211               0.000         13.284               13.284                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          166.053          0.000               GR               GR               GR               GR               BG             741.582             999.375               0.000                110.081             0.000        457.226          4.381          1.230                      8.806          4.381                  59.327        148.077              148.077                   0.000          0.000          0.000
     30/03/1989         33.948           21.360              12.588         13.579                8.544                   5.035         15.375            2.500          2.500            0.000            0.000            0.000            0.000          106.801          0.000               GR               GR               GR               GR               JG             741.896             999.375               0.000                110.081             0.000        457.484          4.387          1.230                      8.806          4.387                  59.352        148.108               95.240                  52.868          0.000          0.000
     31/03/1989         33.033           33.033               0.000         13.214               13.214                   0.000         15.375            2.500          2.500            0.000            0.000          165.164            0.000            0.000          0.000               GR               GR               BG               GR               GR             742.210             999.375               0.000                110.081             0.000        457.742          4.394          1.230                      8.806          4.394                  59.377        148.140              148.140                   0.000          0.000          0.000
     01/04/1989         31.792           31.792               0.000         12.717               12.717                   0.000         14.125            2.500          2.500            0.000          158.962            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             742.524             918.125              62.500                 56.875             0.000        458.000          4.400          1.130                      4.550          4.400                  59.402        142.401              142.401                   0.000          0.000          0.000
     02/04/1989         31.782           31.782               0.000         12.713               12.713                   0.000         14.125            2.500          2.500            0.000          158.912            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             742.848             918.125              62.500                 56.875             0.000        458.267          4.403          1.130                      4.550          4.403                  59.428        142.431              142.431                   0.000          0.000          0.000
     03/04/1989         31.769           31.767               0.002         12.707               12.706                   0.001         14.125            2.500          2.500            0.000          158.834            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             743.172             918.125              62.500                 56.875             0.000        458.533          4.407          1.130                      4.550          4.407                  59.454        142.452              142.442                   0.011          0.000          0.000
     04/04/1989         31.751           31.751               0.000         12.701               12.701                   0.000         14.125            2.500          2.500            0.000          158.754            0.000            0.000            0.000          0.000               GR               BG               BG               GR               GR             743.496             918.125              62.500                 56.875             0.000        458.800          4.410          1.130                      4.550          4.410                  59.480        142.488              142.488                   0.000          0.000          0.000
     05/04/1989         31.897           29.347               2.550         12.759               11.739                   1.020         14.125            2.500          2.500            0.000          146.735            0.000            0.000            0.000          0.000               GR               JG               BG               GR               GR             743.820             918.125              62.500                 56.875             0.000        459.067          4.413          1.130                      4.550          4.413                  59.506        142.514              131.804                  10.710          0.000          0.000
     06/04/1989         33.159           11.073              22.086         13.264                4.429                   8.834         14.125            2.500          2.500            0.000           55.365            0.000            0.000            0.000          0.000               GR               JG               BG               GR               GR             744.144             918.125              62.500                 56.875             0.000        459.333          4.417          1.130                      4.550          4.417                  59.532        142.525               49.768                  92.757          0.000          0.000
     07/04/1989         33.325            8.746              24.579         13.330                3.498                   9.831         14.125            2.500          2.500            0.000           43.732            0.000            0.000            0.000          0.000               GR               JG               BG               GR               GR             744.468             918.125              62.500                 56.875             0.000        459.600          4.420          1.130                      4.550          4.420                  59.557        142.553               39.328                 103.226          0.000          0.000
     08/04/1989         33.239            9.932              23.307         13.296                3.973                   9.323         14.125            2.500          2.500            0.000           49.658            0.000            0.000            0.000          0.000               GR               JG               BG               GR               GR             744.792             918.125              62.500                 56.875             0.000        459.867          4.423          1.130                      4.550          4.423                  59.583        142.577               44.685                  97.892          0.000          0.000
