ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     22/01/1989         35.947           35.947               0.000          0.000          0.000         14.379               14.379                   0.000         18.750            2.500          2.500            0.000            0.000          179.736            0.000            0.000          0.000               BG               BG               BG               BG               BG             721.835            1218.750               0.000                 55.040             0.000        441.065          3.868          1.500                      4.403          3.868                  57.747        159.651              159.651                   0.000
     23/01/1989         35.998           35.998               0.000          0.000          0.000         14.399               14.399                   0.000         18.750            2.500          2.500            0.000            0.000          179.988            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.072            1218.750               0.000                 55.040             0.000        441.258          3.871          1.500                      4.403          3.871                  57.766        159.669              159.669                   0.000
     24/01/1989         36.291           36.291               0.000          0.000          0.000         14.516               14.516                   0.000         18.750            2.500          2.500          181.453            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.310            1218.750               0.000                 55.040             0.000        441.452          3.874          1.500                      4.403          3.874                  57.785        159.687              159.687                   0.000
     25/01/1989         36.259           36.259               0.000          0.000          0.000         14.504               14.504                   0.000         18.750            2.500          2.500          181.297            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.547            1218.750               0.000                 55.040             0.000        441.645          3.877          1.500                      4.403          3.877                  57.804        159.713              159.713                   0.000
     26/01/1989         36.235           36.235               0.000          0.000          0.000         14.494               14.494                   0.000         18.750            2.500          2.500          181.176            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.785            1218.750               0.000                 55.040             0.000        441.839          3.881          1.500                      4.403          3.881                  57.823        159.729              159.729                   0.000
     27/01/1989         36.210           36.210               0.000          0.000          0.000         14.484               14.484                   0.000         18.750            2.500          2.500          181.052            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             723.022            1218.750               0.000                 55.040             0.000        442.032          3.884          1.500                      4.403          3.884                  57.842        159.748              159.748                   0.000
     28/01/1989         35.945           35.945               0.000          0.000          0.000         14.378               14.378                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          179.727            0.000          0.000               BG               BG               BG               BG               BG             723.260            1218.750               0.000                 55.040             0.000        442.226          3.887          1.500                      4.403          3.887                  57.861        159.758              159.758                   0.000
     29/01/1989         35.922           35.920               0.002          0.000          0.000         14.368               14.367                   0.001         18.750            2.500          2.500            0.000            0.000            0.000          179.598            0.000          0.000               BG               BG               BG               BG               BG             723.497            1218.750               0.000                 55.040             0.000        442.419          3.890          1.500                      4.403          3.890                  57.880        159.782              159.770                   0.012
     30/01/1989         35.897           35.897               0.000          0.000          0.000         14.359               14.359                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          179.483            0.000          0.000               BG               BG               BG               BG               BG             723.735            1218.750               0.000                 55.040             0.000        442.613          3.894          1.500                      4.403          3.894                  57.899        159.804              159.804                   0.000
     31/01/1989         35.888           35.888               0.000          0.000          0.000         14.355               14.355                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          179.440            0.000          0.000               BG               BG               BG               BG               BG             723.972            1218.750               0.000                 55.040             0.000        442.806          3.897          1.500                      4.403          3.897                  57.918        159.818              159.818                   0.000
     01/02/1989         36.006           36.006               0.000          0.000          0.000         14.403               14.403                   0.000         16.625            2.500          2.500            0.000          180.030            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.209            1080.625               0.000                182.813             0.000        443.000          3.900          1.330                     14.625          3.900                  57.937        159.017              159.017                   0.000
     02/02/1989         36.013           36.013               0.000          0.000          0.000         14.405               14.405                   0.000         16.625            2.500          2.500            0.000          180.065            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.516            1080.625               0.000                182.813             0.000        443.250          3.911          1.330                     14.625          3.911                  57.961        159.038              159.038                   0.000
     03/02/1989         36.020           36.020               0.000          0.000          0.000         14.408               14.408                   0.000         16.625            2.500          2.500            0.000          180.098            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.822            1080.625               0.000                182.813             0.000        443.500          3.921          1.330                     14.625          3.921                  57.986        159.062              159.062                   0.000
     04/02/1989         36.041           36.039               0.002          0.000          0.000         14.416               14.415                   0.001         16.625            2.500          2.500            0.000          180.195            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             725.129            1080.625               0.000                182.813             0.000        443.750          3.932          1.330                     14.625          3.932                  58.010        159.095              159.083                   0.012
     05/02/1989         36.008           36.008               0.000          0.000          0.000         14.404               14.404                   0.000         16.625            2.500          2.500            0.000          180.041            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             725.435            1080.625               0.000                182.813             0.000        444.000          3.943          1.330                     14.625          3.943                  58.035        159.118              159.118                   0.000
     06/02/1989         35.797           35.797               0.000          0.000          0.000         14.319               14.319                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.986          0.000               BG               BG               BG               BG               BG             725.741            1080.625               0.000                182.813             0.000        444.250          3.954          1.330                     14.625          3.954                  58.059        159.132              159.132                   0.000
     07/02/1989         35.778           35.778               0.000          0.000          0.000         14.311               14.311                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.890          0.000               BG               BG               BG               BG               BG             726.048            1080.625               0.000                182.813             0.000        444.500          3.964          1.330                     14.625          3.964                  58.084        159.158              159.158                   0.000
     08/02/1989         35.756           35.754               0.002          0.000          0.000         14.302               14.301                   0.001         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.769          0.000               BG               BG               BG               BG               BG             726.354            1080.625               0.000                182.813             0.000        444.750          3.975          1.330                     14.625          3.975                  58.108        159.186              159.174                   0.012
     09/02/1989         35.709           35.709               0.000          0.000          0.000         14.284               14.284                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.547          0.000               BG               BG               BG               BG               BG             726.660            1080.625               0.000                182.813             0.000        445.000          3.986          1.330                     14.625          3.986                  58.133        159.213              159.213                   0.000
     10/02/1989         35.682           35.682               0.000          0.000          0.000         14.273               14.273                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.409          0.000               BG               BG               BG               BG               BG             726.966            1080.625               0.000                182.813             0.000        445.250          3.996          1.330                     14.625          3.996                  58.157        159.233              159.233                   0.000
     11/02/1989         35.690           35.690               0.000          0.000          0.000         14.276               14.276                   0.000         16.625            2.500          2.500            0.000            0.000          178.451            0.000            0.000          0.000               BG               BG               BG               BG               BG             727.272            1080.625               0.000                182.813             0.000        445.500          4.007          1.330                     14.625          4.007                  58.182        159.259              159.259                   0.000
     12/02/1989         35.715           35.715               0.000          0.000          0.000         14.286               14.286                   0.000         16.625            2.500          2.500            0.000            0.000          178.573            0.000            0.000          0.000               BG               BG               BG               BG               BG             727.578            1080.625               0.000                182.813             0.000        445.750          4.018          1.330                     14.625          4.018                  58.206        159.282              159.282                   0.000
     13/02/1989         35.705           35.705               0.000          0.000          0.000         14.282               14.282                   0.000         16.625            2.500          2.500            0.000            0.000          178.527            0.000            0.000          0.000               BG               BG               BG               BG               BG             727.884            1080.625               0.000                182.813             0.000        446.000          4.029          1.330                     14.625          4.029                  58.231        159.308              159.308                   0.000
     14/02/1989         35.680           35.680               0.000          0.000          0.000         14.272               14.272                   0.000         16.625            2.500          2.500            0.000            0.000          178.400            0.000            0.000          0.000               BG               BG               BG               BG               BG             728.190            1080.625               0.000                182.813             0.000        446.250          4.039          1.330                     14.625          4.039                  58.255        159.330              159.330                   0.000
     15/02/1989         35.644           35.644               0.000          0.000          0.000         14.258               14.258                   0.000         16.625            2.500          2.500            0.000            0.000          178.222            0.000            0.000          0.000               BG               BG               BG               BG               BG             728.496            1080.625               0.000                182.813             0.000        446.500          4.050          1.330                     14.625          4.050                  58.280        159.353              159.353                   0.000
     16/02/1989         35.638           35.638               0.000          0.000          0.000         14.255               14.255                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          178.191            0.000          0.000               BG               BG               BG               BG               BG             728.802            1080.625               0.000                182.813             0.000        446.750          4.061          1.330                     14.625          4.061                  58.304        159.377              159.377                   0.000
     17/02/1989         35.638           35.638               0.000          0.000          0.000         14.255               14.255                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          178.188            0.000          0.000               BG               BG               BG               BG               BG             729.108            1080.625               0.000                182.813             0.000        447.000          4.071          1.330                     14.625          4.071                  58.329        159.399              159.399                   0.000
     18/02/1989         35.644           35.644               0.000          0.000          0.000         14.258               14.258                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          178.221            0.000          0.000               BG               BG               BG               BG               BG             729.414            1080.625               0.000                182.813             0.000        447.250          4.082          1.330                     14.625          4.082                  58.353        159.433              159.433                   0.000
     19/02/1989         35.631           35.629               0.002          0.000          0.000         14.252               14.251                   0.001         16.625            2.500          2.500            0.000            0.000            0.000          178.145            0.000          0.000               BG               BG               BG               BG               BG             729.720            1080.625               0.000                182.813             0.000        447.500          4.093          1.330                     14.625          4.093                  58.378        159.455              159.443                   0.012
     20/02/1989         35.681           35.679               0.002          0.000          0.000         14.272               14.271                   0.001         16.625            2.500          2.500            0.000            0.000            0.000          178.394            0.000          0.000               BG               BG               BG               BG               BG             730.025            1080.625               0.000                182.813             0.000        447.750          4.104          1.330                     14.625          4.104                  58.402        159.486              159.474                   0.012
     21/02/1989         35.889           35.887               0.002          0.000          0.000         14.355               14.354                   0.001         16.625            2.500          2.500          179.433            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             730.331            1080.625               0.000                182.813             0.000        448.000          4.114          1.330                     14.625          4.114                  58.426        159.505              159.493                   0.012
     22/02/1989         35.910           35.910               0.000          0.000          0.000         14.365               14.365                   0.000         16.625            2.500          2.500          179.552            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             730.637            1080.625               0.000                182.813             0.000        448.250          4.125          1.330                     14.625          4.125                  58.451        159.539              159.539                   0.000
     23/02/1989         35.965           35.965               0.000          0.000          0.000         14.386               14.386                   0.000         16.625            2.500          2.500          179.827            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             730.942            1080.625               0.000                182.813             0.000        448.500          4.136          1.330                     14.625          4.136                  58.475        159.548              159.548                   0.000
     24/02/1989         35.983           35.983               0.000          0.000          0.000         14.393               14.393                   0.000         16.625            2.500          2.500          179.917            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             731.248            1080.625               0.000                182.813             0.000        448.750          4.146          1.330                     14.625          4.146                  58.500        159.566              159.566                   0.000
     25/02/1989         35.170           25.399               9.771          0.000          0.000         14.068               10.160                   3.908         16.625            2.500          2.500          126.996            0.000            0.000            0.000            0.000          0.000               JG               BG               BG               BG               BG             731.553            1080.625               0.000                182.813             0.000        449.000          4.157          1.330                     14.625          4.157                  58.524        159.593              112.697                  46.896
     26/02/1989         35.760           35.760               0.000          0.000          0.000         14.304               14.304                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.801          0.000               GR               BG               BG               BG               BG             731.859            1080.625               0.000                182.813             0.000        449.250          4.168          1.330                     14.625          4.168                  58.549        159.619              159.619                   0.000
     27/02/1989         35.761           35.761               0.000          0.000          0.000         14.305               14.305                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.806          0.000               GR               BG               BG               BG               BG             732.164            1080.625               0.000                182.813             0.000        449.500          4.179          1.330                     14.625          4.179                  58.573        159.656              159.656                   0.000
     28/02/1989         35.769           35.769               0.000          0.000          0.000         14.308               14.308                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.847          0.000               GR               BG               BG               BG               BG             732.470            1080.625               0.000                182.813             0.000        449.750          4.189          1.330                     14.625          4.189                  58.598        159.672              159.672                   0.000
     01/03/1989         33.000           33.000               0.000          0.000          0.000         13.200               13.200                   0.000         15.375            2.500          2.500            0.000            0.000          165.002            0.000            0.000          0.000               GR               BG               BG               BG               BG             732.775             999.375               0.000                110.081             0.000        450.000          4.200          1.230                      8.806          4.200                  58.622        147.379              147.379                   0.000
     02/03/1989         32.996           32.996               0.000          0.000          0.000         13.198               13.198                   0.000         15.375            2.500          2.500            0.000            0.000          164.979            0.000            0.000          0.000               GR               BG               BG               BG               BG             733.090             999.375               0.000                110.081             0.000        450.258          4.206          1.230                      8.806          4.206                  58.647        147.396              147.396                   0.000
     03/03/1989         33.000           33.000               0.000          0.000          0.000         13.200               13.200                   0.000         15.375            2.500          2.500            0.000            0.000          164.999            0.000            0.000          0.000               GR               BG               BG               BG               BG             733.405             999.375               0.000                110.081             0.000        450.516          4.213          1.230                      8.806          4.213                  58.672        147.431              147.431                   0.000
     04/03/1989         32.994           32.994               0.000          0.000          0.000         13.198               13.198                   0.000         15.375            2.500          2.500            0.000            0.000          164.969            0.000            0.000          0.000               GR               BG               BG               BG               BG             733.720             999.375               0.000                110.081             0.000        450.774          4.219          1.230                      8.806          4.219                  58.698        147.455              147.455                   0.000
     05/03/1989         33.021           33.021               0.000          0.000          0.000         13.209               13.209                   0.000         15.375            2.500          2.500            0.000            0.000          165.103            0.000            0.000          0.000               GR               BG               BG               BG               BG             734.035             999.375               0.000                110.081             0.000        451.032          4.226          1.230                      8.806          4.226                  58.723        147.488              147.488                   0.000
     06/03/1989         32.395           23.583               8.812          0.000          0.000         12.958                9.433                   3.525         15.375            2.500          2.500            0.000            0.000          117.913            0.000            0.000          0.000               GR               BG               JG               BG               BG             734.350             999.375               0.000                110.081             0.000        451.290          4.232          1.230                      8.806          4.232                  58.748        147.497              105.197                  42.300
     07/03/1989         33.267           33.267               0.000          0.000          0.000         13.307               13.307                   0.000         15.375            2.500          2.500            0.000          166.336            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             734.665             999.375               0.000                110.081             0.000        451.548          4.239          1.230                      8.806          4.239                  58.773        147.531              147.531                   0.000
     08/03/1989         33.306           33.306               0.000          0.000          0.000         13.322               13.322                   0.000         15.375            2.500          2.500            0.000          166.529            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             734.980             999.375               0.000                110.081             0.000        451.806          4.245          1.230                      8.806          4.245                  58.798        147.547              147.547                   0.000
     09/03/1989         33.334           33.334               0.000          0.000          0.000         13.334               13.334                   0.000         15.375            2.500          2.500            0.000          166.670            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             735.295             999.375               0.000                110.081             0.000        452.065          4.252          1.230                      8.806          4.252                  58.824        147.585              147.585                   0.000
     10/03/1989         33.339           33.339               0.000          0.000          0.000         13.336               13.336                   0.000         15.375            2.500          2.500            0.000          166.696            0.000            0.000            0.000          0.000               GR               BG               GR               BG               BG             735.610             999.375               0.000                110.081             0.000        452.323          4.258          1.230                      8.806          4.258                  58.849        147.614              147.614                   0.000
     11/03/1989         33.235           31.967               1.269          0.000          0.000         13.294               12.786                   0.508         15.375            2.500          2.500            0.000          159.833            0.000            0.000            0.000          0.000               GR               JG               GR               BG               BG             735.924             999.375               0.000                110.081             0.000        452.581          4.265          1.230                      8.806          4.265                  58.874        147.639              141.543                   6.096
     12/03/1989         30.928            2.155              28.773          0.000          0.000         12.371                0.862                  11.509         15.375            2.500          2.500            0.000           10.776            0.000            0.000            0.000          0.000               GR               JG               GR               BG               BG             736.239             999.375               0.000                110.081             0.000        452.839          4.271          1.230                      8.806          4.271                  58.899        147.658                9.550                 138.108
     13/03/1989         33.188           33.188               0.000          0.000          0.000         13.275               13.275                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          165.939          0.000               GR               GR               GR               BG               BG             736.554             999.375               0.000                110.081             0.000        453.097          4.277          1.230                      8.806          4.277                  58.924        147.679              147.679                   0.000
     14/03/1989         33.188           33.188               0.000          0.000          0.000         13.275               13.275                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          165.938          0.000               GR               GR               GR               BG               BG             736.868             999.375               0.000                110.081             0.000        453.355          4.284          1.230                      8.806          4.284                  58.949        147.710              147.710                   0.000
     15/03/1989         33.217           33.217               0.000          0.000          0.000         13.287               13.287                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          166.086          0.000               GR               GR               GR               BG               BG             737.183             999.375               0.000                110.081             0.000        453.613          4.290          1.230                      8.806          4.290                  58.975        147.731              147.731                   0.000
     16/03/1989         33.216           33.216               0.000          0.000          0.000         13.287               13.287                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          166.081          0.000               GR               GR               GR               BG               BG             737.498             999.375               0.000                110.081             0.000        453.871          4.297          1.230                      8.806          4.297                  59.000        147.766              147.766                   0.000
     17/03/1989         32.250           20.273              11.977          0.000          0.000         12.900                8.109                   4.791         15.375            2.500          2.500            0.000            0.000            0.000            0.000          101.366          0.000               GR               GR               GR               BG               JG             737.812             999.375               0.000                110.081             0.000        454.129          4.303          1.230                      8.806          4.303                  59.025        147.777               90.285                  57.492
     18/03/1989         31.548           10.709              20.840          0.000          0.000         12.620                4.284                   8.336         15.375            2.500          2.500            0.000            0.000            0.000            0.000           53.543          0.000               GR               GR               GR               BG               JG             738.126             999.375               0.000                110.081             0.000        454.387          4.310          1.230                      8.806          4.310                  59.050        147.809               47.777                 100.032
     19/03/1989         33.185           33.185               0.000          0.000          0.000         13.274               13.274                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          165.923            0.000          0.000               GR               GR               GR               BG               GR             738.441             999.375               0.000                110.081             0.000        454.645          4.316          1.230                      8.806          4.316                  59.075        147.832              147.832                   0.000
     20/03/1989         33.175           33.175               0.000          0.000          0.000         13.270               13.270                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          165.875            0.000          0.000               GR               GR               GR               BG               GR             738.755             999.375               0.000                110.081             0.000        454.903          4.323          1.230                      8.806          4.323                  59.100        147.860              147.860                   0.000
     21/03/1989         33.171           33.171               0.000          0.000          0.000         13.269               13.269                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          165.857            0.000          0.000               GR               GR               GR               BG               GR             739.069             999.375               0.000                110.081             0.000        455.161          4.329          1.230                      8.806          4.329                  59.126        147.885              147.885                   0.000
     22/03/1989         33.130           33.130               0.000          0.000          0.000         13.253               13.253                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          165.651            0.000          0.000               GR               GR               GR               BG               GR             739.384             999.375               0.000                110.081             0.000        455.419          4.335          1.230                      8.806          4.335                  59.151        147.920              147.920                   0.000
     23/03/1989         33.092           33.092               0.000          0.000          0.000         13.237               13.237                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          165.462            0.000          0.000               GR               GR               GR               BG               GR             739.698             999.375               0.000                110.081             0.000        455.677          4.342          1.230                      8.806          4.342                  59.176        147.930              147.930                   0.000
     24/03/1989         32.344           22.242              10.102          0.000          0.000         12.938                8.897                   4.041         15.375            2.500          2.500            0.000            0.000            0.000          111.210            0.000          0.000               GR               GR               GR               JG               GR             740.012             999.375               0.000                110.081             0.000        455.935          4.348          1.230                      8.806          4.348                  59.201        147.964               99.472                  48.492
     25/03/1989         33.177           33.177               0.000          0.000          0.000         13.271               13.271                   0.000         15.375            2.500          2.500          165.883            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             740.326             999.375               0.000                110.081             0.000        456.194          4.355          1.230                      8.806          4.355                  59.226        147.984              147.984                   0.000
     26/03/1989         33.168           33.168               0.000          0.000          0.000         13.267               13.267                   0.000         15.375            2.500          2.500          165.838            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             740.640             999.375               0.000                110.081             0.000        456.452          4.361          1.230                      8.806          4.361                  59.251        148.009              148.009                   0.000
     27/03/1989         33.143           33.143               0.000          0.000          0.000         13.257               13.257                   0.000         15.375            2.500          2.500          165.713            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             740.954             999.375               0.000                110.081             0.000        456.710          4.368          1.230                      8.806          4.368                  59.276        148.030              148.030                   0.000
     28/03/1989         33.119           33.119               0.000          0.000          0.000         13.248               13.248                   0.000         15.375            2.500          2.500          165.596            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             741.268             999.375               0.000                110.081             0.000        456.968          4.374          1.230                      8.806          4.374                  59.301        148.064              148.064                   0.000
     29/03/1989         32.778           27.951               4.827          0.000          0.000         13.111               11.180                   1.931         15.375            2.500          2.500          139.754            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             741.582             999.375               0.000                110.081             0.000        457.226          4.381          1.230                      8.806          4.381                  59.327        148.077              124.905                  23.172
     30/03/1989         30.856            0.000              30.856          0.000          0.000         12.343                0.000                  12.343         15.375            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             741.896             999.375               0.000                110.081             0.000        457.484          4.387          1.230                      8.806          4.387                  59.352        148.116                0.000                 148.116
