ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     22/01/1989         43.881           43.881               0.000          0.000         14.627               14.627                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          219.404          1.000               BG               BG               BG               BG               BG             866.202            1462.500               0.000                 66.048          1462.500        441.065          3.868          1.500                      4.403          3.868                  57.747        159.650              159.650                   0.000
     23/01/1989         43.940           43.940               0.000          0.000         14.646               14.646                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          219.701          1.000               BG               BG               BG               BG               BG             866.487            1462.500               0.000                 66.048          1462.500        441.258          3.871          1.500                      4.403          3.871                  57.766        159.667              159.667                   0.000
     24/01/1989         43.892           43.892               0.000          0.000         14.631               14.631                   0.000         22.500            3.000          3.000          219.460            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             866.772            1462.500               0.000                 66.048          1462.500        441.452          3.874          1.500                      4.403          3.874                  57.785        159.689              159.689                   0.000
     25/01/1989         43.836           43.836               0.000          0.000         14.612               14.612                   0.000         22.500            3.000          3.000          219.180            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             867.057            1462.500               0.000                 66.048          1462.500        441.645          3.877          1.500                      4.403          3.877                  57.804        159.714              159.714                   0.000
     26/01/1989         43.805           43.805               0.000          0.000         14.602               14.602                   0.000         22.500            3.000          3.000          219.025            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             867.342            1462.500               0.000                 66.048          1462.500        441.839          3.881          1.500                      4.403          3.881                  57.823        159.730              159.730                   0.000
     27/01/1989         43.770           43.770               0.000          0.000         14.590               14.590                   0.000         22.500            3.000          3.000          218.849            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             867.627            1462.500               0.000                 66.048          1462.500        442.032          3.884          1.500                      4.403          3.884                  57.842        159.752              159.752                   0.000
     28/01/1989         43.915           43.915               0.000          0.000         14.639               14.639                   0.000         22.500            3.000          3.000            0.000            0.000          219.576            0.000            0.000          1.000               BG               BG               BG               BG               BG             867.912            1462.500               0.000                 66.048          1462.500        442.226          3.887          1.500                      4.403          3.887                  57.861        159.763              159.763                   0.000
     29/01/1989         43.872           43.872               0.000          0.000         14.624               14.624                   0.000         22.500            3.000          3.000            0.000            0.000          219.360            0.000            0.000          1.000               BG               BG               BG               BG               BG             868.197            1462.500               0.000                 66.048          1462.500        442.419          3.890          1.500                      4.403          3.890                  57.880        159.776              159.776                   0.000
     30/01/1989         43.801           43.801               0.000          0.000         14.600               14.600                   0.000         22.500            3.000          3.000            0.000            0.000          219.005            0.000            0.000          1.000               BG               BG               BG               BG               BG             868.481            1462.500               0.000                 66.048          1462.500        442.613          3.894          1.500                      4.403          3.894                  57.899        159.796              159.796                   0.000
     31/01/1989         43.754           43.754               0.000          0.000         14.585               14.585                   0.000         22.500            3.000          3.000            0.000            0.000          218.772            0.000            0.000          1.000               BG               BG               BG               BG               BG             868.766            1462.500               0.000                 66.048          1462.500        442.806          3.897          1.500                      4.403          3.897                  57.918        159.818              159.818                   0.000
     01/02/1989         43.871           43.871               0.000          0.000         14.624               14.624                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          219.356            0.000          1.000               BG               BG               BG               BG               BG             869.051            1296.750               0.000                219.375          1296.750        443.000          3.900          1.330                     14.625          3.900                  57.937        159.008              159.008                   0.000
     02/02/1989         43.840           43.840               0.000          0.000         14.613               14.613                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          219.200            0.000          1.000               BG               BG               BG               BG               BG             869.419            1296.750               0.000                219.375          1296.750        443.250          3.911          1.330                     14.625          3.911                  57.961        159.036              159.036                   0.000
     03/02/1989         43.830           43.830               0.000          0.000         14.610               14.610                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          219.152            0.000          1.000               BG               BG               BG               BG               BG             869.787            1296.750               0.000                219.375          1296.750        443.500          3.921          1.330                     14.625          3.921                  57.986        159.059              159.059                   0.000
     04/02/1989         43.844           43.844               0.000          0.000         14.615               14.615                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          219.220            0.000          1.000               BG               BG               BG               BG               BG             870.154            1296.750               0.000                219.375          1296.750        443.750          3.932          1.330                     14.625          3.932                  58.010        159.093              159.093                   0.000
     05/02/1989         43.793           43.793               0.000          0.000         14.597               14.597                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          218.966            0.000          1.000               BG               BG               BG               BG               BG             870.522            1296.750               0.000                219.375          1296.750        444.000          3.943          1.330                     14.625          3.943                  58.035        159.108              159.108                   0.000
     06/02/1989         43.383           43.383               0.000          0.000         14.462               14.462                   0.000         19.950            3.000          3.000            0.000          216.917            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             870.890            1296.750               0.000                219.375          1296.750        444.250          3.954          1.330                     14.625          3.954                  58.059        159.134              159.134                   0.000
     07/02/1989         43.338           43.338               0.000          0.000         14.446               14.446                   0.000         19.950            3.000          3.000            0.000          216.688            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             871.257            1296.750               0.000                219.375          1296.750        444.500          3.964          1.330                     14.625          3.964                  58.084        159.162              159.162                   0.000
     08/02/1989         43.308           43.308               0.000          0.000         14.436               14.436                   0.000         19.950            3.000          3.000            0.000          216.540            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             871.625            1296.750               0.000                219.375          1296.750        444.750          3.975          1.330                     14.625          3.975                  58.108        159.178              159.178                   0.000
     09/02/1989         43.230           43.230               0.000          0.000         14.410               14.410                   0.000         19.950            3.000          3.000            0.000          216.149            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             871.992            1296.750               0.000                219.375          1296.750        445.000          3.986          1.330                     14.625          3.986                  58.133        159.207              159.207                   0.000
     10/02/1989         43.183           43.183               0.000          0.000         14.394               14.394                   0.000         19.950            3.000          3.000            0.000          215.917            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             872.359            1296.750               0.000                219.375          1296.750        445.250          3.996          1.330                     14.625          3.996                  58.157        159.226              159.226                   0.000
     11/02/1989         43.158           43.158               0.000          0.000         14.386               14.386                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          215.789          1.000               BG               BG               BG               BG               BG             872.727            1296.750               0.000                219.375          1296.750        445.500          4.007          1.330                     14.625          4.007                  58.182        159.261              159.261                   0.000
     12/02/1989         43.167           43.167               0.000          0.000         14.389               14.389                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          215.836          1.000               BG               BG               BG               BG               BG             873.094            1296.750               0.000                219.375          1296.750        445.750          4.018          1.330                     14.625          4.018                  58.206        159.276              159.276                   0.000
     13/02/1989         43.143           43.143               0.000          0.000         14.380               14.380                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          215.713          1.000               BG               BG               BG               BG               BG             873.461            1296.750               0.000                219.375          1296.750        446.000          4.029          1.330                     14.625          4.029                  58.231        159.305              159.305                   0.000
     14/02/1989         43.097           43.097               0.000          0.000         14.365               14.365                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          215.484          1.000               BG               BG               BG               BG               BG             873.828            1296.750               0.000                219.375          1296.750        446.250          4.039          1.330                     14.625          4.039                  58.255        159.326              159.326                   0.000
     15/02/1989         43.035           43.035               0.000          0.000         14.345               14.345                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          215.177          1.000               BG               BG               BG               BG               BG             874.196            1296.750               0.000                219.375          1296.750        446.500          4.050          1.330                     14.625          4.050                  58.280        159.351              159.351                   0.000
     16/02/1989         43.176           43.176               0.000          0.000         14.392               14.392                   0.000         19.950            3.000          3.000          215.880            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             874.563            1296.750               0.000                219.375          1296.750        446.750          4.061          1.330                     14.625          4.061                  58.304        159.376              159.376                   0.000
     17/02/1989         43.145           43.145               0.000          0.000         14.381               14.381                   0.000         19.950            3.000          3.000          215.724            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             874.930            1296.750               0.000                219.375          1296.750        447.000          4.071          1.330                     14.625          4.071                  58.329        159.397              159.397                   0.000
     18/02/1989         43.152           43.152               0.000          0.000         14.384               14.384                   0.000         19.950            3.000          3.000          215.759            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             875.297            1296.750               0.000                219.375          1296.750        447.250          4.082          1.330                     14.625          4.082                  58.353        159.427              159.427                   0.000
     19/02/1989         43.127           43.127               0.000          0.000         14.375               14.375                   0.000         19.950            3.000          3.000          215.636            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             875.664            1296.750               0.000                219.375          1296.750        447.500          4.093          1.330                     14.625          4.093                  58.378        159.447              159.447                   0.000
     20/02/1989         43.186           43.186               0.000          0.000         14.396               14.396                   0.000         19.950            3.000          3.000          215.932            0.000            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             876.030            1296.750               0.000                219.375          1296.750        447.750          4.104          1.330                     14.625          4.104                  58.402        159.482              159.482                   0.000
     21/02/1989         43.541           43.541               0.000          0.000         14.514               14.514                   0.000         19.950            3.000          3.000            0.000            0.000          217.703            0.000            0.000          1.000               BG               BG               BG               BG               BG             876.397            1296.750               0.000                219.375          1296.750        448.000          4.114          1.330                     14.625          4.114                  58.426        159.501              159.501                   0.000
     22/02/1989         43.553           43.553               0.000          0.000         14.518               14.518                   0.000         19.950            3.000          3.000            0.000            0.000          217.765            0.000            0.000          1.000               BG               BG               BG               BG               BG             876.764            1296.750               0.000                219.375          1296.750        448.250          4.125          1.330                     14.625          4.125                  58.451        159.532              159.532                   0.000
     23/02/1989         43.613           43.613               0.000          0.000         14.538               14.538                   0.000         19.950            3.000          3.000            0.000            0.000          218.066            0.000            0.000          1.000               BG               BG               BG               BG               BG             877.131            1296.750               0.000                219.375          1296.750        448.500          4.136          1.330                     14.625          4.136                  58.475        159.551              159.551                   0.000
     24/02/1989         43.636           43.636               0.000          0.000         14.546               14.546                   0.000         19.950            3.000          3.000            0.000            0.000          218.181            0.000            0.000          1.000               BG               BG               BG               BG               BG             877.497            1296.750               0.000                219.375          1296.750        448.750          4.146          1.330                     14.625          4.146                  58.500        159.573              159.573                   0.000
     25/02/1989         43.616           43.616               0.000          0.000         14.539               14.539                   0.000         19.950            3.000          3.000            0.000            0.000          218.079            0.000            0.000          1.000               BG               BG               BG               BG               BG             877.864            1296.750               0.000                219.375          1296.750        449.000          4.157          1.330                     14.625          4.157                  58.524        159.600              159.600                   0.000
     26/02/1989         43.586           43.586               0.000          0.000         14.528               14.528                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          217.930            0.000          1.000               BG               BG               BG               BG               BG             878.231            1296.750               0.000                219.375          1296.750        449.250          4.168          1.330                     14.625          4.168                  58.549        159.618              159.618                   0.000
     27/02/1989         43.538           43.538               0.000          0.000         14.513               14.513                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          217.691            0.000          1.000               BG               BG               BG               BG               BG             878.597            1296.750               0.000                219.375          1296.750        449.500          4.179          1.330                     14.625          4.179                  58.573        159.648              159.648                   0.000
     28/02/1989         43.525           43.525               0.000          0.000         14.508               14.508                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          217.624            0.000          1.000               BG               BG               BG               BG               BG             878.964            1296.750               0.000                219.375          1296.750        449.750          4.189          1.330                     14.625          4.189                  58.598        159.667              159.667                   0.000
     01/03/1989         40.104           40.104               0.000          0.000         13.368               13.368                   0.000         18.450            3.000          3.000            0.000          200.520            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             879.330            1199.250               0.000                132.097          1199.250        450.000          4.200          1.230                      8.806          4.200                  58.622        147.378              147.378                   0.000
     02/03/1989         40.066           40.066               0.000          0.000         13.356               13.356                   0.000         18.450            3.000          3.000            0.000          200.329            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             879.708            1199.250               0.000                132.097          1199.250        450.258          4.206          1.230                      8.806          4.206                  58.647        147.404              147.404                   0.000
     03/03/1989         40.054           40.054               0.000          0.000         13.351               13.351                   0.000         18.450            3.000          3.000            0.000          200.271            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             880.086            1199.250               0.000                132.097          1199.250        450.516          4.213          1.230                      8.806          4.213                  58.672        147.428              147.428                   0.000
     04/03/1989         40.032           40.032               0.000          0.000         13.344               13.344                   0.000         18.450            3.000          3.000            0.000          200.160            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             880.464            1199.250               0.000                132.097          1199.250        450.774          4.219          1.230                      8.806          4.219                  58.698        147.450              147.450                   0.000
     05/03/1989         40.065           40.065               0.000          0.000         13.355               13.355                   0.000         18.450            3.000          3.000            0.000          200.325            0.000            0.000            0.000          1.000               BG               BG               BG               BG               BG             880.842            1199.250               0.000                132.097          1199.250        451.032          4.226          1.230                      8.806          4.226                  58.723        147.478              147.478                   0.000
     06/03/1989         38.732           22.975              15.757          0.000         12.911                7.659                   5.252         18.450            3.000          3.000            0.000          114.875            0.000            0.000            0.000          1.000               BG               JG               BG               BG               BG             881.220            1199.250               0.000                132.097          1199.250        451.290          4.232          1.230                      8.806          4.232                  58.748        147.502               84.472                  63.030
     07/03/1989         40.251           40.251               0.000          0.000         13.417               13.417                   0.000         18.450            3.000          3.000            0.000            0.000            0.000            0.000          201.257          1.000               BG               JG               BG               BG               BG             881.598            1199.250               0.000                132.097          1199.250        451.548          4.239          1.230                      8.806          4.239                  58.773        147.533              147.533                   0.000
     08/03/1989         40.286           40.286               0.000          0.000         13.429               13.429                   0.000         18.450            3.000          3.000            0.000            0.000            0.000            0.000          201.432          1.000               BG               JG               BG               BG               BG             881.976            1199.250               0.000                132.097          1199.250        451.806          4.245          1.230                      8.806          4.245                  58.798        147.551              147.551                   0.000
     09/03/1989         40.322           40.322               0.000          0.000         13.441               13.441                   0.000         18.450            3.000          3.000            0.000            0.000            0.000            0.000          201.611          1.000               BG               JG               BG               BG               BG             882.354            1199.250               0.000                132.097          1199.250        452.065          4.252          1.230                      8.806          4.252                  58.824        147.578              147.578                   0.000
     10/03/1989         40.320           40.320               0.000          0.000         13.440               13.440                   0.000         18.450            3.000          3.000            0.000            0.000            0.000            0.000          201.601          1.000               BG               JG               BG               BG               BG             882.732            1199.250               0.000                132.097          1199.250        452.323          4.258          1.230                      8.806          4.258                  58.849        147.608              147.608                   0.000
     11/03/1989         39.152           26.567              12.585          0.000         13.051                8.856                   4.195         18.450            3.000          3.000            0.000            0.000            0.000            0.000          132.834          1.000               BG               JG               BG               BG               JG             883.109            1199.250               0.000                132.097          1199.250        452.581          4.265          1.230                      8.806          4.265                  58.874        147.630               97.290                  50.340
     12/03/1989         37.077            1.935              35.143          0.000         12.359                0.645                  11.714         18.450            3.000          3.000            0.000            0.000            0.000            0.000            9.675          1.000               BG               JG               BG               BG               JG             883.487            1199.250               0.000                132.097          1199.250        452.839          4.271          1.230                      8.806          4.271                  58.899        147.663                7.093                 140.570
     13/03/1989         40.261           40.261               0.000          0.000         13.421               13.421                   0.000         18.450            3.000          3.000          201.307            0.000            0.000            0.000            0.000          1.000               BG               JG               BG               BG               JG             883.865            1199.250               0.000                132.097          1199.250        453.097          4.277          1.230                      8.806          4.277                  58.924        147.681              147.681                   0.000
     14/03/1989         40.251           40.251               0.000          0.000         13.417               13.417                   0.000         18.450            3.000          3.000          201.254            0.000            0.000            0.000            0.000          1.000               BG               JG               BG               BG               JG             884.242            1199.250               0.000                132.097          1199.250        453.355          4.284          1.230                      8.806          4.284                  58.949        147.709              147.709                   0.000
     15/03/1989         40.290           40.290               0.000          0.000         13.430               13.430                   0.000         18.450            3.000          3.000          201.451            0.000            0.000            0.000            0.000          1.000               BG               JG               BG               BG               JG             884.620            1199.250               0.000                132.097          1199.250        453.613          4.290          1.230                      8.806          4.290                  58.975        147.730              147.730                   0.000
     16/03/1989         40.292           40.292               0.000          0.000         13.430               13.430                   0.000         18.450            3.000          3.000          201.458            0.000            0.000            0.000            0.000          1.000               BG               JG               BG               BG               JG             884.997            1199.250               0.000                132.097          1199.250        453.871          4.297          1.230                      8.806          4.297                  59.000        147.759              147.759                   0.000
     17/03/1989         39.498           31.091               8.408          0.000         13.166               10.363                   2.803         18.450            3.000          3.000          155.453            0.000            0.000            0.000            0.000          1.000               JG               JG               BG               BG               JG             885.374            1199.250               0.000                132.097          1199.250        454.129          4.303          1.230                      8.806          4.303                  59.025        147.779              114.149                  33.630
     18/03/1989         37.689            9.169              28.520          0.000         12.563                3.057                   9.507         18.450            3.000          3.000           45.845            0.000            0.000            0.000            0.000          1.000               JG               JG               BG               BG               JG             885.752            1199.250               0.000                132.097          1199.250        454.387          4.310          1.230                      8.806          4.310                  59.050        147.805               33.725                 114.080
     19/03/1989         40.176           40.176               0.000          0.000         13.392               13.392                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.880            0.000          1.000               JG               JG               BG               BG               JG             886.129            1199.250               0.000                132.097          1199.250        454.645          4.316          1.230                      8.806          4.316                  59.075        147.828              147.828                   0.000
     20/03/1989         40.133           40.133               0.000          0.000         13.377               13.377                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.663            0.000          1.000               JG               JG               BG               BG               JG             886.506            1199.250               0.000                132.097          1199.250        454.903          4.323          1.230                      8.806          4.323                  59.100        147.859              147.859                   0.000
     21/03/1989         40.128           40.128               0.000          0.000         13.376               13.376                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.641            0.000          1.000               JG               JG               BG               BG               JG             886.883            1199.250               0.000                132.097          1199.250        455.161          4.329          1.230                      8.806          4.329                  59.126        147.876              147.876                   0.000
     22/03/1989         40.081           40.081               0.000          0.000         13.361               13.361                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.405            0.000          1.000               JG               JG               BG               BG               JG             887.260            1199.250               0.000                132.097          1199.250        455.419          4.335          1.230                      8.806          4.335                  59.151        147.914              147.914                   0.000
     23/03/1989         40.035           40.035               0.000          0.000         13.345               13.345                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.174            0.000          1.000               JG               JG               BG               BG               JG             887.637            1199.250               0.000                132.097          1199.250        455.677          4.342          1.230                      8.806          4.342                  59.176        147.932              147.932                   0.000
     24/03/1989         37.526            7.089              30.438          0.000         12.509                2.363                  10.146         18.450            3.000          3.000            0.000            0.000            0.000           35.443            0.000          1.000               JG               JG               BG               JG               JG             888.014            1199.250               0.000                132.097          1199.250        455.935          4.348          1.230                      8.806          4.348                  59.201        147.960               26.210                 121.750
     25/03/1989         40.140           40.140               0.000          0.000         13.381               13.381                   0.000         18.450            3.000          3.000            0.000            0.000          200.701            0.000            0.000          1.000               JG               JG               BG               JG               JG             888.391            1199.250               0.000                132.097          1199.250        456.194          4.355          1.230                      8.806          4.355                  59.226        147.984              147.984                   0.000
     26/03/1989         40.107           40.107               0.000          0.000         13.369               13.369                   0.000         18.450            3.000          3.000            0.000            0.000          200.537            0.000            0.000          1.000               JG               JG               BG               JG               JG             888.768            1199.250               0.000                132.097          1199.250        456.452          4.361          1.230                      8.806          4.361                  59.251        148.007              148.007                   0.000
     27/03/1989         40.068           40.068               0.000          0.000         13.357               13.357                   0.000         18.450            3.000          3.000            0.000            0.000          200.342            0.000            0.000          1.000               JG               JG               BG               JG               JG             889.145            1199.250               0.000                132.097          1199.250        456.710          4.368          1.230                      8.806          4.368                  59.276        148.034              148.034                   0.000
     28/03/1989         40.035           40.035               0.000          0.000         13.345               13.345                   0.000         18.450            3.000          3.000            0.000            0.000          200.174            0.000            0.000          1.000               JG               JG               BG               JG               JG             889.522            1199.250               0.000                132.097          1199.250        456.968          4.374          1.230                      8.806          4.374                  59.301        148.061              148.061                   0.000
     29/03/1989         40.054           40.054               0.000          0.000         13.352               13.352                   0.000         18.450            3.000          3.000            0.000            0.000          200.272            0.000            0.000          1.000               JG               JG               BG               JG               JG             889.899            1199.250               0.000                132.097          1199.250        457.226          4.381          1.230                      8.806          4.381                  59.327        148.083              148.083                   0.000
     30/03/1989         38.871           24.286              14.585          0.000         12.957                8.095                   4.862         18.450            3.000          3.000            0.000            0.000          121.431            0.000            0.000          1.000               JG               JG               JG               JG               JG             890.275            1199.250               0.000                132.097          1199.250        457.484          4.387          1.230                      8.806          4.387                  59.352        148.113               89.773                  58.340
     31/03/1989         39.841           39.841               0.000          0.000         13.281               13.281                   0.000         18.450            3.000          3.000            0.000          199.205            0.000            0.000            0.000          1.000               JG               BG               JG               JG               JG             890.652            1199.250               0.000                132.097          1199.250        457.742          4.394          1.230                      8.806          4.394                  59.377        148.133              148.133                   0.000
     01/04/1989         38.155           38.155               0.000          0.000         12.718               12.718                   0.000         16.950            3.000          3.000            0.000            0.000            0.000            0.000          190.773          1.000               JG               BG               JG               JG               BG             891.029            1101.750              75.000                 68.250          1101.750        458.000          4.400          1.130                      4.550          4.400                  59.402        142.401              142.401                   0.000
