ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction PeakStockingRate   StockingRate DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)          (0-1)               ()               ()               ()               ()               ()              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)             ()     (kgMS/cow)                 (MJME/cow)             ()              (MJME/cow)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)          (MJME)              (MJME)         (Cows)
     20/01/1989         35.765           35.765               0.000         14.307               14.307                   0.000         18.750            2.500          2.500            0.000            0.000          178.827            0.000            0.000          0.500                G                G               BG                G                G             721.360            1218.750               0.000                 55.040             0.000        440.677          3.861          1.500                      4.403          3.861                  57.709        159.619              159.619                   0.000          0.000          0.000        1995.150               0.000         12.500
     21/01/1989         35.766           35.766               0.000         14.306               14.306                   0.000         18.750            2.500          2.500            0.000           31.228          147.604            0.000            0.000          0.500                G               BG               BG                G                G             721.597            1218.750               0.000                 55.040             0.000        440.871          3.865          1.500                      4.403          3.865                  57.728        159.632              159.632                   0.000          0.000          0.000        1995.388               0.000         12.500
     22/01/1989         35.848           35.848               0.000         14.339               14.339                   0.000         18.750            2.500          2.500            0.000          179.239            0.000            0.000            0.000          0.500                G               BG               JG                G                G             721.835            1218.750               0.000                 55.040             0.000        441.065          3.868          1.500                      4.403          3.868                  57.747        159.648              159.648                   0.000          0.000          0.000        1995.625               0.000         12.500
     23/01/1989         35.899           35.899               0.000         14.360               14.360                   0.000         18.750            2.500          2.500            0.000          179.497            0.000            0.000            0.000          0.500                G               BG                G                G                G             722.072            1218.750               0.000                 55.040             0.000        441.258          3.871          1.500                      4.403          3.871                  57.766        159.673              159.673                   0.000          0.000          0.000        1995.863               0.000         12.500
     24/01/1989         35.862           31.393               4.468         14.345               12.558                   1.787         18.750            2.500          2.500            0.000          156.967            0.000            0.000            0.000          0.500                G               BG                G                G                G             722.310            1218.750               0.000                 55.040             0.000        441.452          3.874          1.500                      4.403          3.874                  57.785        159.690              139.502                  20.187          0.000          0.000        1996.100               0.000         12.500
     25/01/1989         35.514           10.998              24.516         14.206                4.399                   9.806         18.750            2.500          2.500            0.000           54.990            0.000            0.000            0.000          0.500                G               BG                G                G                G             722.547            1218.750               0.000                 55.040             0.000        441.645          3.877          1.500                      4.403          3.877                  57.804        159.702               48.926                 110.776          0.000          0.000        1996.338               0.000         12.500
     26/01/1989         36.083           36.083               0.000         14.434               14.434                   0.000         18.750            2.500          2.500          180.414            0.000            0.000            0.000            0.000          0.500               BG               JG                G                G                G             722.785            1218.750               0.000                 55.040             0.000        441.839          3.881          1.500                      4.403          3.881                  57.823        159.740              159.740                   0.000          0.000          0.000        1996.575               0.000         12.500
     27/01/1989         36.077           36.077               0.000         14.431               14.431                   0.000         18.750            2.500          2.500          180.384            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             723.022            1218.750               0.000                 55.040             0.000        442.032          3.884          1.500                      4.403          3.884                  57.842        159.753              159.753                   0.000          0.000          0.000        1996.813               0.000         12.500
     28/01/1989         36.074           36.074               0.000         14.430               14.430                   0.000         18.750            2.500          2.500          180.369            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             723.260            1218.750               0.000                 55.040             0.000        442.226          3.887          1.500                      4.403          3.887                  57.861        159.765              159.765                   0.000          0.000          0.000        1997.050               0.000         12.500
     29/01/1989         36.040           36.040               0.000         14.416               14.416                   0.000         18.750            2.500          2.500          180.200            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             723.497            1218.750               0.000                 55.040             0.000        442.419          3.890          1.500                      4.403          3.890                  57.880        159.780              159.780                   0.000          0.000          0.000        1997.288               0.000         12.500
     30/01/1989         35.993           35.993               0.000         14.397               14.397                   0.000         18.750            2.500          2.500          179.963            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             723.735            1218.750               0.000                 55.040             0.000        442.613          3.894          1.500                      4.403          3.894                  57.899        159.800              159.800                   0.000          0.000          0.000        1997.525               0.000         12.500
     31/01/1989         35.838           35.838               0.000         14.335               14.335                   0.000         18.750            2.500          2.500            0.000            0.000            0.000            0.000          179.188          0.500               JG                G                G                G               BG             723.972            1218.750               0.000                 55.040             0.000        442.806          3.897          1.500                      4.403          3.897                  57.918        159.820              159.820                   0.000          0.000          0.000        1997.762               0.000         12.500
     01/02/1989         35.653           35.653               0.000         14.261               14.261                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.264          0.500                G                G                G                G               BG             724.209            1080.625               0.000                182.813             0.000        443.000          3.900          1.330                     14.625          3.900                  57.937        159.009              159.009                   0.000          0.000          0.000        1987.647               0.000         12.500
     02/02/1989         35.659           35.659               0.000         14.264               14.264                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.297          0.500                G                G                G                G               BG             724.516            1080.625               0.000                182.813             0.000        443.250          3.911          1.330                     14.625          3.911                  57.961        159.043              159.043                   0.000          0.000          0.000        1987.953               0.000         12.500
     03/02/1989         35.420           16.955              18.466         14.168                6.782                   7.386         16.625            2.500          2.500            0.000            0.000            0.000            0.000           84.773          0.500                G                G                G                G               BG             724.822            1080.625               0.000                182.813             0.000        443.500          3.921          1.330                     14.625          3.921                  57.986        159.056               75.619                  83.438          0.000          0.000        1988.260               0.000         12.500
     04/02/1989         35.725           35.723               0.002         14.290               14.290                   0.001         16.625            2.500          2.500            0.000            0.000            0.000          171.168            7.446          0.500                G                G                G               BG               BG             725.129            1080.625               0.000                182.813             0.000        443.750          3.932          1.330                     14.625          3.932                  58.010        159.098              159.087                   0.011          0.000          0.000        1988.566               0.000         12.500
     05/02/1989         35.716           35.714               0.002         14.286               14.285                   0.001         16.625            2.500          2.500            0.000            0.000            0.000          178.570            0.000          0.500                G                G                G               BG               JG             725.435            1080.625               0.000                182.813             0.000        444.000          3.943          1.330                     14.625          3.943                  58.035        159.115              159.104                   0.011          0.000          0.000        1988.872               0.000         12.500
     06/02/1989         35.643           31.301               4.342         14.257               12.521                   1.737         16.625            2.500          2.500            0.000            0.000            0.000          156.507            0.000          0.500                G                G                G               BG                G             725.741            1080.625               0.000                182.813             0.000        444.250          3.954          1.330                     14.625          3.954                  58.059        159.128              139.506                  19.622          0.000          0.000        1989.179               0.000         12.500
     07/02/1989         35.342            9.191              26.151         14.136                3.676                  10.460         16.625            2.500          2.500            0.000            0.000            0.000           45.956            0.000          0.500                G                G                G               BG                G             726.048            1080.625               0.000                182.813             0.000        444.500          3.964          1.330                     14.625          3.964                  58.084        159.167               41.002                 118.165          0.000          0.000        1989.485               0.000         12.500
     08/02/1989         35.615           35.615               0.000         14.245               14.245                   0.000         16.625            2.500          2.500            0.000            0.000          158.399           19.674            0.000          0.500                G                G               BG               BG                G             726.354            1080.625               0.000                182.813             0.000        444.750          3.975          1.330                     14.625          3.975                  58.108        159.182              159.182                   0.000          0.000          0.000        1989.791               0.000         12.500
     09/02/1989         35.581           35.581               0.000         14.232               14.232                   0.000         16.625            2.500          2.500            0.000            0.000          177.904            0.000            0.000          0.500                G                G               BG               JG                G             726.660            1080.625               0.000                182.813             0.000        445.000          3.986          1.330                     14.625          3.986                  58.133        159.206              159.206                   0.000          0.000          0.000        1990.098               0.000         12.500
     10/02/1989         35.561           35.561               0.000         14.225               14.225                   0.000         16.625            2.500          2.500            0.000            0.000          177.807            0.000            0.000          0.500                G                G               BG                G                G             726.966            1080.625               0.000                182.813             0.000        445.250          3.996          1.330                     14.625          3.996                  58.157        159.235              159.235                   0.000          0.000          0.000        1990.404               0.000         12.500
     11/02/1989         35.368           14.785              20.583         14.148                5.914                   8.233         16.625            2.500          2.500            0.000            0.000           73.926            0.000            0.000          0.500                G                G               BG                G                G             727.272            1080.625               0.000                182.813             0.000        445.500          4.007          1.330                     14.625          4.007                  58.182        159.257               66.251                  93.006          0.000          0.000        1990.710               0.000         12.500
     12/02/1989         35.605           35.605               0.000         14.242               14.242                   0.000         16.625            2.500          2.500            0.000          144.473           33.551            0.000            0.000          0.500                G               BG               BG                G                G             727.578            1080.625               0.000                182.813             0.000        445.750          4.018          1.330                     14.625          4.018                  58.206        159.278              159.278                   0.000          0.000          0.000        1991.016               0.000         12.500
     13/02/1989         35.616           35.616               0.000         14.246               14.246                   0.000         16.625            2.500          2.500            0.000          178.078            0.000            0.000            0.000          0.500                G               BG               JG                G                G             727.884            1080.625               0.000                182.813             0.000        446.000          4.029          1.330                     14.625          4.029                  58.231        159.308              159.308                   0.000          0.000          0.000        1991.322               0.000         12.500
     14/02/1989         35.596           35.596               0.000         14.239               14.239                   0.000         16.625            2.500          2.500            0.000          177.981            0.000            0.000            0.000          0.500                G               BG                G                G                G             728.190            1080.625               0.000                182.813             0.000        446.250          4.039          1.330                     14.625          4.039                  58.255        159.336              159.336                   0.000          0.000          0.000        1991.628               0.000         12.500
     15/02/1989         35.566           35.566               0.000         14.227               14.227                   0.000         16.625            2.500          2.500            0.000          177.830            0.000            0.000            0.000          0.500                G               BG                G                G                G             728.496            1080.625               0.000                182.813             0.000        446.500          4.050          1.330                     14.625          4.050                  58.280        159.357              159.357                   0.000          0.000          0.000        1991.934               0.000         12.500
     16/02/1989         35.469           24.333              11.136         14.187                9.733                   4.454         16.625            2.500          2.500            0.000          121.666            0.000            0.000            0.000          0.500                G               BG                G                G                G             728.802            1080.625               0.000                182.813             0.000        446.750          4.061          1.330                     14.625          4.061                  58.304        159.373              109.058                  50.316          0.000          0.000        1992.240               0.000         12.500
     17/02/1989         35.686           35.686               0.000         14.274               14.274                   0.000         16.625            2.500          2.500          178.429            0.000            0.000            0.000            0.000          0.500               BG               JG                G                G                G             729.108            1080.625               0.000                182.813             0.000        447.000          4.071          1.330                     14.625          4.071                  58.329        159.396              159.396                   0.000          0.000          0.000        1992.546               0.000         12.500
     18/02/1989         35.692           35.692               0.000         14.277               14.277                   0.000         16.625            2.500          2.500          178.459            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             729.414            1080.625               0.000                182.813             0.000        447.250          4.082          1.330                     14.625          4.082                  58.353        159.433              159.433                   0.000          0.000          0.000        1992.851               0.000         12.500
     19/02/1989         35.685           35.685               0.000         14.274               14.274                   0.000         16.625            2.500          2.500          178.425            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             729.720            1080.625               0.000                182.813             0.000        447.500          4.093          1.330                     14.625          4.093                  58.378        159.450              159.450                   0.000          0.000          0.000        1993.157               0.000         12.500
     20/02/1989         35.735           35.735               0.000         14.294               14.294                   0.000         16.625            2.500          2.500          178.673            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             730.025            1080.625               0.000                182.813             0.000        447.750          4.104          1.330                     14.625          4.104                  58.402        159.482              159.482                   0.000          0.000          0.000        1993.463               0.000         12.500
     21/02/1989         35.766           35.766               0.000         14.306               14.306                   0.000         16.625            2.500          2.500          178.828            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             730.331            1080.625               0.000                182.813             0.000        448.000          4.114          1.330                     14.625          4.114                  58.426        159.497              159.497                   0.000          0.000          0.000        1993.769               0.000         12.500
     22/02/1989         35.693           35.693               0.000         14.277               14.277                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.463          0.500               JG                G                G                G               BG             730.637            1080.625               0.000                182.813             0.000        448.250          4.125          1.330                     14.625          4.125                  58.451        159.530              159.530                   0.000          0.000          0.000        1994.074               0.000         12.500
     23/02/1989         35.748           35.748               0.000         14.300               14.300                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          178.741          0.500                G                G                G                G               BG             730.942            1080.625               0.000                182.813             0.000        448.500          4.136          1.330                     14.625          4.136                  58.475        159.558              159.558                   0.000          0.000          0.000        1994.380               0.000         12.500
     24/02/1989         35.561           19.660              15.901         14.224                7.865                   6.361         16.625            2.500          2.500            0.000            0.000            0.000            0.000           98.302          0.500                G                G                G                G               BG             731.248            1080.625               0.000                182.813             0.000        448.750          4.146          1.330                     14.625          4.146                  58.500        159.574               87.715                  71.859          0.000          0.000        1994.685               0.000         12.500
     25/02/1989         35.398            6.365              29.033         14.159                2.546                  11.614         16.625            2.500          2.500            0.000            0.000            0.000            0.000           31.827          0.500                G                G                G                G               BG             731.553            1080.625               0.000                182.813             0.000        449.000          4.157          1.330                     14.625          4.157                  58.524        159.606               28.405                 131.201          0.000          0.000        1994.991               0.000         12.500
     26/02/1989         35.725           35.725               0.000         14.291               14.291                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          103.743           74.883          0.500                G                G                G               BG               BG             731.859            1080.625               0.000                182.813             0.000        449.250          4.168          1.330                     14.625          4.168                  58.549        159.626              159.626                   0.000          0.000          0.000        1995.296               0.000         12.500
     27/02/1989         35.737           35.737               0.000         14.295               14.295                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          178.687            0.000          0.500                G                G                G               BG               JG             732.164            1080.625               0.000                182.813             0.000        449.500          4.179          1.330                     14.625          4.179                  58.573        159.651              159.651                   0.000          0.000          0.000        1995.602               0.000         12.500
     28/02/1989         35.751           35.749               0.002         14.300               14.299                   0.001         16.625            2.500          2.500            0.000            0.000            0.000          178.745            0.000          0.500                G                G                G               BG                G             732.470            1080.625               0.000                182.813             0.000        449.750          4.189          1.330                     14.625          4.189                  58.598        159.674              159.663                   0.011          0.000          0.000        1995.907               0.000         12.500
     01/03/1989         32.900           26.538               6.363         13.161               10.616                   2.545         15.375            2.500          2.500            0.000            0.000            0.000          132.690            0.000          0.500                G                G                G               BG                G             732.775             999.375               0.000                110.081             0.000        450.000          4.200          1.230                      8.806          4.200                  58.622        147.377              118.627                  28.750          0.000          0.000        1842.231               0.000         12.500
     02/03/1989         32.949           32.949               0.000         13.179               13.179                   0.000         15.375            2.500          2.500            0.000            0.000          118.963           45.780            0.000          0.500                G                G               BG               BG                G             733.090             999.375               0.000                110.081             0.000        450.258          4.206          1.230                      8.806          4.206                  58.647        147.404              147.404                   0.000          0.000          0.000        1842.546               0.000         12.500
     03/03/1989         32.959           32.959               0.000         13.184               13.184                   0.000         15.375            2.500          2.500            0.000            0.000          164.794            0.000            0.000          0.500                G                G               BG               JG                G             733.405             999.375               0.000                110.081             0.000        450.516          4.213          1.230                      8.806          4.213                  58.672        147.436              147.436                   0.000          0.000          0.000        1842.861               0.000         12.500
     04/03/1989         32.962           32.962               0.000         13.185               13.185                   0.000         15.375            2.500          2.500            0.000            0.000          164.809            0.000            0.000          0.500                G                G               BG                G                G             733.720             999.375               0.000                110.081             0.000        450.774          4.219          1.230                      8.806          4.219                  58.698        147.453              147.453                   0.000          0.000          0.000        1843.176               0.000         12.500
     05/03/1989         32.901           24.502               8.398         13.160                9.801                   3.359         15.375            2.500          2.500            0.000            0.000          122.511            0.000            0.000          0.500                G                G               BG                G                G             734.035             999.375               0.000                110.081             0.000        451.032          4.226          1.230                      8.806          4.226                  58.723        147.478              109.533                  37.946          0.000          0.000        1843.491               0.000         12.500
     06/03/1989         33.023           33.023               0.000         13.209               13.209                   0.000         15.375            2.500          2.500            0.000          165.116            0.000            0.000            0.000          0.500                G               BG               BG                G                G             734.350             999.375               0.000                110.081             0.000        451.290          4.232          1.230                      8.806          4.232                  58.748        147.497              147.497                   0.000          0.000          0.000        1843.806               0.000         12.500
     07/03/1989         33.073           33.073               0.000         13.229               13.229                   0.000         15.375            2.500          2.500            0.000          165.363            0.000            0.000            0.000          0.500                G               BG               JG                G                G             734.665             999.375               0.000                110.081             0.000        451.548          4.239          1.230                      8.806          4.239                  58.773        147.529              147.529                   0.000          0.000          0.000        1844.121               0.000         12.500
     08/03/1989         32.800           10.546              22.254         13.120                4.218                   8.902         15.375            2.500          2.500            0.000           52.729            0.000            0.000            0.000          0.500                G               BG                G                G                G             734.980             999.375               0.000                110.081             0.000        451.806          4.245          1.230                      8.806          4.245                  58.798        147.558               46.994                 100.564          0.000          0.000        1844.436               0.000         12.500
     09/03/1989         32.660            0.000              32.660         13.064                0.000                  13.064         15.375            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               BG                G                G                G             735.295             999.375               0.000                110.081             0.000        452.065          4.252          1.230                      8.806          4.252                  58.824        147.581                0.000                 147.581          0.000          0.000        1844.751               0.000         12.500
     10/03/1989         32.766            6.902              25.864         13.106                2.761                  10.345         15.375            2.500          2.500            0.000           34.512            0.000            0.000            0.000          0.500                G               BG                G                G                G             735.610             999.375               0.000                110.081             0.000        452.323          4.258          1.230                      8.806          4.258                  58.849        147.606               30.741                 116.865          0.000          0.000        1845.065               0.000         12.500
     11/03/1989         33.194           33.194               0.000         13.278               13.278                   0.000         15.375            2.500          2.500          165.972            0.000            0.000            0.000            0.000          0.500               BG               JG                G                G                G             735.924             999.375               0.000                110.081             0.000        452.581          4.265          1.230                      8.806          4.265                  58.874        147.633              147.633                   0.000          0.000          0.000        1845.380               0.000         12.500
     12/03/1989         33.180           33.180               0.000         13.272               13.272                   0.000         15.375            2.500          2.500          165.899            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             736.239             999.375               0.000                110.081             0.000        452.839          4.271          1.230                      8.806          4.271                  58.899        147.661              147.661                   0.000          0.000          0.000        1845.695               0.000         12.500
     13/03/1989         33.165           33.165               0.000         13.266               13.266                   0.000         15.375            2.500          2.500          165.827            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             736.554             999.375               0.000                110.081             0.000        453.097          4.277          1.230                      8.806          4.277                  58.924        147.678              147.678                   0.000          0.000          0.000        1846.009               0.000         12.500
     14/03/1989         32.786            6.794              25.992         13.115                2.717                  10.397         15.375            2.500          2.500           33.969            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             736.868             999.375               0.000                110.081             0.000        453.355          4.284          1.230                      8.806          4.284                  58.949        147.708               30.256                 117.452          0.000          0.000        1846.324               0.000         12.500
     15/03/1989         33.168           33.168               0.000         13.267               13.267                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          165.839          0.500               BG                G                G                G               BG             737.183             999.375               0.000                110.081             0.000        453.613          4.290          1.230                      8.806          4.290                  58.975        147.729              147.729                   0.000          0.000          0.000        1846.639               0.000         12.500
     16/03/1989         33.172           33.172               0.000         13.269               13.269                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          165.861          0.500               JG                G                G                G               BG             737.498             999.375               0.000                110.081             0.000        453.871          4.297          1.230                      8.806          4.297                  59.000        147.761              147.761                   0.000          0.000          0.000        1846.953               0.000         12.500
     17/03/1989         33.049           25.363               7.686         13.220               10.145                   3.075         15.375            2.500          2.500            0.000            0.000            0.000            0.000          126.814          0.500                G                G                G                G               BG             737.812             999.375               0.000                110.081             0.000        454.129          4.303          1.230                      8.806          4.303                  59.025        147.789              113.051                  34.738          0.000          0.000        1847.268               0.000         12.500
     18/03/1989         32.816            8.533              24.284         13.127                3.413                   9.713         15.375            2.500          2.500            0.000            0.000            0.000            0.000           42.664          0.500                G                G                G                G               BG             738.126             999.375               0.000                110.081             0.000        454.387          4.310          1.230                      8.806          4.310                  59.050        147.810               38.085                 109.725          0.000          0.000        1847.582               0.000         12.500
     19/03/1989         33.108           33.108               0.000         13.243               13.243                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          106.968           58.574          0.500                G                G                G               BG               BG             738.441             999.375               0.000                110.081             0.000        454.645          4.316          1.230                      8.806          4.316                  59.075        147.821              147.821                   0.000          0.000          0.000        1847.896               0.000         12.500
     20/03/1989         33.114           33.114               0.000         13.246               13.246                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          165.570            0.000          0.500                G                G                G               BG               JG             738.755             999.375               0.000                110.081             0.000        454.903          4.323          1.230                      8.806          4.323                  59.100        147.864              147.864                   0.000          0.000          0.000        1848.211               0.000         12.500
     21/03/1989         32.963           20.270              12.694         13.185                8.107                   5.078         15.375            2.500          2.500            0.000            0.000            0.000          101.348            0.000          0.500                G                G                G               BG                G             739.069             999.375               0.000                110.081             0.000        455.161          4.329          1.230                      8.806          4.329                  59.126        147.886               90.521                  57.365          0.000          0.000        1848.525               0.000         12.500
     22/03/1989         32.816            8.045              24.770         13.127                3.218                   9.908         15.375            2.500          2.500            0.000            0.000            0.000           40.227            0.000          0.500                G                G                G               BG                G             739.384             999.375               0.000                110.081             0.000        455.419          4.335          1.230                      8.806          4.335                  59.151        147.912               35.984                 111.928          0.000          0.000        1848.839               0.000         12.500
     23/03/1989         33.016           33.016               0.000         13.206               13.206                   0.000         15.375            2.500          2.500            0.000          126.549            0.000           38.531            0.000          0.500                G               BG                G               BG                G             739.698             999.375               0.000                110.081             0.000        455.677          4.342          1.230                      8.806          4.342                  59.176        147.927              147.927                   0.000          0.000          0.000        1849.154               0.000         12.500
     24/03/1989         33.014           33.014               0.000         13.206               13.206                   0.000         15.375            2.500          2.500            0.000          165.071            0.000            0.000            0.000          0.500                G               BG                G               JG                G             740.012             999.375               0.000                110.081             0.000        455.935          4.348          1.230                      8.806          4.348                  59.201        147.963              147.963                   0.000          0.000          0.000        1849.468               0.000         12.500
