ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     09/01/1989         38.093           38.093               0.000          0.000          0.000         15.237               15.237                   0.000         18.750            2.500          2.500            0.000            0.000            0.000            0.000          190.465          0.000               BG               BG               BG               BG               BG             718.744            1218.750               0.000                 55.040             0.000        438.548          3.826          1.500                      4.403          3.826                  57.500        159.398              159.398                   0.000
     10/01/1989         38.005           38.005               0.000          0.000          0.000         15.202               15.202                   0.000         18.750            2.500          2.500            0.000            0.000            0.000            0.000          190.027          0.000               BG               BG               BG               BG               BG             718.982            1218.750               0.000                 55.040             0.000        438.742          3.829          1.500                      4.403          3.829                  57.519        159.418              159.418                   0.000
     11/01/1989         37.937           37.937               0.000          0.000          0.000         15.175               15.175                   0.000         18.750            2.500          2.500            0.000            0.000            0.000            0.000          189.685          0.000               BG               BG               BG               BG               BG             719.220            1218.750               0.000                 55.040             0.000        438.935          3.832          1.500                      4.403          3.832                  57.538        159.442              159.442                   0.000
     12/01/1989         37.678           37.678               0.000          0.000          0.000         15.072               15.072                   0.000         18.750            2.500          2.500            0.000          188.389            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             719.458            1218.750               0.000                 55.040             0.000        439.129          3.835          1.500                      4.403          3.835                  57.557        159.470              159.470                   0.000
     13/01/1989         37.633           37.633               0.000          0.000          0.000         15.053               15.053                   0.000         18.750            2.500          2.500            0.000          188.163            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             719.696            1218.750               0.000                 55.040             0.000        439.323          3.839          1.500                      4.403          3.839                  57.576        159.480              159.480                   0.000
     14/01/1989         37.590           37.590               0.000          0.000          0.000         15.036               15.036                   0.000         18.750            2.500          2.500            0.000          187.950            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             719.933            1218.750               0.000                 55.040             0.000        439.516          3.842          1.500                      4.403          3.842                  57.595        159.500              159.500                   0.000
     15/01/1989         37.564           37.564               0.000          0.000          0.000         15.026               15.026                   0.000         18.750            2.500          2.500            0.000          187.820            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             720.171            1218.750               0.000                 55.040             0.000        439.710          3.845          1.500                      4.403          3.845                  57.614        159.525              159.525                   0.000
     16/01/1989         37.470           37.470               0.000          0.000          0.000         14.988               14.988                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          187.349            0.000          0.000               BG               BG               BG               BG               BG             720.409            1218.750               0.000                 55.040             0.000        439.903          3.848          1.500                      4.403          3.848                  57.633        159.541              159.541                   0.000
     17/01/1989         37.464           37.462               0.002          0.000          0.000         14.985               14.984                   0.001         18.750            2.500          2.500            0.000            0.000            0.000          187.308            0.000          0.000               BG               BG               BG               BG               BG             720.647            1218.750               0.000                 55.040             0.000        440.097          3.852          1.500                      4.403          3.852                  57.652        159.555              159.543                   0.012
     18/01/1989         37.458           37.458               0.000          0.000          0.000         14.983               14.983                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          187.288            0.000          0.000               BG               BG               BG               BG               BG             720.884            1218.750               0.000                 55.040             0.000        440.290          3.855          1.500                      4.403          3.855                  57.671        159.570              159.570                   0.000
     19/01/1989         37.507           37.507               0.000          0.000          0.000         15.003               15.003                   0.000         18.750            2.500          2.500            0.000            0.000            0.000          187.535            0.000          0.000               BG               BG               BG               BG               BG             721.122            1218.750               0.000                 55.040             0.000        440.484          3.858          1.500                      4.403          3.858                  57.690        159.592              159.592                   0.000
     20/01/1989         37.599           37.599               0.000          0.000          0.000         15.040               15.040                   0.000         18.750            2.500          2.500            0.000            0.000          187.997            0.000            0.000          0.000               BG               BG               BG               BG               BG             721.360            1218.750               0.000                 55.040             0.000        440.677          3.861          1.500                      4.403          3.861                  57.709        159.613              159.613                   0.000
     21/01/1989         37.637           37.637               0.000          0.000          0.000         15.055               15.055                   0.000         18.750            2.500          2.500            0.000            0.000          188.185            0.000            0.000          0.000               BG               BG               BG               BG               BG             721.597            1218.750               0.000                 55.040             0.000        440.871          3.865          1.500                      4.403          3.865                  57.728        159.632              159.632                   0.000
     22/01/1989         37.749           37.749               0.000          0.000          0.000         15.100               15.100                   0.000         18.750            2.500          2.500            0.000            0.000          188.746            0.000            0.000          0.000               BG               BG               BG               BG               BG             721.835            1218.750               0.000                 55.040             0.000        441.065          3.868          1.500                      4.403          3.868                  57.747        159.653              159.653                   0.000
     23/01/1989         37.873           37.873               0.000          0.000          0.000         15.149               15.149                   0.000         18.750            2.500          2.500            0.000            0.000          189.364            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.072            1218.750               0.000                 55.040             0.000        441.258          3.871          1.500                      4.403          3.871                  57.766        159.669              159.669                   0.000
     24/01/1989         37.795           37.795               0.000          0.000          0.000         15.118               15.118                   0.000         18.750            2.500          2.500          188.974            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.310            1218.750               0.000                 55.040             0.000        441.452          3.874          1.500                      4.403          3.874                  57.785        159.691              159.691                   0.000
     25/01/1989         37.802           37.802               0.000          0.000          0.000         15.121               15.121                   0.000         18.750            2.500          2.500          189.011            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.547            1218.750               0.000                 55.040             0.000        441.645          3.877          1.500                      4.403          3.877                  57.804        159.711              159.711                   0.000
     26/01/1989         37.821           37.821               0.000          0.000          0.000         15.129               15.129                   0.000         18.750            2.500          2.500          189.104            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             722.785            1218.750               0.000                 55.040             0.000        441.839          3.881          1.500                      4.403          3.881                  57.823        159.737              159.737                   0.000
     27/01/1989         37.757           37.757               0.000          0.000          0.000         15.103               15.103                   0.000         18.750            2.500          2.500          188.785            0.000            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             723.022            1218.750               0.000                 55.040             0.000        442.032          3.884          1.500                      4.403          3.884                  57.842        159.752              159.752                   0.000
     28/01/1989         37.836           37.834               0.002          0.000          0.000         15.134               15.133                   0.001         18.750            2.500          2.500            0.000            0.000            0.000            0.000          189.172          0.000               BG               BG               BG               BG               BG             723.260            1218.750               0.000                 55.040             0.000        442.226          3.887          1.500                      4.403          3.887                  57.861        159.764              159.752                   0.012
     29/01/1989         37.791           37.791               0.000          0.000          0.000         15.117               15.117                   0.000         18.750            2.500          2.500            0.000            0.000            0.000            0.000          188.955          0.000               BG               BG               BG               BG               BG             723.497            1218.750               0.000                 55.040             0.000        442.419          3.890          1.500                      4.403          3.890                  57.880        159.786              159.786                   0.000
     30/01/1989         37.732           37.732               0.000          0.000          0.000         15.093               15.093                   0.000         18.750            2.500          2.500            0.000            0.000            0.000            0.000          188.661          0.000               BG               BG               BG               BG               BG             723.735            1218.750               0.000                 55.040             0.000        442.613          3.894          1.500                      4.403          3.894                  57.899        159.801              159.801                   0.000
     31/01/1989         37.681           37.679               0.002          0.000          0.000         15.072               15.071                   0.001         18.750            2.500          2.500            0.000            0.000            0.000            0.000          188.396          0.000               BG               BG               BG               BG               BG             723.972            1218.750               0.000                 55.040             0.000        442.806          3.897          1.500                      4.403          3.897                  57.918        159.825              159.813                   0.012
     01/02/1989         37.303           37.303               0.000          0.000          0.000         14.921               14.921                   0.000         16.625            2.500          2.500            0.000          186.515            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.209            1080.625               0.000                182.813             0.000        443.000          3.900          1.330                     14.625          3.900                  57.937        159.008              159.008                   0.000
     02/02/1989         37.268           37.268               0.000          0.000          0.000         14.907               14.907                   0.000         16.625            2.500          2.500            0.000          186.338            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.516            1080.625               0.000                182.813             0.000        443.250          3.911          1.330                     14.625          3.911                  57.961        159.039              159.039                   0.000
     03/02/1989         37.242           37.242               0.000          0.000          0.000         14.897               14.897                   0.000         16.625            2.500          2.500            0.000          186.208            0.000            0.000            0.000          0.000               BG               BG               BG               BG               BG             724.822            1080.625               0.000                182.813             0.000        443.500          3.921          1.330                     14.625          3.921                  57.986        159.064              159.064                   0.000
     04/02/1989         37.208           36.962               0.246          0.000          0.000         14.883               14.785                   0.098         16.625            2.500          2.500            0.000          184.810            0.000            0.000            0.000          0.000               BG               JG               BG               BG               BG             725.129            1080.625               0.000                182.813             0.000        443.750          3.932          1.330                     14.625          3.932                  58.010        159.089              157.913                   1.176
     05/02/1989         33.889            6.860              27.029          0.000          0.000         13.556                2.744                  10.812         16.625            2.500          2.500            0.000           34.298            0.000            0.000            0.000          0.000               BG               JG               BG               BG               BG             725.435            1080.625               0.000                182.813             0.000        444.000          3.943          1.330                     14.625          3.943                  58.035        159.118               29.374                 129.744
     06/02/1989         37.096           37.096               0.000          0.000          0.000         14.839               14.839                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          185.480            0.000          0.000               BG               GR               BG               BG               BG             725.741            1080.625               0.000                182.813             0.000        444.250          3.954          1.330                     14.625          3.954                  58.059        159.136              159.136                   0.000
     07/02/1989         37.031           37.031               0.000          0.000          0.000         14.812               14.812                   0.000         16.625            2.500          2.500            0.000            0.000            0.000          185.154            0.000          0.000               BG               GR               BG               BG               BG             726.048            1080.625               0.000                182.813             0.000        444.500          3.964          1.330                     14.625          3.964                  58.084        159.157              159.157                   0.000
     08/02/1989         36.981           36.979               0.002          0.000          0.000         14.792               14.791                   0.001         16.625            2.500          2.500            0.000            0.000            0.000          184.894            0.000          0.000               BG               GR               BG               BG               BG             726.354            1080.625               0.000                182.813             0.000        444.750          3.975          1.330                     14.625          3.975                  58.108        159.187              159.175                   0.012
     09/02/1989         35.169           20.010              15.158          0.000          0.000         14.067                8.004                   6.063         16.625            2.500          2.500            0.000            0.000            0.000          100.052            0.000          0.000               BG               GR               BG               JG               BG             726.660            1080.625               0.000                182.813             0.000        445.000          3.986          1.330                     14.625          3.986                  58.133        159.207               86.451                  72.756
     10/02/1989         33.853            6.934              26.919          0.000          0.000         13.541                2.773                  10.768         16.625            2.500          2.500            0.000            0.000            0.000           34.671            0.000          0.000               BG               GR               BG               JG               BG             726.966            1080.625               0.000                182.813             0.000        445.250          3.996          1.330                     14.625          3.996                  58.157        159.237               30.021                 129.216
     11/02/1989         36.846           36.846               0.000          0.000          0.000         14.738               14.738                   0.000         16.625            2.500          2.500            0.000            0.000          184.230            0.000            0.000          0.000               BG               GR               BG               GR               BG             727.272            1080.625               0.000                182.813             0.000        445.500          4.007          1.330                     14.625          4.007                  58.182        159.255              159.255                   0.000
     12/02/1989         36.877           36.877               0.000          0.000          0.000         14.751               14.751                   0.000         16.625            2.500          2.500            0.000            0.000          184.385            0.000            0.000          0.000               BG               GR               BG               GR               BG             727.578            1080.625               0.000                182.813             0.000        445.750          4.018          1.330                     14.625          4.018                  58.206        159.282              159.282                   0.000
     13/02/1989         36.785           36.785               0.000          0.000          0.000         14.714               14.714                   0.000         16.625            2.500          2.500            0.000            0.000          183.923            0.000            0.000          0.000               BG               GR               BG               GR               BG             727.884            1080.625               0.000                182.813             0.000        446.000          4.029          1.330                     14.625          4.029                  58.231        159.312              159.312                   0.000
     14/02/1989         36.732           36.730               0.002          0.000          0.000         14.692               14.691                   0.001         16.625            2.500          2.500            0.000            0.000          183.649            0.000            0.000          0.000               BG               GR               BG               GR               BG             728.190            1080.625               0.000                182.813             0.000        446.250          4.039          1.330                     14.625          4.039                  58.255        159.332              159.320                   0.012
     15/02/1989         34.345           12.008              22.338          0.000          0.000         13.738                4.803                   8.935         16.625            2.500          2.500            0.000            0.000           60.039            0.000            0.000          0.000               BG               GR               JG               GR               BG             728.496            1080.625               0.000                182.813             0.000        446.500          4.050          1.330                     14.625          4.050                  58.280        159.351               52.131                 107.220
     16/02/1989         36.611           36.609               0.002          0.000          0.000         14.644               14.643                   0.001         16.625            2.500          2.500          183.045            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             728.802            1080.625               0.000                182.813             0.000        446.750          4.061          1.330                     14.625          4.061                  58.304        159.386              159.374                   0.012
     17/02/1989         36.646           36.644               0.002          0.000          0.000         14.658               14.657                   0.001         16.625            2.500          2.500          183.219            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             729.108            1080.625               0.000                182.813             0.000        447.000          4.071          1.330                     14.625          4.071                  58.329        159.406              159.394                   0.012
     18/02/1989         36.694           36.694               0.000          0.000          0.000         14.678               14.678                   0.000         16.625            2.500          2.500          183.472            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             729.414            1080.625               0.000                182.813             0.000        447.250          4.082          1.330                     14.625          4.082                  58.353        159.433              159.433                   0.000
     19/02/1989         36.733           36.733               0.000          0.000          0.000         14.694               14.694                   0.000         16.625            2.500          2.500          183.665            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               BG             729.720            1080.625               0.000                182.813             0.000        447.500          4.093          1.330                     14.625          4.093                  58.378        159.458              159.458                   0.000
     20/02/1989         34.712           15.114              19.598          0.000          0.000         13.885                6.045                   7.839         16.625            2.500          2.500           75.570            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               BG             730.025            1080.625               0.000                182.813             0.000        447.750          4.104          1.330                     14.625          4.104                  58.402        159.476               65.408                  94.068
     21/02/1989         37.057           37.057               0.000          0.000          0.000         14.823               14.823                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          185.284          0.000               GR               GR               GR               GR               BG             730.331            1080.625               0.000                182.813             0.000        448.000          4.114          1.330                     14.625          4.114                  58.426        159.503              159.503                   0.000
     22/02/1989         37.150           37.150               0.000          0.000          0.000         14.860               14.860                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          185.752          0.000               GR               GR               GR               GR               BG             730.637            1080.625               0.000                182.813             0.000        448.250          4.125          1.330                     14.625          4.125                  58.451        159.529              159.529                   0.000
     23/02/1989         37.147           37.147               0.000          0.000          0.000         14.859               14.859                   0.000         16.625            2.500          2.500            0.000            0.000            0.000            0.000          185.737          0.000               GR               GR               GR               GR               BG             730.942            1080.625               0.000                182.813             0.000        448.500          4.136          1.330                     14.625          4.136                  58.475        159.550              159.550                   0.000
     24/02/1989         34.669           13.652              21.017          0.000          0.000         13.867                5.460                   8.407         16.625            2.500          2.500            0.000            0.000            0.000            0.000           68.261          0.000               GR               GR               GR               GR               JG             731.248            1080.625               0.000                182.813             0.000        448.750          4.146          1.330                     14.625          4.146                  58.500        159.576               58.692                 100.884
     25/02/1989         33.612            3.562              30.050          0.000          0.000         13.445                1.425                  12.020         16.625            2.500          2.500            0.000            0.000            0.000            0.000           17.811          0.000               GR               GR               GR               GR               JG             731.553            1080.625               0.000                182.813             0.000        449.000          4.157          1.330                     14.625          4.157                  58.524        159.602               15.362                 144.240
     26/02/1989         36.628           36.628               0.000          0.000          0.000         14.651               14.651                   0.000         16.625            2.500          2.500            0.000          183.142            0.000            0.000            0.000          0.000               GR               BG               GR               GR               GR             731.859            1080.625               0.000                182.813             0.000        449.250          4.168          1.330                     14.625          4.168                  58.549        159.616              159.616                   0.000
     27/02/1989         36.597           36.597               0.000          0.000          0.000         14.639               14.639                   0.000         16.625            2.500          2.500            0.000          182.987            0.000            0.000            0.000          0.000               GR               BG               GR               GR               GR             732.164            1080.625               0.000                182.813             0.000        449.500          4.179          1.330                     14.625          4.179                  58.573        159.650              159.650                   0.000
     28/02/1989         35.122           20.707              14.415          0.000          0.000         14.049                8.283                   5.766         16.625            2.500          2.500            0.000          103.535            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             732.470            1080.625               0.000                182.813             0.000        449.750          4.189          1.330                     14.625          4.189                  58.598        159.674               90.482                  69.192
     01/03/1989         33.614           33.614               0.000          0.000          0.000         13.446               13.446                   0.000         15.375            2.500          2.500            0.000            0.000            0.000          168.071            0.000          0.000               GR               GR               GR               BG               GR             732.775             999.375               0.000                110.081             0.000        450.000          4.200          1.230                      8.806          4.200                  58.622        147.384              147.384                   0.000
     02/03/1989         33.559           33.557               0.002          0.000          0.000         13.423               13.422                   0.001         15.375            2.500          2.500            0.000            0.000            0.000          167.785            0.000          0.000               GR               GR               GR               BG               GR             733.090             999.375               0.000                110.081             0.000        450.258          4.206          1.230                      8.806          4.206                  58.647        147.403              147.391                   0.012
     03/03/1989         33.181           29.564               3.617          0.000          0.000         13.273               11.826                   1.447         15.375            2.500          2.500            0.000            0.000            0.000          147.822            0.000          0.000               GR               GR               GR               JG               GR             733.405             999.375               0.000                110.081             0.000        450.516          4.213          1.230                      8.806          4.213                  58.672        147.434              130.070                  17.364
     04/03/1989         31.394            8.053              23.342          0.000          0.000         12.558                3.221                   9.337         15.375            2.500          2.500            0.000            0.000            0.000           40.264            0.000          0.000               GR               GR               GR               JG               GR             733.720             999.375               0.000                110.081             0.000        450.774          4.219          1.230                      8.806          4.219                  58.698        147.453               35.409                 112.044
     05/03/1989         30.725            0.000              30.725          0.000          0.000         12.290                0.000                  12.290         15.375            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             734.035             999.375               0.000                110.081             0.000        451.032          4.226          1.230                      8.806          4.226                  58.723        147.480                0.000                 147.480
     06/03/1989         30.729            0.000              30.729          0.000          0.000         12.292                0.000                  12.292         15.375            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             734.350             999.375               0.000                110.081             0.000        451.290          4.232          1.230                      8.806          4.232                  58.748        147.504                0.000                 147.504
     07/03/1989         33.837           33.837               0.000          0.000          0.000         13.535               13.535                   0.000         15.375            2.500          2.500            0.000            0.000          169.186            0.000            0.000          0.000               GR               GR               BG               GR               GR             734.665             999.375               0.000                110.081             0.000        451.548          4.239          1.230                      8.806          4.239                  58.773        147.531              147.531                   0.000
     08/03/1989         33.266           27.145               6.121          0.000          0.000         13.306               10.858                   2.448         15.375            2.500          2.500            0.000            0.000          135.726            0.000            0.000          0.000               GR               GR               JG               GR               GR             734.980             999.375               0.000                110.081             0.000        451.806          4.245          1.230                      8.806          4.245                  58.798        147.546              118.170                  29.376
     09/03/1989         30.746            0.000              30.746          0.000          0.000         12.298                0.000                  12.298         15.375            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               JG               GR               GR             735.295             999.375               0.000                110.081             0.000        452.065          4.252          1.230                      8.806          4.252                  58.824        147.576                0.000                 147.576
     10/03/1989         31.248            5.233              26.015          0.000          0.000         12.499                2.093                  10.406         15.375            2.500          2.500            0.000            0.000           26.166            0.000            0.000          0.000               GR               GR               JG               GR               GR             735.610             999.375               0.000                110.081             0.000        452.323          4.258          1.230                      8.806          4.258                  58.849        147.608               22.736                 124.872
     11/03/1989         31.290            5.576              25.715          0.000          0.000         12.516                2.230                  10.286         15.375            2.500          2.500            0.000            0.000           27.879            0.000            0.000          0.000               GR               GR               JG               GR               GR             735.924             999.375               0.000                110.081             0.000        452.581          4.265          1.230                      8.806          4.265                  58.874        147.633               24.201                 123.432
     12/03/1989         30.926            1.688              29.238          0.000          0.000         12.370                0.675                  11.695         15.375            2.500          2.500            0.000            0.000            8.441            0.000            0.000          0.000               GR               GR               JG               GR               GR             736.239             999.375               0.000                110.081             0.000        452.839          4.271          1.230                      8.806          4.271                  58.899        147.662                7.322                 140.340
     13/03/1989         34.222           34.222               0.000          0.000          0.000         13.689               13.689                   0.000         15.375            2.500          2.500            0.000            0.000            0.000            0.000          171.112          0.000               GR               GR               GR               GR               BG             736.554             999.375               0.000                110.081             0.000        453.097          4.277          1.230                      8.806          4.277                  58.924        147.680              147.680                   0.000
     14/03/1989         33.960           31.414               2.546          0.000          0.000         13.584               12.566                   1.018         15.375            2.500          2.500            0.000            0.000            0.000            0.000          157.071          0.000               GR               GR               GR               GR               JG             736.868             999.375               0.000                110.081             0.000        453.355          4.284          1.230                      8.806          4.284                  58.949        147.704              135.488                  12.216
     15/03/1989         30.777            0.000              30.777          0.000          0.000         12.311                0.000                  12.311         15.375            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               JG             737.183             999.375               0.000                110.081             0.000        453.613          4.290          1.230                      8.806          4.290                  58.975        147.732                0.000                 147.732
     16/03/1989         31.177            3.814              27.362          0.000          0.000         12.471                1.526                  10.945         15.375            2.500          2.500            0.000            0.000            0.000            0.000           19.072          0.000               GR               GR               GR               GR               JG             737.498             999.375               0.000                110.081             0.000        453.871          4.297          1.230                      8.806          4.297                  59.000        147.764               16.424                 131.340
     17/03/1989         31.370            5.638              25.731          0.000          0.000         12.548                2.256                  10.292         15.375            2.500          2.500            0.000            0.000            0.000            0.000           28.192          0.000               GR               GR               GR               GR               JG             737.812             999.375               0.000                110.081             0.000        454.129          4.303          1.230                      8.806          4.303                  59.025        147.771               24.267                 123.504
