ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     14/01/1989         43.778           43.778               0.000          0.000         14.593               14.593                   0.000         22.500            3.000          3.000          218.892            0.000            0.000            0.000            0.000              ?               BG               BG               BG               BG               BG             863.920            1462.500               0.000                 66.048          1462.500        439.516          3.842          1.500                      4.403          3.842                  57.595        159.499              159.499                   0.000
     15/01/1989         43.784           43.784               0.000          0.000         14.595               14.595                   0.000         22.500            3.000          3.000          218.921            0.000            0.000            0.000            0.000              ?               BG               BG               BG               BG               BG             864.206            1462.500               0.000                 66.048          1462.500        439.710          3.845          1.500                      4.403          3.845                  57.614        159.520              159.520                   0.000
     16/01/1989         43.786           43.786               0.000          0.000         14.595               14.595                   0.000         22.500            3.000          3.000            0.000          218.928            0.000            0.000            0.000              ?               BG               BG               BG               BG               BG             864.491            1462.500               0.000                 66.048          1462.500        439.903          3.848          1.500                      4.403          3.848                  57.633        159.538              159.538                   0.000
     17/01/1989         43.808           43.808               0.000          0.000         14.603               14.603                   0.000         22.500            3.000          3.000            0.000          219.038            0.000            0.000            0.000              ?               BG               BG               BG               BG               BG             864.776            1462.500               0.000                 66.048          1462.500        440.097          3.852          1.500                      4.403          3.852                  57.652        159.554              159.554                   0.000
     18/01/1989         43.792           43.792               0.000          0.000         14.598               14.598                   0.000         22.500            3.000          3.000            0.000          218.962            0.000            0.000            0.000              ?               BG               BG               BG               BG               BG             865.061            1462.500               0.000                 66.048          1462.500        440.290          3.855          1.500                      4.403          3.855                  57.671        159.571              159.571                   0.000
     19/01/1989         43.838           43.838               0.000          0.000         14.612               14.612                   0.000         22.500            3.000          3.000            0.000          219.188            0.000            0.000            0.000              ?               BG               BG               BG               BG               BG             865.346            1462.500               0.000                 66.048          1462.500        440.484          3.858          1.500                      4.403          3.858                  57.690        159.588              159.588                   0.000
     20/01/1989         43.337           43.337               0.000          0.000         14.445               14.445                   0.000         22.500            3.000          3.000            0.000            0.000            0.000          216.684            0.000              ?               BG               BG               BG               BG               BG             865.632            1462.500               0.000                 66.048          1462.500        440.677          3.861          1.500                      4.403          3.861                  57.709        159.609              159.609                   0.000
     21/01/1989         43.365           43.365               0.000          0.000         14.455               14.455                   0.000         22.500            3.000          3.000            0.000            0.000            0.000          216.824            0.000              ?               BG               BG               BG               BG               BG             865.917            1462.500               0.000                 66.048          1462.500        440.871          3.865          1.500                      4.403          3.865                  57.728        159.634              159.634                   0.000
     22/01/1989         43.467           43.467               0.000          0.000         14.489               14.489                   0.000         22.500            3.000          3.000            0.000            0.000            0.000          217.335            0.000              ?               BG               BG               BG               BG               BG             866.202            1462.500               0.000                 66.048          1462.500        441.065          3.868          1.500                      4.403          3.868                  57.747        159.651              159.651                   0.000
     23/01/1989         43.170           38.995               4.175          0.000         14.390               12.998                   1.392         22.500            3.000          3.000            0.000            0.000            0.000          194.973            0.000              ?               BG               BG               BG               JG               BG             866.487            1462.500               0.000                 66.048          1462.500        441.258          3.871          1.500                      4.403          3.871                  57.766        159.668              142.968                  16.700
     24/01/1989         43.590           43.590               0.000          0.000         14.530               14.530                   0.000         22.500            3.000          3.000            0.000            0.000          217.948            0.000            0.000              ?               BG               BG               BG               JG               BG             866.772            1462.500               0.000                 66.048          1462.500        441.452          3.874          1.500                      4.403          3.874                  57.785        159.694              159.694                   0.000
     25/01/1989         43.559           43.559               0.000          0.000         14.520               14.520                   0.000         22.500            3.000          3.000            0.000            0.000          217.796            0.000            0.000              ?               BG               BG               BG               JG               BG             867.057            1462.500               0.000                 66.048          1462.500        441.645          3.877          1.500                      4.403          3.877                  57.804        159.714              159.714                   0.000
     26/01/1989         43.538           43.538               0.000          0.000         14.513               14.513                   0.000         22.500            3.000          3.000            0.000            0.000          217.691            0.000            0.000              ?               BG               BG               BG               JG               BG             867.342            1462.500               0.000                 66.048          1462.500        441.839          3.881          1.500                      4.403          3.881                  57.823        159.730              159.730                   0.000
     27/01/1989         43.512           43.512               0.000          0.000         14.504               14.504                   0.000         22.500            3.000          3.000            0.000            0.000          217.558            0.000            0.000              ?               BG               BG               BG               JG               BG             867.627            1462.500               0.000                 66.048          1462.500        442.032          3.884          1.500                      4.403          3.884                  57.842        159.750              159.750                   0.000
     28/01/1989         43.801           43.801               0.000          0.000         14.600               14.600                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          219.004              ?               BG               BG               BG               JG               BG             867.912            1462.500               0.000                 66.048          1462.500        442.226          3.887          1.500                      4.403          3.887                  57.861        159.760              159.760                   0.000
     29/01/1989         43.727           43.727               0.000          0.000         14.576               14.576                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          218.636              ?               BG               BG               BG               JG               BG             868.197            1462.500               0.000                 66.048          1462.500        442.419          3.890          1.500                      4.403          3.890                  57.880        159.781              159.781                   0.000
     30/01/1989         43.685           43.685               0.000          0.000         14.561               14.561                   0.000         22.500            3.000          3.000            0.000            0.000            0.000            0.000          218.425              ?               BG               BG               BG               JG               BG             868.481            1462.500               0.000                 66.048          1462.500        442.613          3.894          1.500                      4.403          3.894                  57.899        159.797              159.797                   0.000
     31/01/1989         43.547           42.440               1.107          0.000         14.516               14.146                   0.369         22.500            3.000          3.000            0.000            0.000            0.000            0.000          212.198              ?               BG               BG               BG               JG               JG             868.766            1462.500               0.000                 66.048          1462.500        442.806          3.897          1.500                      4.403          3.897                  57.918        159.825              155.395                   4.430
     01/02/1989         43.393           43.393               0.000          0.000         14.465               14.465                   0.000         19.950            3.000          3.000          216.967            0.000            0.000            0.000            0.000              ?               BG               BG               BG               JG               JG             869.051            1296.750               0.000                219.375          1296.750        443.000          3.900          1.330                     14.625          3.900                  57.937        159.013              159.013                   0.000
     02/02/1989         43.375           43.375               0.000          0.000         14.458               14.458                   0.000         19.950            3.000          3.000          216.875            0.000            0.000            0.000            0.000              ?               BG               BG               BG               JG               JG             869.419            1296.750               0.000                219.375          1296.750        443.250          3.911          1.330                     14.625          3.911                  57.961        159.036              159.036                   0.000
     03/02/1989         43.363           43.363               0.000          0.000         14.454               14.454                   0.000         19.950            3.000          3.000          216.817            0.000            0.000            0.000            0.000              ?               BG               BG               BG               JG               JG             869.787            1296.750               0.000                219.375          1296.750        443.500          3.921          1.330                     14.625          3.921                  57.986        159.059              159.059                   0.000
     04/02/1989         43.376           43.376               0.000          0.000         14.458               14.458                   0.000         19.950            3.000          3.000          216.881            0.000            0.000            0.000            0.000              ?               BG               BG               BG               JG               JG             870.154            1296.750               0.000                219.375          1296.750        443.750          3.932          1.330                     14.625          3.932                  58.010        159.086              159.086                   0.000
     05/02/1989         41.182           17.167              24.015          0.000         13.728                5.723                   8.005         19.950            3.000          3.000           85.836            0.000            0.000            0.000            0.000              ?               JG               BG               BG               JG               JG             870.522            1296.750               0.000                219.375          1296.750        444.000          3.943          1.330                     14.625          3.943                  58.035        159.113               63.053                  96.060
     06/02/1989         43.286           43.286               0.000          0.000         14.429               14.429                   0.000         19.950            3.000          3.000            0.000          216.428            0.000            0.000            0.000              ?               JG               BG               BG               JG               JG             870.890            1296.750               0.000                219.375          1296.750        444.250          3.954          1.330                     14.625          3.954                  58.059        159.133              159.133                   0.000
     07/02/1989         43.213           43.213               0.000          0.000         14.404               14.404                   0.000         19.950            3.000          3.000            0.000          216.067            0.000            0.000            0.000              ?               JG               BG               BG               JG               JG             871.257            1296.750               0.000                219.375          1296.750        444.500          3.964          1.330                     14.625          3.964                  58.084        159.160              159.160                   0.000
     08/02/1989         43.154           43.154               0.000          0.000         14.385               14.385                   0.000         19.950            3.000          3.000            0.000          215.768            0.000            0.000            0.000              ?               JG               BG               BG               JG               JG             871.625            1296.750               0.000                219.375          1296.750        444.750          3.975          1.330                     14.625          3.975                  58.108        159.181              159.181                   0.000
     09/02/1989         43.038           43.038               0.000          0.000         14.346               14.346                   0.000         19.950            3.000          3.000            0.000          215.191            0.000            0.000            0.000              ?               JG               BG               BG               JG               JG             871.992            1296.750               0.000                219.375          1296.750        445.000          3.986          1.330                     14.625          3.986                  58.133        159.211              159.211                   0.000
     10/02/1989         41.445           22.285              19.160          0.000         13.815                7.428                   6.387         19.950            3.000          3.000            0.000          111.426            0.000            0.000            0.000              ?               JG               JG               BG               JG               JG             872.359            1296.750               0.000                219.375          1296.750        445.250          3.996          1.330                     14.625          3.996                  58.157        159.235               82.595                  76.640
     11/02/1989         42.858           42.858               0.000          0.000         14.286               14.286                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          214.292            0.000              ?               JG               JG               BG               BG               JG             872.727            1296.750               0.000                219.375          1296.750        445.500          4.007          1.330                     14.625          4.007                  58.182        159.261              159.261                   0.000
     12/02/1989         42.916           42.916               0.000          0.000         14.305               14.305                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          214.578            0.000              ?               JG               JG               BG               BG               JG             873.094            1296.750               0.000                219.375          1296.750        445.750          4.018          1.330                     14.625          4.018                  58.206        159.276              159.276                   0.000
     13/02/1989         42.864           42.864               0.000          0.000         14.289               14.289                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          214.322            0.000              ?               JG               JG               BG               BG               JG             873.461            1296.750               0.000                219.375          1296.750        446.000          4.029          1.330                     14.625          4.029                  58.231        159.314              159.314                   0.000
     14/02/1989         42.842           42.842               0.000          0.000         14.281               14.281                   0.000         19.950            3.000          3.000            0.000            0.000            0.000          214.211            0.000              ?               JG               JG               BG               BG               JG             873.828            1296.750               0.000                219.375          1296.750        446.250          4.039          1.330                     14.625          4.039                  58.255        159.330              159.330                   0.000
     15/02/1989         42.686           41.281               1.405          0.000         14.229               13.760                   0.468         19.950            3.000          3.000            0.000            0.000            0.000          206.407            0.000              ?               JG               JG               BG               JG               JG             874.196            1296.750               0.000                219.375          1296.750        446.500          4.050          1.330                     14.625          4.050                  58.280        159.346              153.726                   5.620
     16/02/1989         42.922           42.922               0.000          0.000         14.307               14.307                   0.000         19.950            3.000          3.000            0.000            0.000          214.611            0.000            0.000              ?               JG               JG               BG               JG               JG             874.563            1296.750               0.000                219.375          1296.750        446.750          4.061          1.330                     14.625          4.061                  58.304        159.378              159.378                   0.000
     17/02/1989         42.942           42.942               0.000          0.000         14.314               14.314                   0.000         19.950            3.000          3.000            0.000            0.000          214.711            0.000            0.000              ?               JG               JG               BG               JG               JG             874.930            1296.750               0.000                219.375          1296.750        447.000          4.071          1.330                     14.625          4.071                  58.329        159.403              159.403                   0.000
     18/02/1989         42.980           42.980               0.000          0.000         14.327               14.327                   0.000         19.950            3.000          3.000            0.000            0.000          214.899            0.000            0.000              ?               JG               JG               BG               JG               JG             875.297            1296.750               0.000                219.375          1296.750        447.250          4.082          1.330                     14.625          4.082                  58.353        159.434              159.434                   0.000
     19/02/1989         43.001           43.001               0.000          0.000         14.333               14.333                   0.000         19.950            3.000          3.000            0.000            0.000          215.003            0.000            0.000              ?               JG               JG               BG               JG               JG             875.664            1296.750               0.000                219.375          1296.750        447.500          4.093          1.330                     14.625          4.093                  58.378        159.448              159.448                   0.000
     20/02/1989         43.099           43.099               0.000          0.000         14.366               14.366                   0.000         19.950            3.000          3.000            0.000            0.000          215.495            0.000            0.000              ?               JG               JG               BG               JG               JG             876.030            1296.750               0.000                219.375          1296.750        447.750          4.104          1.330                     14.625          4.104                  58.402        159.480              159.480                   0.000
     21/02/1989         43.125           43.125               0.000          0.000         14.375               14.375                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          215.624              ?               JG               JG               BG               JG               BG             876.397            1296.750               0.000                219.375          1296.750        448.000          4.114          1.330                     14.625          4.114                  58.426        159.499              159.499                   0.000
     22/02/1989         43.199           43.199               0.000          0.000         14.400               14.400                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          215.994              ?               JG               JG               BG               JG               BG             876.764            1296.750               0.000                219.375          1296.750        448.250          4.125          1.330                     14.625          4.125                  58.451        159.530              159.530                   0.000
     23/02/1989         43.263           43.263               0.000          0.000         14.421               14.421                   0.000         19.950            3.000          3.000            0.000            0.000            0.000            0.000          216.316              ?               JG               JG               BG               JG               BG             877.131            1296.750               0.000                219.375          1296.750        448.500          4.136          1.330                     14.625          4.136                  58.475        159.547              159.547                   0.000
     24/02/1989         42.951           38.971               3.980          0.000         14.317               12.991                   1.327         19.950            3.000          3.000            0.000            0.000            0.000            0.000          194.857              ?               JG               JG               BG               JG               JG             877.497            1296.750               0.000                219.375          1296.750        448.750          4.146          1.330                     14.625          4.146                  58.500        159.566              143.646                  15.920
     25/02/1989         40.401            6.401              34.000          0.000         13.467                2.133                  11.333         19.950            3.000          3.000            0.000            0.000            0.000            0.000           32.004              ?               JG               JG               BG               JG               JG             877.864            1296.750               0.000                219.375          1296.750        449.000          4.157          1.330                     14.625          4.157                  58.524        159.601               23.601                 136.000
     26/02/1989         43.261           43.261               0.000          0.000         14.421               14.421                   0.000         19.950            3.000          3.000          216.306            0.000            0.000            0.000            0.000              ?               BG               JG               BG               JG               JG             878.231            1296.750               0.000                219.375          1296.750        449.250          4.168          1.330                     14.625          4.168                  58.549        159.623              159.623                   0.000
     27/02/1989         43.293           43.293               0.000          0.000         14.431               14.431                   0.000         19.950            3.000          3.000          216.464            0.000            0.000            0.000            0.000              ?               BG               JG               BG               JG               JG             878.597            1296.750               0.000                219.375          1296.750        449.500          4.179          1.330                     14.625          4.179                  58.573        159.652              159.652                   0.000
     28/02/1989         43.313           43.313               0.000          0.000         14.438               14.438                   0.000         19.950            3.000          3.000          216.567            0.000            0.000            0.000            0.000              ?               BG               JG               BG               JG               JG             878.964            1296.750               0.000                219.375          1296.750        449.750          4.189          1.330                     14.625          4.189                  58.598        159.669              159.669                   0.000
     01/03/1989         39.839           39.839               0.000          0.000         13.279               13.279                   0.000         18.450            3.000          3.000            0.000          199.193            0.000            0.000            0.000              ?               BG               BG               BG               JG               JG             879.330            1199.250               0.000                132.097          1199.250        450.000          4.200          1.230                      8.806          4.200                  58.622        147.376              147.376                   0.000
     02/03/1989         39.843           39.843               0.000          0.000         13.281               13.281                   0.000         18.450            3.000          3.000            0.000          199.214            0.000            0.000            0.000              ?               BG               BG               BG               JG               JG             879.708            1199.250               0.000                132.097          1199.250        450.258          4.206          1.230                      8.806          4.206                  58.647        147.402              147.402                   0.000
     03/03/1989         39.859           39.859               0.000          0.000         13.286               13.286                   0.000         18.450            3.000          3.000            0.000          199.293            0.000            0.000            0.000              ?               BG               BG               BG               JG               JG             880.086            1199.250               0.000                132.097          1199.250        450.516          4.213          1.230                      8.806          4.213                  58.672        147.431              147.431                   0.000
     04/03/1989         39.877           39.877               0.000          0.000         13.292               13.292                   0.000         18.450            3.000          3.000            0.000          199.385            0.000            0.000            0.000              ?               BG               BG               BG               JG               JG             880.464            1199.250               0.000                132.097          1199.250        450.774          4.219          1.230                      8.806          4.219                  58.698        147.451              147.451                   0.000
     05/03/1989         37.431            7.314              30.118          0.000         12.477                2.438                  10.039         18.450            3.000          3.000            0.000           36.568            0.000            0.000            0.000              ?               BG               JG               BG               JG               JG             880.842            1199.250               0.000                132.097          1199.250        451.032          4.226          1.230                      8.806          4.226                  58.723        147.481               27.011                 120.470
     06/03/1989         36.875            0.000              36.875          0.000         12.292                0.000                  12.292         18.450            3.000          3.000            0.000            0.000            0.000            0.000            0.000              ?               BG               JG               BG               JG               JG             881.220            1199.250               0.000                132.097          1199.250        451.290          4.232          1.230                      8.806          4.232                  58.748        147.500                0.000                 147.500
     07/03/1989         40.030           40.030               0.000          0.000         13.343               13.343                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.150            0.000              ?               BG               JG               BG               BG               JG             881.598            1199.250               0.000                132.097          1199.250        451.548          4.239          1.230                      8.806          4.239                  58.773        147.527              147.527                   0.000
     08/03/1989         40.070           40.070               0.000          0.000         13.356               13.356                   0.000         18.450            3.000          3.000            0.000            0.000            0.000          200.352            0.000              ?               BG               JG               BG               BG               JG             881.976            1199.250               0.000                132.097          1199.250        451.806          4.245          1.230                      8.806          4.245                  58.798        147.546              147.546                   0.000
     09/03/1989         38.605           21.377              17.228          0.000         12.868                7.126                   5.743         18.450            3.000          3.000            0.000            0.000            0.000          106.887            0.000              ?               BG               JG               BG               JG               JG             882.354            1199.250               0.000                132.097          1199.250        452.065          4.252          1.230                      8.806          4.252                  58.824        147.581               78.671                  68.910
     10/03/1989         37.576            8.466              29.110          0.000         12.526                2.823                   9.703         18.450            3.000          3.000            0.000            0.000            0.000           42.331            0.000              ?               BG               JG               BG               JG               JG             882.732            1199.250               0.000                132.097          1199.250        452.323          4.258          1.230                      8.806          4.258                  58.849        147.610               31.170                 116.440
     11/03/1989         37.587            8.547              29.040          0.000         12.529                2.849                   9.680         18.450            3.000          3.000            0.000            0.000            0.000           42.737            0.000              ?               BG               JG               BG               JG               JG             883.109            1199.250               0.000                132.097          1199.250        452.581          4.265          1.230                      8.806          4.265                  58.874        147.633               31.473                 116.160
     12/03/1989         37.076            2.034              35.043          0.000         12.358                0.678                  11.681         18.450            3.000          3.000            0.000            0.000            0.000           10.169            0.000              ?               BG               JG               BG               JG               JG             883.487            1199.250               0.000                132.097          1199.250        452.839          4.271          1.230                      8.806          4.271                  58.899        147.659                7.489                 140.170
     13/03/1989         40.156           40.156               0.000          0.000         13.386               13.386                   0.000         18.450            3.000          3.000            0.000            0.000          200.779            0.000            0.000              ?               BG               JG               BG               JG               JG             883.865            1199.250               0.000                132.097          1199.250        453.097          4.277          1.230                      8.806          4.277                  58.924        147.684              147.684                   0.000
     14/03/1989         40.145           40.145               0.000          0.000         13.382               13.382                   0.000         18.450            3.000          3.000            0.000            0.000          200.726            0.000            0.000              ?               BG               JG               BG               JG               JG             884.242            1199.250               0.000                132.097          1199.250        453.355          4.284          1.230                      8.806          4.284                  58.949        147.712              147.712                   0.000
     15/03/1989         37.935           12.412              25.522          0.000         12.645                4.137                   8.507         18.450            3.000          3.000            0.000            0.000           62.062            0.000            0.000              ?               BG               JG               JG               JG               JG             884.620            1199.250               0.000                132.097          1199.250        453.613          4.290          1.230                      8.806          4.290                  58.975        147.731               45.641                 102.090
     16/03/1989         37.561            7.756              29.805          0.000         12.520                2.585                   9.935         18.450            3.000          3.000            0.000            0.000           38.781            0.000            0.000              ?               BG               JG               JG               JG               JG             884.997            1199.250               0.000                132.097          1199.250        453.871          4.297          1.230                      8.806          4.297                  59.000        147.759               28.539                 119.220
     17/03/1989         37.829           11.166              26.662          0.000         12.610                3.722                   8.888         18.450            3.000          3.000            0.000            0.000           55.832            0.000            0.000              ?               BG               JG               JG               JG               JG             885.374            1199.250               0.000                132.097          1199.250        454.129          4.303          1.230                      8.806          4.303                  59.025        147.785               41.135                 106.650
     18/03/1989         37.650            8.995              28.655          0.000         12.550                2.999                   9.552         18.450            3.000          3.000            0.000            0.000           44.977            0.000            0.000              ?               BG               JG               JG               JG               JG             885.752            1199.250               0.000                132.097          1199.250        454.387          4.310          1.230                      8.806          4.310                  59.050        147.812               33.192                 114.620
     19/03/1989         40.003           40.003               0.000          0.000         13.334               13.334                   0.000         18.450            3.000          3.000            0.000            0.000            0.000            0.000          200.014              ?               BG               JG               JG               JG               BG             886.129            1199.250               0.000                132.097          1199.250        454.645          4.316          1.230                      8.806          4.316                  59.075        147.831              147.831                   0.000
     20/03/1989         39.986           39.986               0.000          0.000         13.329               13.329                   0.000         18.450            3.000          3.000            0.000            0.000            0.000            0.000          199.931              ?               BG               JG               JG               JG               BG             886.506            1199.250               0.000                132.097          1199.250        454.903          4.323          1.230                      8.806          4.323                  59.100        147.859              147.859                   0.000
     21/03/1989         39.992           39.992               0.000          0.000         13.331               13.331                   0.000         18.450            3.000          3.000            0.000            0.000            0.000            0.000          199.960              ?               BG               JG               JG               JG               BG             886.883            1199.250               0.000                132.097          1199.250        455.161          4.329          1.230                      8.806          4.329                  59.126        147.879              147.879                   0.000
     22/03/1989         38.479           20.139              18.340          0.000         12.826                6.713                   6.113         18.450            3.000          3.000            0.000            0.000            0.000            0.000          100.694              ?               BG               JG               JG               JG               JG             887.260            1199.250               0.000                132.097          1199.250        455.419          4.335          1.230                      8.806          4.335                  59.151        147.911               74.551                  73.360
     23/03/1989         37.493            6.928              30.565          0.000         12.497                2.309                  10.188         18.450            3.000          3.000            0.000            0.000            0.000            0.000           34.641              ?               BG               JG               JG               JG               JG             887.637            1199.250               0.000                132.097          1199.250        455.677          4.342          1.230                      8.806          4.342                  59.176        147.930               25.670                 122.260
     24/03/1989         37.398            5.550              31.847          0.000         12.465                1.850                  10.616         18.450            3.000          3.000            0.000            0.000            0.000            0.000           27.751              ?               BG               JG               JG               JG               JG             888.014            1199.250               0.000                132.097          1199.250        455.935          4.348          1.230                      8.806          4.348                  59.201        147.955               20.565                 127.390
