ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.8           1110.0            570.0          2.383         1069.6         106.96        16529.9          592.7         6612.0         1789.0            1680.0             109.0          0.995          0.709           4.033
    24/Jun/1990            10.0           1116.7            572.6          2.397         1076.1         107.61        16512.1          591.9         6604.8         1799.1            1689.4             109.7          0.997          0.711           4.034
    25/Jun/1990            11.3           1122.1            574.1          2.413         1081.2         108.12        16470.5          590.3         6588.2         1810.4            1696.3             114.1          0.999          0.713           4.028
    26/Jun/1990            10.8           1126.7            575.2          2.429         1085.4         108.54        16422.5          588.4         6569.0         1821.2            1701.9             119.3          1.000          0.714           4.022
    27/Jun/1990            -8.2           1117.9            570.1          2.419         1076.9         107.69        16367.4          586.7         6547.0         1813.0            1688.0             125.0          0.997          0.711           4.012
    28/Jun/1990            13.6           1127.5            574.1          2.437         1086.2         108.62        16350.1          585.9         6540.0         1826.6            1701.6             124.9          0.997          0.714           4.014
    29/Jun/1990             8.8           1134.0            576.7          2.449         1092.4         109.24        16333.9          585.1         6533.6         1835.4            1710.7             124.7          0.998          0.716           4.016
    30/Jun/1990            25.0           1150.2            583.7          2.484         1108.0         110.80        16306.6          584.0         6522.6         1860.4            1734.0             126.5          0.998          0.721           4.017
    01/Jul/1990            12.9           1159.3            587.5          2.502         1116.7         111.67        16288.7          583.1         6515.5         1873.3            1746.8             126.6          1.000          0.724           4.019
    02/Jul/1990            -3.3           1160.1            587.7          2.497         1117.5         111.75        16288.3          583.0         6515.3         1870.0            1747.8             122.3          1.000          0.724           4.026
    03/Jul/1990            -4.9           1159.5            587.3          2.490         1117.0         111.70        16287.4          582.8         6514.9         1865.1            1746.8             118.3          0.999          0.724           4.032
    04/Jul/1990            -3.8           1159.8            587.2          2.485         1117.2         111.72        16286.7          582.7         6514.7         1861.4            1747.0             114.4          1.000          0.724           4.038
    05/Jul/1990            -1.5           1160.7            587.4          2.483         1118.1         111.81        16282.5          582.4         6513.0         1859.9            1748.1             111.8          1.000          0.724           4.042
    06/Jul/1990            -2.4           1161.5            587.6          2.480         1118.9         111.89        16280.8          582.1         6512.3         1857.6            1749.1             108.4          1.000          0.725           4.048
    07/Jul/1990            -0.9           1162.4            587.8          2.479         1119.8         111.98        16275.5          581.8         6510.2         1856.7            1750.3             106.4          0.998          0.725           4.051
    08/Jul/1990            11.6           1169.8            590.8          2.495         1126.9         112.69        16257.2          581.0         6502.9         1868.3            1760.6             107.6          0.999          0.727           4.051
    09/Jul/1990            19.6           1182.1            596.2          2.522         1138.8         113.88        16235.5          580.1         6494.2         1887.8            1778.4             109.5          1.000          0.731           4.051
    10/Jul/1990            14.3           1191.9            600.5          2.541         1148.3         114.83        16221.6          579.4         6488.6         1902.2            1792.4             109.8          1.000          0.734           4.052
    11/Jul/1990            -3.6           1192.1            600.5          2.537         1148.5         114.85        16221.4          579.4         6488.6         1898.6            1792.6             106.0          1.000          0.734           4.058
    12/Jul/1990            -4.3           1190.4            599.4          2.531         1146.9         114.69        16215.0          579.0         6486.0         1894.3            1789.8             104.5          1.000          0.733           4.060
    13/Jul/1990             0.1           1190.9            599.3          2.531         1147.3         114.73        16204.2          578.5         6481.7         1894.5            1790.2             104.3          1.000          0.733           4.061
    14/Jul/1990             2.0           1192.6            599.7          2.534         1148.9         114.89        16192.9          577.9         6477.1         1896.5            1792.3             104.2          1.000          0.734           4.061
    15/Jul/1990             6.9           1196.4            601.0          2.544         1152.6         115.26        16173.7          577.1         6469.5         1903.4            1797.4             105.9          1.000          0.735           4.060
    16/Jul/1990             0.6           1198.3            601.7          2.545         1154.4         115.44        16169.3          576.8         6467.7         1904.0            1800.0             103.9          0.993          0.735           4.063
    17/Jul/1990             4.8           1202.6            603.6          2.551         1158.6         115.86        16163.6          576.4         6465.4         1908.8            1806.2             102.6          0.977          0.737           4.066
    18/Jul/1990            -2.9           1202.0            603.1          2.548         1158.0         115.80        16160.6          576.3         6464.2         1905.8            1805.1             100.7          0.950          0.736           4.069
    19/Jul/1990            -4.6           1202.1            603.2          2.541         1158.1         115.81        16163.4          576.4         6465.4         1901.2            1805.3              95.9          0.959          0.736           4.076
    20/Jul/1990             0.0           1202.1            603.2          2.541         1158.1         115.81        16163.4          576.4         6465.4         1901.2            1805.3              95.9          0.968          0.736           4.076
    21/Jul/1990            -4.9           1201.7            603.0          2.534         1157.8         115.78        16165.5          576.3         6466.2         1896.3            1804.7              91.6          0.971          0.736           4.083
    22/Jul/1990             1.7           1201.3            602.3          2.537         1157.3         115.73        16145.1          575.5         6458.0         1898.0            1803.5              94.5          0.977          0.736           4.078
    23/Jul/1990            13.2           1207.7            604.8          2.555         1163.4         116.34        16116.7          574.3         6446.7         1911.2            1812.4              98.7          0.981          0.738           4.073
    24/Jul/1990             9.4           1214.4            607.7          2.568         1169.9         116.99        16108.4          573.9         6443.4         1920.5            1822.1              98.4          0.984          0.740           4.075
    25/Jul/1990            28.6           1229.8            614.4          2.608         1184.8         118.48        16064.5          572.2         6425.8         1949.2            1844.1             105.0          0.985          0.744           4.068
    26/Jul/1990            33.3           1247.8            622.3          2.653         1202.2         120.22        16014.4          570.2         6405.8         1982.5            1870.1             112.3          0.989          0.749           4.061
    27/Jul/1990            12.4           1254.2            624.8          2.671         1208.4         120.84        15985.8          569.1         6394.3         1994.9            1879.0             115.9          0.991          0.751           4.057
    28/Jul/1990            13.9           1263.9            629.2          2.690         1217.9         121.79        15974.9          568.5         6390.0         2008.8            1893.2             115.6          0.993          0.753           4.059
    29/Jul/1990            -4.2           1263.8            629.1          2.684         1217.8         121.78        15976.1          568.6         6390.4         2004.6            1892.9             111.7          0.952          0.753           4.065
    30/Jul/1990             6.6           1269.3            631.6          2.693         1223.1         122.31        15971.1          568.3         6388.4         2011.2            1900.9             110.3          0.961          0.755           4.067
