ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    02/Jul/1989            -5.6           1057.8            574.1          2.308         1041.5         104.15          919.0           22.4          367.6         1731.2            1631.9              99.3          0.994          0.699           3.752
    03/Jul/1989            -6.2           1053.7            571.6          2.300         1037.4         103.74          916.6           22.3          366.6         1725.1            1625.3              99.8          0.996          0.698           3.751
    04/Jul/1989             4.4           1055.1            571.4          2.307         1038.5         103.85          908.5           22.0          363.4         1729.4            1626.5             102.9          0.997          0.698           3.750
    05/Jul/1989            -4.2           1048.2            566.4          2.302         1031.3         103.13          886.6           21.5          354.7         1725.2            1614.6             110.6          0.999          0.696           3.740
    06/Jul/1989            18.6           1058.0            570.2          2.328         1040.6         104.06          873.5           21.1          349.4         1743.8            1628.1             115.7          1.000          0.699           3.740
    07/Jul/1989            21.3           1071.5            576.3          2.357         1053.7         105.37          869.1           20.9          347.6         1765.1            1647.7             117.4          1.000          0.703           3.746
    08/Jul/1989            22.9           1086.0            582.9          2.389         1067.9         106.79          864.7           20.8          345.9         1788.1            1668.9             119.2          1.000          0.708           3.753
    09/Jul/1989            11.5           1094.5            586.8          2.404         1076.1         107.61          865.2           20.7          346.1         1799.6            1681.3             118.3          1.000          0.711           3.759
    10/Jul/1989             8.0           1099.0            588.3          2.415         1080.4         108.04          860.9           20.5          344.3         1807.5            1687.3             120.3          1.000          0.712           3.761
    11/Jul/1989            -3.1           1099.6            588.4          2.411         1081.0         108.10          864.5           20.6          345.8         1804.5            1688.1             116.4          1.000          0.712           3.767
    12/Jul/1989             0.0           1099.6            588.4          2.411         1081.0         108.10          864.3           20.6          345.7         1804.5            1688.1             116.4          0.975          0.712           3.767
    13/Jul/1989            -4.6           1099.2            588.1          2.405         1080.5         108.05          867.8           20.7          347.1         1799.9            1687.3             112.6          0.961          0.712           3.773
    14/Jul/1989            -2.2           1098.8            587.6          2.402         1080.1         108.01          868.4           20.6          347.4         1797.7            1686.4             111.2          0.959          0.712           3.776
    15/Jul/1989             1.2           1100.5            588.2          2.404         1081.7         108.17          868.6           20.5          347.4         1798.9            1688.7             110.2          0.967          0.712           3.780
    16/Jul/1989            -0.1           1102.3            588.9          2.404         1083.5         108.35          871.0           20.5          348.4         1798.8            1691.2             107.6          0.974          0.713           3.785
    17/Jul/1989             0.3           1103.9            589.5          2.404         1085.1         108.51          872.6           20.5          349.0         1799.1            1693.4             105.6          0.979          0.713           3.790
    18/Jul/1989            -3.1           1104.2            589.5          2.400         1085.3         108.53          875.6           20.5          350.3         1796.0            1693.7             102.2          0.974          0.714           3.795
    19/Jul/1989            -4.9           1103.7            589.2          2.393         1084.8         108.48          879.2           20.6          351.7         1791.1            1692.9              98.2          0.970          0.713           3.801
    20/Jul/1989            -4.2           1103.1            588.8          2.387         1084.2         108.42          882.0           20.6          352.8         1786.9            1691.8              95.1          0.975          0.713           3.806
    21/Jul/1989            -1.7           1103.7            588.9          2.385         1084.8         108.48          884.2           20.6          353.7         1785.3            1692.7              92.6          0.979          0.713           3.810
    22/Jul/1989            -2.3           1104.0            589.0          2.382         1085.1         108.51          886.6           20.6          354.6         1783.0            1693.0              90.0          0.983          0.713           3.815
    23/Jul/1989            -4.9           1076.5            576.6          2.320         1058.1         105.81          913.5           21.7          365.4         1738.0            1653.1              84.9          0.962          0.705           3.818
    24/Jul/1989            -4.2           1075.3            575.8          2.314         1056.8         105.68          934.2           22.5          373.7         1733.8            1651.0              82.8          0.988          0.704           3.822
    25/Jul/1989            -4.1           1074.2            575.1          2.309         1055.7         105.57          955.0           23.3          382.0         1729.7            1649.2              80.5          0.991          0.704           3.825
    26/Jul/1989            -4.3           1073.3            574.6          2.303         1054.9         105.49          976.4           24.1          390.6         1725.4            1647.9              77.5          0.994          0.703           3.830
    27/Jul/1989            -4.0           1071.1            573.2          2.298         1052.7         105.27          985.8           24.5          394.3         1721.4            1644.4              77.0          0.996          0.703           3.831
    28/Jul/1989            -4.2           1069.1            572.0          2.292         1050.6         105.06          986.3           24.5          394.5         1717.2            1641.1              76.1          0.999          0.702           3.833
    29/Jul/1989            -1.8           1067.9            571.0          2.290         1049.4         104.94          985.3           24.5          394.1         1715.4            1638.9              76.5          1.000          0.702           3.833
    30/Jul/1989            -4.0           1065.7            569.7          2.284         1047.2         104.72          985.5           24.5          394.2         1711.4            1635.4              76.0          1.000          0.701           3.834
