ApsimVersion = 7.3
Title = test1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    02/Jul/1989            -5.7           1058.0            595.6          2.337         1053.7         105.37         1008.6           24.9          403.4         1754.2            1653.7             100.5          0.994          0.704           3.839
    03/Jul/1989            -6.3           1053.9            593.0          2.329         1049.5         104.95         1005.4           24.8          402.2         1747.9            1647.0             101.0          0.996          0.702           3.839
    04/Jul/1989             4.3           1055.3            592.8          2.335         1050.6         105.06          996.0           24.5          398.4         1752.3            1648.1             104.2          0.997          0.703           3.837
    05/Jul/1989            -4.2           1048.6            587.5          2.331         1043.4         104.34          971.5           24.0          388.6         1748.0            1636.1             111.9          0.999          0.700           3.826
    06/Jul/1989            18.6           1058.3            591.2          2.357         1052.6         105.26          956.5           23.5          382.6         1766.6            1649.5             117.1          1.000          0.703           3.825
    07/Jul/1989            21.2           1071.7            597.4          2.386         1065.6         106.56          951.0           23.3          380.4         1787.8            1669.0             118.8          1.000          0.708           3.829
    08/Jul/1989            22.8           1086.0            604.0          2.417         1079.6         107.96          945.6           23.1          378.2         1810.6            1690.0             120.6          1.000          0.712           3.834
    09/Jul/1989            11.4           1094.4            607.9          2.432         1087.9         108.79          945.6           23.0          378.2         1822.0            1702.3             119.7          1.000          0.715           3.840
    10/Jul/1989             6.5           1051.2            587.2          2.340         1044.6         104.46          966.4           24.1          386.6         1754.7            1638.4             116.3          1.000          0.701           3.838
    11/Jul/1989            -3.1           1046.2            584.7          2.324         1039.7         103.97          989.6           25.0          395.8         1742.9            1631.0             112.0          1.000          0.699           3.844
    12/Jul/1989             0.0           1046.2            584.7          2.324         1039.7         103.97         1008.4           25.8          403.4         1742.9            1631.0             112.0          0.975          0.699           3.844
    13/Jul/1989            -4.4           1045.9            584.4          2.318         1039.3         103.93         1030.2           26.6          412.1         1738.6            1630.2             108.3          0.961          0.699           3.850
    14/Jul/1989            -2.1           1045.5            583.9          2.315         1038.9         103.89         1048.6           27.2          419.4         1736.4            1629.4             107.0          0.959          0.699           3.853
    15/Jul/1989             1.3           1047.3            584.4          2.317         1040.5         104.05         1047.3           27.1          418.9         1737.7            1631.7             106.1          0.967          0.699           3.856
    16/Jul/1989             0.0           1049.1            585.1          2.317         1042.3         104.23         1048.8           27.1          419.5         1737.8            1634.3             103.5          0.974          0.700           3.862
    17/Jul/1989             0.4           1050.8            585.7          2.317         1043.9         104.39         1049.3           27.0          419.7         1738.2            1636.5             101.6          0.979          0.700           3.866
    18/Jul/1989            -3.0           1051.1            585.7          2.313         1044.2         104.42         1051.7           27.0          420.7         1735.2            1636.8              98.4          0.974          0.700           3.871
    19/Jul/1989            -4.7           1050.6            585.4          2.307         1043.7         104.37         1054.7           27.1          421.9         1730.5            1636.0              94.5          0.970          0.700           3.877
    20/Jul/1989            -4.0           1050.0            585.0          2.301         1043.1         104.31         1056.8           27.1          422.7         1726.5            1635.0              91.5          0.975          0.700           3.882
    21/Jul/1989            -1.5           1050.7            585.2          2.299         1043.8         104.38         1058.3           27.0          423.3         1725.0            1635.9              89.1          0.979          0.700           3.887
    22/Jul/1989            -2.1           1051.0            585.2          2.296         1044.1         104.41         1059.9           27.0          424.0         1722.8            1636.2              86.6          0.983          0.700           3.891
    23/Jul/1989            -3.7           1050.6            584.8          2.291         1043.6         104.36         1062.1           27.0          424.8         1719.1            1635.4              83.8          0.985          0.700           3.896
    24/Jul/1989            -4.2           1049.3            584.0          2.286         1042.3         104.23         1063.4           27.0          425.4         1715.0            1633.3              81.6          0.988          0.700           3.899
    25/Jul/1989            -4.0           1048.3            583.3          2.280         1041.3         104.13         1065.0           27.1          426.0         1710.9            1631.6              79.4          0.991          0.699           3.903
    26/Jul/1989            -4.2           1047.5            582.8          2.274         1040.4         104.04         1067.4           27.1          426.9         1706.7            1630.2              76.4          0.994          0.699           3.908
    27/Jul/1989            -4.0           1045.4            581.4          2.269         1038.3         103.83         1066.8           27.1          426.7         1702.7            1626.7              76.0          0.996          0.698           3.909
    28/Jul/1989            -4.2           1043.4            580.1          2.264         1036.3         103.63         1067.0           27.1          426.8         1698.6            1623.5              75.1          0.999          0.698           3.910
    29/Jul/1989            -1.8           1042.2            579.1          2.261         1035.0         103.50         1065.4           27.1          426.2         1696.8            1621.3              75.5          1.000          0.697           3.911
    30/Jul/1989            -4.0           1040.1            577.7          2.256         1032.9         103.29         1065.3           27.1          426.1         1692.8            1617.9              75.0          1.000          0.696           3.912
