ApsimVersion = 7.3
Title = test1 paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -1.6           1283.1            648.9          2.753         1238.5         123.85        13615.6          497.4         5446.2         2059.7            1932.0             127.7          0.996          0.760           4.039
    24/Jun/1990            10.0           1289.6            651.6          2.767         1244.8         124.48        13598.9          496.6         5439.5         2069.7            1941.2             128.5          0.998          0.761           4.040
    25/Jun/1990            12.2           1294.8            653.3          2.784         1249.7         124.97        13558.5          494.9         5423.4         2081.9            1948.1             133.8          1.000          0.763           4.034
    26/Jun/1990            11.9           1299.2            654.6          2.801         1254.0         125.40        13511.8          493.0         5404.7         2093.8            1953.8             140.0          1.000          0.764           4.027
    27/Jun/1990            -9.4           1288.9            648.8          2.790         1244.0         124.40        13457.9          491.4         5383.2         2084.3            1937.7             146.6          0.998          0.761           4.016
    28/Jun/1990            13.6           1298.4            653.0          2.808         1253.2         125.32        13441.9          490.6         5376.8         2098.0            1951.4             146.6          0.999          0.764           4.018
    29/Jun/1990             9.0           1304.9            655.8          2.821         1259.6         125.96        13426.9          489.8         5370.8         2107.0            1960.7             146.3          1.000          0.765           4.020
    30/Jun/1990            26.1           1321.4            663.3          2.856         1275.6         127.56        13400.9          488.7         5360.4         2133.1            1984.7             148.4          0.999          0.769           4.021
    01/Jul/1990            12.9           1330.2            667.2          2.874         1284.2         128.42        13384.2          487.8         5353.7         2146.0            1997.5             148.5          1.000          0.772           4.022
    02/Jul/1990            -4.4           1330.8            667.4          2.868         1284.8         128.48        13385.0          487.8         5354.0         2141.7            1998.2             143.5          1.000          0.772           4.029
    03/Jul/1990            -6.0           1330.0            666.9          2.860         1284.0         128.40        13385.2          487.6         5354.1         2135.7            1996.8             138.8          1.000          0.772           4.035
    04/Jul/1990            -4.8           1329.9            666.7          2.853         1284.0         128.40        13385.7          487.4         5354.3         2130.9            1996.6             134.3          1.000          0.772           4.041
    05/Jul/1990            -2.4           1330.5            666.8          2.850         1284.5         128.45        13382.6          487.1         5353.0         2128.5            1997.3             131.3          1.000          0.772           4.046
    06/Jul/1990            -3.3           1331.0            666.9          2.846         1285.0         128.50        13382.0          486.9         5352.8         2125.3            1997.9             127.4          1.000          0.772           4.051
    07/Jul/1990            -1.6           1331.6            667.0          2.844         1285.7         128.57        13377.8          486.6         5351.1         2123.6            1998.6             125.0          1.000          0.772           4.054
    08/Jul/1990            11.5           1338.7            670.1          2.859         1292.6         129.26        13360.5          485.8         5344.2         2135.2            2008.8             126.4          1.000          0.774           4.054
    09/Jul/1990            19.8           1350.8            675.6          2.887         1304.4         130.44        13340.0          484.8         5336.0         2155.0            2026.4             128.6          1.000          0.777           4.053
    10/Jul/1990            14.3           1360.4            680.0          2.906         1313.7         131.37        13327.1          484.2         5330.8         2169.3            2040.4             128.9          1.000          0.779           4.054
    11/Jul/1990            -4.5           1360.3            679.9          2.900         1313.7         131.37        13328.0          484.2         5331.2         2164.7            2040.2             124.5          1.000          0.779           4.060
    12/Jul/1990            -5.3           1358.1            678.6          2.893         1311.6         131.16        13322.7          483.8         5329.1         2159.4            2036.7             122.7          1.000          0.779           4.062
    13/Jul/1990            -0.7           1358.0            678.3          2.892         1311.5         131.15        13312.9          483.3         5325.1         2158.7            2036.3             122.4          1.000          0.778           4.063
    14/Jul/1990             1.3           1359.1            678.6          2.894         1312.6         131.26        13302.6          482.7         5321.0         2160.0            2037.6             122.3          1.000          0.779           4.063
    15/Jul/1990             6.5           1362.3            679.8          2.903         1315.7         131.57        13284.5          481.9         5313.8         2166.5            2042.1             124.4          1.000          0.779           4.061
    16/Jul/1990            -0.2           1363.9            680.4          2.903         1317.3         131.73        13281.2          481.6         5312.5         2166.3            2044.3             122.0          0.995          0.780           4.065
    17/Jul/1990             4.2           1367.9            682.2          2.909         1321.2         132.12        13276.5          481.3         5310.6         2170.5            2050.1             120.4          0.979          0.781           4.068
    18/Jul/1990            -3.7           1367.0            681.6          2.904         1320.4         132.04        13274.4          481.1         5309.7         2166.8            2048.6             118.1          0.952          0.781           4.071
    19/Jul/1990            -5.5           1367.1            681.7          2.896         1320.5         132.05        13278.0          481.2         5311.2         2161.3            2048.8             112.5          0.960          0.781           4.078
    20/Jul/1990             0.0           1312.3            660.9          2.784         1267.5         126.75        13618.3          497.2         5447.3         2081.1            1973.1             108.0          0.931          0.767           4.074
    21/Jul/1990            -7.5           1257.1            637.7          2.663         1214.2         121.42        14276.2          523.3         5710.5         1993.5            1894.7              98.8          0.932          0.753           4.078
    22/Jul/1990            -0.3           1202.3            614.1          2.553         1161.3         116.13        14917.0          548.5         5966.8         1913.9            1816.4              97.4          0.936          0.738           4.070
    23/Jul/1990            11.7           1154.9            593.9          2.460         1115.5         111.55        15556.8          573.5         6222.7         1846.1            1748.8              97.2          0.939          0.724           4.062
    24/Jul/1990             7.5           1106.1            573.4          2.358         1068.3         106.83        16225.2          599.4         6490.1         1771.7            1679.5              92.3          0.938          0.709           4.060
    25/Jul/1990            26.3           1065.0            555.8          2.279         1028.6         102.86        16867.3          624.3         6746.9         1714.2            1620.9              93.3          0.936          0.696           4.049
    26/Jul/1990            29.9           1021.8            537.3          2.195          986.7          98.67        17515.5          649.6         7006.2         1653.0            1559.1              94.0          0.934          0.681           4.039
    27/Jul/1990             9.2            960.2            510.0          2.183          926.8          92.68        18203.2          676.8         7281.3         1560.5            1470.2              90.4          0.987          0.680           4.030
    28/Jul/1990            12.0            898.5            482.9          2.108          866.8          86.68        18925.9          705.1         7570.3         1464.6            1381.4              83.3          0.956          0.668           4.027
    29/Jul/1990            -6.6            816.1            447.3          1.970          787.3          78.73        19424.1          727.8         7769.6         1336.4            1263.4              73.0          0.894          0.645           4.024
    30/Jul/1990             7.9            822.7            449.6          1.979          793.4          79.34        19417.2          727.5         7766.9         1344.4            1272.3              72.1          0.961          0.647           4.028
