ApsimVersion = 7.4
Title = 10 paddock paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -1.5           1282.7            644.7          2.747         1236.2         123.62        14790.3          513.3         5916.1         2053.9            1927.3             126.6          0.995          0.759           4.039
    24/Jun/1990            10.0           1289.2            647.4          2.760         1242.6         124.26        14773.4          512.6         5909.4         2064.0            1936.5             127.4          0.997          0.761           4.039
    25/Jun/1990            12.3           1294.5            649.1          2.778         1247.7         124.77        14732.9          511.0         5893.1         2076.2            1943.6             132.6          1.000          0.762           4.034
    26/Jun/1990            12.0           1299.1            650.5          2.795         1252.1         125.21        14686.0          509.2         5874.4         2088.3            1949.5             138.7          1.000          0.763           4.027
    27/Jun/1990            -9.3           1288.8            644.8          2.783         1242.1         124.21        14632.0          507.6         5852.8         2078.9            1933.6             145.4          0.998          0.760           4.017
    28/Jun/1990            13.7           1298.3            649.0          2.802         1251.4         125.14        14615.9          506.9         5846.3         2092.6            1947.3             145.3          0.998          0.763           4.019
    29/Jun/1990             9.1           1304.8            651.8          2.814         1257.7         125.77        14600.8          506.2         5840.3         2101.7            1956.6             145.1          0.999          0.765           4.020
    30/Jun/1990            26.1           1321.4            659.3          2.850         1273.8         127.38        14574.7          505.1         5829.9         2127.8            1980.6             147.2          0.999          0.769           4.021
    01/Jul/1990            13.0           1330.3            663.2          2.868         1282.4         128.24        14557.9          504.3         5823.2         2140.8            1993.5             147.3          1.000          0.771           4.022
    02/Jul/1990            -4.3           1330.8            663.3          2.862         1283.0         128.30        14558.6          504.2         5823.5         2136.5            1994.1             142.4          1.000          0.771           4.029
    03/Jul/1990            -5.9           1330.0            662.8          2.854         1282.2         128.22        14558.8          504.1         5823.5         2130.6            1992.8             137.8          1.000          0.771           4.035
    04/Jul/1990            -4.7           1330.0            662.7          2.848         1282.2         128.22        14559.1          503.9         5823.7         2125.9            1992.7             133.2          1.000          0.771           4.041
    05/Jul/1990            -2.3           1330.5            662.8          2.844         1282.8         128.28        14556.0          503.6         5822.4         2123.6            1993.3             130.3          1.000          0.771           4.045
    06/Jul/1990            -3.2           1331.1            662.9          2.840         1283.3         128.33        14555.3          503.4         5822.1         2120.4            1993.9             126.4          1.000          0.771           4.051
    07/Jul/1990            -1.6           1331.7            663.0          2.838         1284.0         128.40        14551.0          503.1         5820.4         2118.8            1994.7             124.1          0.999          0.771           4.054
    08/Jul/1990            11.6           1338.8            666.1          2.854         1290.9         129.09        14533.7          502.4         5813.5         2130.4            2004.9             125.5          1.000          0.773           4.054
    09/Jul/1990            19.8           1350.9            671.6          2.881         1302.7         130.27        14513.1          501.5         5805.2         2150.2            2022.6             127.6          1.000          0.776           4.053
    10/Jul/1990            14.3           1360.6            676.0          2.901         1312.1         131.21        14500.2          500.9         5800.1         2164.5            2036.6             128.0          1.000          0.779           4.054
    11/Jul/1990            -4.5           1360.5            675.9          2.894         1312.0         131.20        14501.0          500.9         5800.4         2160.0            2036.4             123.6          1.000          0.779           4.060
    12/Jul/1990            -5.2           1358.3            674.6          2.887         1309.9         130.99        14495.6          500.5         5798.2         2154.8            2033.0             121.8          1.000          0.778           4.062
    13/Jul/1990            -0.7           1358.2            674.3          2.887         1309.9         130.99        14485.7          500.0         5794.3         2154.1            2032.6             121.6          1.000          0.778           4.063
    14/Jul/1990             1.3           1359.4            674.6          2.889         1311.0         131.10        14475.4          499.5         5790.2         2155.5            2034.0             121.5          1.000          0.778           4.063
    15/Jul/1990             6.6           1362.6            675.9          2.898         1314.2         131.42        14457.2          498.7         5782.9         2162.0            2038.5             123.5          1.000          0.779           4.061
    16/Jul/1990            -0.1           1364.2            676.5          2.898         1315.8         131.58        14453.8          498.4         5781.5         2161.9            2040.7             121.2          0.995          0.779           4.065
    17/Jul/1990             4.2           1368.2            678.3          2.904         1319.7         131.97        14449.1          498.1         5779.6         2166.1            2046.5             119.6          0.979          0.780           4.068
    18/Jul/1990            -3.7           1367.3            677.8          2.899         1318.8         131.88        14446.9          498.0         5778.8         2162.4            2045.1             117.4          0.951          0.780           4.070
    19/Jul/1990            -5.5           1367.4            677.8          2.891         1318.9         131.89        14450.5          498.1         5780.2         2157.0            2045.2             111.7          0.960          0.780           4.078
    20/Jul/1990             0.0           1367.4            677.8          2.891         1318.9         131.89        14450.5          498.1         5780.2         2157.0            2045.2             111.7          0.968          0.780           4.078
    21/Jul/1990            -5.7           1367.0            677.6          2.883         1318.5         131.85        14453.4          498.1         5781.4         2151.3            2044.6             106.7          0.971          0.780           4.085
    22/Jul/1990             1.1           1365.7            676.6          2.885         1317.3         131.73        14433.8          497.3         5773.5         2152.4            2042.3             110.0          0.977          0.780           4.080
    23/Jul/1990            13.4           1371.6            679.1          2.903         1323.0         132.30        14406.3          496.2         5762.5         2165.7            2050.7             115.0          0.981          0.781           4.075
    24/Jul/1990             9.0           1378.0            682.0          2.916         1329.3         132.93        14398.9          495.8         5759.5         2174.7            2060.0             114.7          0.984          0.783           4.076
    25/Jul/1990            30.0           1393.3            689.0          2.957         1344.2         134.42        14355.9          494.1         5742.4         2204.7            2082.3             122.4          0.986          0.786           4.069
    26/Jul/1990            34.8           1411.3            697.3          3.005         1361.8         136.18        14306.7          492.3         5722.7         2239.4            2108.6             130.8          0.989          0.791           4.060
    27/Jul/1990            12.7           1417.2            699.9          3.022         1367.6         136.76        14279.2          491.1         5711.7         2252.1            2117.1             135.0          0.992          0.792           4.056
    28/Jul/1990            13.5           1426.6            704.3          3.041         1376.8         137.68        14269.4          490.6         5707.8         2265.6            2130.9             134.6          0.994          0.794           4.058
    29/Jul/1990            -5.1           1426.3            704.1          3.034         1376.6         137.66        14271.5          490.8         5708.6         2260.5            2130.5             130.0          0.952          0.794           4.064
    30/Jul/1990             6.0           1431.5            706.6          3.042         1381.7         138.17        14267.3          490.5         5706.9         2266.5            2138.1             128.4          0.961          0.795           4.067
