ApsimVersion = 7.4
Title = 10 paddock paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Jun/1990             9.9           1032.9            532.7          2.212          992.2          99.22        16680.3          571.6         6672.1         1665.0            1565.6              99.4          0.997          0.683           4.028
    25/Jun/1990            10.6           1038.2            534.0          2.228          997.0          99.70        16638.2          570.1         6655.3         1675.6            1572.2             103.4          0.999          0.685           4.023
    26/Jun/1990             9.9           1042.6            534.7          2.242         1001.1         100.11        16589.8          568.3         6635.9         1685.4            1577.3             108.1          1.000          0.686           4.016
    27/Jun/1990            -7.6           1034.6            530.0          2.233          993.3          99.33        16534.1          566.6         6613.7         1677.8            1564.6             113.3          0.996          0.683           4.007
    28/Jun/1990            13.5           1044.2            533.9          2.251         1002.5         100.25        16516.2          565.9         6606.5         1691.3            1578.1             113.2          0.997          0.686           4.009
    29/Jun/1990             8.7           1050.6            536.3          2.263         1008.7         100.87        16499.3          565.1         6599.7         1700.0            1586.9             113.0          0.998          0.688           4.012
    30/Jun/1990            24.4           1066.6            543.1          2.297         1024.0         102.40        16471.4          564.0         6588.6         1724.4            1609.7             114.7          0.997          0.694           4.013
    01/Jul/1990            12.8           1075.7            546.7          2.314         1032.7         103.27        16452.9          563.2         6581.1         1737.2            1622.4             114.8          1.000          0.697           4.015
    02/Jul/1990            -2.7           1076.6            547.0          2.311         1033.6         103.36        16451.8          563.1         6580.7         1734.4            1623.6             110.9          1.000          0.697           4.022
    03/Jul/1990            -4.3           1076.2            546.6          2.305         1033.2         103.32        16450.2          562.9         6580.1         1730.1            1622.8             107.3          0.999          0.697           4.028
    04/Jul/1990            -3.2           1076.6            546.6          2.300         1033.6         103.36        16448.9          562.7         6579.6         1726.9            1623.2             103.8          1.000          0.697           4.034
    05/Jul/1990            -1.0           1077.7            546.8          2.299         1034.6         103.46        16444.2          562.5         6577.7         1726.0            1624.5             101.4          1.000          0.697           4.038
    06/Jul/1990            -1.8           1078.6            547.1          2.297         1035.5         103.55        16441.9          562.2         6576.8         1724.1            1625.7              98.4          1.000          0.698           4.043
    07/Jul/1990            -0.5           1079.8            547.3          2.296         1036.6         103.66        16436.1          561.9         6574.4         1723.7            1627.1              96.6          0.998          0.698           4.047
    08/Jul/1990            11.6           1087.2            550.3          2.312         1043.8         104.38        16417.2          561.1         6566.9         1735.2            1637.5              97.7          0.998          0.700           4.047
    09/Jul/1990            19.5           1099.7            555.5          2.339         1055.8         105.58        16395.0          560.2         6558.0         1754.7            1655.3              99.4          1.000          0.704           4.047
    10/Jul/1990            14.4           1109.7            559.8          2.359         1065.3         106.53        16380.5          559.6         6552.2         1769.1            1669.4              99.7          1.000          0.708           4.048
    11/Jul/1990            -3.0           1110.0            559.8          2.355         1065.6         106.56        16379.8          559.6         6551.9         1766.1            1669.8              96.3          1.000          0.708           4.054
    12/Jul/1990            -3.8           1108.6            558.8          2.350         1064.3         106.43        16372.9          559.2         6549.1         1762.3            1667.4              94.9          0.999          0.707           4.056
    13/Jul/1990             0.6           1109.4            558.8          2.351         1065.0         106.50        16361.5          558.7         6544.6         1762.9            1668.2              94.7          1.000          0.707           4.057
    14/Jul/1990             2.4           1111.4            559.3          2.354         1066.9         106.69        16349.7          558.2         6539.9         1765.3            1670.7              94.7          1.000          0.708           4.058
    15/Jul/1990             7.1           1115.4            560.7          2.364         1070.8         107.08        16330.0          557.4         6532.0         1772.4            1676.1              96.3          1.000          0.709           4.056
    16/Jul/1990             1.1           1117.5            561.4          2.366         1072.8         107.28        16325.1          557.1         6530.0         1773.5            1679.0              94.5          0.992          0.710           4.059
    17/Jul/1990             5.2           1122.0            563.3          2.373         1077.2         107.72        16318.9          556.8         6527.6         1778.6            1685.3              93.3          0.977          0.711           4.062
    18/Jul/1990            -2.5           1121.6            562.9          2.370         1076.8         107.68        16315.4          556.6         6526.2         1776.2            1684.6              91.6          0.949          0.711           4.065
    19/Jul/1990            -4.2           1121.8            563.0          2.364         1076.9         107.69        16317.8          556.7         6527.1         1772.0            1684.7              87.2          0.959          0.711           4.072
    20/Jul/1990             0.0           1121.8            563.0          2.364         1076.9         107.69        16317.8          556.7         6527.1         1772.0            1684.7              87.2          0.968          0.711           4.072
    21/Jul/1990            -4.5           1121.4            562.8          2.357         1076.6         107.66        16319.5          556.6         6527.8         1767.5            1684.2              83.3          0.971          0.711           4.079
    22/Jul/1990             2.0           1121.4            562.2          2.361         1076.5         107.65        16298.6          555.8         6519.4         1769.5            1683.6              85.9          0.977          0.711           4.075
    23/Jul/1990            13.1           1128.1            564.7          2.379         1082.9         108.29        16269.8          554.7         6507.9         1782.6            1692.8              89.8          0.981          0.713           4.070
    24/Jul/1990             9.7           1135.1            567.7          2.392         1089.6         108.96        16261.1          554.3         6504.4         1792.3            1702.8              89.6          0.984          0.715           4.072
    25/Jul/1990            27.9           1150.5            574.1          2.431         1104.4         110.44        16216.8          552.6         6486.7         1820.2            1724.6              95.6          0.985          0.720           4.065
    26/Jul/1990            32.5           1168.6            581.8          2.476         1121.8         112.18        16166.2          550.8         6466.5         1852.8            1750.4             102.3          0.989          0.725           4.058
    27/Jul/1990            12.3           1175.2            584.3          2.493         1128.1         112.81        16137.1          549.7         6454.8         1865.0            1759.4             105.6          0.991          0.727           4.055
    28/Jul/1990            14.4           1185.3            588.8          2.512         1137.9         113.79        16125.6          549.1         6450.2         1879.4            1774.1             105.4          0.993          0.730           4.057
    29/Jul/1990            -3.7           1185.3            588.7          2.507         1137.9         113.79        16126.3          549.2         6450.5         1875.7            1774.0             101.7          0.952          0.730           4.063
    30/Jul/1990             7.0           1191.0            591.2          2.517         1143.4         114.34        16120.7          548.9         6448.3         1882.7            1782.2             100.5          0.961          0.732           4.065
