ApsimVersion = 7.3
Title = 10 paddock paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    23/Jun/1990            -0.7           1111.9            571.7          2.384         1071.0         107.10        14716.9          524.5         5886.8         1790.8            1683.7             107.2          0.995          0.710           4.034
    24/Jun/1990            10.1           1118.7            574.3          2.398         1077.6         107.76        14699.1          523.7         5879.6         1801.0            1693.1             107.9          0.997          0.712           4.035
    25/Jun/1990            11.4           1124.3            575.8          2.415         1082.7         108.27        14657.7          522.1         5863.1         1812.4            1700.1             112.3          0.999          0.714           4.029
    26/Jun/1990            10.9           1128.9            576.9          2.430         1087.1         108.71        14610.0          520.2         5844.0         1823.3            1705.8             117.5          1.000          0.715           4.023
    27/Jun/1990            -8.2           1120.2            571.7          2.420         1078.6         107.86        14554.8          518.5         5821.9         1815.1            1692.0             123.1          0.997          0.712           4.013
    28/Jun/1990            13.7           1129.9            575.8          2.439         1087.9         108.79        14537.5          517.7         5815.0         1828.9            1705.7             123.1          0.998          0.715           4.016
    29/Jun/1990             9.0           1136.5            578.4          2.452         1094.2         109.42        14521.2          517.0         5808.5         1837.8            1714.9             123.0          0.999          0.717           4.018
    30/Jun/1990            25.2           1152.8            585.4          2.486         1109.9         110.99        14493.9          515.8         5797.5         1863.0            1738.2             124.8          0.998          0.722           4.018
    01/Jul/1990            13.0           1161.8            589.2          2.504         1118.7         111.87        14475.9          515.0         5790.3         1876.0            1751.1             124.9          1.000          0.725           4.020
    02/Jul/1990            -3.2           1162.6            589.4          2.500         1119.4         111.94        14475.3          514.9         5790.1         1872.8            1752.1             120.7          1.000          0.725           4.027
    03/Jul/1990            -4.8           1162.1            589.0          2.493         1119.0         111.90        14474.3          514.7         5789.7         1868.0            1751.1             116.8          1.000          0.725           4.033
    04/Jul/1990            -3.7           1162.4            588.9          2.488         1119.2         111.92        14473.6          514.5         5789.4         1864.3            1751.3             113.0          1.000          0.725           4.039
    05/Jul/1990            -1.4           1163.3            589.1          2.486         1120.1         112.01        14469.3          514.2         5787.7         1862.9            1752.5             110.4          1.000          0.725           4.043
    06/Jul/1990            -2.3           1164.1            589.3          2.483         1120.9         112.09        14467.6          514.0         5787.0         1860.6            1753.5             107.1          1.000          0.725           4.048
    07/Jul/1990            -0.8           1165.1            589.5          2.482         1121.8         112.18        14462.2          513.7         5784.9         1859.8            1754.6             105.2          0.999          0.726           4.052
    08/Jul/1990            11.6           1172.5            592.5          2.498         1129.0         112.90        14443.9          512.9         5777.6         1871.5            1765.1             106.4          0.999          0.728           4.051
    09/Jul/1990            19.7           1184.9            597.9          2.525         1140.9         114.09        14422.2          512.0         5768.9         1891.1            1782.8             108.3          1.000          0.732           4.051
    10/Jul/1990            14.4           1194.7            602.2          2.545         1150.4         115.04        14408.2          511.3         5763.3         1905.5            1796.9             108.6          1.000          0.734           4.052
    11/Jul/1990            -3.5           1194.9            602.2          2.540         1150.6         115.06        14408.0          511.3         5763.2         1902.0            1797.1             104.9          1.000          0.734           4.058
    12/Jul/1990            -4.2           1193.3            601.1          2.535         1149.0         114.90        14401.6          510.9         5760.6         1897.8            1794.4             103.5          1.000          0.734           4.060
    13/Jul/1990             0.2           1193.8            601.0          2.535         1149.5         114.95        14390.7          510.4         5756.3         1898.0            1794.8             103.2          1.000          0.734           4.061
    14/Jul/1990             2.1           1195.5            601.4          2.538         1151.1         115.11        14379.3          509.8         5751.7         1900.1            1796.9             103.2          1.000          0.734           4.062
    15/Jul/1990             6.9           1199.3            602.7          2.548         1154.8         115.48        14360.2          509.0         5744.1         1907.0            1802.0             105.0          1.000          0.736           4.060
    16/Jul/1990             0.7           1201.2            603.4          2.549         1156.7         115.67        14355.8          508.7         5742.3         1907.7            1804.7             103.0          0.994          0.736           4.063
    17/Jul/1990             4.8           1205.5            605.3          2.556         1160.8         116.08        14350.1          508.4         5740.0         1912.5            1810.8             101.7          0.978          0.737           4.066
    18/Jul/1990            -2.9           1205.0            604.8          2.552         1160.3         116.03        14347.0          508.2         5738.8         1909.6            1809.8              99.8          0.950          0.737           4.069
    19/Jul/1990            -4.6           1205.1            604.9          2.545         1160.4         116.04        14349.8          508.3         5739.9         1905.0            1810.0              95.1          0.959          0.737           4.076
    20/Jul/1990             0.0           1205.1            604.9          2.545         1160.4         116.04        14349.8          508.3         5739.9         1905.0            1810.0              95.1          0.968          0.737           4.076
    21/Jul/1990            -4.9           1204.7            604.7          2.538         1160.0         116.00        14351.9          508.2         5740.7         1900.2            1809.4              90.8          0.971          0.737           4.083
    22/Jul/1990             1.7           1204.3            603.9          2.541         1159.6         115.96        14331.4          507.4         5732.6         1901.9            1808.2              93.6          0.977          0.737           4.078
    23/Jul/1990            13.2           1210.7            606.4          2.560         1165.8         116.58        14303.1          506.3         5721.2         1915.1            1817.2              97.9          0.981          0.739           4.073
    24/Jul/1990             9.4           1217.5            609.4          2.573         1172.3         117.23        14294.8          505.8         5717.9         1924.5            1826.9              97.7          0.984          0.741           4.075
    25/Jul/1990            28.7           1232.9            616.0          2.612         1187.2         118.72        14251.0          504.1         5700.4         1953.2            1849.0             104.2          0.985          0.745           4.068
    26/Jul/1990            33.4           1251.1            624.0          2.658         1204.8         120.48        14201.1          502.2         5680.4         1986.6            1875.1             111.5          0.989          0.750           4.061
    27/Jul/1990            12.5           1257.5            626.5          2.676         1211.0         121.10        14172.5          501.1         5669.0         1999.1            1884.0             115.1          0.991          0.752           4.057
    28/Jul/1990            14.0           1267.3            630.9          2.695         1220.5         122.05        14161.6          500.5         5664.6         2013.1            1898.2             114.9          0.993          0.754           4.059
    29/Jul/1990            -4.2           1267.2            630.8          2.689         1220.4         122.04        14162.8          500.6         5665.1         2008.9            1898.0             110.9          0.952          0.754           4.065
    30/Jul/1990             6.6           1272.7            633.3          2.698         1225.7         122.57        14157.7          500.3         5663.1         2015.5            1906.0             109.5          0.961          0.756           4.067
