ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           362.089               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              362.089            1600              20            54.827
     17/01/1990            2.700         27.000          364.097            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             364.097               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.370
     18/01/1990            2.700         27.000          364.180            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             364.180               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.276
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.371             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.371                0.000            1600              20            54.941
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.317             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.317                0.000            1600              20            55.801
     21/01/1990            2.700         27.000            0.000            0.000          364.066            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             364.066               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.894
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           362.450               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              362.450            1600              20            56.173
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           362.459               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              362.459            1600              20            52.268
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          362.048            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.048               0.000               0.000                0.000            1600              20            52.888
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          362.029            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.029               0.000               0.000                0.000            1600              20            53.933
     26/01/1990            2.700         27.000            0.000            0.000          364.451            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             364.451               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            51.044
     27/01/1990            2.700         27.000            0.000            0.000          364.344            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             364.344               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.864
     28/01/1990            2.700         27.000          364.174            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             364.174               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.959
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.866             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.866                0.000            1600              20            46.719
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.347             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.347                0.000            1600              20            41.700
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          364.861            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             364.861               0.000               0.000               0.000                0.000            1600              20            41.885
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.539            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.539               0.000                0.000            1600              25            41.803
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.586            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.586               0.000                0.000            1600              25            41.870
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          365.101            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             365.101               0.000               0.000               0.000               0.000                0.000            1600              25            40.588
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          365.301            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             365.301               0.000               0.000               0.000               0.000                0.000            1600              25            40.688
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           363.513               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              363.513            1600              25            42.613
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           363.787               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              363.787            1600              25            41.214
     07/02/1990            2.700         27.000          365.892            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             365.892               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.209
     08/02/1990            2.700         27.000          366.010            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             366.010               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.655
     09/02/1990            2.700         27.000            0.000          365.229            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             365.229               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.730
     10/02/1990            2.700         27.000            0.000          364.911            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             364.911               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.638
     11/02/1990            2.700         27.000            0.000            0.000            0.000          365.120            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             365.120               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.680
     12/02/1990            2.700         27.000            0.000            0.000          365.025            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             365.025               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.275
     13/02/1990            2.700         27.000            0.000            0.000          364.968            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             364.968               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.409
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          364.757            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.757               0.000               0.000                0.000            1600              25            35.666
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          364.843            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.843               0.000               0.000                0.000            1600              25            34.319
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          366.603            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             366.603               0.000               0.000               0.000                0.000            1600              25            32.771
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          366.975            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             366.975               0.000               0.000               0.000                0.000            1600              25            28.913
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          365.125             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             365.125                0.000            1600              25            28.232
     19/02/1990            2.700         27.000            0.000            0.000            0.000          366.661            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             366.661               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.263
     20/02/1990            2.700         27.000            0.000            0.000            0.000          366.845            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             366.845               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.795
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           365.306               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              365.306            1600              25            33.460
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           365.098               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              365.098            1600              25            35.890
     23/02/1990            2.700         27.000          366.120            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             366.120               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.316
     24/02/1990            2.700         27.000          366.317            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             366.317               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            33.935
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.987            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.987               0.000                0.000            1600              25            30.660
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.131             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.131                0.000            1600              25            33.873
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.102             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.102                0.000            1600              25            30.804
     28/02/1990            2.700         27.000            0.000          366.607            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             366.607               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.075
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          340.795            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             340.795               0.000               0.000               0.000               0.000                0.000            1600              30            31.663
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          340.618            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             340.618               0.000               0.000               0.000               0.000                0.000            1600              30            32.604
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          340.370            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             340.370               0.000               0.000               0.000               0.000                0.000            1600              30            33.270
     04/03/1990            2.700         27.000            0.000            0.000          338.880            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             338.880               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            34.045
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          339.149            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             339.149               0.000               0.000                0.000            1600              30            34.084
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          339.115            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             339.115               0.000               0.000                0.000            1600              30            34.431
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          338.922            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.922               0.000               0.000                0.000            1600              30            34.730
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          340.148            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             340.148               0.000                0.000            1600              30            34.357
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          340.101            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             340.101               0.000                0.000            1600              30            33.366
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          340.435            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             340.435               0.000                0.000            1600              30            30.669
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          340.867            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             340.867               0.000               0.000               0.000                0.000            1600              30            29.432
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           339.025               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              339.025            1600              30            29.618
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           339.377               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              339.377            1600              30            27.050
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           339.340               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              339.340            1600              30            24.726
     15/03/1990            2.700         27.000            0.000          340.267            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             340.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.896
     16/03/1990            2.700         27.000            0.000          339.963            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             339.963               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.148
     17/03/1990            2.700         27.000            0.000          339.876            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             339.876               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.508
     18/03/1990            2.700         27.000            0.000            0.000          339.223            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             339.223               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.068
     19/03/1990            2.700         27.000            0.000            0.000            0.000          339.934            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.934               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.507
     20/03/1990            2.700         27.000            0.000            0.000            0.000          339.886            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.886               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.993
     21/03/1990            2.700         27.000            0.000            0.000            0.000          339.933            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.933               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.842
     22/03/1990            2.700         27.000          338.899            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             338.899               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.577
     23/03/1990            2.700         27.000          338.724            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             338.724               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.668
     24/03/1990            2.700         27.000          338.226            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             338.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.400
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          337.725             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             337.725                0.000            1600              30            25.590
     26/03/1990            2.700         27.000            0.000            0.000          337.768            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             337.768               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.136
     27/03/1990            2.700         27.000            0.000            0.000          337.585            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             337.585               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.940
     28/03/1990            2.700         27.000            0.000            0.000          337.838            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             337.838               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.027
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          338.927            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             338.927               0.000               0.000               0.000                0.000            1600              30            23.469
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          339.242            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             339.242               0.000               0.000               0.000                0.000            1600              30            23.137
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          338.979            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             338.979               0.000               0.000               0.000                0.000            1600              30            23.458
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.914             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.914                0.000            1500              40            23.572
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          315.231            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             315.231               0.000               0.000               0.000               0.000                0.000            1500              40            23.371
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          315.349            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             315.349               0.000               0.000               0.000               0.000                0.000            1500              40            23.775
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          315.039            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             315.039               0.000               0.000               0.000               0.000                0.000            1500              40            24.994
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          314.741            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             314.741               0.000               0.000               0.000               0.000                0.000            1500              40            25.041
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          314.569            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.569               0.000               0.000                0.000            1500              40            25.350
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          314.285            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.285               0.000               0.000                0.000            1500              40            26.357
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          314.149            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.149               0.000               0.000                0.000            1500              40            27.230
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           313.947               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              313.947            1500              40            27.794
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           313.772               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              313.772            1500              40            27.509
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           313.463               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              313.463            1500              40            25.976
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           313.096               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              313.096            1500              40            26.264
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.962             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.962                0.000            1500              40            26.083
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.881             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.881                0.000            1500              40            26.850
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.937             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.937                0.000            1500              40            26.865
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.355            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.355               0.000                0.000            1500              40            26.960
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.793            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.793               0.000                0.000            1500              40            25.666
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.777            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.777               0.000                0.000            1500              40            25.688
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.419            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.419               0.000                0.000            1500              40            25.712
     20/04/1990            2.700         27.000            0.000          314.342            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             314.342               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.935
     21/04/1990            2.700         27.000            0.000          314.331            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             314.331               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.039
