ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          361.660            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             361.660               0.000               0.000               0.000                0.000            1600              20            56.096
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.477             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.477                0.000            1600              20            60.561
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.608             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.608                0.000            1600              20            59.477
     19/01/1990            2.700         27.000            0.000            0.000          360.802            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             360.802               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.499
     20/01/1990            2.700         27.000            0.000            0.000          360.863            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             360.863               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.150
     21/01/1990            2.700         27.000            0.000            0.000            0.000          362.525            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             362.525               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.872
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          362.384            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.384               0.000               0.000                0.000            1600              20            59.056
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          362.420            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.420               0.000               0.000                0.000            1600              20            49.850
     24/01/1990            2.700         27.000            0.000            0.000            0.000          362.835            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             362.835               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.607
     25/01/1990            2.700         27.000            0.000            0.000            0.000          362.746            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             362.746               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.489
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          362.987            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             362.987               0.000               0.000               0.000                0.000            1600              20            45.064
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          362.980            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             362.980               0.000               0.000               0.000                0.000            1600              20            41.418
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.156             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.156                0.000            1600              20            41.272
     29/01/1990            2.700         27.000            0.000            0.000          362.224            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             362.224               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            38.637
     30/01/1990            2.700         27.000            0.000            0.000          362.759            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             362.759               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            36.830
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.025             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.025                0.000            1600              20            37.095
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          363.027            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.027               0.000               0.000                0.000            1600              25            37.026
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          362.996            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.996               0.000               0.000                0.000            1600              25            43.416
     03/02/1990            2.700         27.000            0.000            0.000            0.000          363.696            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             363.696               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.302
     04/02/1990            2.700         27.000            0.000            0.000            0.000          363.749            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             363.749               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.573
     05/02/1990            2.700         27.000            0.000            0.000          362.765            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             362.765               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            49.377
     06/02/1990            2.700         27.000            0.000            0.000          363.010            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             363.010               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            54.824
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          364.840            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             364.840               0.000               0.000               0.000                0.000            1600              25            44.078
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          364.966            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             364.966               0.000               0.000               0.000                0.000            1600              25            41.590
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.647             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.647                0.000            1600              25            36.884
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.249             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.249                0.000            1600              25            38.708
     11/02/1990            2.700         27.000            0.000          363.981            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             363.981               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.670
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          363.649            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.649               0.000               0.000                0.000            1600              25            30.906
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          363.585            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.585               0.000               0.000                0.000            1600              25            28.210
     14/02/1990            2.700         27.000            0.000            0.000            0.000          363.885            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             363.885               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.018
     15/02/1990            2.700         27.000            0.000            0.000            0.000          363.870            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             363.870               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.888
     16/02/1990            2.700         27.000            0.000            0.000          363.180            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             363.180               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.439
     17/02/1990            2.700         27.000            0.000            0.000          363.497            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             363.497               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.815
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          364.854            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             364.854               0.000               0.000               0.000                0.000            1600              25            29.841
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.843             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.843                0.000            1600              25            33.962
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.887             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.887                0.000            1600              25            38.955
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.793            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.793               0.000                0.000            1600              25            39.909
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.634            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.634               0.000                0.000            1600              25            42.495
     23/02/1990            2.700         27.000            0.000          365.579            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             365.579               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            42.705
     24/02/1990            2.700         27.000            0.000          365.801            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             365.801               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            46.170
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          366.267            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             366.267               0.000               0.000               0.000               0.000                0.000            1600              25            37.607
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          365.364            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             365.364               0.000               0.000               0.000                0.000            1600              25            40.033
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          365.318            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             365.318               0.000               0.000               0.000                0.000            1600              25            32.484
     28/02/1990            2.700         27.000          365.998            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             365.998               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.503
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           339.336               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              339.336            1600              30            27.408
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           339.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              339.226            1600              30            29.091
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           339.028               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              339.028            1600              30            30.639
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          337.596            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             337.596               0.000               0.000                0.000            1600              30            39.261
     05/03/1990            2.700         27.000            0.000            0.000          336.913            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             336.913               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            34.307
     06/03/1990            2.700         27.000            0.000            0.000          336.876            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             336.876               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            41.904
     07/03/1990            2.700         27.000            0.000            0.000          336.669            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             336.669               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            43.196
     08/03/1990            2.700         27.000            0.000            0.000            0.000          337.643            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             337.643               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            42.048
     09/03/1990            2.700         27.000            0.000            0.000            0.000          337.621            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             337.621               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            39.100
     10/03/1990            2.700         27.000            0.000            0.000            0.000          337.983            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             337.983               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.327
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          338.182             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.182                0.000            1600              30            27.753
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          338.185            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.185               0.000               0.000                0.000            1600              30            32.022
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          338.525            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.525               0.000               0.000                0.000            1600              30            23.781
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          338.494            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.494               0.000               0.000                0.000            1600              30            14.842
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          339.715            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             339.715               0.000               0.000               0.000               0.000                0.000            1600              30            15.713
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          339.412            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             339.412               0.000               0.000               0.000               0.000                0.000            1600              30            18.726
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          339.312            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             339.312               0.000               0.000               0.000               0.000                0.000            1600              30            24.520
     18/03/1990            2.700         27.000          339.424            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             339.424               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.520
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          338.506            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.506               0.000                0.000            1600              30            25.527
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          338.470            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.470               0.000                0.000            1600              30            30.708
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          338.519            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.519               0.000                0.000            1600              30            31.599
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          337.557             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             337.557                0.000            1600              30            28.977
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          337.396             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             337.396                0.000            1600              30            24.066
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          336.917             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             336.917                0.000            1600              30            24.166
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          336.665            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             336.665               0.000               0.000               0.000                0.000            1600              30            22.306
     26/03/1990            2.700         27.000            0.000          337.505            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             337.505               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.481
     27/03/1990            2.700         27.000            0.000          337.334            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             337.334               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.538
     28/03/1990            2.700         27.000            0.000          337.579            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             337.579               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.208
     29/03/1990            2.700         27.000          338.327            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             338.327               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.198
     30/03/1990            2.700         27.000          338.638            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             338.638               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.219
     31/03/1990            2.700         27.000          338.363            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             338.363               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.619
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          313.921            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             313.921               0.000               0.000               0.000                0.000            1500              40            31.997
     02/04/1990            2.700         27.000            0.000            0.000          313.328            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             313.328               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.979
     03/04/1990            2.700         27.000            0.000            0.000          313.456            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             313.456               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.897
     04/04/1990            2.700         27.000            0.000            0.000          313.165            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             313.165               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            38.226
     05/04/1990            2.700         27.000            0.000            0.000          312.897            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             312.897               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            35.575
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           314.292               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              314.292            1500              40            34.930
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           314.029               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              314.029            1500              40            33.996
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           313.906               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              313.906            1500              40            34.185
     09/04/1990            2.700         27.000            0.000            0.000            0.000          313.457            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.457               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.193
     10/04/1990            2.700         27.000            0.000            0.000            0.000          313.291            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.291               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            31.643
     11/04/1990            2.700         27.000            0.000            0.000            0.000          312.995            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             312.995               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.356
     12/04/1990            2.700         27.000            0.000            0.000            0.000          312.634            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             312.634               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.084
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          313.041            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             313.041               0.000               0.000               0.000                0.000            1500              40            26.259
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          312.968            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             312.968               0.000               0.000               0.000                0.000            1500              40            24.858
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          313.018            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             313.018               0.000               0.000               0.000                0.000            1500              40            23.922
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          313.190            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.190               0.000               0.000                0.000            1500              40            23.947
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          313.638            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.638               0.000               0.000                0.000            1500              40            19.977
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          313.632            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.632               0.000               0.000                0.000            1500              40            22.288
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          313.299            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.299               0.000               0.000                0.000            1500              40            19.943
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          313.698            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             313.698               0.000               0.000               0.000               0.000                0.000            1500              40            20.662
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          313.685            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             313.685               0.000               0.000               0.000               0.000                0.000            1500              40            20.432
