ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     02/01/1990            2.700         27.000            0.000            0.000          360.732            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             360.732               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               74.643               63.623               67.679               72.467               55.925               65.971               80.203               59.751               66.629                63.589
     03/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          361.939            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             361.939               0.000               0.000               0.000               0.000                0.000            1600              20               74.992               63.515               68.026               73.276               56.529               65.960               79.969               59.624               66.328                63.309
     04/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          362.008            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             362.008               0.000               0.000               0.000               0.000                0.000            1600              20               75.407               63.653               69.128               72.329               56.747               65.756               80.054               59.676               66.355                63.329
     05/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.476            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.476               0.000                0.000            1600              20               74.603               62.481               68.283               69.638               55.576               64.225               78.957               56.783               65.023                61.828
     06/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.455            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.455               0.000                0.000            1600              20               75.188               62.860               69.111               68.040               56.320               62.744               79.301               56.801               64.052                61.196
     07/01/1990            2.700         27.000            0.000            0.000            0.000          361.021            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             361.021               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               74.968               62.425               69.040               66.094               56.502               60.969               79.011               56.517               63.099                61.297
     08/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          360.315            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             360.315               0.000               0.000                0.000            1600              20               74.418               61.923               68.566               65.112               56.375               60.466               78.267               55.243               63.017                60.472
     09/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          360.437            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             360.437               0.000               0.000                0.000            1600              20               74.403               60.297               68.651               64.363               56.663               58.755               77.498               54.913               61.166                59.291
     10/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           362.437               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              362.437            1600              20               72.183               57.310               66.319               62.256               54.280               55.300               74.264               51.964               57.330                54.473
     11/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           362.418               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              362.418            1600              20               70.703               56.325               64.983               61.273               53.009               54.092               72.233               50.411               55.939                50.871
     12/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.527             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.527                0.000            1600              20               69.313               54.146               63.127               59.810               51.118               52.443               69.090               48.360               51.708                49.719
     13/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.844             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.844                0.000            1600              20               66.158               51.257               61.015               57.226               49.019               49.915               65.931               46.138               45.627                48.140
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          363.597            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             363.597               0.000               0.000               0.000                0.000            1600              20               53.261               43.275               54.065               46.144               42.614               35.027               57.679               39.624               38.220                41.481
     15/01/1990            2.700         27.000            0.000          364.385            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             364.385               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               41.841               28.569               47.085               37.872               38.169               27.790               52.127               35.250               33.702                36.786
     16/01/1990            2.700         27.000            0.000          364.850            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             364.850               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               37.671               20.705               43.875               35.717               34.917               24.706               48.285               31.998               30.386                33.048
     17/01/1990            2.700         27.000            0.000            0.000          363.752            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             363.752               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               36.098               18.226               40.284               34.909               33.608               23.105               46.372               30.153               28.442                30.880
     18/01/1990            2.700         27.000            0.000            0.000          363.946            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             363.946               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               34.164               18.717               37.056               34.289               32.281               22.065               46.953               30.319               28.938                31.220
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          365.301            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             365.301               0.000               0.000               0.000               0.000                0.000            1600              20               33.062               18.801               36.410               34.146               31.341               22.579               46.521               30.732               29.511                30.766
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          365.342            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             365.342               0.000               0.000               0.000               0.000                0.000            1600              20               32.723               19.407               37.304               33.974               30.315               22.545               46.298               30.800               29.885                30.731
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          365.672            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             365.672               0.000               0.000               0.000                0.000            1600              20               31.658               19.620               37.697               33.359               29.989               22.122               46.055               30.599               29.892                30.534
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          363.875            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.875               0.000               0.000                0.000            1600              20               26.399               14.713               31.918               28.212               24.481               16.374               33.811               24.863               24.791                25.358
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          364.038            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.038               0.000               0.000                0.000            1600              20               21.708               11.676               28.271               23.070               21.439               13.272               22.868               19.273               21.616                22.259
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.658            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.658               0.000                0.000            1600              20               21.908               11.404               27.983               23.003               20.867               12.824               21.054               18.025               21.225                23.227
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.564            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.564               0.000                0.000            1600              20               22.472               11.446               28.625               23.417               21.913               13.720               22.098               17.416               21.147                22.834
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           366.867               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              366.867            1600              20               18.034                7.347               23.946               18.696               17.729                9.490               16.845               12.429               16.442                12.352
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           366.951               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              366.951            1600              20               15.526                9.611               26.471               15.975               20.068               11.674               19.462               14.737               14.073                10.279
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.040             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.040                0.000            1600              20               17.518               13.585               30.994               17.849               24.246               15.766               25.525               19.594               17.929                14.774
     29/01/1990            2.700         27.000            0.000            0.000          366.199            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             366.199               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               17.956               13.315               24.515               18.293               22.462               15.919               23.129               17.825               16.624                12.953
     30/01/1990            2.700         27.000            0.000            0.000          366.923            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             366.923               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               20.593               11.875               13.699               20.887               18.682               13.826               18.321               14.075               14.537                 9.158
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.254            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.254               0.000               0.000               0.000                0.000            1600              20               18.939               11.515                9.601               19.319               15.360                6.985               13.616               10.758               11.689                 5.412
     01/02/1990            2.700         27.000            0.000          368.766            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.766               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               17.519                8.017                6.977               17.481               13.389                4.000               11.246                8.720                9.316                 3.284
     02/02/1990            2.700         27.000            0.000          368.800            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.800               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               17.571                4.748                4.805               17.523               13.218                3.228               10.733                8.145                7.934                 2.659
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          366.772            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.772               0.000               0.000                0.000            1600              25               12.970               -1.459               -1.524               12.895                7.633               -1.874                4.884                3.290                2.084                -2.381
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.441            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.441               0.000               0.000                0.000            1600              25                8.272               -1.006               -1.225                8.195                2.360               -6.662                4.370                3.653               -3.003                -2.001
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.485            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.485               0.000               0.000               0.000               0.000                0.000            1600              25                4.754               -0.401               -0.543                4.698               -1.768               -5.127                5.509                4.147               -2.234                -1.424
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.226            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.226               0.000               0.000               0.000               0.000                0.000            1600              25                4.393               -5.079               -6.062                4.340               -9.357               -5.975                0.079               -0.231               -3.068                -6.046
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.365             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.365                0.000            1600              25                3.590              -10.218              -12.554                3.549              -16.724              -10.898               -7.825               -4.648              -13.598               -11.206
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.023             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.023                0.000            1600              25               -1.151              -10.518              -13.201               -1.252              -16.981              -17.142               -8.591              -10.079              -18.037               -11.668
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.145            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.145               0.000               0.000               0.000                0.000            1600              25               -4.674              -11.160              -14.224               -4.742              -17.606              -17.307               -9.795              -14.039              -21.084               -10.591
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.250            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.250               0.000               0.000               0.000                0.000            1600              25                0.611               -8.940              -12.124                0.599              -15.456              -10.144               -9.122               -8.109              -18.593                -6.184
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.764            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.764               0.000                0.000            1600              25                2.957               -3.108               -6.026                3.106               -9.516               -4.509               -3.096               -5.088              -11.872                -2.449
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.187               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.187            1600              25                0.621               -0.679               -3.694                0.811               -6.987               -2.598               -0.941               -3.536               -9.313                -3.350
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.989               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.989            1600              25                2.282                0.458               -0.836                2.473               -5.760               -1.019               -0.194               -1.328               -8.032                -1.750
     14/02/1990            2.700         27.000            0.000            0.000          369.382            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.382               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                5.940                4.239               12.584                6.150               -1.741                3.635                3.518                3.721               -3.967                 1.918
     15/02/1990            2.700         27.000            0.000            0.000          369.097            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.097               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                7.800                6.736               14.441                8.012               -0.997                4.477                3.474                5.001               -3.123                 2.897
     16/02/1990            2.700         27.000            0.000          370.765            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.765               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                7.719                4.715               18.195                7.905                2.371                8.630                7.487                3.706                0.938                 6.935
     17/02/1990            2.700         27.000            0.000          325.893            0.000            0.000            0.000            0.000            0.000           45.207            0.000             0.000               0.000             325.893               0.000               0.000               0.000               0.000               0.000              45.207               0.000                0.000            1600              25                4.679                6.941               19.732                4.794                3.663               10.195                9.004                6.376                2.370                 8.425
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.573            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.573               0.000                0.000            1600              25                8.258               10.905               23.919                8.388                6.678               14.565               14.712               13.616                6.555                12.620
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.605            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.605               0.000               0.000                0.000            1600              25               11.267               16.022               28.854               11.414                9.433               18.765               23.969               17.699               11.184                17.038
     20/02/1990            2.700         27.000            0.000            0.000            0.000           45.204            0.000            0.000          324.135            0.000            0.000             0.000               0.000               0.000               0.000              45.204               0.000               0.000             324.135               0.000               0.000                0.000            1600              25                9.880               16.489               29.258                9.827               10.559               19.315               22.469               18.079               11.716                17.544
     21/02/1990            2.700         27.000            0.000            0.000            0.000          370.762            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.762               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               10.045               17.132               29.844               10.002               11.932               19.937               22.376               17.417               12.476                18.275
     22/02/1990            2.700         27.000          370.679            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.679               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               14.858               18.744               31.374               10.637               15.623               21.605               24.066               14.529               16.177                20.042
     23/02/1990            2.700         27.000          199.316            0.000            0.000            0.000          171.630            0.000            0.000            0.000            0.000             0.000             199.316               0.000               0.000               0.000             171.630               0.000               0.000               0.000               0.000                0.000            1600              25               11.357               15.368               27.344                7.247               18.260               22.872               19.785               11.989               19.534                16.636
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.485            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.485               0.000               0.000               0.000               0.000                0.000            1600              25                9.566               13.173               24.561                5.279               11.660               20.367               17.037                9.965               21.564                14.436
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.795             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.795                0.000            1600              25                7.728               11.397               22.661                3.314                8.714               14.967               15.284                8.568                9.322                12.674
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.990            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.990               0.000               0.000               0.000                0.000            1600              25                8.125               11.988               22.871                3.625                9.152               11.152               15.682                8.712                8.748                13.040
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           69.563            0.000          285.175            0.000             0.000               0.000               0.000               0.000               0.000               0.000              69.563               0.000             285.175               0.000                0.000            1600              25                4.998                6.620               16.587                0.331                3.329                2.142                9.372               -0.014                7.225                12.159
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           48.843            0.000           321.279               0.000               0.000               0.000               0.000               0.000               0.000               0.000              48.843               0.000              321.279            1600              25                6.325                7.170               15.233                1.637                3.490                2.230                9.595                5.063                6.001                14.965
     01/03/1990            2.700         27.000            0.000            0.000          341.951            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             341.951               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30                9.686               11.145               18.219                4.806                7.130                5.182               12.615               10.580                7.083                14.817
     02/03/1990            2.700         27.000            0.000            0.000           86.618            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              86.618               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               11.313               11.845               22.817                6.046                9.225                6.810               15.063               11.741                7.440                15.355
     03/03/1990            2.700         27.000            0.000            0.000           56.333          285.663            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              56.333             285.663               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               12.359               12.261               24.894                6.682               10.557                8.076               17.089               12.005                7.507                15.528
     04/03/1990            2.700         27.000            0.000            0.000            0.000           88.065            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              88.065               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               12.472               13.869               25.337                9.573               10.846                7.789               17.565               12.335                8.900                16.978
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          341.935             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             341.935                0.000            1600              30               12.002               14.866               24.544               11.195               10.488                6.794               16.413               11.972                7.578                17.665
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           73.561             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              73.561                0.000            1600              30               12.216               16.451               27.323               14.215               10.913                7.127               16.048               12.357               10.723                17.397
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          285.176            0.000           54.760             0.000               0.000               0.000               0.000               0.000               0.000               0.000             285.176               0.000              54.760                0.000            1600              30               12.322               17.976               29.554               16.786               11.212                7.298               14.689               12.587               18.760                16.947
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          166.812            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             166.812               0.000               0.000                0.000            1600              30               14.010               17.142               31.273               18.760               12.916                9.004               21.329               14.284               19.693                16.636
     09/03/1990            2.700         27.000            0.000          314.346            0.000            0.000            0.000            0.000           26.683            0.000            0.000             0.000               0.000             314.346               0.000               0.000               0.000               0.000              26.683               0.000               0.000                0.000            1600              30               15.454               13.839               32.599               20.253               14.339               10.410               26.491               15.673               20.016                16.006
     10/03/1990            2.700         27.000            0.000           91.595            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              91.595               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               15.620               13.409               31.347               20.455               14.445               10.492               25.111               15.652               19.187                16.137
