ApsimVersion = 7.10
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000          383.611            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.611               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            85.723
     14/01/1990            2.700         27.000            0.000            0.000            0.000          381.538            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.538               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            86.260
     15/01/1990            2.700         27.000            0.000          379.945            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.945               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            85.854
     16/01/1990            2.700         27.000            0.000          380.284            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.284               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            88.174
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.145            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.145               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            94.403
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.172            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.172               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            93.843
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.094            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.094               0.000               0.000               0.000                0.000            1600              20            91.880
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.057            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.057               0.000               0.000               0.000                0.000            1600              20            93.766
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.367            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.367               0.000               0.000               0.000               0.000                0.000            1600              20            94.106
     22/01/1990            2.700         27.000          384.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            94.694
     23/01/1990            2.700         27.000          384.346            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.346               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            82.500
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.881            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.881               0.000                0.000            1600              20            83.042
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.018            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.018               0.000                0.000            1600              20            84.137
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.172            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.172               0.000               0.000                0.000            1600              20            81.643
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.439            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.439               0.000               0.000                0.000            1600              20            69.142
     28/01/1990            2.700         27.000            0.000            0.000          383.202            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.202               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.966
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.789             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.789                0.000            1600              20            58.824
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          386.477             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             386.477                0.000            1600              20            60.681
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          386.274            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             386.274               0.000               0.000               0.000               0.000                0.000            1600              20            49.407
     01/02/1990            2.700         27.000            0.000            0.000            0.000          394.510            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.510               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.313
     02/02/1990            2.700         27.000            0.000            0.000            0.000          394.345            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.345               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            49.054
     03/02/1990            2.700         27.000            0.000          396.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            58.868
     04/02/1990            2.700         27.000            0.000          396.649            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.649               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            60.830
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.516            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.516               0.000               0.000               0.000                0.000            1600              25            69.464
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          397.015            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             397.015               0.000               0.000               0.000                0.000            1600              25            69.615
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           397.986               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              397.986            1600              25            71.019
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           398.636               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              398.636            1600              25            67.251
     09/02/1990            2.700         27.000            0.000            0.000          399.487            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             399.487               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            54.037
     10/02/1990            2.700         27.000            0.000            0.000          398.882            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             398.882               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            57.454
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          398.353            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             398.353               0.000               0.000               0.000               0.000                0.000            1600              25            57.932
     12/02/1990            2.700         27.000          397.734            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.734               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            50.280
     13/02/1990            2.700         27.000          397.573            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.573               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            50.598
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          398.736            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             398.736               0.000                0.000            1600              25            59.652
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          398.609            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             398.609               0.000                0.000            1600              25            66.616
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          398.008            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             398.008               0.000               0.000                0.000            1600              25            74.716
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          398.383            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             398.383               0.000               0.000                0.000            1600              25            63.200
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.323             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.323                0.000            1600              25            61.321
     19/02/1990            2.700         27.000            0.000            0.000            0.000          395.783            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.783               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            66.769
     20/02/1990            2.700         27.000            0.000            0.000            0.000          395.713            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.713               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            74.338
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          398.656            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             398.656               0.000               0.000               0.000               0.000                0.000            1600              25            73.784
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          398.097            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             398.097               0.000               0.000               0.000               0.000                0.000            1600              25            75.979
     23/02/1990            2.700         27.000            0.000          398.535            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             398.535               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            76.412
     24/02/1990            2.700         27.000            0.000          398.651            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             398.651               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            81.597
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          397.451            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             397.451               0.000               0.000               0.000                0.000            1600              25            71.205
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           398.810               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              398.810            1600              25            68.780
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           398.843               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              398.843            1600              25            62.961
     28/02/1990            2.700         27.000            0.000            0.000          397.945            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             397.945               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            59.973
     01/03/1990            2.700         27.000          375.059            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.059               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            60.261
     02/03/1990            2.700         27.000          374.709            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.709               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            63.274
     03/03/1990            2.700         27.000          374.047            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.047               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            66.008
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.202             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.202                0.000            1600              30            76.836
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.189            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.189               0.000                0.000            1600              30            75.430
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.995               0.000                0.000            1600              30            80.972
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.321            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.321               0.000                0.000            1600              30            82.452
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.424            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.424               0.000               0.000               0.000                0.000            1600              30            77.482
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.321            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.321               0.000               0.000               0.000                0.000            1600              30            72.069
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.646            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.646               0.000               0.000               0.000                0.000            1600              30            66.280
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.035            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.035               0.000               0.000                0.000            1600              30            60.118
     12/03/1990            2.700         27.000            0.000            0.000            0.000          374.212            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.212               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            65.706
     13/03/1990            2.700         27.000            0.000            0.000            0.000          374.573            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.573               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            63.879
     14/03/1990            2.700         27.000            0.000            0.000            0.000          374.507            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.507               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            61.635
     15/03/1990            2.700         27.000            0.000            0.000          376.850            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.850               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            63.321
     16/03/1990            2.700         27.000            0.000            0.000          376.358            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.358               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            67.909
     17/03/1990            2.700         27.000            0.000            0.000          375.928            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.928               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            70.954
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.857            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.857               0.000               0.000               0.000               0.000                0.000            1600              30            74.982
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.431             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.431                0.000            1600              30            73.268
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.262             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.262                0.000            1600              30            70.556
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.260             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.260                0.000            1600              30            67.292
     22/03/1990            2.700         27.000            0.000          375.647            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.647               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            63.125
     23/03/1990            2.700         27.000            0.000          375.438            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.438               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            55.983
     24/03/1990            2.700         27.000            0.000          374.664            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.664               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            55.199
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.102            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.102               0.000               0.000                0.000            1600              30            50.978
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.800               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.800            1600              30            42.148
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.610               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.610            1600              30            43.338
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.670               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.670            1600              30            44.460
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.704            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.704               0.000               0.000               0.000               0.000                0.000            1600              30            48.424
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.941            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.941               0.000               0.000               0.000               0.000                0.000            1600              30            52.625
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.349            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.349               0.000               0.000               0.000               0.000                0.000            1600              30            54.723
     01/04/1990            2.700         27.000          349.417            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.417               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            56.545
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          353.250            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             353.250               0.000               0.000                0.000            1500              40            62.253
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          353.236            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             353.236               0.000               0.000                0.000            1500              40            61.988
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          352.514            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             352.514               0.000               0.000                0.000            1500              40            64.588
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          351.787            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             351.787               0.000               0.000                0.000            1500              40            60.694
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.043            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.043               0.000                0.000            1500              40            59.978
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.799            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.799               0.000                0.000            1500              40            58.906
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.524            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.524               0.000                0.000            1500              40            59.879
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.452            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.452               0.000               0.000               0.000                0.000            1500              40            59.564
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.305            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.305               0.000               0.000               0.000                0.000            1500              40            55.340
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.968            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.968               0.000               0.000               0.000                0.000            1500              40            48.698
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.294            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.294               0.000               0.000               0.000                0.000            1500              40            50.057
     13/04/1990            2.700         27.000            0.000            0.000            0.000          348.538            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.538               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            48.755
     14/04/1990            2.700         27.000            0.000            0.000            0.000          348.536            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.536               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            47.116
     15/04/1990            2.700         27.000            0.000            0.000            0.000          348.539            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.539               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            45.480
     16/04/1990            2.700         27.000          350.427            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.427               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            45.011
     17/04/1990            2.700         27.000          350.944            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.944               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            46.085
     18/04/1990            2.700         27.000          350.841            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.841               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            49.210
