ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.554               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.554            1600              20            43.524
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.513            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.513               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.623
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.629            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.629               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.736
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.556             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.556                0.000            1600              20            46.281
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.557             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.557                0.000            1600              20            47.963
     21/01/1990            2.700         27.000            0.000          382.598            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.598               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.641
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.304            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.304               0.000               0.000               0.000               0.000                0.000            1600              20            49.332
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.316            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.316               0.000               0.000               0.000               0.000                0.000            1600              20            39.686
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.911            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.911               0.000               0.000                0.000            1600              20            40.518
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.818            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.818               0.000               0.000                0.000            1600              20            41.581
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.420            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.420               0.000               0.000               0.000                0.000            1600              20            40.907
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.359            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.359               0.000               0.000               0.000                0.000            1600              20            37.408
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.682            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.682               0.000                0.000            1600              20            37.464
     29/01/1990            2.700         27.000            0.000          383.390            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.390               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.355
     30/01/1990            2.700         27.000            0.000          383.705            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.705               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.943
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.496               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.496            1600              20            39.971
     01/02/1990            2.700         27.000            0.000            0.000            0.000          393.474            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.474               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.300
     02/02/1990            2.700         27.000            0.000            0.000            0.000          393.458            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.458               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.708
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.925             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.925                0.000            1600              25            44.310
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.046             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.046                0.000            1600              25            44.696
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.410            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.410               0.000               0.000               0.000               0.000                0.000            1600              25            46.441
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.542            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.542               0.000               0.000               0.000               0.000                0.000            1600              25            48.331
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.681            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.681               0.000                0.000            1600              25            45.564
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.861            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.861               0.000                0.000            1600              25            42.213
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.712               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.712            1600              25            37.904
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.267               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.267            1600              25            38.553
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.340            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.340               0.000               0.000                0.000            1600              25            36.272
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.584            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.584               0.000               0.000               0.000                0.000            1600              25            29.699
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.543            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.543               0.000               0.000               0.000                0.000            1600              25            23.499
     14/02/1990            2.700         27.000            0.000          394.022            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.022               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.532
     15/02/1990            2.700         27.000            0.000          394.107            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.107               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.804
     16/02/1990            2.700         27.000            0.000            0.000            0.000          393.884            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.884               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.887
     17/02/1990            2.700         27.000            0.000            0.000            0.000          394.310            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.310               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            17.258
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.431            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.431               0.000               0.000                0.000            1600              25            17.890
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.153             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.153                0.000            1600              25            22.574
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.244             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.244                0.000            1600              25            28.603
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.460            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.460               0.000               0.000               0.000               0.000                0.000            1600              25            28.459
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.204            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.204               0.000               0.000               0.000               0.000                0.000            1600              25            31.072
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.830            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.830               0.000                0.000            1600              25            31.211
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.039            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.039               0.000                0.000            1600              25            35.508
     25/02/1990            2.700         27.000          396.097            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.097               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.994
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.728               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.728            1600              25            35.232
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.759               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.759            1600              25            26.082
     28/02/1990            2.700         27.000            0.000            0.000          395.750            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.750               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.404
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.494            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.494               0.000               0.000               0.000                0.000            1600              30            24.137
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.364            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.364               0.000               0.000               0.000                0.000            1600              30            26.402
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.105            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.105               0.000               0.000               0.000                0.000            1600              30            27.980
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.824            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.824               0.000               0.000                0.000            1600              30            30.183
     05/03/1990            2.700         27.000            0.000          374.037            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.037               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.864
     06/03/1990            2.700         27.000            0.000          373.998            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.998               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            33.406
     07/03/1990            2.700         27.000            0.000          373.720            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.720               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.635
     08/03/1990            2.700         27.000          374.854            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.854               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.253
     09/03/1990            2.700         27.000          374.845            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.845               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.672
     10/03/1990            2.700         27.000          375.286            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.286               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.469
     11/03/1990            2.700         27.000            0.000            0.000            0.000          374.600            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.600               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.552
     12/03/1990            2.700         27.000            0.000            0.000          375.888            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.888               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.294
     13/03/1990            2.700         27.000            0.000            0.000          376.326            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.326               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.571
     14/03/1990            2.700         27.000            0.000            0.000          376.287            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.287               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             1.964
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.628            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.628               0.000               0.000                0.000            1600              30             4.057
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.233            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.233               0.000               0.000                0.000            1600              30             8.020
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.111            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.111               0.000               0.000                0.000            1600              30            14.218
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.445             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.445                0.000            1600              30            18.306
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.115            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.115               0.000               0.000               0.000               0.000                0.000            1600              30            16.711
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.104            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.104               0.000               0.000               0.000               0.000                0.000            1600              30            22.164
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.242            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.242               0.000               0.000               0.000               0.000                0.000            1600              30            22.797
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.934            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.934               0.000                0.000            1600              30            19.701
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.753            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.753               0.000                0.000            1600              30            14.379
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.031            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.031               0.000                0.000            1600              30            16.133
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.762               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.762            1600              30            14.796
     26/03/1990            2.700         27.000            0.000            0.000            0.000          372.626            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.626               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.923
     27/03/1990            2.700         27.000            0.000            0.000            0.000          372.406            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.406               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.216
     28/03/1990            2.700         27.000            0.000            0.000            0.000          372.676            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.676               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.441
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.299             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.299                0.000            1600              30            20.447
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.601             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.601                0.000            1600              30            24.127
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.227             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.227                0.000            1600              30            24.997
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          350.750            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             350.750               0.000               0.000               0.000                0.000            1500              40            24.803
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           351.251               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              351.251            1500              40            27.577
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           351.348               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              351.348            1500              40            26.601
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           350.874               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              350.874            1500              40            29.944
     05/04/1990            2.700         27.000            0.000          212.281            0.000            0.000            0.000            0.000            0.000            0.000            0.000           138.022               0.000             212.281               0.000               0.000               0.000               0.000               0.000               0.000               0.000              138.022            1500              40            27.530
     06/04/1990            2.700         27.000            0.000          350.112            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             350.112               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.552
     07/04/1990            2.700         27.000            0.000          349.651            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.651               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.360
     08/04/1990            2.700         27.000            0.000          211.070            0.000            0.000            0.000          138.605            0.000            0.000            0.000             0.000               0.000             211.070               0.000               0.000               0.000             138.605               0.000               0.000               0.000                0.000            1500              40            26.179
     09/04/1990            2.700         27.000          350.018            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.018               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.192
     10/04/1990            2.700         27.000          349.782            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.782               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.141
     11/04/1990            2.700         27.000          224.592            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             224.592               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.583
     12/04/1990            2.700         27.000           33.618            0.000            0.000            0.000            0.000            0.000          315.398            0.000            0.000             0.000              33.618               0.000               0.000               0.000               0.000               0.000             315.398               0.000               0.000                0.000            1500              40            21.101
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.007            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.007               0.000               0.000                0.000            1500              40            20.434
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          318.093            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             318.093               0.000               0.000                0.000            1500              40            18.671
     15/04/1990            2.700         27.000            0.000            0.000          332.341            0.000            0.000            0.000           17.048            0.000            0.000             0.000               0.000               0.000             332.341               0.000               0.000               0.000              17.048               0.000               0.000                0.000            1500              40            17.503
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.982            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.982               0.000               0.000               0.000                0.000            1500              40            17.724
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          350.515            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             350.515               0.000               0.000               0.000                0.000            1500              40            13.694
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          241.407            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             241.407               0.000               0.000               0.000                0.000            1500              40            15.171
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          338.737           10.495            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             338.737              10.495               0.000               0.000               0.000                0.000            1500              40            13.634
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.877            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.877               0.000               0.000               0.000               0.000                0.000            1500              40            15.099
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          206.043            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             206.043               0.000               0.000               0.000               0.000                0.000            1500              40            15.127
