ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          367.291            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             367.291               0.000               0.000               0.000               0.000                0.000            1600              25               11.374               -9.256               16.462               18.330                7.532               37.056               -1.248               24.498               17.766                25.812
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          368.067            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             368.067               0.000               0.000               0.000               0.000                0.000            1600              25               12.061               -8.208               11.324               13.330                0.542               29.291               -6.359               18.915               12.797                19.657
     04/02/1990            2.700         27.000            0.000            0.000           56.866            0.000          311.701            0.000            0.000            0.000            0.000             0.000               0.000               0.000              56.866               0.000             311.701               0.000               0.000               0.000               0.000                0.000            1600              25               13.225               -8.009                0.959                8.333               -5.012               21.717               -5.993               13.388                7.902                12.014
     05/02/1990            2.700         27.000            0.000            0.000          368.068            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.068               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               10.639              -11.120                1.655                4.539               -9.218               15.556               -5.545                9.122                4.113                 5.977
     06/02/1990            2.700         27.000            0.000            0.000          368.843            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             368.843               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                6.756              -16.772              -10.506                4.052               -9.403               15.184               -9.897                8.559                3.635                 5.631
     07/02/1990            2.700         27.000            0.000            0.000          206.234            0.000            0.000            0.000          165.191            0.000            0.000             0.000               0.000               0.000             206.234               0.000               0.000               0.000             165.191               0.000               0.000                0.000            1600              25                0.793              -17.036              -15.869                3.051              -11.474               14.577              -15.541                7.761                2.637                 4.918
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.352            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.352               0.000               0.000                0.000            1600              25               -4.969              -18.766              -20.308               -1.786              -15.077                8.497              -20.120                1.364               -2.175                -1.016
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          343.736           29.847            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             343.736              29.847               0.000                0.000            1600              25               -3.338              -21.071              -18.349               -5.572              -12.989                1.878              -26.372               -2.314               -5.960                -4.483
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.863            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.863               0.000                0.000            1600              25                3.140              -14.465              -11.923               -0.627               -6.587                8.203              -19.808                4.231               -1.025                 1.580
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.453            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.453               0.000                0.000            1600              25                7.140               -8.412               -7.305                1.606               -1.754               11.706              -13.864               16.015                1.365                 2.687
     12/02/1990            2.700         27.000            0.000            0.000            0.000          369.107            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             369.107               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                3.959               -4.998               -7.602                1.025               -1.554                7.255              -12.223               16.572               -1.025                 0.282
     13/02/1990            2.700         27.000            0.000            0.000            0.000          344.825            0.000            0.000            0.000            0.000           24.169             0.000               0.000               0.000               0.000             344.825               0.000               0.000               0.000               0.000              24.169                0.000            1600              25                5.828               -1.760               -9.356                2.624               -1.511                8.862              -12.163               15.324                2.319                 1.886
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.121             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.121                0.000            1600              25               12.288                4.256               -2.463                4.884                1.142               15.404               -9.708               16.608                5.678                 5.677
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.037             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.037                0.000            1600              25               15.949                8.844                2.748                5.274                2.545               17.470               -4.136               21.623                8.491                 7.582
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           368.623               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              368.623            1600              25               16.484               10.368                6.588                9.166                7.432               16.852               -0.118               25.087               11.579                 5.634
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          129.558            0.000            0.000            0.000           238.680               0.000               0.000               0.000               0.000               0.000             129.558               0.000               0.000               0.000              238.680            1600              25               12.925                7.109                7.450               10.763               10.118               13.396                1.134               25.306               12.589                 6.907
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          367.046            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             367.046               0.000               0.000               0.000                0.000            1600              25               17.620               11.723               11.677               14.519               15.615               19.880                6.838               30.578               17.673                10.869
     19/02/1990            2.700         27.000            0.000          370.655            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.655               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               20.352               16.823               16.324               18.841               20.694               24.064               12.222               34.989               22.289                15.814
     20/02/1990            2.700         27.000            0.000          239.122            0.000            0.000            0.000            0.000            0.000          131.044            0.000             0.000               0.000             239.122               0.000               0.000               0.000               0.000               0.000             131.044               0.000                0.000            1600              25               18.918               15.295               17.416               19.178               19.989               24.147               12.977               33.704               22.479                16.070
     21/02/1990            2.700         27.000           27.254            0.000            0.000            0.000            0.000            0.000            0.000          341.456            0.000             0.000              27.254               0.000               0.000               0.000               0.000               0.000               0.000             341.456               0.000                0.000            1600              25               19.068               15.321               18.675               19.757               20.135               24.338               14.177               24.970               21.646                16.750
     22/02/1990            2.700         27.000          369.370            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.370               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               22.458               16.920               22.408               21.196               22.868               25.652               17.914               20.607               18.725                18.183
     23/02/1990            2.700         27.000           75.338            0.000          293.822            0.000            0.000            0.000            0.000            0.000            0.000             0.000              75.338               0.000             293.822               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               14.244               13.546               25.454               18.000               24.898               20.619               20.068               17.493               16.405                13.847
     24/02/1990            2.700         27.000            0.000            0.000          113.610            0.000            0.000            0.000          256.791            0.000            0.000             0.000               0.000               0.000             113.610               0.000               0.000               0.000             256.791               0.000               0.000                0.000            1600              25               15.362               11.268               19.135               16.210               26.095               17.236               20.522               14.734               17.679                13.304
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          267.922            0.000          102.607            0.000            0.000             0.000               0.000               0.000               0.000               0.000             267.922               0.000             102.607               0.000               0.000                0.000            1600              25               13.444                9.322               16.661               14.279               14.594               15.278               11.848               12.853               15.991                11.603
     26/02/1990            2.700         27.000            0.000            0.000            0.000          258.279            0.000          111.487            0.000            0.000            0.000             0.000               0.000               0.000               0.000             258.279               0.000             111.487               0.000               0.000               0.000                0.000            1600              25                9.134                9.684               16.896               15.080               14.098               10.559               12.124               12.979               16.488                12.125
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          106.709            0.000            0.000          161.719           101.566               0.000               0.000               0.000               0.000               0.000             106.709               0.000               0.000             161.719              101.566            1600              25                4.517                4.077               10.954               13.769               12.471                4.169                6.598                6.797               10.108                 5.783
     28/02/1990            2.700         27.000           54.475           74.524            0.000            0.000          128.702            0.000            0.000          111.414            0.000             0.000              54.475              74.524               0.000               0.000             128.702               0.000               0.000             111.414               0.000                0.000            1600              25               10.200                6.074               10.888               13.523               11.295                8.202                6.842                8.823               11.141                 7.959
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          130.151           61.422            0.000            0.000           149.750               0.000               0.000               0.000               0.000               0.000             130.151              61.422               0.000               0.000              149.750            1600              30               12.031               11.395               13.609               14.349               14.084               16.495               14.852               14.087               13.442                17.646
     02/03/1990            2.700         27.000            0.000            0.000            0.000           74.043            0.000            0.000          122.655            0.000          144.804             0.000               0.000               0.000               0.000              74.043               0.000               0.000             122.655               0.000             144.804                0.000            1600              30               12.583               12.253               14.989               15.895               15.581               17.540               16.770               14.719               15.255                19.512
     03/03/1990            2.700         27.000           74.156            0.000          175.006           91.579            0.000            0.000            0.000            0.000            0.000             0.000              74.156               0.000             175.006              91.579               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               16.593               11.898               14.817               15.826               16.683               18.178               16.591               14.707               16.128                21.155
     04/03/1990            2.700         27.000          121.813            0.000            0.000            0.000          187.524            0.000            0.000           31.071            0.000             0.000             121.813               0.000               0.000               0.000             187.524               0.000               0.000              31.071               0.000                0.000            1600              30               22.733               12.277               15.191               15.972               15.586               18.351               18.884               17.061               15.893                20.773
     05/03/1990            2.700         27.000            0.000          119.650            0.000            0.000            0.000            0.000            0.000          220.500            0.000             0.000               0.000             119.650               0.000               0.000               0.000               0.000               0.000             220.500               0.000                0.000            1600              30               24.105               11.544               14.946               15.433               14.638               17.567               20.398               21.221               14.923                19.656
     06/03/1990            2.700         27.000            0.000          136.262            0.000            0.000            0.000          203.726            0.000            0.000            0.000             0.000               0.000             136.262               0.000               0.000               0.000             203.726               0.000               0.000               0.000                0.000            1600              30               25.135               19.277               17.289               17.612               17.043               23.741               22.452               23.602               14.894                19.352
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          119.828            0.000            0.000           220.213               0.000               0.000               0.000               0.000               0.000               0.000             119.828               0.000               0.000              220.213            1600              30               25.899               21.928               19.362               19.595               19.152               25.749               25.559               25.879               14.686                23.029
     08/03/1990            2.700         27.000            0.000            0.000           58.669            0.000            0.000            0.000           85.101            0.000          196.251             0.000               0.000               0.000              58.669               0.000               0.000               0.000              85.101               0.000             196.251                0.000            1600              30               26.343               23.831               23.014               21.076               20.795               26.265               26.984               27.731               19.343                24.573
     09/03/1990            2.700         27.000           12.850            0.000          138.377          188.436            0.000            0.000            0.000            0.000            0.000             0.000              12.850               0.000             138.377             188.436               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               27.263               25.329               23.511               22.228               22.115               26.240               27.048               29.167               20.432                25.925
     10/03/1990            2.700         27.000          127.020            0.000            0.000            0.000          140.437            0.000            0.000            0.000            0.000             0.000             127.020               0.000               0.000               0.000             140.437               0.000               0.000               0.000               0.000                0.000            1600              30               24.071               24.074               22.528               21.119               18.696               25.208               25.886               27.974               19.367                24.677
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               23.806               24.020               22.885               21.361               18.898               25.325               25.907               27.920               19.433                24.626
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          130.105            0.000          208.961            0.000             0.000               0.000               0.000               0.000               0.000               0.000             130.105               0.000             208.961               0.000                0.000            1600              30               26.780               25.498               24.484               22.715               20.530               31.094               29.162               32.077               20.900                26.236
     13/03/1990            2.700         27.000            0.000          148.156            0.000            0.000            0.000           54.094            0.000            0.000           12.814           124.995               0.000             148.156               0.000               0.000               0.000              54.094               0.000               0.000              12.814              124.995            1600              30               27.133               22.321               23.547               21.706               19.544               29.938               29.922               30.788               17.879                22.974
     14/03/1990            2.700         27.000           69.182            0.000            3.181           61.382           68.480            0.000           72.551            0.000           65.135             0.000              69.182               0.000               3.181              61.382              68.480               0.000              72.551               0.000              65.135                0.000            1600              30               25.496               22.487               21.777               21.754               20.621               29.201               30.455               31.047               17.751                23.168
     15/03/1990            2.700         27.000            0.000            0.000          107.679            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             107.679               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               27.920               25.183               27.317               23.272               23.334               30.894               32.034               33.649               19.206                25.851
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               27.584               26.323               29.641               24.425               24.933               33.739               34.034               35.458               21.154                27.172
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               26.582               26.828               31.181               24.952               25.642               35.332               35.382               35.963               22.476                27.647
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               26.141               28.763               31.133               26.959               27.542               37.478               35.009               37.938               24.304                29.595
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          129.616          208.082            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             129.616             208.082               0.000               0.000               0.000                0.000            1600              30               25.611               30.611               30.870               28.916               28.555               38.530               34.560               39.824               26.078                31.458
     20/03/1990            2.700         27.000            6.694            0.000            0.000            0.000          102.247            0.000            0.000          228.686            0.000             0.000               6.694               0.000               0.000               0.000             102.247               0.000               0.000             228.686               0.000                0.000            1600              30               21.495               29.688               29.243               28.082               24.934               36.747               32.883               36.686               25.364                32.814
     21/03/1990            2.700         27.000          204.821            0.000            0.000            0.000            0.000            0.000          133.187            0.000            0.000             0.000             204.821               0.000               0.000               0.000               0.000               0.000             133.187               0.000               0.000                0.000            1600              30               17.133               27.602               26.410               26.154               22.064               33.850               24.364               34.399               23.549                33.013
     22/03/1990            2.700         27.000            0.000            0.000            0.000           12.290            0.000            0.000           97.771            0.000            0.000           227.654               0.000               0.000               0.000              12.290               0.000               0.000              97.771               0.000               0.000              227.654            1600              30               16.582               26.687               25.871               23.208               21.443               32.089               20.052               32.796               22.213                29.447
     23/03/1990            2.700         27.000            0.000            0.000            0.000          225.178            0.000            0.000            0.000            0.000          112.586             0.000               0.000               0.000               0.000             225.178               0.000               0.000               0.000               0.000             112.586                0.000            1600              30               15.756               25.334               25.221               20.665               20.778               29.857               19.185               30.670               18.682                27.210
     24/03/1990            2.700         27.000            0.000          186.159            0.000            0.000            0.000            0.000            0.000            0.000          151.274             0.000               0.000             186.159               0.000               0.000               0.000               0.000               0.000               0.000             151.274                0.000            1600              30               15.908               20.859               25.336               20.596               21.026               29.032               18.923               29.812               17.695                25.872
     25/03/1990            2.700         27.000            0.000           94.095          242.466            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              94.095             242.466               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               16.403               21.103               25.045               20.667               20.844               28.203               19.374               29.209               18.097                24.431
     26/03/1990            2.700         27.000          119.656            0.000            0.000            0.000            0.000          138.170            0.000           78.129            0.000             0.000             119.656               0.000               0.000               0.000               0.000             138.170               0.000              78.129               0.000                0.000            1600              30               13.302               20.807               23.653               19.520               19.814               25.478               18.288               25.903               17.037                23.198
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          140.584            0.000           77.745            0.000            0.000           117.718               0.000               0.000               0.000               0.000             140.584               0.000              77.745               0.000               0.000              117.718            1600              30               13.865               21.595               23.743               19.912               19.523               25.317               18.029               26.491               17.045                23.218
     28/03/1990            2.700         27.000            0.000            0.000          116.418          127.393            0.000            0.000            0.000            0.000           92.643             0.000               0.000               0.000             116.418             127.393               0.000               0.000               0.000               0.000              92.643                0.000            1600              30               14.051               21.158               23.216               18.490               19.310               24.766               17.819               26.702               16.634                22.636
     29/03/1990            2.700         27.000            0.000          113.318            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             113.318               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               14.886               21.768               24.217               19.352               20.231               24.904               18.366               27.559               17.552                22.928
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               16.579               21.844               24.836               19.920               21.933               24.767               18.487               27.045               19.128                22.753
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               18.594               22.819               25.732               20.778               23.943               25.488               19.165               26.930               19.875                22.895
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.060            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.060               0.000                0.000            1500              40               20.366               24.725               27.584               22.569               25.714               27.233               20.841               29.214               19.062                23.057
     02/04/1990            2.700         27.000          313.118            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             313.118               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               20.483               25.073               27.790               22.764               25.991               27.543               21.049               29.684               20.304                23.130
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          313.080            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             313.080               0.000               0.000               0.000                0.000            1500              40               22.208               24.320               26.675               21.740               24.764               24.299               19.941               28.999               21.667                24.697
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          112.039          200.997            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             112.039             200.997               0.000               0.000                0.000            1500              40               24.546               26.238               28.388               23.340               26.466               30.817               25.228               28.539               23.291                25.369
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          230.164            0.000            0.000            82.800               0.000               0.000               0.000               0.000               0.000               0.000             230.164               0.000               0.000               82.800            1500              40               26.040               27.530               29.694               24.584               27.767               32.456               25.233               27.430               24.543                26.436
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           312.888               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              312.888            1500              40               25.225               28.830               31.022               25.873               29.086               31.746               25.662               28.909               25.827                28.190
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          312.607            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             312.607               0.000               0.000               0.000               0.000                0.000            1500              40               25.075               30.783               32.637               27.385               29.336               31.377               26.038               30.610               27.502                28.066
     08/04/1990            2.700         27.000            0.000            0.000          129.280            0.000          183.188            0.000            0.000            0.000            0.000             0.000               0.000               0.000             129.280               0.000             183.188               0.000               0.000               0.000               0.000                0.000            1500              40               25.315               29.881               30.025               26.550               29.550               31.830               26.150               29.726               26.710                28.803
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          312.961             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             312.961                0.000            1500              40               24.928               29.302               29.152               26.100               29.396               31.392               26.389               28.527               25.777                28.460
     10/04/1990            2.700         27.000            0.000            0.000            0.000          111.478            0.000            0.000            0.000            0.000          201.247             0.000               0.000               0.000               0.000             111.478               0.000               0.000               0.000               0.000             201.247                0.000            1500              40               24.256               29.065               28.729               24.458               28.741               30.695               27.387               28.277               25.401                27.761
