ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000          381.851            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             381.851               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            70.989
     16/01/1990            2.700         27.000            0.000            0.000          382.073            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.073               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            73.092
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.705            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.705               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            77.882
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.925            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.925               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            77.452
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.313            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.313               0.000               0.000               0.000                0.000            1600              20            76.350
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.411            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.411               0.000               0.000               0.000                0.000            1600              20            78.191
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.550            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.550               0.000               0.000                0.000            1600              20            78.074
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.313            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.313               0.000                0.000            1600              20            79.348
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.392            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.392               0.000                0.000            1600              20            69.339
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.352               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.352            1600              20            69.688
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.357               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.357            1600              20            70.438
     26/01/1990            2.700         27.000          382.304            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.304               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            70.522
     27/01/1990            2.700         27.000          382.334            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             382.334               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.136
     28/01/1990            2.700         27.000            0.000          382.394            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.394               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            65.462
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.224            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.224               0.000               0.000                0.000            1600              20            63.536
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.633            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.633               0.000               0.000                0.000            1600              20            69.378
     31/01/1990            2.700         27.000            0.000            0.000          384.690            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.690               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            68.441
     01/02/1990            2.700         27.000            0.000            0.000            0.000          395.085            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.085               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            69.201
     02/02/1990            2.700         27.000            0.000            0.000            0.000          395.123            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.123               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            70.394
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.899            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.899               0.000               0.000               0.000                0.000            1600              25            74.034
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.067            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.067               0.000               0.000               0.000                0.000            1600              25            75.057
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.472            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.472               0.000                0.000            1600              25            76.613
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.682            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.682               0.000                0.000            1600              25            78.982
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.337               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.337            1600              25            76.269
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.579               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.579            1600              25            72.315
     09/02/1990            2.700         27.000            0.000            0.000          396.915            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             396.915               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            67.223
     10/02/1990            2.700         27.000            0.000            0.000          396.513            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             396.513               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            67.173
     11/02/1990            2.700         27.000          394.652            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.652               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            64.857
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.737            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.737               0.000               0.000                0.000            1600              25            57.633
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.739            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.739               0.000               0.000                0.000            1600              25            50.515
     14/02/1990            2.700         27.000            0.000            0.000            0.000          395.564            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.564               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            53.001
     15/02/1990            2.700         27.000            0.000            0.000            0.000          395.561            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.561               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            53.888
     16/02/1990            2.700         27.000          395.219            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.219               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            54.453
     17/02/1990            2.700         27.000          395.691            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.691               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            46.955
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          397.109            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             397.109               0.000               0.000               0.000                0.000            1600              25            47.318
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.868            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.868               0.000                0.000            1600              25            52.487
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.904            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.904               0.000                0.000            1600              25            59.468
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.600               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.600            1600              25            59.341
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.214               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.214            1600              25            61.686
     23/02/1990            2.700         27.000            0.000            0.000          397.026            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             397.026               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            61.958
     24/02/1990            2.700         27.000            0.000            0.000          397.202            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             397.202               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            65.414
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.706             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.706                0.000            1600              25            62.650
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.856            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.856               0.000               0.000               0.000               0.000                0.000            1600              25            64.818
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.928            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.928               0.000               0.000               0.000               0.000                0.000            1600              25            58.802
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.948            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.948               0.000               0.000               0.000                0.000            1600              25            57.238
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.913            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.913               0.000               0.000                0.000            1600              30            56.463
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.682            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.682               0.000               0.000                0.000            1600              30            58.868
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.246            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.246               0.000               0.000                0.000            1600              30            60.473
     04/03/1990            2.700         27.000          373.846            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.846               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            63.091
     05/03/1990            2.700         27.000            0.000            0.000            0.000          374.152            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.152               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            57.368
     06/03/1990            2.700         27.000            0.000            0.000            0.000          374.010            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.010               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            62.646
     07/03/1990            2.700         27.000            0.000            0.000            0.000          373.562            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.562               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            62.544
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.182             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.182                0.000            1600              30            59.594
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.209             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.209                0.000            1600              30            55.470
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.668             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.668                0.000            1600              30            50.847
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.960            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.960               0.000                0.000            1600              30            46.316
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.001            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.001               0.000               0.000               0.000                0.000            1600              30            51.021
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.414            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.414               0.000               0.000               0.000                0.000            1600              30            47.312
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.367            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.367               0.000               0.000               0.000                0.000            1600              30            44.012
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.171               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.171            1600              30            45.533
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.659               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.659            1600              30            49.664
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.388               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.388            1600              30            52.026
     18/03/1990            2.700         27.000            0.000          373.418            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.418               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            55.678
     19/03/1990            2.700         27.000          373.644            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.644               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            54.251
     20/03/1990            2.700         27.000          373.564            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.564               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            53.998
     21/03/1990            2.700         27.000          373.682            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.682               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            51.267
     22/03/1990            2.700         27.000            0.000            0.000          373.714            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.714               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            47.761
     23/03/1990            2.700         27.000            0.000            0.000          373.502            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.502               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            41.674
     24/03/1990            2.700         27.000            0.000            0.000          372.655            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.655               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            42.320
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.512            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.512               0.000               0.000               0.000               0.000                0.000            1600              30            40.728
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.598            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.598               0.000                0.000            1600              30            34.849
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.321            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.321               0.000                0.000            1600              30            36.718
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.505            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.505               0.000                0.000            1600              30            39.399
     29/03/1990            2.700         27.000            0.000          372.336            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.336               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            42.540
     30/03/1990            2.700         27.000            0.000          372.617            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.617               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            46.668
     31/03/1990            2.700         27.000            0.000          365.708            0.000            0.000            0.000            0.000            6.419            0.000            0.000             0.000               0.000             365.708               0.000               0.000               0.000               0.000               6.419               0.000               0.000                0.000            1600              30            47.483
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.096            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.096               0.000               0.000                0.000            1500              40            46.962
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          350.999            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             350.999               0.000               0.000               0.000               0.000                0.000            1500              40            50.009
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          351.075            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             351.075               0.000               0.000               0.000               0.000                0.000            1500              40            49.155
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          350.506            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             350.506               0.000               0.000               0.000               0.000                0.000            1500              40            51.579
     05/04/1990            2.700         27.000            0.000            0.000            0.000          178.750          170.400            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             178.750             170.400               0.000               0.000               0.000               0.000                0.000            1500              40            48.642
     06/04/1990            2.700         27.000            0.000            0.000            0.000          348.295            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.295               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            47.111
     07/04/1990            2.700         27.000            0.000            0.000            0.000          347.844            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.844               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            46.601
     08/04/1990            2.700         27.000            0.000            0.000            0.000          290.726            0.000            0.000            0.000            0.000           56.891             0.000               0.000               0.000               0.000             290.726               0.000               0.000               0.000               0.000              56.891                0.000            1500              40            46.714
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          348.703            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.703               0.000               0.000                0.000            1500              40            46.651
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          348.478            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.478               0.000               0.000                0.000            1500              40            43.711
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          348.061            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.061               0.000               0.000                0.000            1500              40            38.769
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          295.969           51.423            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             295.969              51.423               0.000               0.000                0.000            1500              40            39.917
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          347.366            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             347.366               0.000               0.000               0.000                0.000            1500              40            38.988
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          347.137            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             347.137               0.000               0.000               0.000                0.000            1500              40            37.206
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          109.747            0.000            0.000          238.162             0.000               0.000               0.000               0.000               0.000               0.000             109.747               0.000               0.000             238.162                0.000            1500              40            35.781
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.036               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.036            1500              40            35.516
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.567               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.567            1500              40            35.931
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           285.728               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              285.728            1500              40            37.382
     19/04/1990            2.700         27.000          324.172            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            23.329             324.172               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               23.329            1500              40            35.314
     20/04/1990            2.700         27.000          347.185            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.185               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            36.224
