ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          364.038            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.038               0.000               0.000                0.000            1600              20               21.708               11.676               28.271               23.070               21.439               13.272               22.868               19.273               21.616                22.259
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.658            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.658               0.000                0.000            1600              20               21.908               11.404               27.983               23.003               20.867               12.824               21.054               18.025               21.225                23.227
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.564            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.564               0.000                0.000            1600              20               22.472               11.446               28.625               23.417               21.913               13.720               22.098               17.416               21.147                22.834
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           366.867               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              366.867            1600              20               18.034                7.347               23.946               18.696               17.729                9.490               16.845               12.429               16.442                12.352
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           366.951               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              366.951            1600              20               15.526                9.611               26.471               15.975               20.068               11.674               19.462               14.737               14.073                10.279
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.040             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.040                0.000            1600              20               17.518               13.585               30.994               17.849               24.246               15.766               25.525               19.594               17.929                14.774
     29/01/1990            2.700         27.000            0.000            0.000          366.199            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             366.199               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               17.956               13.315               24.515               18.293               22.462               15.919               23.130               17.825               16.624                12.953
     30/01/1990            2.700         27.000            0.000            0.000          366.923            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             366.923               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20               20.593               11.875               13.699               20.887               18.682               13.826               18.321               14.075               14.537                 9.158
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.254            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.254               0.000               0.000               0.000                0.000            1600              20               18.939               11.515                9.601               19.319               15.360                6.985               13.616               10.758               11.689                 5.412
     01/02/1990            2.700         27.000            0.000          368.766            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.766               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               17.519                8.017                6.977               17.481               13.389                4.000               11.246                8.720                9.316                 3.284
     02/02/1990            2.700         27.000            0.000          368.800            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             368.800               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               17.571                4.748                4.805               17.523               13.218                3.228               10.733                8.145                7.934                 2.659
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          366.772            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.772               0.000               0.000                0.000            1600              25               12.970               -1.459               -1.524               12.895                7.633               -1.874                4.884                3.290                2.084                -2.381
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          367.441            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.441               0.000               0.000                0.000            1600              25                8.272               -1.006               -1.225                8.195                2.360               -6.662                4.370                3.653               -3.003                -2.001
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.485            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.485               0.000               0.000               0.000               0.000                0.000            1600              25                4.754               -0.401               -0.543                4.698               -1.768               -5.127                5.509                4.147               -2.234                -1.424
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.226            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.226               0.000               0.000               0.000               0.000                0.000            1600              25                4.393               -5.079               -6.062                4.340               -9.357               -5.975                0.079               -0.231               -3.068                -6.046
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.365             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.365                0.000            1600              25                3.590              -10.218              -12.554                3.549              -16.724              -10.898               -7.825               -4.648              -13.598               -11.206
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.023             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.023                0.000            1600              25               -1.151              -10.518              -13.201               -1.252              -16.981              -17.142               -8.591              -10.079              -18.037               -11.668
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.145            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.145               0.000               0.000               0.000                0.000            1600              25               -4.674              -11.160              -14.224               -4.742              -17.606              -17.307               -9.795              -14.039              -21.084               -10.591
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.250            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.250               0.000               0.000               0.000                0.000            1600              25                0.611               -8.940              -12.124                0.599              -15.456              -10.144               -9.122               -8.109              -18.593                -6.184
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.764            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.764               0.000                0.000            1600              25                2.957               -3.108               -6.026                3.106               -9.516               -4.509               -3.096               -5.088              -11.872                -2.449
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.187               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.187            1600              25                0.621               -0.679               -3.694                0.811               -6.987               -2.598               -0.941               -3.536               -9.313                -3.350
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.989               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.989            1600              25                2.282                0.458               -0.836                2.473               -5.760               -1.019               -0.194               -1.328               -8.032                -1.750
     14/02/1990            2.700         27.000            0.000            0.000          369.382            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.382               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                5.940                4.239               12.584                6.150               -1.741                3.635                3.518                3.721               -3.967                 1.918
     15/02/1990            2.700         27.000            0.000            0.000          369.097            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.097               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                7.800                6.736               14.441                8.012               -0.997                4.477                3.474                5.001               -3.123                 2.897
     16/02/1990            2.700         27.000            0.000          370.765            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.765               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25                7.719                4.715               18.195                7.905                2.371                8.631                7.487                3.706                0.938                 6.935
     17/02/1990            2.700         27.000            0.000          325.894            0.000            0.000            0.000            0.000            0.000           45.207            0.000             0.000               0.000             325.894               0.000               0.000               0.000               0.000               0.000              45.207               0.000                0.000            1600              25                4.679                6.941               19.732                4.794                3.663               10.195                9.004                6.376                2.370                 8.425
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.573            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.573               0.000                0.000            1600              25                8.258               10.905               23.919                8.388                6.678               14.565               14.712               13.616                6.555                12.620
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          368.605            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.605               0.000               0.000                0.000            1600              25               11.267               16.022               28.854               11.414                9.433               18.765               23.969               17.699               11.184                17.038
     20/02/1990            2.700         27.000            0.000            0.000            0.000           45.204            0.000            0.000          324.142            0.000            0.000             0.000               0.000               0.000               0.000              45.204               0.000               0.000             324.142               0.000               0.000                0.000            1600              25                9.880               16.489               29.258                9.827               10.559               19.315               22.469               18.079               11.716                17.544
     21/02/1990            2.700         27.000            0.000            0.000            0.000          370.762            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.762               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               10.045               17.132               29.844               10.002               11.932               19.937               22.376               17.417               12.476                18.275
     22/02/1990            2.700         27.000          370.679            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.679               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25               14.858               18.744               31.374               10.637               15.623               21.605               24.066               14.529               16.177                20.042
     23/02/1990            2.700         27.000          199.316            0.000            0.000            0.000          171.630            0.000            0.000            0.000            0.000             0.000             199.316               0.000               0.000               0.000             171.630               0.000               0.000               0.000               0.000                0.000            1600              25               11.357               15.368               27.344                7.247               18.260               22.872               19.785               11.989               19.534                16.636
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.485            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.485               0.000               0.000               0.000               0.000                0.000            1600              25                9.566               13.173               24.561                5.279               11.660               20.367               17.037                9.965               21.564                14.436
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.795             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.795                0.000            1600              25                7.728               11.397               22.661                3.314                8.714               14.967               15.284                8.569                9.322                12.674
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.990            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.990               0.000               0.000               0.000                0.000            1600              25                8.125               11.988               22.871                3.625                9.152               11.152               15.682                8.712                8.748                13.040
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           69.563            0.000          285.175            0.000             0.000               0.000               0.000               0.000               0.000               0.000              69.563               0.000             285.175               0.000                0.000            1600              25                4.998                6.620               16.587                0.331                3.329                2.142                9.372               -0.014                7.225                12.159
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           48.843            0.000           321.279               0.000               0.000               0.000               0.000               0.000               0.000               0.000              48.843               0.000              321.279            1600              25                6.325                7.170               15.233                1.637                3.490                2.230                9.595                5.063                6.001                14.965
     01/03/1990            2.700         27.000            0.000            0.000          341.951            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             341.951               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30                9.686               11.145               18.219                4.806                7.130                5.182               12.615               10.580                7.083                14.817
     02/03/1990            2.700         27.000            0.000            0.000           86.621            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              86.621               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               11.313               11.845               22.817                6.046                9.225                6.811               15.063               11.752                7.440                15.355
     03/03/1990            2.700         27.000            0.000            0.000           58.333          283.620            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              58.333             283.620               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               12.359               12.261               25.104                6.682               10.556                8.077               17.089               12.020                7.507                15.528
     04/03/1990            2.700         27.000            0.000            0.000            0.000           90.015            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              90.015               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               12.472               13.869               25.630                9.570               10.846                7.791               17.565               12.352                8.900                16.978
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          341.935             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             341.935                0.000            1600              30               12.002               14.866               24.849               11.190               10.488                6.795               16.413               11.989                7.578                17.665
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           73.561             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              73.561                0.000            1600              30               12.216               16.451               27.719               14.250               10.913                7.129               16.048               12.376               10.723                17.397
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          284.714            0.000           55.218             0.000               0.000               0.000               0.000               0.000               0.000               0.000             284.714               0.000              55.218                0.000            1600              30               12.322               17.976               30.005               16.869               11.212                7.300               14.689               12.605               18.817                16.947
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          167.254            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             167.254               0.000               0.000                0.000            1600              30               14.010               17.142               31.759               18.877               12.916                9.005               21.329               14.303               19.752                16.636
     09/03/1990            2.700         27.000            0.000          314.347            0.000            0.000            0.000            0.000           26.689            0.000            0.000             0.000               0.000             314.347               0.000               0.000               0.000               0.000              26.689               0.000               0.000                0.000            1600              30               15.454               13.839               33.098               20.368               14.339               10.411               26.489               15.691               20.076                16.006
     10/03/1990            2.700         27.000            0.000           91.595            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              91.595               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               15.620               13.409               31.847               20.556               14.445               10.493               25.109               15.670               19.247                16.137
     11/03/1990            2.700         27.000            0.000           24.406            0.000            0.000            0.000          317.142            0.000            0.000            0.000             0.000               0.000              24.406               0.000               0.000               0.000             317.142               0.000               0.000               0.000                0.000            1600              30               16.904               14.725               31.768               21.888               15.708               11.718               24.967               16.791               19.616                17.446
     12/03/1990            2.700         27.000          341.274            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             341.274               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               19.567               16.512               33.466               23.556               16.597               13.106               26.803               17.564               21.354                19.463
     13/03/1990            2.700         27.000           34.391            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              34.391               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               17.139               15.672               32.599               22.822               15.628               12.495               25.926               16.493               20.422                19.586
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          330.812            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             330.812               0.000               0.000               0.000               0.000                0.000            1600              30               14.583               14.444               31.395               21.655               12.953               11.481               24.669               15.470               20.870                18.335
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           55.563            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              55.563               0.000               0.000               0.000               0.000                0.000            1600              30               15.528               15.561               32.589               22.706               16.614               12.814               25.803               16.595               23.695                19.297
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           65.426            0.000            0.000          275.116            0.000             0.000               0.000               0.000               0.000               0.000              65.426               0.000               0.000             275.116               0.000                0.000            1600              30               18.537               18.775               34.673               23.139               23.650               15.585               28.890               19.543               27.032                20.040
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          153.615            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             153.615               0.000                0.000            1600              30               20.416               20.665               36.147               22.980               25.988               17.292               30.672               22.360               28.741                20.210
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           62.118            0.000           277.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000              62.118               0.000              277.570            1600              30               21.899               22.100               37.167               24.898               27.538               18.516               32.488               30.488               29.976                23.135
     19/03/1990            2.700         27.000            0.000            0.000          338.182            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             338.182               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               22.902               22.990               41.795               26.750               28.827               19.604               33.438               33.166               31.129                25.329
     20/03/1990            2.700         27.000            0.000            0.000          135.904            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             135.904               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               24.135               24.269               38.448               27.118               30.259               20.228               34.753               32.795               32.378                25.962
     21/03/1990            2.700         27.000            0.000            0.000            0.000          339.123            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.123               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               24.223               24.418               30.302               26.700               30.406               19.743               34.948               31.080               32.537                25.312
     22/03/1990            2.700         27.000            0.000            0.000            0.000           82.724            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              82.724               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               23.512               23.456               29.002               23.717               29.478               21.492               33.935               30.535               31.590                26.727
     23/03/1990            2.700         27.000            0.000            0.000            0.000           15.386            0.000            0.000            0.000            0.000          322.686             0.000               0.000               0.000               0.000              15.386               0.000               0.000               0.000               0.000             322.686                0.000            1600              30               22.374               22.041               27.236               20.867               28.117               22.811               32.420               29.552               26.400                27.725
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           64.751             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              64.751                0.000            1600              30               20.905               20.405               26.616               21.482               27.121               24.642               30.730               28.625               26.067                27.119
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          287.769            0.000           48.755             0.000               0.000               0.000               0.000               0.000               0.000               0.000             287.769               0.000              48.755                0.000            1600              30               19.428               18.782               26.600               22.382               25.738               26.469               26.741               27.292               29.739                26.314
     26/03/1990            2.700         27.000            0.000          337.136            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             337.136               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               18.067               16.168               25.000               21.414               24.160               24.944               24.672               25.398               28.570                24.786
     27/03/1990            2.700         27.000            0.000           66.648            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              66.648               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               17.978               17.297               24.996               21.691               24.135               24.125               25.485               25.234               29.059                24.037
     28/03/1990            2.700         27.000            0.000           29.843            0.000            0.000            0.000          307.709            0.000            0.000            0.000             0.000               0.000              29.843               0.000               0.000               0.000             307.709               0.000               0.000               0.000                0.000            1600              30               17.416               18.451               23.854               21.253               23.590               19.476               25.119               24.613               28.513                22.882
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          123.661            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             123.661               0.000               0.000               0.000                0.000            1600              30               18.039               20.008               24.606               22.057               24.303               21.032               25.595               25.310               28.369                22.378
     30/03/1990            2.700         27.000          294.214            0.000            0.000            0.000            0.000           43.399            0.000            0.000            0.000             0.000             294.214               0.000               0.000               0.000               0.000              43.399               0.000               0.000               0.000                0.000            1600              30               17.881               22.267               23.617               21.022               24.085               21.954               25.655               25.020               27.783                21.792
     31/03/1990            2.700         27.000          171.409            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             171.409               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30               21.510               24.724               23.451               20.694               24.248               23.162               26.002               25.142               27.454                21.861
