ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000            0.000          363.780            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             363.780               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.830
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.101             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.101                0.000            1600              20            39.043
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.533             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.533                0.000            1600              20            34.691
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          364.824            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             364.824               0.000               0.000               0.000                0.000            1600              20            32.660
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          365.050            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             365.050               0.000               0.000               0.000                0.000            1600              20            32.116
     19/01/1990            2.700         27.000            0.000            0.000          365.643            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             365.643               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            31.834
     20/01/1990            2.700         27.000            0.000            0.000          365.711            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             365.711               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            31.945
     21/01/1990            2.700         27.000          364.665            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             364.665               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            31.432
     22/01/1990            2.700         27.000            0.000          366.470            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             366.470               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            24.995
     23/01/1990            2.700         27.000            0.000          366.593            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             366.593               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            20.310
     24/01/1990            2.700         27.000          365.559            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             365.559               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            20.149
     25/01/1990            2.700         27.000          365.410            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             365.410               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            20.858
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          366.690            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.690               0.000               0.000                0.000            1600              20            16.477
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          366.784            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.784               0.000               0.000                0.000            1600              20            16.339
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          366.849            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             366.849               0.000               0.000               0.000               0.000                0.000            1600              20            19.568
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.353             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.353                0.000            1600              20            18.193
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          367.082             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             367.082                0.000            1600              20            15.369
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.995               0.000                0.000            1600              20            12.107
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.306            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.306               0.000               0.000               0.000                0.000            1600              25             9.673
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          368.336            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             368.336               0.000               0.000               0.000                0.000            1600              25             8.797
     03/02/1990            2.700         27.000            0.000            0.000          369.880            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             369.880               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             2.730
     04/02/1990            2.700         27.000            0.000            0.000          370.553            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             370.553               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             0.360
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.698            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.698               0.000               0.000               0.000               0.000                0.000            1600              25             0.152
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.460            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.460               0.000               0.000               0.000               0.000                0.000            1600              25            -3.343
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.439            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.439               0.000                0.000            1600              25            -7.518
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.098            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.098               0.000                0.000            1600              25           -10.487
     09/02/1990            2.700         27.000            0.000          372.564            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.564               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25           -12.872
     10/02/1990            2.700         27.000            0.000          371.650            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.650               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -8.748
     11/02/1990            2.700         27.000          370.532            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.532               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -3.934
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.165            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.165               0.000               0.000                0.000            1600              25            -2.915
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.982            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.982               0.000               0.000                0.000            1600              25            -1.276
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.572             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.572                0.000            1600              25             3.752
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.293             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.293                0.000            1600              25             5.060
     16/02/1990            2.700         27.000          369.834            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             369.834               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             7.567
     17/02/1990            2.700         27.000          370.130            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.130               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             7.650
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.885            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.885               0.000               0.000               0.000                0.000            1600              25            12.143
     19/02/1990            2.700         27.000            0.000            0.000          371.379            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.379               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            16.386
     20/02/1990            2.700         27.000            0.000            0.000          312.307           59.359            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             312.307              59.359               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            16.329
     21/02/1990            2.700         27.000            0.000            0.000            0.000          370.594            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.594               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            16.728
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.264            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.264               0.000               0.000               0.000               0.000                0.000            1600              25            18.615
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          202.746            0.000            0.000          168.382            0.000             0.000               0.000               0.000               0.000               0.000             202.746               0.000               0.000             168.382               0.000                0.000            1600              25            17.405
     24/02/1990            2.700         27.000            0.000           18.743            0.000            0.000            0.000            0.000            0.000          352.453            0.000             0.000               0.000              18.743               0.000               0.000               0.000               0.000               0.000             352.453               0.000                0.000            1600              25            14.495
     25/02/1990            2.700         27.000            0.000          371.716            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.716               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            11.098
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.430            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.430               0.000               0.000               0.000                0.000            1600              25            10.955
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           32.303            0.000            0.000            0.000           339.061               0.000               0.000               0.000               0.000               0.000              32.303               0.000               0.000               0.000              339.061            1600              25             5.520
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          293.107            0.000            0.000            77.164               0.000               0.000               0.000               0.000               0.000               0.000             293.107               0.000               0.000               77.164            1600              25             6.261
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          342.299             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             342.299                0.000            1600              30             9.225
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          114.648             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             114.648                0.000            1600              30            11.188
     03/03/1990            2.700         27.000            0.000            0.000            0.000          280.322            0.000            0.000            0.000            0.000           61.600             0.000               0.000               0.000               0.000             280.322               0.000               0.000               0.000               0.000              61.600                0.000            1600              30            12.350
     04/03/1990            2.700         27.000            0.000            0.000            0.000          103.430            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             103.430               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.039
     05/03/1990            2.700         27.000          340.899            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             340.899               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.093
     06/03/1990            2.700         27.000          123.158            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             123.158               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.767
     07/03/1990            2.700         27.000           56.266            0.000          284.865            0.000            0.000            0.000            0.000            0.000            0.000             0.000              56.266               0.000             284.865               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.865
     08/03/1990            2.700         27.000            0.000            0.000           98.292            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              98.292               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.937
     09/03/1990            2.700         27.000            0.000          315.531           25.458            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             315.531              25.458               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.804
     10/03/1990            2.700         27.000            0.000           62.394            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              62.394               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.124
     11/03/1990            2.700         27.000            0.000           24.094            0.000            0.000            0.000            0.000          317.344            0.000            0.000             0.000               0.000              24.094               0.000               0.000               0.000               0.000             317.344               0.000               0.000                0.000            1600              30            19.178
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          341.008            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             341.008               0.000               0.000               0.000               0.000                0.000            1600              30            20.685
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           50.449            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              50.449               0.000               0.000               0.000               0.000                0.000            1600              30            19.612
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          341.736            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             341.736               0.000               0.000               0.000                0.000            1600              30            18.334
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           70.960            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              70.960               0.000               0.000               0.000                0.000            1600              30            20.190
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           64.940            0.000          275.473            0.000             0.000               0.000               0.000               0.000               0.000               0.000              64.940               0.000             275.473               0.000                0.000            1600              30            22.795
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          170.171            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             170.171               0.000                0.000            1600              30            23.867
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           63.386            0.000           276.574               0.000               0.000               0.000               0.000               0.000               0.000               0.000              63.386               0.000              276.574            1600              30            26.555
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          338.343             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.343                0.000            1600              30            28.370
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          130.723             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             130.723                0.000            1600              30            29.139
     21/03/1990            2.700         27.000            0.000            0.000            0.000          339.092            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.092               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.398
     22/03/1990            2.700         27.000            0.000            0.000            0.000           81.063            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              81.063               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.694
     23/03/1990            2.700         27.000          322.331            0.000            0.000           15.295            0.000            0.000            0.000            0.000            0.000             0.000             322.331               0.000               0.000              15.295               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.175
     24/03/1990            2.700         27.000           71.317            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              71.317               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.216
     25/03/1990            2.700         27.000           48.776            0.000            0.000            0.000            0.000            0.000          288.812            0.000            0.000             0.000              48.776               0.000               0.000               0.000               0.000               0.000             288.812               0.000               0.000                0.000            1600              30            24.627
     26/03/1990            2.700         27.000            0.000          336.972            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             336.972               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.822
     27/03/1990            2.700         27.000            0.000           78.245            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              78.245               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.769
     28/03/1990            2.700         27.000            0.000           29.917          307.180            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              29.917             307.180               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.200
     29/03/1990            2.700         27.000            0.000            0.000          132.217            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             132.217               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.876
     30/03/1990            2.700         27.000            0.000            0.000           42.941            0.000          294.415            0.000            0.000            0.000            0.000             0.000               0.000               0.000              42.941               0.000             294.415               0.000               0.000               0.000               0.000                0.000            1600              30            22.870
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          198.102            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             198.102               0.000               0.000               0.000               0.000                0.000            1600              30            23.671
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           314.902               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              314.902            1500              40            23.906
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          314.021            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             314.021               0.000               0.000               0.000                0.000            1500              40            24.149
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          264.781            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             264.781               0.000               0.000               0.000                0.000            1500              40            25.373
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           63.734            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              63.734               0.000               0.000               0.000                0.000            1500              40            26.803
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           36.265            0.000          277.424            0.000             0.000               0.000               0.000               0.000               0.000               0.000              36.265               0.000             277.424               0.000                0.000            1500              40            26.714
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.559            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.559               0.000                0.000            1500              40            27.461
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           74.402            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              74.402               0.000                0.000            1500              40            28.753
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           52.570          260.242             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              52.570             260.242                0.000            1500              40            28.790
     09/04/1990            2.700         27.000            0.000            0.000            0.000          313.278            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.278               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.275
     10/04/1990            2.700         27.000            0.000            0.000            0.000          313.074            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.074               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.732
     11/04/1990            2.700         27.000            0.000            0.000            0.000           35.509            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              35.509               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.126
     12/04/1990            2.700         27.000            0.000            0.000            0.000           50.484            0.000            0.000          262.424            0.000            0.000             0.000               0.000               0.000               0.000              50.484               0.000               0.000             262.424               0.000               0.000                0.000            1500              40            27.649
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          312.980            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             312.980               0.000               0.000                0.000            1500              40            27.510
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          145.873            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             145.873               0.000               0.000                0.000            1500              40            28.326
     15/04/1990            2.700         27.000          275.038            0.000            0.000            0.000            0.000            0.000           37.294            0.000            0.000             0.000             275.038               0.000               0.000               0.000               0.000               0.000              37.294               0.000               0.000                0.000            1500              40            28.317
     16/04/1990            2.700         27.000            0.000          312.660            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             312.660               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.594
     17/04/1990            2.700         27.000            0.000          313.114            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             313.114               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.559
     18/04/1990            2.700         27.000            0.000           53.067            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              53.067               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.487
     19/04/1990            2.700         27.000            0.000           22.543            0.000            0.000            0.000            0.000            0.000            0.000            0.000           291.073               0.000              22.543               0.000               0.000               0.000               0.000               0.000               0.000               0.000              291.073            1500              40            27.364
