ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.943            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.943               0.000               0.000               0.000               0.000                0.000            1600              20            42.705
     17/01/1990            2.700         27.000            0.000            0.000          382.588            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.588               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.408
     18/01/1990            2.700         27.000            0.000            0.000          382.740            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             382.740               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.752
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.812            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.812               0.000               0.000               0.000                0.000            1600              20            45.121
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.843            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.843               0.000               0.000               0.000                0.000            1600              20            46.615
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.056            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.056               0.000               0.000                0.000            1600              20            46.505
     22/01/1990            2.700         27.000            0.000          383.100            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.577
     23/01/1990            2.700         27.000            0.000          383.129            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.129               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            38.890
     24/01/1990            2.700         27.000          383.117            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.117               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            39.448
     25/01/1990            2.700         27.000          383.038            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.038               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.408
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.615               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.615            1600              20            39.963
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.573               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.573            1600              20            36.720
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          383.756            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.756               0.000               0.000                0.000            1600              20            36.530
     29/01/1990            2.700         27.000            0.000            0.000          383.477            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.477               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.077
     30/01/1990            2.700         27.000            0.000            0.000          383.779            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.779               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.123
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          385.594            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             385.594               0.000               0.000               0.000               0.000                0.000            1600              20            39.339
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.274            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.274               0.000               0.000               0.000                0.000            1600              25            39.670
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.261            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.261               0.000               0.000               0.000                0.000            1600              25            41.062
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.996            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.996               0.000               0.000                0.000            1600              25            43.517
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.065            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.065               0.000               0.000                0.000            1600              25            44.020
     05/02/1990            2.700         27.000            0.000          394.603            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.603               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.597
     06/02/1990            2.700         27.000            0.000          394.745            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.745               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            47.347
     07/02/1990            2.700         27.000          395.278            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.278               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.813
     08/02/1990            2.700         27.000          395.444            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.444               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.725
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          397.203            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             397.203               0.000               0.000               0.000               0.000                0.000            1600              25            37.584
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.725            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.725               0.000               0.000               0.000               0.000                0.000            1600              25            37.985
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.078               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.078            1600              25            35.958
     12/02/1990            2.700         27.000            0.000            0.000          394.234            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.234               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.980
     13/02/1990            2.700         27.000            0.000            0.000          394.194            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.194               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.219
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.350            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.350               0.000               0.000               0.000                0.000            1600              25            25.968
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.379            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.379               0.000               0.000               0.000                0.000            1600              25            26.204
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.459               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.459            1600              25            26.340
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.871               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.871            1600              25            18.538
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.486            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.486               0.000               0.000                0.000            1600              25            18.886
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.337            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.337               0.000                0.000            1600              25            23.054
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.491            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.491               0.000                0.000            1600              25            28.591
     21/02/1990            2.700         27.000            0.000          395.770            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.770               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.636
     22/02/1990            2.700         27.000            0.000          395.473            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             395.473               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.007
     23/02/1990            2.700         27.000            0.000            0.000            0.000          397.145            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             397.145               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.263
     24/02/1990            2.700         27.000            0.000            0.000            0.000          397.427            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             397.427               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.246
     25/02/1990            2.700         27.000          396.409            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.409               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            33.026
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          397.518            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             397.518               0.000               0.000               0.000               0.000                0.000            1600              25            34.995
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          397.521            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             397.521               0.000               0.000               0.000               0.000                0.000            1600              25            26.635
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.483            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.483               0.000               0.000                0.000            1600              25            25.811
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.838             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.838                0.000            1600              30            24.662
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.736             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.736                0.000            1600              30            26.695
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.429             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.429                0.000            1600              30            28.141
     04/03/1990            2.700         27.000            0.000            0.000          374.066            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.066               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.197
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.915            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.915               0.000               0.000               0.000                0.000            1600              30            25.547
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.854            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.854               0.000               0.000               0.000                0.000            1600              30            33.358
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.505            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.505               0.000               0.000               0.000                0.000            1600              30            32.961
     08/03/1990            2.700         27.000          374.894            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.894               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.805
     09/03/1990            2.700         27.000          374.879            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.879               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.507
     10/03/1990            2.700         27.000          375.332            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.332               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.868
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           375.127               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              375.127            1600              30            16.488
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.089            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.089               0.000               0.000                0.000            1600              30            20.688
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.528            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.528               0.000               0.000                0.000            1600              30            12.728
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.522            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.522               0.000               0.000                0.000            1600              30             4.453
     15/03/1990            2.700         27.000            0.000            0.000          375.058            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.058               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             6.353
     16/03/1990            2.700         27.000            0.000            0.000          374.628            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.628               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.997
     17/03/1990            2.700         27.000            0.000            0.000          374.442            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.442               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.861
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.956            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.956               0.000                0.000            1600              30            19.354
     19/03/1990            2.700         27.000            0.000          374.252            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.252               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.948
     20/03/1990            2.700         27.000            0.000          374.207            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.207               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.081
     21/03/1990            2.700         27.000            0.000          374.342            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.342               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.814
     22/03/1990            2.700         27.000            0.000            0.000            0.000          375.415            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.415               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.881
     23/03/1990            2.700         27.000            0.000            0.000            0.000          375.191            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.191               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.819
     24/03/1990            2.700         27.000            0.000            0.000            0.000          305.348            0.000            0.000            0.000            0.000            0.000            68.905               0.000               0.000               0.000             305.348               0.000               0.000               0.000               0.000               0.000               68.905            1600              30            17.065
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.217               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.217            1600              30            15.761
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.872            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.872               0.000               0.000               0.000               0.000                0.000            1600              30            11.128
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.618            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.618               0.000               0.000               0.000               0.000                0.000            1600              30            12.993
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          329.299            0.000            0.000           43.599            0.000             0.000               0.000               0.000               0.000               0.000             329.299               0.000               0.000              43.599               0.000                0.000            1600              30            17.918
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.614            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.614               0.000                0.000            1600              30            20.601
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.819            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.819               0.000                0.000            1600              30            24.070
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.007             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.007                0.000            1600              30            25.030
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           351.277               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              351.277            1500              40            25.103
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.720            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.720               0.000               0.000               0.000                0.000            1500              40            27.916
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.796            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.796               0.000               0.000               0.000                0.000            1500              40            27.348
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          218.949            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             218.949               0.000               0.000               0.000                0.000            1500              40            30.367
     05/04/1990            2.700         27.000          326.218            0.000            0.000            0.000            0.000           23.484            0.000            0.000            0.000             0.000             326.218               0.000               0.000               0.000               0.000              23.484               0.000               0.000               0.000                0.000            1500              40            28.318
     06/04/1990            2.700         27.000          349.561            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.561               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.474
     07/04/1990            2.700         27.000          253.708            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             253.708               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.491
     08/04/1990            2.700         27.000           35.129            0.000            0.000            0.000            0.000            0.000          313.622            0.000            0.000             0.000              35.129               0.000               0.000               0.000               0.000               0.000             313.622               0.000               0.000                0.000            1500              40            27.313
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           350.199               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              350.199            1500              40            27.401
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.908               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.908            1500              40            25.302
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            81.550               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               81.550            1500              40            20.994
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          307.158            41.803               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             307.158               41.803            1500              40            22.220
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.923             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.923                0.000            1500              40            21.559
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          177.485             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             177.485                0.000            1500              40            19.764
     15/04/1990            2.700         27.000            0.000            0.000          327.757            0.000            0.000            0.000            0.000            0.000           20.567             0.000               0.000               0.000             327.757               0.000               0.000               0.000               0.000               0.000              20.567                0.000            1500              40            18.609
     16/04/1990            2.700         27.000            0.000          348.520            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             348.520               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.647
     17/04/1990            2.700         27.000            0.000          349.024            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.024               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.723
     18/04/1990            2.700         27.000            0.000           53.499            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              53.499               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            16.294
     19/04/1990            2.700         27.000            0.000           20.501            0.000            0.000            0.000            0.000            0.000          328.828            0.000             0.000               0.000              20.501               0.000               0.000               0.000               0.000               0.000             328.828               0.000                0.000            1500              40            14.915
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.982            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.982               0.000                0.000            1500              40            16.165
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           33.911            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              33.911               0.000                0.000            1500              40            16.267
