ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.679               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.679            1600              20            46.542
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.808               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.808            1600              20            45.800
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.499            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.499               0.000               0.000                0.000            1600              20            45.321
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          384.524            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.524               0.000               0.000                0.000            1600              20            46.644
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.756             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.756                0.000            1600              20            46.162
     22/01/1990            2.700         27.000            0.000            0.000            0.000          384.064            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             384.064               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.785
     23/01/1990            2.700         27.000            0.000            0.000            0.000          384.092            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             384.092               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.481
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          384.249            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.249               0.000               0.000               0.000               0.000                0.000            1600              20            38.042
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          384.164            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             384.164               0.000               0.000               0.000               0.000                0.000            1600              20            38.810
     26/01/1990            2.700         27.000            0.000            0.000          384.229            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.229               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.950
     27/01/1990            2.700         27.000            0.000            0.000          384.193            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             384.193               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            34.677
     28/01/1990            2.700         27.000          384.152            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.152               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            34.671
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.640             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.640                0.000            1600              20            32.199
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.973             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.973                0.000            1600              20            37.602
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          384.838            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             384.838               0.000                0.000            1600              20            36.810
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.713            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.713               0.000               0.000               0.000                0.000            1600              25            37.163
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.713            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.713               0.000               0.000               0.000                0.000            1600              25            38.674
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.171               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.171            1600              25            41.064
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.296               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.296            1600              25            41.424
     05/02/1990            2.700         27.000          395.900            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.900               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.535
     06/02/1990            2.700         27.000          396.050            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             396.050               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.300
     07/02/1990            2.700         27.000            0.000            0.000            0.000          395.994            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.994               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            42.423
     08/02/1990            2.700         27.000            0.000            0.000            0.000          396.162            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             396.162               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.406
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          397.082            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             397.082               0.000               0.000                0.000            1600              25            35.293
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          396.620            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.620               0.000               0.000                0.000            1600              25            35.883
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.012            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.012               0.000                0.000            1600              25            33.742
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.960            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.960               0.000               0.000               0.000               0.000                0.000            1600              25            27.547
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.922            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.922               0.000               0.000               0.000               0.000                0.000            1600              25            21.718
     14/02/1990            2.700         27.000            0.000            0.000          395.741            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.741               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.700
     15/02/1990            2.700         27.000            0.000            0.000          395.844            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.844               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.787
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.718             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.718                0.000            1600              25            23.880
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.154             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.154                0.000            1600              25            15.817
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          397.088            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             397.088               0.000                0.000            1600              25            16.436
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.259            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.259               0.000               0.000               0.000                0.000            1600              25            20.852
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.369            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.369               0.000               0.000               0.000                0.000            1600              25            26.579
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.689               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.689            1600              25            26.575
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.448               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.448            1600              25            29.026
     23/02/1990            2.700         27.000          397.026            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.026               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.184
     24/02/1990            2.700         27.000          397.262            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.262               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            33.261
     25/02/1990            2.700         27.000            0.000            0.000            0.000          397.103            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             397.103               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.646
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          397.632            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             397.632               0.000                0.000            1600              25            32.798
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          397.635            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             397.635               0.000                0.000            1600              25            24.030
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          397.237            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             397.237               0.000               0.000                0.000            1600              25            23.244
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.729            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.729               0.000               0.000               0.000               0.000                0.000            1600              30            22.065
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.582            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.582               0.000               0.000               0.000               0.000                0.000            1600              30            24.163
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.301            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.301               0.000               0.000               0.000               0.000                0.000            1600              30            25.619
     04/03/1990            2.700         27.000            0.000            0.000          375.710            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.710               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.979
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.080             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.080                0.000            1600              30            22.934
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.015             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.015                0.000            1600              30            31.216
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.709             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.709                0.000            1600              30            30.678
     08/03/1990            2.700         27.000            0.000            0.000            0.000          375.418            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.418               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.519
     09/03/1990            2.700         27.000            0.000            0.000            0.000          375.411            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.411               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.176
     10/03/1990            2.700         27.000            0.000            0.000            0.000          375.876            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.876               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.282
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.737            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.737               0.000               0.000                0.000            1600              30            13.647
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.690            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.690               0.000               0.000               0.000                0.000            1600              30            18.270
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.152            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.152               0.000               0.000               0.000                0.000            1600              30             9.902
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.156            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.156               0.000               0.000               0.000                0.000            1600              30             1.596
     15/03/1990            2.700         27.000            0.000            0.000          376.429            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.429               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             3.650
     16/03/1990            2.700         27.000            0.000            0.000          376.001            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.001               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             7.558
     17/03/1990            2.700         27.000            0.000            0.000          375.853            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.853               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.666
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           375.437               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              375.437            1600              30            17.487
     19/03/1990            2.700         27.000            0.000          375.899            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.899               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.884
     20/03/1990            2.700         27.000            0.000          375.872            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.872               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.151
     21/03/1990            2.700         27.000            0.000          375.979            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.979               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.763
     22/03/1990            2.700         27.000          375.410            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.410               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.736
     23/03/1990            2.700         27.000          375.230            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.230               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.510
     24/03/1990            2.700         27.000          374.481            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.481               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.069
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.806            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.806               0.000                0.000            1600              30            13.757
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.857            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.857               0.000               0.000                0.000            1600              30             9.112
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.569            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.569               0.000               0.000                0.000            1600              30            11.224
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          344.130            0.000            0.000            29.662               0.000               0.000               0.000               0.000               0.000               0.000             344.130               0.000               0.000               29.662            1600              30            16.291
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.045               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.045            1600              30            19.084
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.296               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.296            1600              30            22.587
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.242            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.242               0.000               0.000               0.000               0.000                0.000            1600              30            23.440
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          352.054            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             352.054               0.000                0.000            1500              40            23.569
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.887             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.887                0.000            1500              40            26.444
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.970             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.970                0.000            1500              40            25.827
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          253.416             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             253.416                0.000            1500              40            29.066
     05/04/1990            2.700         27.000            0.000            0.000            0.000          330.617            0.000            0.000            0.000            0.000           19.997             0.000               0.000               0.000               0.000             330.617               0.000               0.000               0.000               0.000              19.997                0.000            1500              40            26.944
     06/04/1990            2.700         27.000            0.000            0.000            0.000          350.497            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             350.497               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.165
     07/04/1990            2.700         27.000            0.000            0.000            0.000          253.085            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             253.085               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.109
     08/04/1990            2.700         27.000            0.000            0.000            0.000           33.561          316.983            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              33.561             316.983               0.000               0.000               0.000               0.000                0.000            1500              40            25.807
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          351.204            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             351.204               0.000                0.000            1500              40            25.799
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.930            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.930               0.000                0.000            1500              40            23.650
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          175.116            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             175.116               0.000                0.000            1500              40            19.293
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          312.368            0.000           37.158            0.000             0.000               0.000               0.000               0.000               0.000               0.000             312.368               0.000              37.158               0.000                0.000            1500              40            20.666
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.479            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.479               0.000               0.000               0.000                0.000            1500              40            20.039
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          267.492            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             267.492               0.000               0.000               0.000                0.000            1500              40            18.355
     15/04/1990            2.700         27.000            0.000            0.000          330.093            0.000            0.000           19.474            0.000            0.000            0.000             0.000               0.000               0.000             330.093               0.000               0.000              19.474               0.000               0.000               0.000                0.000            1500              40            17.233
     16/04/1990            2.700         27.000          349.588            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.588               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.367
     17/04/1990            2.700         27.000          350.095            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.095               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.409
     18/04/1990            2.700         27.000           60.753            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              60.753               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.852
     19/04/1990            2.700         27.000           19.371            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           330.763              19.371               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              330.763            1500              40            13.484
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.790               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.790            1500              40            14.854
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           114.703               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              114.703            1500              40            14.867
