ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          377.992            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.992               0.000               0.000               0.000                0.000            1600              20            58.079
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.116            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.116               0.000               0.000               0.000                0.000            1600              20            57.945
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.952            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.952               0.000                0.000            1600              20            63.403
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.034            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.034               0.000                0.000            1600              20            61.678
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.099            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.099               0.000               0.000               0.000               0.000                0.000            1600              20            60.924
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.129            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.129               0.000               0.000               0.000               0.000                0.000            1600              20            61.788
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.885            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.885               0.000               0.000                0.000            1600              20            61.169
     22/01/1990            2.700         27.000            0.000            0.000            0.000          378.526            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.526               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            61.441
     23/01/1990            2.700         27.000            0.000            0.000            0.000          378.689            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.689               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            48.743
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.533             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.533                0.000            1600              20            48.658
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.473             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.473                0.000            1600              20            50.782
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.135            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.135               0.000               0.000               0.000                0.000            1600              20            39.178
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.414            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.414               0.000               0.000               0.000                0.000            1600              20            27.118
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.240            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.240               0.000               0.000                0.000            1600              20            24.891
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.706            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.706               0.000                0.000            1600              20            18.791
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.398            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.398               0.000                0.000            1600              20            17.566
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          382.237            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             382.237               0.000               0.000               0.000               0.000                0.000            1600              20             4.786
     01/02/1990            2.700         27.000          391.308            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             391.308               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -4.385
     02/02/1990            2.700         27.000          391.534            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             391.534               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             1.682
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.263               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.263            1600              25             9.112
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.559               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.559            1600              25             8.671
     05/02/1990            2.700         27.000            0.000          393.390            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.390               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            12.933
     06/02/1990            2.700         27.000            0.000          393.888            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.888               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            17.301
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.260            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.260               0.000               0.000                0.000            1600              25            15.583
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.978            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.978               0.000               0.000                0.000            1600              25            10.119
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.085            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.085               0.000               0.000               0.000               0.000                0.000            1600              25             3.074
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.334            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.334               0.000               0.000               0.000               0.000                0.000            1600              25             7.541
     11/02/1990            2.700         27.000            0.000            0.000            0.000          394.190            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.190               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            12.178
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.591             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.591                0.000            1600              25             9.795
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.460             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.460                0.000            1600              25            10.489
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.726            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.726               0.000               0.000               0.000                0.000            1600              25            26.321
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.441            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.441               0.000               0.000               0.000                0.000            1600              25            37.984
     16/02/1990            2.700         27.000            0.000            0.000          394.328            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.328               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.632
     17/02/1990            2.700         27.000            0.000            0.000          394.691            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.691               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.334
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.631            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.631               0.000                0.000            1600              25            33.467
     19/02/1990            2.700         27.000            0.000            0.000            0.000          394.601            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.601               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.990
     20/02/1990            2.700         27.000            0.000            0.000            0.000          394.723            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.723               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.779
     21/02/1990            2.700         27.000          394.173            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.173               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.768
     22/02/1990            2.700         27.000          393.764            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.764               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.354
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.190               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.190            1600              25            34.689
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.496               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.496            1600              25            36.172
     25/02/1990            2.700         27.000            0.000          394.532            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.532               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            28.229
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.676            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.676               0.000               0.000                0.000            1600              25            22.974
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.772            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.772               0.000               0.000                0.000            1600              25            15.650
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.864            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.864               0.000                0.000            1600              25            15.956
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.017            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.017               0.000               0.000               0.000               0.000                0.000            1600              30            13.762
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.722            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.722               0.000               0.000               0.000               0.000                0.000            1600              30            16.344
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          227.787            0.000            0.000            0.000          144.681             0.000               0.000               0.000               0.000               0.000             227.787               0.000               0.000               0.000             144.681                0.000            1600              30            21.276
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.650             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.650                0.000            1600              30            31.294
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.490            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.490               0.000               0.000               0.000                0.000            1600              30            33.902
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.166            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.166               0.000               0.000               0.000                0.000            1600              30            45.858
     07/03/1990            2.700         27.000            0.000            0.000           25.614            0.000            0.000          346.053            0.000            0.000            0.000             0.000               0.000               0.000              25.614               0.000               0.000             346.053               0.000               0.000               0.000                0.000            1600              30            47.651
     08/03/1990            2.700         27.000            0.000            0.000          372.720            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.720               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            47.118
     09/03/1990            2.700         27.000            0.000            0.000          372.557            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.557               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            44.072
     10/03/1990            2.700         27.000            0.000          373.050            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.050               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            35.690
     11/03/1990            2.700         27.000            0.000          373.251            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.251               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.062
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.922            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.922               0.000                0.000            1600              30            33.972
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.303            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.303               0.000                0.000            1600              30            22.858
     14/03/1990            2.700         27.000            0.000            0.000            0.000          215.601            0.000            0.000            0.000          157.243            0.000             0.000               0.000               0.000               0.000             215.601               0.000               0.000               0.000             157.243               0.000                0.000            1600              30            12.333
     15/03/1990            2.700         27.000            0.000            0.000            0.000          371.941            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.941               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.966
     16/03/1990            2.700         27.000           92.994            0.000            0.000          278.266            0.000            0.000            0.000            0.000            0.000             0.000              92.994               0.000               0.000             278.266               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.743
     17/03/1990            2.700         27.000          371.439            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.439               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.678
     18/03/1990            2.700         27.000          370.847            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.847               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            34.059
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.957             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.957                0.000            1600              30            33.994
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.794             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.794                0.000            1600              30            40.881
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          183.928           186.885               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             183.928              186.885            1600              30            42.160
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.507               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.507            1600              30            38.149
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.279               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.279            1600              30            30.827
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.754            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.754               0.000               0.000                0.000            1600              30            32.279
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          369.440            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.440               0.000               0.000                0.000            1600              30            26.279
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          368.438            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             368.438               0.000               0.000               0.000               0.000                0.000            1600              30            17.282
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          368.230            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             368.230               0.000               0.000               0.000               0.000                0.000            1600              30            18.306
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           44.178          324.046            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              44.178             324.046               0.000               0.000               0.000                0.000            1600              30            22.061
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          354.357            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             354.357               0.000               0.000               0.000                0.000            1600              30            24.206
     30/03/1990            2.700         27.000            0.000          350.972            0.000            0.000            0.000           19.000            0.000            0.000            0.000             0.000               0.000             350.972               0.000               0.000               0.000              19.000               0.000               0.000               0.000                0.000            1600              30            25.571
     31/03/1990            2.700         27.000            0.000          364.817            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             364.817               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.916
     01/04/1990            2.700         27.000            0.000            0.000          348.130            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.130               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.311
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.687            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.687               0.000                0.000            1500              40            31.848
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.679            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.679               0.000                0.000            1500              40            32.636
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          180.260            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             180.260               0.000                0.000            1500              40            38.894
     05/04/1990            2.700         27.000            0.000            0.000            0.000          310.508            0.000            0.000            0.000           36.464            0.000             0.000               0.000               0.000               0.000             310.508               0.000               0.000               0.000              36.464               0.000                0.000            1500              40            37.679
     06/04/1990            2.700         27.000            0.000            0.000            0.000          347.071            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.071               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            35.495
     07/04/1990            2.700         27.000            0.000            0.000            0.000          117.131            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             117.131               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            33.339
     08/04/1990            2.700         27.000          329.174            0.000            0.000           18.142            0.000            0.000            0.000            0.000            0.000             0.000             329.174               0.000               0.000              18.142               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            31.048
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.786            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.786               0.000               0.000                0.000            1500              40            30.529
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.545            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.545               0.000               0.000                0.000            1500              40            27.100
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           58.296            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              58.296               0.000               0.000                0.000            1500              40            20.485
     12/04/1990            2.700         27.000            0.000            0.000          332.929            0.000            0.000            0.000           14.268            0.000            0.000             0.000               0.000               0.000             332.929               0.000               0.000               0.000              14.268               0.000               0.000                0.000            1500              40            17.868
     13/04/1990            2.700         27.000            0.000            0.000          347.285            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.285               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.635
     14/04/1990            2.700         27.000            0.000            0.000          115.894            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             115.894               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.182
     15/04/1990            2.700         27.000            0.000            0.000           34.227            0.000            0.000            0.000            0.000            0.000          312.932             0.000               0.000               0.000              34.227               0.000               0.000               0.000               0.000               0.000             312.932                0.000            1500              40            20.770
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.599               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.599            1500              40            19.129
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.115               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.115            1500              40            13.986
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            24.487               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               24.487            1500              40            14.698
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          322.496            0.000            0.000            0.000            0.000            24.678               0.000               0.000               0.000               0.000             322.496               0.000               0.000               0.000               0.000               24.678            1500              40            16.099
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.064            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.064               0.000               0.000               0.000               0.000                0.000            1500              40            15.750
