ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.647             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.647                0.000            1600              20            55.828
     17/01/1990            2.700         27.000            0.000            0.000          378.793            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.793               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.424
     18/01/1990            2.700         27.000            0.000            0.000          378.962            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.962               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.417
     19/01/1990            2.700         27.000            0.000            0.000            0.000          380.659            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.659               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.838
     20/01/1990            2.700         27.000            0.000            0.000            0.000          380.697            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.697               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.208
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.341            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.341               0.000                0.000            1600              20            60.685
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.896            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.896               0.000               0.000               0.000               0.000                0.000            1600              20            60.173
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.914            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.914               0.000               0.000               0.000               0.000                0.000            1600              20            50.207
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.180               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.180            1600              20            50.172
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.083               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.083            1600              20            51.032
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.159            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.159               0.000                0.000            1600              20            45.088
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.123            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.123               0.000                0.000            1600              20            41.444
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.887             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.887                0.000            1600              20            41.506
     29/01/1990            2.700         27.000            0.000            0.000            0.000          381.843            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.843               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.286
     30/01/1990            2.700         27.000            0.000            0.000            0.000          382.402            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.402               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.759
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.890             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.890                0.000            1600              20            35.567
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.879            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.879               0.000               0.000               0.000               0.000                0.000            1600              25            35.463
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.780            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.780               0.000               0.000               0.000               0.000                0.000            1600              25            42.090
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.518               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.518            1600              25            42.996
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.541               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.541            1600              25            43.213
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.412            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.412               0.000                0.000            1600              25            48.571
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.639            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.639               0.000                0.000            1600              25            53.946
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.419             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.419                0.000            1600              25            43.269
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.548             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.548                0.000            1600              25            40.666
     09/02/1990            2.700         27.000            0.000            0.000            0.000          393.059            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.059               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.962
     10/02/1990            2.700         27.000            0.000            0.000            0.000          392.545            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.545               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.962
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.595            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.595               0.000               0.000                0.000            1600              25            35.828
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.045            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.045               0.000               0.000               0.000               0.000                0.000            1600              25            29.912
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.942            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.942               0.000               0.000               0.000               0.000                0.000            1600              25            27.267
     14/02/1990            2.700         27.000            0.000          392.782            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.782               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.309
     15/02/1990            2.700         27.000            0.000          392.846            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.846               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.188
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.578               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.578            1600              25            36.680
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.892               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.892            1600              25            28.919
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.520            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.520               0.000                0.000            1600              25            28.970
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.591             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.591                0.000            1600              25            33.254
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.636             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.636                0.000            1600              25            38.426
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.463            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.463               0.000               0.000                0.000            1600              25            39.335
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.238            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.238               0.000               0.000                0.000            1600              25            42.382
     23/02/1990            2.700         27.000          393.220            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.220               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            42.869
     24/02/1990            2.700         27.000          393.492            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            46.447
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.255            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.255               0.000               0.000               0.000                0.000            1600              25            38.115
     26/02/1990            2.700         27.000            0.000            0.000            0.000          393.327            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.327               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.381
     27/02/1990            2.700         27.000            0.000            0.000            0.000          393.282            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.282               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.871
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.078            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.078               0.000                0.000            1600              25            29.877
     01/03/1990            2.700         27.000            0.000            0.000          372.211            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.211               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.695
     02/03/1990            2.700         27.000            0.000            0.000          372.108            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.108               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.400
     03/03/1990            2.700         27.000            0.000            0.000          371.893            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.893               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.965
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.265            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.265               0.000               0.000               0.000               0.000                0.000            1600              30            39.470
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.924            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.924               0.000               0.000               0.000                0.000            1600              30            34.689
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.842            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.842               0.000               0.000               0.000                0.000            1600              30            42.152
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.569            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.569               0.000               0.000               0.000                0.000            1600              30            43.218
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.481               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.481            1600              30            41.655
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.433               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.433            1600              30            38.686
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.802               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.802            1600              30            31.052
     11/03/1990            2.700         27.000            0.000          373.454            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.454               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.602
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.007             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.007                0.000            1600              30            31.775
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.372             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.372                0.000            1600              30            23.846
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.332             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.332                0.000            1600              30            15.322
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.431            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.431               0.000                0.000            1600              30            16.352
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.082            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.082               0.000                0.000            1600              30            19.411
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.939            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.939               0.000                0.000            1600              30            25.174
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.636            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.636               0.000               0.000               0.000               0.000                0.000            1600              30            28.190
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.696            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.696               0.000               0.000                0.000            1600              30            26.496
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.632            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.632               0.000               0.000                0.000            1600              30            31.539
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.671            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.671               0.000               0.000                0.000            1600              30            32.388
     22/03/1990            2.700         27.000            0.000            0.000            0.000          371.330            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.330               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.743
     23/03/1990            2.700         27.000            0.000            0.000            0.000          371.158            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.158               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.750
     24/03/1990            2.700         27.000            0.000            0.000            0.000          370.629            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.629               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.817
     25/03/1990            2.700         27.000          371.884            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.884               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.897
     26/03/1990            2.700         27.000            0.000          371.316            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.316               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.953
     27/03/1990            2.700         27.000            0.000          371.103            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.103               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.095
     28/03/1990            2.700         27.000            0.000          371.326            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.326               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.677
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.659            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.659               0.000               0.000               0.000               0.000                0.000            1600              30            26.650
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.976            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.976               0.000               0.000               0.000               0.000                0.000            1600              30            29.698
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.673            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.673               0.000               0.000               0.000               0.000                0.000            1600              30            31.951
     01/04/1990            2.700         27.000          350.391            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.391               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.303
     02/04/1990            2.700         27.000            0.000            0.000          349.241            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.241               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            35.191
     03/04/1990            2.700         27.000            0.000            0.000          349.380            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.380               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.833
     04/04/1990            2.700         27.000            0.000            0.000          349.040            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.040               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            37.893
     05/04/1990            2.700         27.000            0.000            0.000          231.338            0.000            0.000            0.000            0.000            0.000            0.000           117.178               0.000               0.000             231.338               0.000               0.000               0.000               0.000               0.000               0.000              117.178            1500              40            35.554
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.133               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.133            1500              40            34.967
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.801               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.801            1500              40            34.421
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.570               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.570            1500              40            34.722
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.143             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.143                0.000            1500              40            34.858
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.956             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.956                0.000            1500              40            32.583
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.625             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.625                0.000            1500              40            27.632
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          146.618          200.716             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             146.618             200.716                0.000            1500              40            28.058
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.581            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.581               0.000                0.000            1500              40            27.208
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.471            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.471               0.000                0.000            1500              40            25.459
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.471            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.471               0.000                0.000            1500              40            24.348
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.764            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.764               0.000               0.000               0.000                0.000            1500              40            24.213
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.239            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.239               0.000               0.000               0.000                0.000            1500              40            20.412
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.202            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.202               0.000               0.000               0.000                0.000            1500              40            22.711
     19/04/1990            2.700         27.000           84.081            0.000            0.000            0.000            0.000          264.944            0.000            0.000            0.000             0.000              84.081               0.000               0.000               0.000               0.000             264.944               0.000               0.000               0.000                0.000            1500              40            20.583
     20/04/1990            2.700         27.000          349.405            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.405               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.232
     21/04/1990            2.700         27.000          349.359            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.359               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.992
