ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.050               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.050            1600              20            57.340
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.200               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.200            1600              20            57.897
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.127               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.127            1600              20            59.572
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.741            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.741               0.000               0.000               0.000                0.000            1600              20            64.932
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.776            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.776               0.000               0.000               0.000                0.000            1600              20            63.303
     19/01/1990            2.700         27.000            0.000            0.000            0.000          378.987            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.987               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            63.010
     20/01/1990            2.700         27.000            0.000            0.000            0.000          378.885            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.885               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            65.387
     21/01/1990            2.700         27.000            0.000          379.441            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.441               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.184
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.594            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.594               0.000               0.000                0.000            1600              20            66.245
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.645            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.645               0.000               0.000                0.000            1600              20            55.430
     24/01/1990            2.700         27.000            0.000            0.000          378.768            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.768               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            56.583
     25/01/1990            2.700         27.000            0.000            0.000          378.702            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.702               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.489
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.386             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.386                0.000            1600              20            51.874
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.387             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.387                0.000            1600              20            46.849
     28/01/1990            2.700         27.000            0.000          379.683            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.683               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.915
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.746               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.746            1600              20            41.492
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.257               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.257            1600              20            40.512
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          379.585            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             379.585               0.000               0.000               0.000                0.000            1600              20            39.751
     01/02/1990            2.700         27.000            0.000            0.000            0.000          389.806            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             389.806               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.552
     02/02/1990            2.700         27.000            0.000            0.000            0.000          389.740            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             389.740               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            47.049
     03/02/1990            2.700         27.000          390.593            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             390.593               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            48.256
     04/02/1990            2.700         27.000          390.759            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             390.759               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            48.004
     05/02/1990            2.700         27.000            0.000          391.177            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             391.177               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            53.272
     06/02/1990            2.700         27.000            0.000          391.431            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             391.431               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            58.145
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.500            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.500               0.000                0.000            1600              25            46.064
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.681            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.681               0.000                0.000            1600              25            41.791
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.668            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.668               0.000               0.000               0.000               0.000                0.000            1600              25            35.870
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.281            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.281               0.000               0.000               0.000               0.000                0.000            1600              25            38.552
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.031            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.031               0.000               0.000               0.000                0.000            1600              25            36.720
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.444            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.444               0.000               0.000                0.000            1600              25            29.999
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.452            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.452               0.000               0.000                0.000            1600              25            27.141
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           390.547               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              390.547            1600              25            36.939
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           390.650               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              390.650            1600              25            37.501
     16/02/1990            2.700         27.000            0.000            0.000          392.285            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.285               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.628
     17/02/1990            2.700         27.000            0.000            0.000          392.712            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.712               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.993
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.254             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.254                0.000            1600              25            26.889
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.685            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.685               0.000               0.000               0.000                0.000            1600              25            31.155
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.836            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.836               0.000               0.000               0.000                0.000            1600              25            36.185
     21/02/1990            2.700         27.000            0.000            0.000            0.000          392.535            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.535               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.565
     22/02/1990            2.700         27.000            0.000            0.000            0.000          392.327            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.327               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.733
     23/02/1990            2.700         27.000            0.000          392.711            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.711               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.094
     24/02/1990            2.700         27.000            0.000          392.943            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.943               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            43.752
     25/02/1990            2.700         27.000          394.203            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.203               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.349
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.686             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.686                0.000            1600              25            38.662
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.670             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.670                0.000            1600              25            31.000
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.711            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.711               0.000                0.000            1600              25            28.448
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.228            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.228               0.000               0.000               0.000               0.000                0.000            1600              30            26.308
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.067            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.067               0.000               0.000               0.000               0.000                0.000            1600              30            29.162
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.785            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.785               0.000               0.000               0.000               0.000                0.000            1600              30            31.871
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.324            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.324               0.000               0.000                0.000            1600              30            41.373
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.717               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.717            1600              30            35.545
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.720               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.720            1600              30            43.991
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.519               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.519            1600              30            44.499
     08/03/1990            2.700         27.000            0.000            0.000          372.736            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.736               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            41.930
     09/03/1990            2.700         27.000            0.000            0.000          372.719            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.719               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            37.486
     10/03/1990            2.700         27.000            0.000            0.000          373.117            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.117               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.736
     11/03/1990            2.700         27.000          373.940            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.940               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.746
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.779            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.779               0.000               0.000               0.000                0.000            1600              30            28.409
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.189            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.189               0.000               0.000               0.000                0.000            1600              30            19.342
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.163            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.163               0.000               0.000               0.000                0.000            1600              30            10.027
     15/03/1990            2.700         27.000            0.000            0.000            0.000          372.965            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.965               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.049
     16/03/1990            2.700         27.000            0.000            0.000            0.000          372.625            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.625               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.609
     17/03/1990            2.700         27.000            0.000            0.000            0.000          372.526            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.526               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.852
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.515            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.515               0.000                0.000            1600              30            27.418
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.890            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.890               0.000               0.000                0.000            1600              30            26.282
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.846            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.846               0.000               0.000                0.000            1600              30            31.728
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.926            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.926               0.000               0.000                0.000            1600              30            32.469
     22/03/1990            2.700         27.000            0.000          372.247            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.247               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.034
     23/03/1990            2.700         27.000            0.000          372.072            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.072               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.999
     24/03/1990            2.700         27.000            0.000          371.495            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.495               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.750
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.668             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.668                0.000            1600              30            21.802
     26/03/1990            2.700         27.000          371.840            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.840               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.119
     27/03/1990            2.700         27.000          371.633            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.633               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.055
     28/03/1990            2.700         27.000          371.887            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.887               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.914
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.306            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.306               0.000                0.000            1600              30            26.225
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.625            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.625               0.000                0.000            1600              30            29.251
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.269            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.269               0.000                0.000            1600              30            30.966
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.514            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.514               0.000               0.000               0.000               0.000                0.000            1500              40            30.735
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.365             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.365                0.000            1500              40            33.705
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.483             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.483                0.000            1500              40            32.751
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.064             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.064                0.000            1500              40            36.941
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.659             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.659                0.000            1500              40            34.459
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.254               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.254            1500              40            34.305
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.950            1500              40            34.101
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.795               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.795            1500              40            34.522
     09/04/1990            2.700         27.000            0.000            0.000          349.227            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.227               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.378
     10/04/1990            2.700         27.000            0.000            0.000          349.022            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             349.022               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            32.108
     11/04/1990            2.700         27.000            0.000            0.000          348.665            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.665               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.260
     12/04/1990            2.700         27.000            0.000            0.000          348.182            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.182               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.177
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.143            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.143               0.000               0.000               0.000                0.000            1500              40            26.278
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.070            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.070               0.000               0.000               0.000                0.000            1500              40            24.376
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.118            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.118               0.000               0.000               0.000                0.000            1500              40            22.857
     16/04/1990            2.700         27.000            0.000            0.000            0.000          348.622            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.622               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            22.601
     17/04/1990            2.700         27.000            0.000            0.000            0.000          349.126            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             349.126               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.458
     18/04/1990            2.700         27.000            0.000            0.000            0.000          349.093            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             349.093               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.574
     19/04/1990            2.700         27.000            0.000            0.000            0.000          348.675            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.675               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.947
