ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.554             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.554                0.000            1600              20            38.430
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.663             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.663                0.000            1600              20            40.370
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.128            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.128               0.000               0.000                0.000            1600              20            44.170
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.248            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.248               0.000               0.000                0.000            1600              20            43.391
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.128            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.128               0.000               0.000               0.000               0.000                0.000            1600              20            42.809
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.132            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.132               0.000               0.000               0.000               0.000                0.000            1600              20            44.124
     21/01/1990            2.700         27.000          380.886            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.886               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.775
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.334            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.334               0.000               0.000               0.000                0.000            1600              20            44.401
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.275            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.275               0.000               0.000               0.000                0.000            1600              20            35.088
     24/01/1990            2.700         27.000            0.000          381.206            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.206               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.735
     25/01/1990            2.700         27.000            0.000          381.109            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             381.109               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            36.544
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.669               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.669            1600              20            35.732
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.582               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.582            1600              20            32.463
     28/01/1990            2.700         27.000            0.000            0.000            0.000          381.273            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.273               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            32.347
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.705            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.705               0.000                0.000            1600              20            30.222
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.028            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.028               0.000                0.000            1600              20            35.517
     31/01/1990            2.700         27.000          381.943            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             381.943               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            34.698
     01/02/1990            2.700         27.000            0.000            0.000          392.041            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.041               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.918
     02/02/1990            2.700         27.000            0.000            0.000          392.039            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.039               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.290
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.110             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.110                0.000            1600              25            38.496
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.245             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.245                0.000            1600              25            38.871
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.804            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.804               0.000               0.000                0.000            1600              25            40.594
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.957            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.957               0.000               0.000                0.000            1600              25            42.378
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.296            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.296               0.000               0.000               0.000               0.000                0.000            1600              25            39.219
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.434            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.434               0.000               0.000               0.000               0.000                0.000            1600              25            36.231
     09/02/1990            2.700         27.000            0.000            0.000            0.000          393.173            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.173               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.102
     10/02/1990            2.700         27.000            0.000            0.000            0.000          392.713            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.713               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.620
     11/02/1990            2.700         27.000          392.567            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.567               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.362
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.488            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.488               0.000               0.000               0.000                0.000            1600              25            24.073
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.390            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.390               0.000               0.000               0.000                0.000            1600              25            18.292
     14/02/1990            2.700         27.000            0.000          392.321            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.321               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.521
     15/02/1990            2.700         27.000            0.000          392.416            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.416               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.689
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.697               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.697            1600              25            20.951
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.089               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.089            1600              25            12.979
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.112            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.112               0.000                0.000            1600              25            13.675
     19/02/1990            2.700         27.000            0.000            0.000          393.177            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.177               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.206
     20/02/1990            2.700         27.000            0.000            0.000          393.288            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.288               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.991
     21/02/1990            2.700         27.000          393.915            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.915               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.875
     22/02/1990            2.700         27.000          393.652            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             393.652               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.218
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.270             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.270                0.000            1600              25            26.324
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.505             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.505                0.000            1600              25            30.478
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.038            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.038               0.000               0.000                0.000            1600              25            27.644
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.877            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.877               0.000               0.000               0.000               0.000                0.000            1600              25            29.837
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.796            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.796               0.000               0.000               0.000               0.000                0.000            1600              25            20.890
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.143            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.143               0.000                0.000            1600              25            20.167
     01/03/1990            2.700         27.000            0.000            0.000            0.000          372.510            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.510               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.110
     02/03/1990            2.700         27.000            0.000            0.000            0.000          372.376            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.376               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.300
     03/03/1990            2.700         27.000            0.000            0.000            0.000          372.132            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.132               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            22.866
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.215            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.215               0.000               0.000               0.000                0.000            1600              30            25.509
     05/03/1990            2.700         27.000            0.000          372.075            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.075               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.506
     06/03/1990            2.700         27.000            0.000          372.045            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.045               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.064
     07/03/1990            2.700         27.000            0.000          371.805            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.805               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.655
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.143               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.143            1600              30            26.534
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.117               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.117            1600              30            23.220
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.523               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.523            1600              30            15.115
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.050            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.050               0.000               0.000                0.000            1600              30            11.537
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.818            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.818               0.000                0.000            1600              30            16.219
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.197            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.197               0.000                0.000            1600              30             7.638
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.085            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.085               0.000                0.000            1600              30            -0.949
     15/03/1990            2.700         27.000            0.000            0.000          372.340            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.340               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             1.147
     16/03/1990            2.700         27.000            0.000            0.000          371.990            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.990               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             5.085
     17/03/1990            2.700         27.000            0.000            0.000          371.898            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.898               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            11.497
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.206            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.206               0.000               0.000               0.000                0.000            1600              30            15.355
     19/03/1990            2.700         27.000          371.959            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.959               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.789
     20/03/1990            2.700         27.000          371.926            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.926               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.373
     21/03/1990            2.700         27.000          371.996            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.996               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.146
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.564             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.564                0.000            1600              30            17.220
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.353             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.353                0.000            1600              30            12.054
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.663             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.663                0.000            1600              30            13.660
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.193            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.193               0.000               0.000               0.000               0.000                0.000            1600              30            12.445
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.237            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.237               0.000               0.000                0.000            1600              30             7.835
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.041            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.041               0.000               0.000                0.000            1600              30            10.119
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          370.351            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.351               0.000               0.000                0.000            1600              30            15.557
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          370.707            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             370.707               0.000               0.000               0.000                0.000            1600              30            18.558
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.058            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             371.058               0.000               0.000               0.000                0.000            1600              30            22.199
     31/03/1990            2.700         27.000            0.000            0.000            0.000            4.310            0.000          366.402            0.000            0.000            0.000             0.000               0.000               0.000               0.000               4.310               0.000             366.402               0.000               0.000               0.000                0.000            1600              30            23.228
     01/04/1990            2.700         27.000            0.000            0.000            0.000          348.449            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.449               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            23.141
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.882            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.882               0.000               0.000               0.000               0.000                0.000            1500              40            25.904
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.008            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.008               0.000               0.000               0.000               0.000                0.000            1500              40            25.030
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.584            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.584               0.000               0.000               0.000               0.000                0.000            1500              40            28.248
     05/04/1990            2.700         27.000            0.000          249.784            0.000            0.000           98.324            0.000            0.000            0.000            0.000             0.000               0.000             249.784               0.000               0.000              98.324               0.000               0.000               0.000               0.000                0.000            1500              40            25.837
     06/04/1990            2.700         27.000            0.000          347.967            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.967               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.947
     07/04/1990            2.700         27.000            0.000          347.520            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.520               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.710
     08/04/1990            2.700         27.000            0.000          142.728            0.000            0.000            0.000            0.000            0.000            0.000            0.000           204.721               0.000             142.728               0.000               0.000               0.000               0.000               0.000               0.000               0.000              204.721            1500              40            24.522
     09/04/1990            2.700         27.000            0.000            0.000            0.000          348.008            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.008               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.585
     10/04/1990            2.700         27.000            0.000            0.000            0.000          347.745            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.745               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            22.537
     11/04/1990            2.700         27.000            0.000            0.000            0.000          224.851            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             224.851               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.075
     12/04/1990            2.700         27.000            0.000            0.000            0.000           33.997            0.000            0.000            0.000          312.800            0.000             0.000               0.000               0.000               0.000              33.997               0.000               0.000               0.000             312.800               0.000                0.000            1500              40            19.531
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.813            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.813               0.000                0.000            1500              40            18.893
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          303.590            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             303.590               0.000                0.000            1500              40            17.263
     15/04/1990            2.700         27.000            0.000            0.000          329.667            0.000            0.000            0.000            0.000           17.168            0.000             0.000               0.000               0.000             329.667               0.000               0.000               0.000               0.000              17.168               0.000                0.000            1500              40            16.228
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.516               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.516            1500              40            16.430
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.029               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.029            1500              40            12.396
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           176.230               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              176.230            1500              40            13.846
     19/04/1990            2.700         27.000          335.615            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            11.638             335.615               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               11.638            1500              40            12.407
     20/04/1990            2.700         27.000          346.901            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             346.901               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.860
