ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     15/01/1990            2.700         27.000            0.000            0.000          379.310            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.310               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            57.222
     16/01/1990            2.700         27.000            0.000            0.000          379.353            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.353               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.505
     17/01/1990            2.700         27.000          379.824            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.824               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            64.998
     18/01/1990            2.700         27.000          379.885            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.885               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            63.314
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          379.261            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.261               0.000               0.000                0.000            1600              20            62.684
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          379.228            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.228               0.000               0.000                0.000            1600              20            65.448
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.655            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.655               0.000                0.000            1600              20            66.535
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.891            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.891               0.000                0.000            1600              20            66.573
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.901            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.901               0.000                0.000            1600              20            55.344
     24/01/1990            2.700         27.000            0.000            0.000          379.409            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.409               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            55.793
     25/01/1990            2.700         27.000            0.000            0.000          379.256            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.256               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            57.723
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.394             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.394                0.000            1600              20            51.050
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.385             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.385                0.000            1600              20            46.069
     28/01/1990            2.700         27.000            0.000            0.000            0.000          379.524            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             379.524               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.224
     29/01/1990            2.700         27.000          380.252            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.252               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.228
     30/01/1990            2.700         27.000          380.762            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             380.762               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.147
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.538            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.538               0.000               0.000                0.000            1600              20            39.863
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.223            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.223               0.000               0.000               0.000                0.000            1600              25            39.427
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.245            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.245               0.000               0.000               0.000                0.000            1600              25            46.957
     03/02/1990            2.700         27.000            0.000            0.000            0.000          391.103            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             391.103               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            48.112
     04/02/1990            2.700         27.000            0.000            0.000            0.000          391.223            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             391.223               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            47.641
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.231            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.231               0.000               0.000                0.000            1600              25            52.998
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.495            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.495               0.000               0.000                0.000            1600              25            58.101
     07/02/1990            2.700         27.000            0.000          392.152            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.152               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            46.089
     08/02/1990            2.700         27.000            0.000          392.358            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.358               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            42.025
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.808            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.808               0.000                0.000            1600              25            36.245
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.397            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.397               0.000                0.000            1600              25            39.346
     11/02/1990            2.700         27.000            0.000            0.000          391.459            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             391.459               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.774
     12/02/1990            2.700         27.000          391.390            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             391.390               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.941
     13/02/1990            2.700         27.000          391.366            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             391.366               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.889
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.820             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.820                0.000            1600              25            37.920
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.908             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.908                0.000            1600              25            38.435
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           391.974               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              391.974            1600              25            38.483
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.411               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.411            1600              25            28.387
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          393.466            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             393.466               0.000               0.000               0.000                0.000            1600              25            27.286
     19/02/1990            2.700         27.000            0.000            0.000          393.022            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.022               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.754
     20/02/1990            2.700         27.000            0.000            0.000          393.159            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.159               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.094
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.676            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.676               0.000               0.000                0.000            1600              25            37.163
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          392.396            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.396               0.000               0.000                0.000            1600              25            40.415
     23/02/1990            2.700         27.000            0.000            0.000            0.000          393.210            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.210               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.786
     24/02/1990            2.700         27.000            0.000            0.000            0.000          393.453            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.453               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.596
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.485            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.485               0.000                0.000            1600              25            35.937
     26/02/1990            2.700         27.000            0.000          394.228            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.228               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.472
     27/02/1990            2.700         27.000            0.000          394.221            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.221               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.565
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.499            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.499               0.000               0.000               0.000               0.000                0.000            1600              25            29.232
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.413            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.413               0.000               0.000               0.000                0.000            1600              30            27.106
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.229            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.229               0.000               0.000               0.000                0.000            1600              30            30.058
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.931            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.931               0.000               0.000               0.000                0.000            1600              30            32.766
     04/03/1990            2.700         27.000          371.913            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.913               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            42.435
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.398             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.398                0.000            1600              30            36.345
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.366             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.366                0.000            1600              30            45.012
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.118             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.118                0.000            1600              30            45.519
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.269            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.269               0.000                0.000            1600              30            42.949
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.258            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.258               0.000                0.000            1600              30            38.489
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.675            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.675               0.000                0.000            1600              30            29.558
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.660               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.660            1600              30            24.616
     12/03/1990            2.700         27.000            0.000            0.000          372.932            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.932               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.454
     13/03/1990            2.700         27.000            0.000            0.000          373.343            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.343               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.118
     14/03/1990            2.700         27.000            0.000            0.000          373.320            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.320               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.564
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.013            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.013               0.000               0.000               0.000               0.000                0.000            1600              30            12.754
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.653            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.653               0.000               0.000               0.000               0.000                0.000            1600              30            17.436
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.538            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.538               0.000               0.000               0.000               0.000                0.000            1600              30            23.869
     18/03/1990            2.700         27.000          372.594            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.594               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            28.402
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.072            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.072               0.000               0.000                0.000            1600              30            27.157
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.042            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.042               0.000               0.000                0.000            1600              30            32.820
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.145            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.145               0.000               0.000                0.000            1600              30            33.575
     22/03/1990            2.700         27.000            0.000            0.000            0.000          372.437            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.437               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.979
     23/03/1990            2.700         27.000            0.000            0.000            0.000          372.257            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.257               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.786
     24/03/1990            2.700         27.000            0.000            0.000            0.000          371.672            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.672               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.560
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.988               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.988            1600              30            22.598
     26/03/1990            2.700         27.000            0.000          371.336            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.336               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.800
     27/03/1990            2.700         27.000            0.000          371.160            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.160               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.796
     28/03/1990            2.700         27.000            0.000          371.442            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.442               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.849
     29/03/1990            2.700         27.000          371.589            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.589               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.196
     30/03/1990            2.700         27.000          371.920            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.920               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.337
     31/03/1990            2.700         27.000          371.601            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             371.601               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.175
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           350.568               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              350.568            1500              40            31.989
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.564            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.564               0.000               0.000               0.000                0.000            1500              40            35.021
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.714            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.714               0.000               0.000               0.000                0.000            1500              40            34.039
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.360            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.360               0.000               0.000               0.000                0.000            1500              40            37.967
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.014            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.014               0.000               0.000               0.000                0.000            1500              40            35.104
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.166             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.166                0.000            1500              40            34.716
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.860             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.860                0.000            1500              40            34.274
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.689             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.689                0.000            1500              40            34.953
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.028            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.028               0.000                0.000            1500              40            34.801
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.833            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.833               0.000                0.000            1500              40            32.413
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.488            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.488               0.000                0.000            1500              40            26.756
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.036            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.036               0.000                0.000            1500              40            27.971
     13/04/1990            2.700         27.000            0.000            0.000          348.256            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.256               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.318
     14/04/1990            2.700         27.000            0.000            0.000          348.181            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.181               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.550
     15/04/1990            2.700         27.000            0.000            0.000          348.237            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.237               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            23.713
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.675               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.675            1500              40            23.475
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           350.166               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              350.166            1500              40            19.129
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           350.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              350.100            1500              40            21.341
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.639               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.639            1500              40            18.687
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          348.498            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.498               0.000               0.000                0.000            1500              40            19.582
