ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          379.632            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.632               0.000               0.000                0.000            1600              20            58.422
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.216            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.216               0.000               0.000               0.000                0.000            1600              20            56.465
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.038            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.038               0.000               0.000               0.000               0.000                0.000            1600              20            51.874
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.177            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.177               0.000               0.000               0.000               0.000                0.000            1600              20            52.980
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.544               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.544            1600              20            58.234
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.651               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.651            1600              20            55.839
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.004            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.004               0.000               0.000               0.000                0.000            1600              20            55.014
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          381.026            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             381.026               0.000               0.000               0.000                0.000            1600              20            56.149
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.409            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.409               0.000                0.000            1600              20            55.569
     22/01/1990            2.700         27.000            0.000            0.000          380.589            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.589               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            57.171
     23/01/1990            2.700         27.000            0.000            0.000          380.741            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             380.741               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            44.572
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.441            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.441               0.000               0.000                0.000            1600              20            44.353
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          381.299            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.299               0.000               0.000                0.000            1600              20            46.727
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.493            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.493               0.000                0.000            1600              20            35.426
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.795            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.795               0.000                0.000            1600              20            23.519
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          381.692            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             381.692               0.000               0.000               0.000               0.000                0.000            1600              20            20.906
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.372               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.372            1600              20            14.608
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.080               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.080            1600              20            13.678
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          384.202            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             384.202               0.000               0.000               0.000                0.000            1600              20             1.571
     01/02/1990            2.700         27.000            0.000            0.000          393.696            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.696               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -6.756
     02/02/1990            2.700         27.000            0.000            0.000          393.906            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             393.906               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -0.345
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.509            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.509               0.000               0.000               0.000               0.000                0.000            1600              25             8.178
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.714            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.714               0.000               0.000               0.000               0.000                0.000            1600              25             9.730
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.696            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.696               0.000               0.000                0.000            1600              25            14.885
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          396.130            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.130               0.000               0.000                0.000            1600              25            19.499
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.968            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.968               0.000               0.000               0.000                0.000            1600              25            18.099
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          397.652            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             397.652               0.000               0.000               0.000                0.000            1600              25            12.405
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          397.144            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             397.144               0.000                0.000            1600              25             5.140
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.395            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.395               0.000                0.000            1600              25             7.957
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           395.801               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              395.801            1600              25             9.182
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.887             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.887                0.000            1600              25             3.922
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.825             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.825                0.000            1600              25             2.579
     14/02/1990            2.700         27.000            0.000          394.926            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.926               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            15.339
     15/02/1990            2.700         27.000            0.000          394.816            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.816               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            25.156
     16/02/1990            2.700         27.000          395.316            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.316               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.446
     17/02/1990            2.700         27.000          395.749            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.749               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.932
     18/02/1990            2.700         27.000            0.000            0.000          395.795            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.795               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            19.000
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.239            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.239               0.000               0.000               0.000               0.000                0.000            1600              25            23.853
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          396.293            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             396.293               0.000               0.000               0.000               0.000                0.000            1600              25            27.968
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.424               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.424            1600              25            23.703
     22/02/1990            2.700         27.000            0.000            0.000            0.000            9.384            0.000            0.000            0.000            0.000            0.000           386.475               0.000               0.000               0.000               9.384               0.000               0.000               0.000               0.000               0.000              386.475            1600              25            24.886
     23/02/1990            2.700         27.000            0.000            0.000            0.000          395.799            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.799               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.744
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          396.977            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.977               0.000               0.000                0.000            1600              25            25.898
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           62.071          335.267            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              62.071             335.267               0.000               0.000                0.000            1600              25            19.317
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.705            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.705               0.000                0.000            1600              25            15.956
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          247.082            0.000          150.128            0.000             0.000               0.000               0.000               0.000               0.000               0.000             247.082               0.000             150.128               0.000                0.000            1600              25             9.085
     28/02/1990            2.700         27.000            0.000            0.000           59.312            0.000            0.000          337.179            0.000            0.000            0.000             0.000               0.000               0.000              59.312               0.000               0.000             337.179               0.000               0.000               0.000                0.000            1600              25             9.407
     01/03/1990            2.700         27.000            0.000            0.000          375.036            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.036               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             7.122
     02/03/1990            2.700         27.000            0.000            0.000          199.500            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             199.500               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.964
     03/03/1990            2.700         27.000            0.000            0.000           28.645            0.000            0.000            0.000            0.000            0.000          345.251             0.000               0.000               0.000              28.645               0.000               0.000               0.000               0.000               0.000             345.251                0.000            1600              30            14.225
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          259.436             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             259.436                0.000            1600              30            21.911
     05/03/1990            2.700         27.000            0.000          374.143            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.143               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.938
     06/03/1990            2.700         27.000            0.000          234.918            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             234.918               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.746
     07/03/1990            2.700         27.000            0.000           42.285            0.000          331.865            0.000            0.000            0.000            0.000            0.000             0.000               0.000              42.285               0.000             331.865               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.977
     08/03/1990            2.700         27.000            0.000            0.000            0.000          315.728            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             315.728               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.640
     09/03/1990            2.700         27.000          374.052            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.052               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.993
     10/03/1990            2.700         27.000          243.151            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             243.151               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.852
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          352.354            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             352.354               0.000               0.000               0.000               0.000                0.000            1600              30            14.059
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          317.476            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             317.476               0.000                0.000            1600              30            19.104
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.564
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           244.193               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              244.193            1600              30             1.233
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            29.861               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               29.861            1600              30             3.172
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          317.116            0.000            0.000            56.388               0.000               0.000               0.000               0.000               0.000               0.000             317.116               0.000               0.000               56.388            1600              30            10.241
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           18.987            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.987               0.000               0.000                0.000            1600              30            15.726
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          316.812           55.982            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             316.812              55.982               0.000               0.000                0.000            1600              30            24.137
     19/03/1990            2.700         27.000            0.000            0.000          371.620            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.620               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.400
     20/03/1990            2.700         27.000            0.000            0.000           62.464            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              62.464               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.788
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          355.204             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             355.204                0.000            1600              30            30.851
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            5.390             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               5.390                0.000            1600              30            27.576
     23/03/1990            2.700         27.000            0.000          263.880            0.000            0.000            0.000            0.000            0.000            0.000            6.108             0.000               0.000             263.880               0.000               0.000               0.000               0.000               0.000               0.000               6.108                0.000            1600              30            19.877
     24/03/1990            2.700         27.000            0.000           34.396            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              34.396               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.376
     25/03/1990            2.700         27.000            0.000           48.550            0.000            0.000          316.984            0.000            0.000            0.000            0.000             0.000               0.000              48.550               0.000               0.000             316.984               0.000               0.000               0.000               0.000                0.000            1600              30            22.200
     26/03/1990            2.700         27.000          313.814            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             313.814               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.825
     27/03/1990            2.700         27.000           34.568            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              34.568               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.775
     28/03/1990            2.700         27.000            5.865            0.000            0.000            0.000            0.000            0.000            0.000          333.330            0.000             0.000               5.865               0.000               0.000               0.000               0.000               0.000               0.000             333.330               0.000                0.000            1600              30            21.829
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           28.010            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              28.010               0.000                0.000            1600              30            24.581
     30/03/1990            2.700         27.000            0.000            0.000            0.000          319.501            0.000            0.000            0.000           16.642            0.000             0.000               0.000               0.000               0.000             319.501               0.000               0.000               0.000              16.642               0.000                0.000            1600              30            26.244
     31/03/1990            2.700         27.000            0.000            0.000            0.000           10.663            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              10.663               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.545
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.768               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.768            1500              40            20.812
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.079            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.079               0.000               0.000               0.000                0.000            1500              40            23.754
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          168.401            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             168.401               0.000               0.000               0.000                0.000            1500              40            21.349
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           45.572            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              45.572               0.000               0.000               0.000                0.000            1500              40            27.897
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           23.227          325.133            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              23.227             325.133               0.000               0.000                0.000            1500              40            27.104
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          237.625            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             237.625               0.000               0.000                0.000            1500              40            28.933
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           43.777            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              43.777               0.000               0.000                0.000            1500              40            32.630
     08/04/1990            2.700         27.000            0.000            0.000          308.180            0.000            0.000            0.000           39.061            0.000            0.000             0.000               0.000               0.000             308.180               0.000               0.000               0.000              39.061               0.000               0.000                0.000            1500              40            34.263
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.674             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.674                0.000            1500              40            34.890
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          284.424             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             284.424                0.000            1500              40            32.705
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.687
     12/04/1990            2.700         27.000            0.000          299.405            0.000            0.000            0.000            0.000            0.000            0.000           47.418             0.000               0.000             299.405               0.000               0.000               0.000               0.000               0.000               0.000              47.418                0.000            1500              40            29.371
     13/04/1990            2.700         27.000            0.000          309.080            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             309.080               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.911
     14/04/1990            2.700         27.000            0.000           24.544            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              24.544               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.023
     15/04/1990            2.700         27.000            0.000           26.393            0.000            0.000          320.945            0.000            0.000            0.000            0.000             0.000               0.000              26.393               0.000               0.000             320.945               0.000               0.000               0.000               0.000                0.000            1500              40            23.833
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.965            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.965               0.000                0.000            1500              40            21.809
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          233.311            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             233.311               0.000                0.000            1500              40            17.718
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.772            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.772               0.000                0.000            1500              40            17.799
