ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.524             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.524                0.000            1600              20            59.250
     14/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           363.261               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              363.261            1600              20            57.448
     15/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           363.459               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              363.459            1600              20            56.163
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           363.503               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              363.503            1600              20            56.597
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.561            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.561               0.000                0.000            1600              20            57.144
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          361.645            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             361.645               0.000                0.000            1600              20            56.757
     19/01/1990            2.700         27.000          361.797            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             361.797               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            56.301
     20/01/1990            2.700         27.000          361.801            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             361.801               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            57.283
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          363.820            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             363.820               0.000               0.000               0.000                0.000            1600              20            57.306
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.718             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.718                0.000            1600              20            57.162
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.746             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.746                0.000            1600              20            52.999
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          364.412            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             364.412               0.000               0.000               0.000               0.000                0.000            1600              20            53.565
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          364.422            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             364.422               0.000               0.000               0.000               0.000                0.000            1600              20            54.233
     26/01/1990            2.700         27.000            0.000            0.000          363.485            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             363.485               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.833
     27/01/1990            2.700         27.000            0.000            0.000          363.544            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             363.544               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.376
     28/01/1990            2.700         27.000            0.000            0.000            0.000          364.594            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             364.594               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            49.559
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          362.514            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             362.514               0.000                0.000            1600              20            46.011
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.024            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.024               0.000                0.000            1600              20            40.311
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           364.876               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              364.876            1600              20            40.324
     01/02/1990            2.700         27.000          363.038            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             363.038               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.261
     02/02/1990            2.700         27.000          363.071            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             363.071               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            40.091
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          366.317            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             366.317               0.000               0.000               0.000                0.000            1600              25            38.750
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          366.524            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             366.524               0.000               0.000               0.000                0.000            1600              25            38.863
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.275             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.275                0.000            1600              25            40.921
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          364.590             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             364.590                0.000            1600              25            39.342
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           365.865               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              365.865            1600              25            34.189
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           366.013               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              366.013            1600              25            34.523
     09/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          366.634            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.634               0.000               0.000                0.000            1600              25            33.492
     10/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          366.299            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.299               0.000               0.000                0.000            1600              25            34.644
     11/02/1990            2.700         27.000            0.000            0.000          365.912            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             365.912               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            35.847
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.767            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.767               0.000                0.000            1600              25            35.079
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          363.758            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             363.758               0.000                0.000            1600              25            32.996
     14/02/1990            2.700         27.000            0.000            0.000            0.000          367.381            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             367.381               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            33.411
     15/02/1990            2.700         27.000            0.000            0.000            0.000          367.461            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             367.461               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.757
     16/02/1990            2.700         27.000            0.000          367.390            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             367.390               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.059
     17/02/1990            2.700         27.000            0.000          367.800            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             367.800               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.004
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          368.421            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             368.421               0.000               0.000               0.000               0.000                0.000            1600              25            25.216
     19/02/1990            2.700         27.000          365.765            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             365.765               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.847
     20/02/1990            2.700         27.000          365.960            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             365.960               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.677
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.287             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.287                0.000            1600              25            30.673
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          366.084             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             366.084                0.000            1600              25            33.084
     23/02/1990            2.700         27.000            0.000            0.000          367.570            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             367.570               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.310
     24/02/1990            2.700         27.000            0.000            0.000          367.817            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             367.817               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.224
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          369.340            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             369.340               0.000               0.000               0.000                0.000            1600              25            27.716
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           367.223               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              367.223            1600              25            30.838
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           367.190               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              367.190            1600              25            27.842
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          365.229            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             365.229               0.000                0.000            1600              25            27.729
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          341.797            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             341.797               0.000               0.000               0.000               0.000                0.000            1600              30            28.267
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          341.604            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             341.604               0.000               0.000               0.000               0.000                0.000            1600              30            29.515
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          341.347            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             341.347               0.000               0.000               0.000               0.000                0.000            1600              30            30.310
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          340.876            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             340.876               0.000               0.000                0.000            1600              30            31.193
     05/03/1990            2.700         27.000          339.040            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             339.040               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.069
     06/03/1990            2.700         27.000          339.015            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             339.015               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.637
     07/03/1990            2.700         27.000          338.832            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             338.832               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.145
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          338.540            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.540               0.000                0.000            1600              30            31.669
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          338.536            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.536               0.000                0.000            1600              30            30.594
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          338.912            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             338.912               0.000                0.000            1600              30            27.736
     11/03/1990            2.700         27.000            0.000            0.000            0.000          341.791            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             341.791               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.384
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          339.900             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             339.900                0.000            1600              30            26.570
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          340.255             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             340.255                0.000            1600              30            23.927
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          340.207             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             340.207                0.000            1600              30            21.603
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          341.586            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             341.586               0.000               0.000               0.000                0.000            1600              30            21.875
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          341.220            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             341.220               0.000               0.000               0.000                0.000            1600              30            23.067
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          341.100            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             341.100               0.000               0.000               0.000                0.000            1600              30            23.744
     18/03/1990            2.700         27.000            0.000          341.381            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             341.381               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.175
     19/03/1990            2.700         27.000            0.000            0.000          340.332            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             340.332               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.608
     20/03/1990            2.700         27.000            0.000            0.000          340.264            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             340.264               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.569
     21/03/1990            2.700         27.000            0.000            0.000          340.305            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             340.305               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.793
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          340.562            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             340.562               0.000               0.000                0.000            1600              30            24.044
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          340.356            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             340.356               0.000               0.000                0.000            1600              30            22.909
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          339.830            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             339.830               0.000               0.000                0.000            1600              30            22.860
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           338.389               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              338.389            1600              30            23.229
     26/03/1990            2.700         27.000            0.000            0.000            0.000          339.245            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.245               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.826
     27/03/1990            2.700         27.000            0.000            0.000            0.000          339.036            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.036               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.649
     28/03/1990            2.700         27.000            0.000            0.000            0.000          339.283            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             339.283               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.794
     29/03/1990            2.700         27.000            0.000          339.865            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             339.865               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.334
     30/03/1990            2.700         27.000            0.000          340.172            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             340.172               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.997
     31/03/1990            2.700         27.000            0.000          339.881            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             339.881               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.349
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           315.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              315.447            1500              40            21.461
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          315.787            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             315.787               0.000               0.000               0.000               0.000                0.000            1500              40            21.330
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          315.899            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             315.899               0.000               0.000               0.000               0.000                0.000            1500              40            21.786
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          315.577            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             315.577               0.000               0.000               0.000               0.000                0.000            1500              40            23.057
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          315.271            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             315.271               0.000               0.000               0.000               0.000                0.000            1500              40            23.101
     06/04/1990            2.700         27.000          314.726            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             314.726               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            23.456
     07/04/1990            2.700         27.000          314.445            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             314.445               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.521
     08/04/1990            2.700         27.000          314.322            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             314.322               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            25.473
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.445            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.445               0.000                0.000            1500              40            25.600
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.269            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.269               0.000                0.000            1500              40            25.341
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.955            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.955               0.000                0.000            1500              40            24.198
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.601            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.601               0.000                0.000            1500              40            24.665
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.897             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.897                0.000            1500              40            24.362
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.822             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.822                0.000            1500              40            24.835
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          313.889             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.889                0.000            1500              40            25.152
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           314.771               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              314.771            1500              40            25.663
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           315.215               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              315.215            1500              40            24.173
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           315.200               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              315.200            1500              40            24.272
