ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.647             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.647                0.000            1600              20            55.828
     17/01/1990            2.700         27.000            0.000            0.000          378.793            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.793               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.424
     18/01/1990            2.700         27.000            0.000            0.000          378.962            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.962               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.417
     19/01/1990            2.700         27.000            0.000            0.000            0.000          380.659            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.659               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            58.838
     20/01/1990            2.700         27.000            0.000            0.000            0.000          380.697            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             380.697               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            60.208
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.341            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.341               0.000                0.000            1600              20            60.685
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.896            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.896               0.000               0.000               0.000               0.000                0.000            1600              20            60.173
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.914            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.914               0.000               0.000               0.000               0.000                0.000            1600              20            50.207
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.180               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.180            1600              20            50.172
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           381.083               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              381.083            1600              20            51.032
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.159            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.159               0.000                0.000            1600              20            45.088
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.123            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.123               0.000                0.000            1600              20            41.444
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.887             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.887                0.000            1600              20            41.506
     29/01/1990            2.700         27.000            0.000            0.000            0.000          381.843            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.843               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.286
     30/01/1990            2.700         27.000            0.000            0.000            0.000          382.402            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.402               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            35.759
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.890             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.890                0.000            1600              20            32.365
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.879            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.879               0.000               0.000               0.000               0.000                0.000            1600              25            29.180
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.780            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.780               0.000               0.000               0.000               0.000                0.000            1600              25            32.635
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.518               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.518            1600              25            30.829
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.541               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.541            1600              25            27.811
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.412            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.412               0.000                0.000            1600              25            30.112
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.639            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.639               0.000                0.000            1600              25            33.214
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.419             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.419                0.000            1600              25            25.106
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.548             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.548                0.000            1600              25            22.861
     09/02/1990            2.700         27.000            0.000            0.000            0.000          393.059            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.059               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            19.249
     10/02/1990            2.700         27.000            0.000            0.000            0.000          392.545            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.545               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.980
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          391.595            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.595               0.000               0.000                0.000            1600              25            19.533
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.045            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.045               0.000               0.000               0.000               0.000                0.000            1600              25            15.186
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.942            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.942               0.000               0.000               0.000               0.000                0.000            1600              25            13.359
     14/02/1990            2.700         27.000            0.000          392.782            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.782               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.232
     15/02/1990            2.700         27.000            0.000          392.846            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             392.846               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.407
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.578               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.578            1600              25            20.792
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           392.892               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              392.892            1600              25            14.717
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.520            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.520               0.000                0.000            1600              25            14.604
     19/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.591             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.591                0.000            1600              25            17.758
     20/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          392.636             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             392.636                0.000            1600              25            21.588
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.463            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.463               0.000               0.000                0.000            1600              25            22.159
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.238            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.238               0.000               0.000                0.000            1600              25            24.499
     23/02/1990            2.700         27.000            0.000            0.000            0.000          392.557            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.557               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            24.846
     24/02/1990            2.700         27.000            0.000            0.000            0.000          392.698            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.698               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.603
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.738            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.738               0.000                0.000            1600              25            21.667
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.197            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.197               0.000               0.000               0.000               0.000                0.000            1600              25            23.739
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          392.155            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             392.155               0.000               0.000               0.000               0.000                0.000            1600              25            18.225
     28/02/1990            2.700         27.000            0.000          393.115            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.115               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            16.529
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.427               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.427            1600              30            15.026
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.175               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.175            1600              30            16.570
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           370.763               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              370.763            1600              30            18.013
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.039             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.039                0.000            1600              30            24.428
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.587            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.587               0.000                0.000            1600              30            20.718
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.401            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.401               0.000                0.000            1600              30            26.604
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.014            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.014               0.000                0.000            1600              30            27.103
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.254            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.254               0.000               0.000                0.000            1600              30            25.860
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.177            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.177               0.000               0.000                0.000            1600              30            23.572
     10/03/1990            2.700         27.000            0.000            0.000            0.000            6.775            0.000            0.000          365.722            0.000            0.000             0.000               0.000               0.000               0.000               6.775               0.000               0.000             365.722               0.000               0.000                0.000            1600              30            17.773
     11/03/1990            2.700         27.000            0.000            0.000            0.000          371.698            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.698               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.117
     12/03/1990            2.700         27.000            0.000          372.288            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.288               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.370
     13/03/1990            2.700         27.000            0.000          372.604            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.604               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            12.281
     14/03/1990            2.700         27.000            0.000          258.915            0.000            0.000            0.000            0.000            0.000            0.000          113.364             0.000               0.000             258.915               0.000               0.000               0.000               0.000               0.000               0.000             113.364                0.000            1600              30             6.044
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.417             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.417                0.000            1600              30             7.477
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.999             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.999                0.000            1600              30            10.124
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.479            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.479               0.000               0.000               0.000               0.000                0.000            1600              30            14.580
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          370.097            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             370.097               0.000               0.000               0.000               0.000                0.000            1600              30            17.154
     19/03/1990            2.700         27.000            0.000            0.000            0.000          370.781            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.781               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.048
     20/03/1990            2.700         27.000            0.000            0.000            0.000          370.680            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             370.680               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.936
     21/03/1990            2.700         27.000            0.000            0.000            0.000          198.642            0.000            0.000            0.000            0.000            0.000           171.391               0.000               0.000               0.000             198.642               0.000               0.000               0.000               0.000               0.000              171.391            1600              30            20.708
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.018               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.018            1600              30            18.422
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          191.682            0.000           177.382               0.000               0.000               0.000               0.000               0.000               0.000               0.000             191.682               0.000              177.382            1600              30            14.673
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.900            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.900               0.000                0.000            1600              30            15.230
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           85.901          282.785             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              85.901             282.785                0.000            1600              30            14.285
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          368.346            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             368.346               0.000               0.000               0.000               0.000                0.000            1600              30            10.751
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          229.029            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             229.029               0.000               0.000               0.000               0.000                0.000            1600              30            12.473
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000           35.999            0.000          333.037            0.000            0.000             0.000               0.000               0.000               0.000               0.000              35.999               0.000             333.037               0.000               0.000                0.000            1600              30            16.297
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          224.878            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             224.878               0.000               0.000                0.000            1600              30            18.992
     30/03/1990            2.700         27.000            0.000          323.144            0.000            0.000            0.000            0.000           46.104            0.000            0.000             0.000               0.000             323.144               0.000               0.000               0.000               0.000              46.104               0.000               0.000                0.000            1600              30            21.780
     31/03/1990            2.700         27.000            0.000          259.883            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             259.883               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.567
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.300             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.300                0.000            1500              40            24.032
     02/04/1990            2.700         27.000            0.000            0.000            0.000          347.235            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.235               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.689
     03/04/1990            2.700         27.000            0.000            0.000            0.000          227.539            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             227.539               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.407
     04/04/1990            2.700         27.000            0.000            0.000            0.000           62.947            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              62.947               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.947
     05/04/1990            2.700         27.000            0.000            0.000            0.000           40.802            0.000            0.000            0.000            0.000            0.000           305.513               0.000               0.000               0.000              40.802               0.000               0.000               0.000               0.000               0.000              305.513            1500              40            27.156
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           346.196               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              346.196            1500              40            26.819
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            54.071               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               54.071            1500              40            26.453
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          286.413            0.000            59.578               0.000               0.000               0.000               0.000               0.000               0.000               0.000             286.413               0.000               59.578            1500              40            26.901
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          346.093            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             346.093               0.000               0.000               0.000               0.000                0.000            1500              40            27.421
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          297.297            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             297.297               0.000               0.000               0.000               0.000                0.000            1500              40            25.714
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            9.505            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               9.505               0.000               0.000               0.000               0.000                0.000            1500              40            21.956
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000           58.359            0.000            0.000            0.000          287.544             0.000               0.000               0.000               0.000               0.000              58.359               0.000               0.000               0.000             287.544                0.000            1500              40            22.986
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.025             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.025                0.000            1500              40            22.501
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          119.597             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             119.597                0.000            1500              40            21.543
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          303.425            0.000           42.593             0.000               0.000               0.000               0.000               0.000               0.000               0.000             303.425               0.000              42.593                0.000            1500              40            20.506
     16/04/1990            2.700         27.000            0.000          346.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             346.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.050
     17/04/1990            2.700         27.000            0.000          279.237            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             279.237               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            16.920
     18/04/1990            2.700         27.000            0.000           29.178            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              29.178               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.861
     19/04/1990            2.700         27.000            0.000           23.062            0.000            0.000            0.000            0.000            0.000          323.227            0.000             0.000               0.000              23.062               0.000               0.000               0.000               0.000               0.000             323.227               0.000                0.000            1500              40            17.213
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          345.999            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.999               0.000                0.000            1500              40            18.216
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           50.585            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              50.585               0.000                0.000            1500              40            18.338
