ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     13/01/1990            2.700         27.000          383.611            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             383.611               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            67.339
     14/01/1990            2.700         27.000            0.000            0.000            0.000          381.538            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.538               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            67.486
     15/01/1990            2.700         27.000            0.000          379.945            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             379.945               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            66.434
     16/01/1990            2.700         27.000            0.000          380.284            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             380.284               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            68.245
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.145            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.145               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            74.009
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.172            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.172               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            72.707
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.094            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.094               0.000               0.000               0.000                0.000            1600              20            70.057
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.057            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.057               0.000               0.000               0.000                0.000            1600              20            71.833
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          383.367            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             383.367               0.000               0.000               0.000               0.000                0.000            1600              20            72.001
     22/01/1990            2.700         27.000          384.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            72.367
     23/01/1990            2.700         27.000          384.346            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             384.346               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.654
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.881            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.881               0.000                0.000            1600              20            60.294
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.018            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.018               0.000                0.000            1600              20            61.298
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.172            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.172               0.000               0.000                0.000            1600              20            58.716
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.439            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.439               0.000               0.000                0.000            1600              20            45.286
     28/01/1990            2.700         27.000            0.000            0.000          383.202            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             383.202               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            42.795
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          385.789             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             385.789                0.000            1600              20            34.525
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          386.477             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             386.477                0.000            1600              20            35.979
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          386.274            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             386.274               0.000               0.000               0.000               0.000                0.000            1600              20            23.572
     01/02/1990            2.700         27.000            0.000            0.000            0.000          394.510            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.510               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            17.803
     02/02/1990            2.700         27.000            0.000            0.000            0.000          394.345            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.345               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            21.754
     03/02/1990            2.700         27.000            0.000          396.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.382
     04/02/1990            2.700         27.000            0.000          396.649            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.649               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.696
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.516            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.516               0.000               0.000               0.000                0.000            1600              25            40.472
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          397.015            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             397.015               0.000               0.000               0.000                0.000            1600              25            40.206
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           397.986               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              397.986            1600              25            41.296
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           398.636               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              398.636            1600              25            36.808
     09/02/1990            2.700         27.000            0.000            0.000          399.487            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             399.487               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            22.993
     10/02/1990            2.700         27.000            0.000            0.000          398.882            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             398.882               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.528
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          398.353            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             398.353               0.000               0.000               0.000               0.000                0.000            1600              25            27.171
     12/02/1990            2.700         27.000          397.734            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.734               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            19.747
     13/02/1990            2.700         27.000          397.573            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             397.573               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            20.305
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          398.736            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             398.736               0.000                0.000            1600              25            29.972
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          398.609            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             398.609               0.000                0.000            1600              25            37.485
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          398.008            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             398.008               0.000               0.000                0.000            1600              25            46.047
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          398.383            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             398.383               0.000               0.000                0.000            1600              25            34.283
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          400.323             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             400.323                0.000            1600              25            31.961
     19/02/1990            2.700         27.000            0.000            0.000            0.000          395.783            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.783               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.045
     20/02/1990            2.700         27.000            0.000            0.000            0.000          395.713            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.713               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            44.293
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          398.656            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             398.656               0.000               0.000               0.000               0.000                0.000            1600              25            43.092
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          398.097            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             398.097               0.000               0.000               0.000               0.000                0.000            1600              25            45.027
     23/02/1990            2.700         27.000            0.000          398.535            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             398.535               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.548
     24/02/1990            2.700         27.000            0.000          398.651            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             398.651               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            50.763
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          397.451            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             397.451               0.000               0.000               0.000                0.000            1600              25            40.294
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           398.810               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              398.810            1600              25            37.831
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           398.843               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              398.843            1600              25            32.190
     28/02/1990            2.700         27.000            0.000            0.000          397.945            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             397.945               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.841
     01/03/1990            2.700         27.000          375.059            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.059               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.063
     02/03/1990            2.700         27.000          374.709            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.709               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            34.187
     03/03/1990            2.700         27.000          374.047            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.047               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            37.102
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.202             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.202                0.000            1600              30            48.468
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.189            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.189               0.000                0.000            1600              30            47.590
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.995            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.995               0.000                0.000            1600              30            53.704
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.321            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.321               0.000                0.000            1600              30            55.048
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.424            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.424               0.000               0.000               0.000                0.000            1600              30            49.618
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.321            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.321               0.000               0.000               0.000                0.000            1600              30            44.307
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.646            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.646               0.000               0.000               0.000                0.000            1600              30            38.708
     11/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.035            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.035               0.000               0.000                0.000            1600              30            32.371
     12/03/1990            2.700         27.000            0.000            0.000            0.000          374.212            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.212               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            37.702
     13/03/1990            2.700         27.000            0.000            0.000            0.000          374.573            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.573               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            35.694
     14/03/1990            2.700         27.000            0.000            0.000            0.000          374.507            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.507               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            33.301
     15/03/1990            2.700         27.000            0.000            0.000          376.850            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.850               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            35.296
     16/03/1990            2.700         27.000            0.000            0.000          376.358            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.358               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            40.281
     17/03/1990            2.700         27.000            0.000            0.000          375.928            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             375.928               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            43.569
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.857            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.857               0.000               0.000               0.000               0.000                0.000            1600              30            47.935
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.431             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.431                0.000            1600              30            47.135
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.262             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.262                0.000            1600              30            44.828
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.260             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.260                0.000            1600              30            42.198
     22/03/1990            2.700         27.000            0.000          375.647            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.647               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            38.187
     23/03/1990            2.700         27.000            0.000          375.438            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             375.438               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.454
     24/03/1990            2.700         27.000            0.000          374.664            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.664               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.141
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.102            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.102               0.000               0.000                0.000            1600              30            27.913
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.800               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.800            1600              30            19.769
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.610               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.610            1600              30            21.880
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.670               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.670            1600              30            23.650
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.704            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.704               0.000               0.000               0.000               0.000                0.000            1600              30            27.574
     30/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.941            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.941               0.000               0.000               0.000               0.000                0.000            1600              30            31.623
     31/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.349            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.349               0.000               0.000               0.000               0.000                0.000            1600              30            33.196
     01/04/1990            2.700         27.000          349.417            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             349.417               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.748
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          353.250            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             353.250               0.000               0.000                0.000            1500              40            40.367
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          353.236            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             353.236               0.000               0.000                0.000            1500              40            39.681
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          352.514            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             352.514               0.000               0.000                0.000            1500              40            41.865
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          351.787            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             351.787               0.000               0.000                0.000            1500              40            38.551
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          350.043            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.043               0.000                0.000            1500              40            38.400
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.799            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.799               0.000                0.000            1500              40            38.076
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.524            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.524               0.000                0.000            1500              40            39.473
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.452            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.452               0.000               0.000               0.000                0.000            1500              40            39.034
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.305            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.305               0.000               0.000               0.000                0.000            1500              40            34.688
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.968            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.968               0.000               0.000               0.000                0.000            1500              40            28.814
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.294            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.294               0.000               0.000               0.000                0.000            1500              40            30.803
     13/04/1990            2.700         27.000            0.000            0.000            0.000          348.538            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.538               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            29.801
     14/04/1990            2.700         27.000            0.000            0.000            0.000          348.536            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.536               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.310
     15/04/1990            2.700         27.000            0.000            0.000            0.000          348.539            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.539               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.676
     16/04/1990            2.700         27.000          350.427            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.427               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.205
     17/04/1990            2.700         27.000          350.944            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.944               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.390
     18/04/1990            2.700         27.000          350.841            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             350.841               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            29.846
