ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000          378.954            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.954               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.403
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.263            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.263               0.000               0.000               0.000                0.000            1600              20            55.613
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.320            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.320               0.000               0.000               0.000                0.000            1600              20            53.519
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.207            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.207               0.000               0.000               0.000               0.000                0.000            1600              20            53.070
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          380.221            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             380.221               0.000               0.000               0.000               0.000                0.000            1600              20            53.882
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.779             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.779                0.000            1600              20            53.241
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.241            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.241               0.000               0.000                0.000            1600              20            53.746
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          380.411            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.411               0.000               0.000                0.000            1600              20            41.704
     24/01/1990            2.700         27.000          379.815            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.815               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            41.378
     25/01/1990            2.700         27.000          379.653            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             379.653               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            43.653
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          381.766             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             381.766                0.000            1600              20            31.416
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.062             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.062                0.000            1600              20            19.831
     28/01/1990            2.700         27.000            0.000            0.000            0.000          381.113            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.113               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            17.616
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.037            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.037               0.000               0.000               0.000                0.000            1600              20            11.361
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.744            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.744               0.000               0.000               0.000                0.000            1600              20            10.728
     31/01/1990            2.700         27.000            0.000          383.012            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.012               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            -1.871
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          393.896            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             393.896               0.000               0.000               0.000               0.000                0.000            1600              25           -11.357
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          394.135            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             394.135               0.000               0.000               0.000               0.000                0.000            1600              25            -5.467
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.252            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.252               0.000               0.000                0.000            1600              25             1.584
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.601            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.601               0.000               0.000                0.000            1600              25             1.545
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.085               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.085            1600              25             5.999
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           394.640               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              394.640            1600              25             9.342
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.854            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.854               0.000                0.000            1600              25             8.641
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.580            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.580               0.000                0.000            1600              25             4.146
     09/02/1990            2.700         27.000            0.000            0.000            0.000          397.168            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             397.168               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            -1.927
     10/02/1990            2.700         27.000            0.000            0.000            0.000          396.445            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             396.445               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             2.537
     11/02/1990            2.700         27.000          395.803            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.803               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             7.175
     12/02/1990            2.700         27.000            0.000          396.617            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.617               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             4.422
     13/02/1990            2.700         27.000            0.000          396.495            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             396.495               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25             4.939
     14/02/1990            2.700         27.000            0.000            0.000          394.784            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.784               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            19.528
     15/02/1990            2.700         27.000            0.000            0.000          394.645            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             394.645               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            30.967
     16/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.965             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.965                0.000            1600              25            38.701
     17/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          396.317             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             396.317                0.000            1600              25            29.281
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.565            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.565               0.000               0.000               0.000                0.000            1600              25            26.789
     19/02/1990            2.700         27.000          395.758            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.758               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.732
     20/02/1990            2.700         27.000          395.974            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             395.974               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            34.002
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.939            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.939               0.000               0.000               0.000               0.000                0.000            1600              25            27.609
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          395.401            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             395.401               0.000               0.000               0.000               0.000                0.000            1600              25            27.289
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.610            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.610               0.000               0.000                0.000            1600              25            25.762
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.940            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.940               0.000               0.000                0.000            1600              25            26.766
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           396.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              396.100            1600              25            18.559
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          396.444            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             396.444               0.000               0.000               0.000                0.000            1600              25            13.537
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          144.421            0.000          252.087            0.000             0.000               0.000               0.000               0.000               0.000               0.000             144.421               0.000             252.087               0.000                0.000            1600              25             8.029
     28/02/1990            2.700         27.000            0.000            0.000            0.000           58.791            0.000            0.000            0.000          336.810            0.000             0.000               0.000               0.000               0.000              58.791               0.000               0.000               0.000             336.810               0.000                0.000            1600              25             9.337
     01/03/1990            2.700         27.000            0.000          374.976            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.976               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             6.690
     02/03/1990            2.700         27.000            0.000          199.302            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             199.302               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30             9.187
     03/03/1990            2.700         27.000            0.000           35.489            0.000          338.792            0.000            0.000            0.000            0.000            0.000             0.000               0.000              35.489               0.000             338.792               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            14.768
     04/03/1990            2.700         27.000            0.000            0.000            0.000          286.393            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             286.393               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.205
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.829             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.829                0.000            1600              30            27.625
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          238.003             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             238.003                0.000            1600              30            39.439
     07/03/1990            2.700         27.000            0.000            0.000          314.889            0.000            0.000            0.000            0.000            0.000           58.351             0.000               0.000               0.000             314.889               0.000               0.000               0.000               0.000               0.000              58.351                0.000            1600              30            41.892
     08/03/1990            2.700         27.000            0.000            0.000          343.291            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             343.291               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            42.613
     09/03/1990            2.700         27.000            0.000            0.000           15.438            0.000            0.000            0.000            0.000            0.000            0.000           357.742               0.000               0.000              15.438               0.000               0.000               0.000               0.000               0.000               0.000              357.742            1600              30            40.246
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           230.204               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              230.204            1600              30            32.306
     11/03/1990            2.700         27.000          367.747            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             5.363             367.747               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                5.363            1600              30            24.842
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.635            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.635               0.000               0.000               0.000               0.000                0.000            1600              30            30.512
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          122.023            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             122.023               0.000               0.000               0.000               0.000                0.000            1600              30            19.023
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.181            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.181               0.000               0.000                0.000            1600              30             8.705
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           99.885            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              99.885               0.000               0.000                0.000            1600              30            11.101
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          292.430           79.551            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             292.430              79.551               0.000               0.000                0.000            1600              30            17.940
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          241.162            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             241.162               0.000               0.000               0.000                0.000            1600              30            24.747
     18/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           71.314            0.000          300.353            0.000             0.000               0.000               0.000               0.000               0.000               0.000              71.314               0.000             300.353               0.000                0.000            1600              30            32.912
     19/03/1990            2.700         27.000          370.754            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             370.754               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.798
     20/03/1990            2.700         27.000          135.500            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             135.500               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            39.417
     21/03/1990            2.700         27.000            0.000          371.268            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.268               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            40.040
     22/03/1990            2.700         27.000            0.000          120.559            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             120.559               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            36.103
     23/03/1990            2.700         27.000            0.000            8.715            0.000          361.977            0.000            0.000            0.000            0.000            0.000             0.000               0.000               8.715               0.000             361.977               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.991
     24/03/1990            2.700         27.000            0.000            0.000            0.000          142.326            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             142.326               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            30.568
     25/03/1990            2.700         27.000            0.000            0.000            0.000           53.047            0.000            0.000            0.000            0.000          316.030             0.000               0.000               0.000               0.000              53.047               0.000               0.000               0.000               0.000             316.030                0.000            1600              30            28.044
     26/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           369.233               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              369.233            1600              30            20.447
     27/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           114.596               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              114.596            1600              30            23.808
     28/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          359.609            0.000            0.000            0.000            0.000             9.215               0.000               0.000               0.000               0.000             359.609               0.000               0.000               0.000               0.000                9.215            1600              30            26.775
     29/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          157.608            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             157.608               0.000               0.000               0.000               0.000                0.000            1600              30            28.872
     30/03/1990            2.700         27.000            0.000            0.000          354.107            0.000           15.999            0.000            0.000            0.000            0.000             0.000               0.000               0.000             354.107               0.000              15.999               0.000               0.000               0.000               0.000                0.000            1600              30            29.533
     31/03/1990            2.700         27.000            0.000            0.000          150.211            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             150.211               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.646
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.116            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.116               0.000               0.000                0.000            1500              40            24.997
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.689            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.689               0.000                0.000            1500              40            29.045
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          345.112            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.112               0.000                0.000            1500              40            27.608
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           58.916            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              58.916               0.000                0.000            1500              40            35.115
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          311.621            0.000           35.597            0.000             0.000               0.000               0.000               0.000               0.000               0.000             311.621               0.000              35.597               0.000                0.000            1500              40            34.231
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          347.009            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             347.009               0.000               0.000               0.000                0.000            1500              40            36.960
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           97.375            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              97.375               0.000               0.000               0.000                0.000            1500              40            40.756
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           55.239            0.000            0.000          291.701             0.000               0.000               0.000               0.000               0.000               0.000              55.239               0.000               0.000             291.701                0.000            1500              40            41.723
     09/04/1990            2.700         27.000          346.853            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             346.853               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            41.477
     10/04/1990            2.700         27.000          346.668            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             346.668               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            38.307
     11/04/1990            2.700         27.000           55.223            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              55.223               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            31.491
     12/04/1990            2.700         27.000           59.256          287.254            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              59.256             287.254               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            33.125
     13/04/1990            2.700         27.000            0.000          346.650            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             346.650               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            31.860
     14/04/1990            2.700         27.000            0.000          159.987            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             159.987               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            28.763
     15/04/1990            2.700         27.000            0.000           34.377            0.000            0.000            0.000            0.000          311.724            0.000            0.000             0.000               0.000              34.377               0.000               0.000               0.000               0.000             311.724               0.000               0.000                0.000            1500              40            26.803
     16/04/1990            2.700         27.000            0.000            0.000            0.000          346.990            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             346.990               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.112
     17/04/1990            2.700         27.000            0.000            0.000            0.000          346.863            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             346.863               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.452
     18/04/1990            2.700         27.000            0.000            0.000            0.000           10.529            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              10.529               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.477
     19/04/1990            2.700         27.000            0.000            0.000            0.000           26.786            0.000            0.000            0.000            0.000            0.000           320.217               0.000               0.000               0.000              26.786               0.000               0.000               0.000               0.000               0.000              320.217            1500              40            16.831
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           346.804               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              346.804            1500              40            16.006
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            83.331               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               83.331            1500              40            14.151
