ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           382.544               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              382.544            1600              20            43.766
     17/01/1990            2.700         27.000            0.000            0.000            0.000          382.505            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.505               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.920
     18/01/1990            2.700         27.000            0.000            0.000            0.000          382.622            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             382.622               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            46.945
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.552             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.552                0.000            1600              20            46.477
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          382.549             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.549                0.000            1600              20            48.290
     21/01/1990            2.700         27.000            0.000          382.594            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             382.594               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            47.990
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.914            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.914               0.000               0.000                0.000            1600              20            49.367
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          382.921            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             382.921               0.000               0.000                0.000            1600              20            39.682
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          383.031            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             383.031               0.000               0.000               0.000                0.000            1600              20            40.577
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          382.923            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             382.923               0.000               0.000               0.000                0.000            1600              20            41.740
     26/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.680            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.680               0.000                0.000            1600              20            41.138
     27/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          383.610            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             383.610               0.000                0.000            1600              20            37.505
     28/01/1990            2.700         27.000            0.000          383.001            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             383.001               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            37.543
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.085               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.085            1600              20            35.856
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           383.379               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              383.379            1600              20            41.476
     31/01/1990            2.700         27.000            0.000            0.000            0.000          383.276            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             383.276               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            40.457
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.512             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.512                0.000            1600              25            40.841
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.487             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.487                0.000            1600              25            42.253
     03/02/1990            2.700         27.000            0.000          393.996            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.996               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.014
     04/02/1990            2.700         27.000            0.000          394.065            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.065               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.481
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.911            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.911               0.000               0.000                0.000            1600              25            47.214
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.040            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.040               0.000               0.000                0.000            1600              25            49.162
     07/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.628            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.628               0.000               0.000               0.000                0.000            1600              25            46.494
     08/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          394.775            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             394.775               0.000               0.000               0.000                0.000            1600              25            43.095
     09/02/1990            2.700         27.000            0.000            0.000            0.000          394.442            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             394.442               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.818
     10/02/1990            2.700         27.000            0.000            0.000            0.000          393.999            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.999               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            39.488
     11/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.226            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.226               0.000                0.000            1600              25            37.225
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.617               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.617            1600              25            30.647
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           393.586               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              393.586            1600              25            24.381
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.448             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.448                0.000            1600              25            26.465
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.509             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.509                0.000            1600              25            26.744
     16/02/1990            2.700         27.000            0.000          393.891            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             393.891               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            26.752
     17/02/1990            2.700         27.000            0.000          394.310            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             394.310               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            18.020
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          395.186            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.186               0.000                0.000            1600              25            18.637
     19/02/1990            2.700         27.000          394.792            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.792               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            23.372
     20/02/1990            2.700         27.000          394.914            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.914               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            29.519
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          395.011            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             395.011               0.000               0.000                0.000            1600              25            29.314
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          394.761            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.761               0.000               0.000                0.000            1600              25            31.991
     23/02/1990            2.700         27.000            0.000            0.000          395.373            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.373               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            32.263
     24/02/1990            2.700         27.000            0.000            0.000          395.649            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             395.649               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.691
     25/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.636            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.636               0.000               0.000               0.000                0.000            1600              25            34.328
     26/02/1990            2.700         27.000            0.000            0.000            0.000          395.499            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.499               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.562
     27/02/1990            2.700         27.000            0.000            0.000            0.000          395.535            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             395.535               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.460
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          394.972            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             394.972               0.000                0.000            1600              25            26.902
     01/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.447            1600              30            25.661
     02/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.316               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.316            1600              30            27.890
     03/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.022               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.022            1600              30            29.446
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.444            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.444               0.000               0.000               0.000               0.000                0.000            1600              30            31.503
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.940            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.940               0.000               0.000               0.000                0.000            1600              30            26.257
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.865            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.865               0.000               0.000               0.000                0.000            1600              30            34.734
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.554            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.554               0.000               0.000               0.000                0.000            1600              30            33.846
     08/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.561             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.561                0.000            1600              30            31.414
     09/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.590             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.590                0.000            1600              30            27.819
     10/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.063             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.063                0.000            1600              30            19.721
     11/03/1990            2.700         27.000            0.000          373.975            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.975               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.874
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.470            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.470               0.000                0.000            1600              30            20.620
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.896            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.896               0.000                0.000            1600              30            12.018
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.882            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.882               0.000                0.000            1600              30             3.455
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.243            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.243               0.000               0.000                0.000            1600              30             5.511
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.872            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.872               0.000               0.000                0.000            1600              30             9.551
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.742            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.742               0.000               0.000                0.000            1600              30            15.573
     18/03/1990            2.700         27.000          374.143            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.143               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            19.564
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.976            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.976               0.000               0.000               0.000               0.000                0.000            1600              30            17.921
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.931            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.931               0.000               0.000               0.000               0.000                0.000            1600              30            23.231
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.034            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.034               0.000               0.000               0.000               0.000                0.000            1600              30            23.912
     22/03/1990            2.700         27.000            0.000            0.000          374.192            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.192               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            20.809
     23/03/1990            2.700         27.000            0.000            0.000          374.001            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.001               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.411
     24/03/1990            2.700         27.000            0.000            0.000          373.286            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.286               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            17.153
     25/03/1990            2.700         27.000            0.000            0.000            0.000          372.650            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.650               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            15.749
     26/03/1990            2.700         27.000            0.000          372.034            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.034               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            10.877
     27/03/1990            2.700         27.000            0.000          371.811            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             371.811               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            13.079
     28/03/1990            2.700         27.000           22.489          349.635            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              22.489             349.635               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.128
     29/03/1990            2.700         27.000          372.848            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.848               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            21.051
     30/03/1990            2.700         27.000          373.121            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.121               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.607
     31/03/1990            2.700         27.000            0.000            0.000            0.000          372.873            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.873               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            25.361
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.850               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.850            1500              40            25.386
     02/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          349.936            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             349.936               0.000               0.000               0.000                0.000            1500              40            28.297
     03/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          350.029            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             350.029               0.000               0.000               0.000                0.000            1500              40            27.585
     04/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          256.989            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             256.989               0.000               0.000               0.000                0.000            1500              40            30.981
     05/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           21.295            0.000            0.000          328.350             0.000               0.000               0.000               0.000               0.000               0.000              21.295               0.000               0.000             328.350                0.000            1500              40            28.740
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.526             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.526                0.000            1500              40            27.889
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          293.123             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             293.123                0.000            1500              40            27.844
     08/04/1990            2.700         27.000            0.000            0.000            0.000          317.092            0.000            0.000            0.000            0.000           32.857             0.000               0.000               0.000               0.000             317.092               0.000               0.000               0.000               0.000              32.857                0.000            1500              40            27.477
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.524               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.524            1500              40            27.444
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.299               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.299            1500              40            25.268
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           177.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              177.447            1500              40            20.742
     12/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          308.722            0.000            39.463               0.000               0.000               0.000               0.000               0.000               0.000               0.000             308.722               0.000               39.463            1500              40            22.167
     13/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.181            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.181               0.000                0.000            1500              40            21.470
     14/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          210.245            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             210.245               0.000                0.000            1500              40            19.609
     15/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          329.575           18.780            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             329.575              18.780               0.000                0.000            1500              40            18.438
     16/04/1990            2.700         27.000            0.000            0.000            0.000          349.509            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             349.509               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.529
     17/04/1990            2.700         27.000            0.000            0.000            0.000          350.004            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             350.004               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.475
     18/04/1990            2.700         27.000            0.000            0.000            0.000           28.584            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              28.584               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            15.843
     19/04/1990            2.700         27.000            0.000            0.000            0.000           20.599          328.711            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              20.599             328.711               0.000               0.000               0.000               0.000                0.000            1500              40            14.396
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.959            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.959               0.000               0.000               0.000               0.000                0.000            1500              40            15.755
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          104.839            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             104.839               0.000               0.000               0.000               0.000                0.000            1500              40            15.762
