ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     16/01/1990            2.700         27.000            0.000            0.000          378.169            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.169               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            59.717
     17/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.691             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.691                0.000            1600              20            65.107
     18/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.834             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.834                0.000            1600              20            63.341
     19/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.400               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.400            1600              20            62.969
     20/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           379.393               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              379.393            1600              20            65.174
     21/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.155            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.155               0.000               0.000               0.000                0.000            1600              20            65.951
     22/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.627            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.627               0.000               0.000               0.000               0.000                0.000            1600              20            64.961
     23/01/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.657            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             379.657               0.000               0.000               0.000               0.000                0.000            1600              20            54.256
     24/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.335            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.335               0.000               0.000               0.000                0.000            1600              20            55.088
     25/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          380.161            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             380.161               0.000               0.000               0.000                0.000            1600              20            57.075
     26/01/1990            2.700         27.000            0.000            0.000          379.182            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.182               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            50.233
     27/01/1990            2.700         27.000            0.000            0.000          379.174            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.174               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              20            45.097
     28/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          379.520             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             379.520                0.000            1600              20            45.319
     29/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.336               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.336            1600              20            40.970
     30/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           380.865               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              380.865            1600              20            39.723
     31/01/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          380.432             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             380.432                0.000            1600              20            39.032
     01/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          390.157            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             390.157               0.000               0.000               0.000               0.000                0.000            1600              25            38.700
     02/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          390.051            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             390.051               0.000               0.000               0.000               0.000                0.000            1600              25            46.353
     03/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          390.516            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             390.516               0.000               0.000                0.000            1600              25            47.694
     04/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          390.685            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             390.685               0.000               0.000                0.000            1600              25            47.356
     05/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.569            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.569               0.000               0.000               0.000                0.000            1600              25            52.734
     06/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          391.803            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             391.803               0.000               0.000               0.000                0.000            1600              25            57.766
     07/02/1990            2.700         27.000            0.000            0.000          391.540            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             391.540               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            45.917
     08/02/1990            2.700         27.000            0.000            0.000          391.690            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             391.690               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            41.804
     09/02/1990            2.700         27.000          392.514            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.514               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.012
     10/02/1990            2.700         27.000          392.149            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             392.149               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            38.858
     11/02/1990            2.700         27.000            0.000            0.000            0.000          392.527            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             392.527               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.055
     12/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.852             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.852                0.000            1600              25            30.272
     13/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          391.843             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             391.843                0.000            1600              25            27.371
     14/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           391.622               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              391.622            1600              25            37.189
     15/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           391.684               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              391.684            1600              25            37.644
     16/02/1990            2.700         27.000            0.000            0.000            0.000          393.044            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.044               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            37.690
     17/02/1990            2.700         27.000            0.000            0.000            0.000          393.431            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             393.431               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            27.877
     18/02/1990            2.700         27.000            0.000            0.000            0.000            0.000          391.618            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             391.618               0.000               0.000               0.000               0.000                0.000            1600              25            26.785
     19/02/1990            2.700         27.000            0.000            0.000          392.057            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.057               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            31.143
     20/02/1990            2.700         27.000            0.000            0.000          392.126            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             392.126               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.422
     21/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.797            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.797               0.000               0.000               0.000                0.000            1600              25            36.542
     22/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          392.481            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             392.481               0.000               0.000               0.000                0.000            1600              25            40.125
     23/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.178            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.178               0.000               0.000                0.000            1600              25            40.552
     24/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          393.431            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.431               0.000               0.000                0.000            1600              25            44.358
     25/02/1990            2.700         27.000          394.431            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             394.431               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              25            36.059
     26/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.474             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.474                0.000            1600              25            39.461
     27/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.469             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.469                0.000            1600              25            31.693
     28/02/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          393.768            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             393.768               0.000                0.000            1600              25            29.503
     01/03/1990            2.700         27.000            0.000          373.199            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.199               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.032
     02/03/1990            2.700         27.000            0.000          373.079            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.079               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.808
     03/03/1990            2.700         27.000            0.000          372.832            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.832               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            32.420
     04/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          371.950            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             371.950               0.000               0.000               0.000               0.000                0.000            1600              30            41.775
     05/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.155               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.155            1600              30            35.880
     06/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.131               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.131            1600              30            44.211
     07/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           371.898               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              371.898            1600              30            44.579
     08/03/1990            2.700         27.000          372.978            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.978               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            42.009
     09/03/1990            2.700         27.000          372.935            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.935               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            37.674
     10/03/1990            2.700         27.000          373.311            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.311               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.017
     11/03/1990            2.700         27.000            0.000            0.000            0.000          373.314            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.314               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            24.218
     12/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.826            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.826               0.000               0.000               0.000               0.000                0.000            1600              30            28.929
     13/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.235            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.235               0.000               0.000               0.000               0.000                0.000            1600              30            19.969
     14/03/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.205            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.205               0.000               0.000               0.000               0.000                0.000            1600              30            10.743
     15/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.126            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.126               0.000                0.000            1600              30            12.744
     16/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.753            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.753               0.000                0.000            1600              30            17.230
     17/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.609            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.609               0.000                0.000            1600              30            23.476
     18/03/1990            2.700         27.000            0.000            0.000          371.945            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.945               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            27.930
     19/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.056            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.056               0.000               0.000               0.000                0.000            1600              30            26.796
     20/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.026            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.026               0.000               0.000               0.000                0.000            1600              30            32.240
     21/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.123            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.123               0.000               0.000               0.000                0.000            1600              30            33.003
     22/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.915             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.915                0.000            1600              30            29.665
     23/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.745             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.745                0.000            1600              30            23.729
     24/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          371.174             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.174                0.000            1600              30            24.464
     25/03/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.669            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.669               0.000               0.000                0.000            1600              30            22.555
     26/03/1990            2.700         27.000            0.000            0.000            0.000          371.311            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.311               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            16.868
     27/03/1990            2.700         27.000            0.000            0.000            0.000          371.112            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.112               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            18.739
     28/03/1990            2.700         27.000            0.000            0.000            0.000          371.361            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             371.361               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            23.528
     29/03/1990            2.700         27.000            0.000            0.000          371.183            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.183               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            26.775
     30/03/1990            2.700         27.000            0.000            0.000          371.529            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.529               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            29.778
     31/03/1990            2.700         27.000            0.000            0.000          371.225            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             371.225               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1600              30            31.489
     01/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          350.370            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             350.370               0.000               0.000                0.000            1500              40            31.243
     02/04/1990            2.700         27.000            0.000          349.748            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.748               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.165
     03/04/1990            2.700         27.000            0.000          349.897            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.897               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            33.220
     04/04/1990            2.700         27.000            0.000          349.528            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.528               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            37.465
     05/04/1990            2.700         27.000            0.000          349.156            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.156               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            34.715
     06/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           349.235               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              349.235            1500              40            34.593
     07/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.929               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.929            1500              40            34.448
     08/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.768               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.768            1500              40            34.787
     09/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.805            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.805               0.000               0.000                0.000            1500              40            34.623
     10/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.569            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.569               0.000               0.000                0.000            1500              40            32.278
     11/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          349.177            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.177               0.000               0.000                0.000            1500              40            26.306
     12/04/1990            2.700         27.000           14.191            0.000            0.000            0.000            0.000            0.000          334.413            0.000            0.000             0.000              14.191               0.000               0.000               0.000               0.000               0.000             334.413               0.000               0.000                0.000            1500              40            27.430
     13/04/1990            2.700         27.000          348.391            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.391               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            26.425
     14/04/1990            2.700         27.000          348.306            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.306               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            24.388
     15/04/1990            2.700         27.000          348.341            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.341               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            22.889
     16/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.487            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.487               0.000               0.000               0.000               0.000                0.000            1500              40            22.664
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.993            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.993               0.000               0.000               0.000               0.000                0.000            1500              40            18.615
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.965            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.965               0.000               0.000               0.000               0.000                0.000            1500              40            20.790
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.554            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.554               0.000               0.000               0.000               0.000                0.000            1500              40            18.219
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.451            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.451               0.000               0.000               0.000                0.000            1500              40            19.203
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          348.441            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             348.441               0.000               0.000               0.000                0.000            1500              40            19.386
